id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
321,Cody,Gakpo,72,,0.9032066666666668,7.333333333333333,2.333333333333333,0.1428792495280503,0.229656271636486,10.066666666666666,38.46666666666667,38.333333333333336,0.3333333333333333,4.666666666666667,16.0,30.0,0.229656271636486,1.6666666666666667,0.995041,6.6,2.6,0.0903068285435437,0.4887987747788429,8.8,31.68,39.2,0.2,4.2,13.0,26.6,0.4887987747788429,1.2,1.1492631249999998,5.5,2.625,0.0975428146775811,0.3543148068711161,7.35,26.1,31.5,0.25,4.5,11.875,23.125,0.3543148068711161,1.0,1.08165425,4.333333333333333,2.0,0.1306059607304632,0.2474150589356819,6.033333333333334,20.85,22.75,0.25,4.416666666666667,10.583333333333334,19.0,0.2474150589356819,1.1666666666666667,0.2352941176470588,0.2352941176470588,0.1176470588235294,72.8,14,12,1340,1140,1360,1170,LIV,MUN,20.0,1,24,4
321,Cody,Gakpo,72,,0.9032066666666668,7.333333333333333,2.333333333333333,0.1428792495280503,0.229656271636486,10.066666666666666,38.46666666666667,38.333333333333336,0.3333333333333333,4.666666666666667,16.0,30.0,0.229656271636486,1.6666666666666667,0.995041,6.6,2.6,0.0903068285435437,0.4887987747788429,8.8,31.68,39.2,0.2,4.2,13.0,26.6,0.4887987747788429,1.2,1.1492631249999998,5.5,2.625,0.0975428146775811,0.3543148068711161,7.35,26.1,31.5,0.25,4.5,11.875,23.125,0.3543148068711161,1.0,1.08165425,4.333333333333333,2.0,0.1306059607304632,0.2474150589356819,6.033333333333334,20.85,22.75,0.25,4.416666666666667,10.583333333333334,19.0,0.2474150589356819,1.1666666666666667,0.2352941176470588,0.2352941176470588,0.1176470588235294,72.8,10,12,1340,1070,1360,1080,LIV,IPS,23.0,1,24,4
351,Erling,Haaland,148,1.0,1.5865963333333333,1.3333333333333333,1.3333333333333333,0.0604438458879788,0.3428421368201573,3.733333333333332,6.666666666666671,18.33333333333333,0.0,4.333333333333333,8.666666666666666,4.333333333333333,0.2159806614120801,1.0,1.3553408,3.2,1.8,0.1585109040141105,0.4323756426572799,5.84,17.080000000000005,26.2,0.0,5.2,10.4,13.4,0.3562587574124337,1.2,2.08161175,3.125,3.125,0.117169682867825,0.6834199856966734,6.9125,16.400000000000002,38.75,0.125,5.875,9.25,12.875,0.6358469324186444,1.125,1.9159883333333327,3.083333333333333,3.583333333333333,0.1010226402431726,0.8168238860865434,7.075,14.816666666666668,43.333333333333336,0.0833333333333333,5.833333333333333,11.333333333333334,12.0,0.7851085172345241,1.0,0.1111111111111111,0.7222222222222222,0.0555555555555555,90.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,4
351,Erling,Haaland,148,1.0,1.5865963333333333,1.3333333333333333,1.3333333333333333,0.0604438458879788,0.3428421368201573,3.733333333333332,6.666666666666671,18.33333333333333,0.0,4.333333333333333,8.666666666666666,4.333333333333333,0.2159806614120801,1.0,1.3553408,3.2,1.8,0.1585109040141105,0.4323756426572799,5.84,17.080000000000005,26.2,0.0,5.2,10.4,13.4,0.3562587574124337,1.2,2.08161175,3.125,3.125,0.117169682867825,0.6834199856966734,6.9125,16.400000000000002,38.75,0.125,5.875,9.25,12.875,0.6358469324186444,1.125,1.9159883333333327,3.083333333333333,3.583333333333333,0.1010226402431726,0.8168238860865434,7.075,14.816666666666668,43.333333333333336,0.0833333333333333,5.833333333333333,11.333333333333334,12.0,0.7851085172345241,1.0,0.1111111111111111,0.7222222222222222,0.0555555555555555,90.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,4
352,Julián,Álvarez,70,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,4
352,Julián,Álvarez,70,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,4
698,Divin,Mubama,45,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13,1140,1070,1300,1130,MCI,WHU,20.0,1,24,4
698,Divin,Mubama,45,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,4
375,Rasmus,Højlund,69,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.3051913070182006,0.0307359794775644,2.3000000000000003,2.333333333333333,7.333333333333333,0.3333333333333333,3.6666666666666665,7.0,5.666666666666667,0.0307359794775644,1.0,1.3821918,2.8,0.8,0.1831147842109203,0.1295376121997833,2.7,8.48,9.6,0.2,4.6,5.8,10.8,0.1295376121997833,0.6,1.2602678749999998,2.75,0.625,0.1314859981648623,0.0936919748783111,2.4375,6.225,7.5,0.125,4.375,5.75,9.625,0.0936919748783111,0.75,1.3093020833333335,2.9166666666666665,0.75,0.092108208220452,0.1379743814468383,2.733333333333333,8.033333333333333,9.666666666666666,0.0833333333333333,5.166666666666667,5.833333333333333,10.416666666666666,0.1379743814468383,0.6666666666666666,0.0769230769230769,0.1538461538461538,0.0769230769230769,71.8,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,4
375,Rasmus,Højlund,69,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.3051913070182006,0.0307359794775644,2.3000000000000003,2.333333333333333,7.333333333333333,0.3333333333333333,3.6666666666666665,7.0,5.666666666666667,0.0307359794775644,1.0,1.3821918,2.8,0.8,0.1831147842109203,0.1295376121997833,2.7,8.48,9.6,0.2,4.6,5.8,10.8,0.1295376121997833,0.6,1.2602678749999998,2.75,0.625,0.1314859981648623,0.0936919748783111,2.4375,6.225,7.5,0.125,4.375,5.75,9.625,0.0936919748783111,0.75,1.3093020833333335,2.9166666666666665,0.75,0.092108208220452,0.1379743814468383,2.733333333333333,8.033333333333333,9.666666666666666,0.0833333333333333,5.166666666666667,5.833333333333333,10.416666666666666,0.1379743814468383,0.6666666666666666,0.0769230769230769,0.1538461538461538,0.0769230769230769,71.8,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,4
375,Rasmus,Højlund,69,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.3051913070182006,0.0307359794775644,2.3000000000000003,2.333333333333333,7.333333333333333,0.3333333333333333,3.6666666666666665,7.0,5.666666666666667,0.0307359794775644,1.0,1.3821918,2.8,0.8,0.1831147842109203,0.1295376121997833,2.7,8.48,9.6,0.2,4.6,5.8,10.8,0.1295376121997833,0.6,1.2602678749999998,2.75,0.625,0.1314859981648623,0.0936919748783111,2.4375,6.225,7.5,0.125,4.375,5.75,9.625,0.0936919748783111,0.75,1.3093020833333335,2.9166666666666665,0.75,0.092108208220452,0.1379743814468383,2.733333333333333,8.033333333333333,9.666666666666666,0.0833333333333333,5.166666666666667,5.833333333333333,10.416666666666666,0.1379743814468383,0.6666666666666666,0.0769230769230769,0.1538461538461538,0.0769230769230769,71.8,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,4
375,Rasmus,Højlund,69,,1.0976339999999998,1.3333333333333333,0.6666666666666666,0.3051913070182006,0.0307359794775644,2.3000000000000003,2.333333333333333,7.333333333333333,0.3333333333333333,3.6666666666666665,7.0,5.666666666666667,0.0307359794775644,1.0,1.3821918,2.8,0.8,0.1831147842109203,0.1295376121997833,2.7,8.48,9.6,0.2,4.6,5.8,10.8,0.1295376121997833,0.6,1.2602678749999998,2.75,0.625,0.1314859981648623,0.0936919748783111,2.4375,6.225,7.5,0.125,4.375,5.75,9.625,0.0936919748783111,0.75,1.3093020833333335,2.9166666666666665,0.75,0.092108208220452,0.1379743814468383,2.733333333333333,8.033333333333333,9.666666666666666,0.0833333333333333,5.166666666666667,5.833333333333333,10.416666666666666,0.1379743814468383,0.6666666666666666,0.0769230769230769,0.1538461538461538,0.0769230769230769,71.8,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,4
389,Joshua,Zirkzee,66,,1.0976339999999998,1.0,0.3333333333333333,0.0,0.007527558133006,0.4999999999999999,0.7333333333333334,4.0,0.0,3.6666666666666665,7.0,2.6666666666666665,0.007527558133006,0.0,1.3821918,1.0,0.2,0.0,0.0045165348798036,0.5199999999999999,1.8,2.4,0.0,4.6,5.8,2.4,0.0045165348798036,0.0,1.2602678749999998,2.5,0.625,0.0225168894976377,0.1210034443065524,2.0625,9.65,7.125,0.0,4.375,5.75,9.125,0.1210034443065524,0.25,1.3093020833333335,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.75,7.716666666666668,6.0,0.0,5.166666666666667,5.833333333333333,7.75,0.0906604559471209,0.25,0.0555555555555555,0.1666666666666666,0.0555555555555555,24.2,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,4
389,Joshua,Zirkzee,66,,1.0976339999999998,1.0,0.3333333333333333,0.0,0.007527558133006,0.4999999999999999,0.7333333333333334,4.0,0.0,3.6666666666666665,7.0,2.6666666666666665,0.007527558133006,0.0,1.3821918,1.0,0.2,0.0,0.0045165348798036,0.5199999999999999,1.8,2.4,0.0,4.6,5.8,2.4,0.0045165348798036,0.0,1.2602678749999998,2.5,0.625,0.0225168894976377,0.1210034443065524,2.0625,9.65,7.125,0.0,4.375,5.75,9.125,0.1210034443065524,0.25,1.3093020833333335,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.75,7.716666666666668,6.0,0.0,5.166666666666667,5.833333333333333,7.75,0.0906604559471209,0.25,0.0555555555555555,0.1666666666666666,0.0555555555555555,24.2,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,4
389,Joshua,Zirkzee,66,,1.0976339999999998,1.0,0.3333333333333333,0.0,0.007527558133006,0.4999999999999999,0.7333333333333334,4.0,0.0,3.6666666666666665,7.0,2.6666666666666665,0.007527558133006,0.0,1.3821918,1.0,0.2,0.0,0.0045165348798036,0.5199999999999999,1.8,2.4,0.0,4.6,5.8,2.4,0.0045165348798036,0.0,1.2602678749999998,2.5,0.625,0.0225168894976377,0.1210034443065524,2.0625,9.65,7.125,0.0,4.375,5.75,9.125,0.1210034443065524,0.25,1.3093020833333335,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.75,7.716666666666668,6.0,0.0,5.166666666666667,5.833333333333333,7.75,0.0906604559471209,0.25,0.0555555555555555,0.1666666666666666,0.0555555555555555,24.2,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,4
389,Joshua,Zirkzee,66,,1.0976339999999998,1.0,0.3333333333333333,0.0,0.007527558133006,0.4999999999999999,0.7333333333333334,4.0,0.0,3.6666666666666665,7.0,2.6666666666666665,0.007527558133006,0.0,1.3821918,1.0,0.2,0.0,0.0045165348798036,0.5199999999999999,1.8,2.4,0.0,4.6,5.8,2.4,0.0045165348798036,0.0,1.2602678749999998,2.5,0.625,0.0225168894976377,0.1210034443065524,2.0625,9.65,7.125,0.0,4.375,5.75,9.125,0.1210034443065524,0.25,1.3093020833333335,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.75,7.716666666666668,6.0,0.0,5.166666666666667,5.833333333333333,7.75,0.0906604559471209,0.25,0.0555555555555555,0.1666666666666666,0.0555555555555555,24.2,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,4
648,Ethan,Wheatley,45,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,14,1140,1150,1110,1290,MUN,NEW,19.0,1,24,4
648,Ethan,Wheatley,45,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,4
648,Ethan,Wheatley,45,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,4
648,Ethan,Wheatley,45,,1.0976339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,7.0,0.0,0.0,0.0,1.3821918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.8,0.0,0.0,0.0,1.260267875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,5.75,0.0,0.0,0.0,1.3093020833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,4
401,Alexander,Isak,91,2.0,0.4921836666666666,12.0,4.333333333333333,0.4382844219605128,1.4015544652938845,19.966666666666665,74.06666666666666,84.33333333333333,0.0,1.6666666666666667,18.33333333333333,59.333333333333336,1.4015544652938845,3.333333333333333,1.0900422,11.0,3.6,0.4914680749177932,0.9417435243725776,16.78,63.720000000000006,62.4,0.0,4.0,13.4,52.0,0.9417435243725776,3.4,1.233438125,8.625,3.375,0.3373038624413311,0.7978347511962056,12.7,46.4,48.875,0.0,5.0,10.625,36.75,0.7978347511962056,2.625,1.230572,7.333333333333333,3.4166666666666665,0.2683750735595822,0.732589326488475,11.141666666666666,38.95,46.75,0.0,5.25,10.833333333333334,30.5,0.732589326488475,2.083333333333333,0.0,0.6875,0.25,82.8,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,4
401,Alexander,Isak,91,2.0,0.4921836666666666,12.0,4.333333333333333,0.4382844219605128,1.4015544652938845,19.966666666666665,74.06666666666666,84.33333333333333,0.0,1.6666666666666667,18.33333333333333,59.333333333333336,1.4015544652938845,3.333333333333333,1.0900422,11.0,3.6,0.4914680749177932,0.9417435243725776,16.78,63.720000000000006,62.4,0.0,4.0,13.4,52.0,0.9417435243725776,3.4,1.233438125,8.625,3.375,0.3373038624413311,0.7978347511962056,12.7,46.4,48.875,0.0,5.0,10.625,36.75,0.7978347511962056,2.625,1.230572,7.333333333333333,3.4166666666666665,0.2683750735595822,0.732589326488475,11.141666666666666,38.95,46.75,0.0,5.25,10.833333333333334,30.5,0.732589326488475,2.083333333333333,0.0,0.6875,0.25,82.8,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,4
401,Alexander,Isak,91,2.0,0.4921836666666666,12.0,4.333333333333333,0.4382844219605128,1.4015544652938845,19.966666666666665,74.06666666666666,84.33333333333333,0.0,1.6666666666666667,18.33333333333333,59.333333333333336,1.4015544652938845,3.333333333333333,1.0900422,11.0,3.6,0.4914680749177932,0.9417435243725776,16.78,63.720000000000006,62.4,0.0,4.0,13.4,52.0,0.9417435243725776,3.4,1.233438125,8.625,3.375,0.3373038624413311,0.7978347511962056,12.7,46.4,48.875,0.0,5.0,10.625,36.75,0.7978347511962056,2.625,1.230572,7.333333333333333,3.4166666666666665,0.2683750735595822,0.732589326488475,11.141666666666666,38.95,46.75,0.0,5.25,10.833333333333334,30.5,0.732589326488475,2.083333333333333,0.0,0.6875,0.25,82.8,9,15,1100,1140,1130,1160,NEW,FUL,24.0,1,24,4
421,Callum,Wilson,69,1.0,0.4921836666666666,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,0.0,1.0900422,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,4
421,Callum,Wilson,69,1.0,0.4921836666666666,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,0.0,1.0900422,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,4
421,Callum,Wilson,69,1.0,0.4921836666666666,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,0.0,1.0900422,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0,9,15,1100,1140,1130,1160,NEW,FUL,24.0,1,24,4
590,William,Osula,49,,0.4921836666666666,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,1.6666666666666667,18.33333333333333,2.6666666666666665,0.0,0.3333333333333333,1.0900422,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.1666666666666666,1.230572,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,4
590,William,Osula,49,,0.4921836666666666,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,1.6666666666666667,18.33333333333333,2.6666666666666665,0.0,0.3333333333333333,1.0900422,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.1666666666666666,1.230572,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,4
590,William,Osula,49,,0.4921836666666666,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,1.6666666666666667,18.33333333333333,2.6666666666666665,0.0,0.3333333333333333,1.0900422,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.1666666666666666,1.230572,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,9,15,1100,1140,1130,1160,NEW,FUL,24.0,1,24,4
424,Taiwo,Awoniyi,55,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0254446069399515,0.1666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.333333333333333,0.0254446069399515,0.0,1.3774794,1.2,0.2,0.0128346309065818,0.0152667641639709,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.0152667641639709,0.2,1.359921,1.125,0.375,0.0080216443166136,0.0519172763451933,0.3875,0.675,1.625,0.0,9.75,4.25,2.25,0.0519172763451933,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.0053477628777424,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.583333333333333,0.0,8.833333333333334,5.416666666666667,2.333333333333333,0.0442178566008806,0.0833333333333333,0.0,0.0,0.0,6.6,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,4
424,Taiwo,Awoniyi,55,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0254446069399515,0.1666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.333333333333333,0.0254446069399515,0.0,1.3774794,1.2,0.2,0.0128346309065818,0.0152667641639709,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.0152667641639709,0.2,1.359921,1.125,0.375,0.0080216443166136,0.0519172763451933,0.3875,0.675,1.625,0.0,9.75,4.25,2.25,0.0519172763451933,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.0053477628777424,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.583333333333333,0.0,8.833333333333334,5.416666666666667,2.333333333333333,0.0442178566008806,0.0833333333333333,0.0,0.0,0.0,6.6,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,4
424,Taiwo,Awoniyi,55,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0254446069399515,0.1666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.333333333333333,0.0254446069399515,0.0,1.3774794,1.2,0.2,0.0128346309065818,0.0152667641639709,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.0152667641639709,0.2,1.359921,1.125,0.375,0.0080216443166136,0.0519172763451933,0.3875,0.675,1.625,0.0,9.75,4.25,2.25,0.0519172763451933,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.0053477628777424,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.583333333333333,0.0,8.833333333333334,5.416666666666667,2.333333333333333,0.0442178566008806,0.0833333333333333,0.0,0.0,0.0,6.6,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,4
430,Emmanuel,Dennis,49,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,4
430,Emmanuel,Dennis,49,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,4
