id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
421,Callum,Wilson,69,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,4
421,Callum,Wilson,69,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,4
590,William,Osula,49,,2.08987,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2,11,15,1100,1120,1130,1080,NEW,LEI,16.0,1,24,4
590,William,Osula,49,,2.08987,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2,2,15,1100,1140,1130,1300,NEW,AVL,18.0,1,24,4
590,William,Osula,49,,2.08987,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2,20,15,1100,1060,1130,1120,NEW,WOL,21.0,1,24,4
424,Taiwo,Awoniyi,55,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.0128346309065818,0.0181434586644172,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.0181434586644172,0.2,1.3078867500000002,1.125,0.375,0.0080216443166136,0.056785057298839,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.056785057298839,0.125,1.4096111666666669,1.0909090909090908,0.3636363636363636,0.0058339231393553,0.0511305650526826,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.0511305650526826,0.0909090909090909,0.0,0.0,0.0,18.6,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
424,Taiwo,Awoniyi,55,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.0128346309065818,0.0181434586644172,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.0181434586644172,0.2,1.3078867500000002,1.125,0.375,0.0080216443166136,0.056785057298839,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.056785057298839,0.125,1.4096111666666669,1.0909090909090908,0.3636363636363636,0.0058339231393553,0.0511305650526826,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.0511305650526826,0.0909090909090909,0.0,0.0,0.0,18.6,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
424,Taiwo,Awoniyi,55,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.0128346309065818,0.0181434586644172,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.0181434586644172,0.2,1.3078867500000002,1.125,0.375,0.0080216443166136,0.056785057298839,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.056785057298839,0.125,1.4096111666666669,1.0909090909090908,0.3636363636363636,0.0058339231393553,0.0511305650526826,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.0511305650526826,0.0909090909090909,0.0,0.0,0.0,18.6,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
430,Emmanuel,Dennis,49,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
430,Emmanuel,Dennis,49,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
430,Emmanuel,Dennis,49,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
446,Hwang,Ui-jo,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
446,Hwang,Ui-jo,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
446,Hwang,Ui-jo,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
447,Chris,Wood,65,1.0,1.711387,6.333333333333333,2.0,0.0,0.4327560315529505,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.3058945586284001,0.0,1.7326722,4.4,1.2,0.0362380921840667,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.0401637689210474,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.0290388140516976,0.401069746663173,5.4,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.3376390102008978,0.4166666666666667,0.0666666666666666,0.6666666666666666,0.0,69.2,2,16,1140,1140,1120,1300,NFO,AVL,16.0,1,24,4
447,Chris,Wood,65,1.0,1.711387,6.333333333333333,2.0,0.0,0.4327560315529505,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.3058945586284001,0.0,1.7326722,4.4,1.2,0.0362380921840667,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.0401637689210474,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.0290388140516976,0.401069746663173,5.4,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.3376390102008978,0.4166666666666667,0.0666666666666666,0.6666666666666666,0.0,69.2,18,16,1140,1170,1120,1350,NFO,TOT,18.0,1,24,4
447,Chris,Wood,65,1.0,1.711387,6.333333333333333,2.0,0.0,0.4327560315529505,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.3058945586284001,0.0,1.7326722,4.4,1.2,0.0362380921840667,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.0401637689210474,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.0290388140516976,0.401069746663173,5.4,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.3376390102008978,0.4166666666666667,0.0666666666666666,0.6666666666666666,0.0,69.2,12,16,1140,1370,1120,1360,NFO,LIV,21.0,1,24,4
27,Cameron,Archer,50,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.333333333333333,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.1608294457197188,1.2600000000000002,1.0400000000000005,9.0,0.0,13.4,5.8,3.2,0.1608294457197189,0.0,2.763050125,2.75,1.5,0.0123691018670797,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.2697810102254152,0.125,2.6225109166666667,2.583333333333333,1.5833333333333333,0.0082460679113864,0.4305927747239668,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.0833333333333333,0.0,0.1333333333333333,0.0,63.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
27,Cameron,Archer,50,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.333333333333333,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.1608294457197188,1.2600000000000002,1.0400000000000005,9.0,0.0,13.4,5.8,3.2,0.1608294457197189,0.0,2.763050125,2.75,1.5,0.0123691018670797,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.2697810102254152,0.125,2.6225109166666667,2.583333333333333,1.5833333333333333,0.0082460679113864,0.4305927747239668,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.0833333333333333,0.0,0.1333333333333333,0.0,63.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
27,Cameron,Archer,50,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.333333333333333,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.1608294457197188,1.2600000000000002,1.0400000000000005,9.0,0.0,13.4,5.8,3.2,0.1608294457197189,0.0,2.763050125,2.75,1.5,0.0123691018670797,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.2697810102254152,0.125,2.6225109166666667,2.583333333333333,1.5833333333333333,0.0082460679113864,0.4305927747239668,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.0833333333333333,0.0,0.1333333333333333,0.0,63.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
453,Adam,Armstrong,51,1.0,3.4054466666666667,2.6666666666666665,0.6666666666666666,0.0436819779376188,0.0749491403500239,1.9333333333333336,2.6666666666666665,8.0,0.3333333333333333,15.666666666666666,5.666666666666667,7.0,0.0749491403500239,0.6666666666666666,2.8634942000000003,3.4,1.0,0.1160867862403392,0.3203869216144085,3.6,12.64,14.2,0.4,13.4,5.8,11.0,0.2442700378596782,0.6,2.763050125,3.125,1.25,0.0768518183613195,0.2343606152571737,3.8125,12.7,15.625,0.375,11.75,6.125,11.0,0.1867875629104674,0.625,2.6225109166666667,2.5,1.4166666666666667,0.0572771800216287,0.2186463503167033,3.208333333333333,9.3,14.916666666666666,0.3333333333333333,11.416666666666666,5.75,8.083333333333334,0.1869309820855657,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,81.4,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
453,Adam,Armstrong,51,1.0,3.4054466666666667,2.6666666666666665,0.6666666666666666,0.0436819779376188,0.0749491403500239,1.9333333333333336,2.6666666666666665,8.0,0.3333333333333333,15.666666666666666,5.666666666666667,7.0,0.0749491403500239,0.6666666666666666,2.8634942000000003,3.4,1.0,0.1160867862403392,0.3203869216144085,3.6,12.64,14.2,0.4,13.4,5.8,11.0,0.2442700378596782,0.6,2.763050125,3.125,1.25,0.0768518183613195,0.2343606152571737,3.8125,12.7,15.625,0.375,11.75,6.125,11.0,0.1867875629104674,0.625,2.6225109166666667,2.5,1.4166666666666667,0.0572771800216287,0.2186463503167033,3.208333333333333,9.3,14.916666666666666,0.3333333333333333,11.416666666666666,5.75,8.083333333333334,0.1869309820855657,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,81.4,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
453,Adam,Armstrong,51,1.0,3.4054466666666667,2.6666666666666665,0.6666666666666666,0.0436819779376188,0.0749491403500239,1.9333333333333336,2.6666666666666665,8.0,0.3333333333333333,15.666666666666666,5.666666666666667,7.0,0.0749491403500239,0.6666666666666666,2.8634942000000003,3.4,1.0,0.1160867862403392,0.3203869216144085,3.6,12.64,14.2,0.4,13.4,5.8,11.0,0.2442700378596782,0.6,2.763050125,3.125,1.25,0.0768518183613195,0.2343606152571737,3.8125,12.7,15.625,0.375,11.75,6.125,11.0,0.1867875629104674,0.625,2.6225109166666667,2.5,1.4166666666666667,0.0572771800216287,0.2186463503167033,3.208333333333333,9.3,14.916666666666666,0.3333333333333333,11.416666666666666,5.75,8.083333333333334,0.1869309820855657,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,81.4,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
468,Sékou,Mara,50,,3.4054466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.666666666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,6.125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
468,Sékou,Mara,50,,3.4054466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.666666666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,6.125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
468,Sékou,Mara,50,,3.4054466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.666666666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,6.125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
470,Paul,Onuachu,49,,3.4054466666666667,0.6666666666666666,0.0,0.0,0.0,0.2,1.2666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,5.666666666666667,2.0,0.0,0.0,2.8634942000000003,0.8,0.6,0.0105612017214298,0.0130952198058366,1.0,1.52,6.4,0.2,13.4,5.8,2.2,0.0130952198058366,0.2,2.763050125,0.8333333333333334,0.5,0.0088010014345248,0.0109126831715305,0.8666666666666667,1.6,5.333333333333333,0.1666666666666666,11.75,6.125,2.5,0.0109126831715305,0.1666666666666666,2.6225109166666667,0.8333333333333334,0.5,0.0088010014345248,0.0109126831715305,0.8666666666666667,1.6,5.333333333333333,0.1666666666666666,11.416666666666666,5.75,2.5,0.0109126831715305,0.1666666666666666,0.1666666666666666,0.0,0.0,13.6,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
470,Paul,Onuachu,49,,3.4054466666666667,0.6666666666666666,0.0,0.0,0.0,0.2,1.2666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,5.666666666666667,2.0,0.0,0.0,2.8634942000000003,0.8,0.6,0.0105612017214298,0.0130952198058366,1.0,1.52,6.4,0.2,13.4,5.8,2.2,0.0130952198058366,0.2,2.763050125,0.8333333333333334,0.5,0.0088010014345248,0.0109126831715305,0.8666666666666667,1.6,5.333333333333333,0.1666666666666666,11.75,6.125,2.5,0.0109126831715305,0.1666666666666666,2.6225109166666667,0.8333333333333334,0.5,0.0088010014345248,0.0109126831715305,0.8666666666666667,1.6,5.333333333333333,0.1666666666666666,11.416666666666666,5.75,2.5,0.0109126831715305,0.1666666666666666,0.1666666666666666,0.0,0.0,13.6,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
470,Paul,Onuachu,49,,3.4054466666666667,0.6666666666666666,0.0,0.0,0.0,0.2,1.2666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,5.666666666666667,2.0,0.0,0.0,2.8634942000000003,0.8,0.6,0.0105612017214298,0.0130952198058366,1.0,1.52,6.4,0.2,13.4,5.8,2.2,0.0130952198058366,0.2,2.763050125,0.8333333333333334,0.5,0.0088010014345248,0.0109126831715305,0.8666666666666667,1.6,5.333333333333333,0.1666666666666666,11.75,6.125,2.5,0.0109126831715305,0.1666666666666666,2.6225109166666667,0.8333333333333334,0.5,0.0088010014345248,0.0109126831715305,0.8666666666666667,1.6,5.333333333333333,0.1666666666666666,11.416666666666666,5.75,2.5,0.0109126831715305,0.1666666666666666,0.1666666666666666,0.0,0.0,13.6,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
473,Ross,Stewart,44,,3.4054466666666667,0.6666666666666666,0.6666666666666666,0.0,0.0432594877978165,0.6666666666666666,1.9333333333333331,3.0,0.3333333333333333,15.666666666666666,5.666666666666667,1.3333333333333333,0.0432594877978165,0.0,2.8634942000000003,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,13.4,5.8,1.25,0.0324446158483624,0.0,2.763050125,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.75,6.125,1.25,0.0324446158483624,0.0,2.6225109166666667,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.416666666666666,5.75,1.25,0.0324446158483624,0.0,0.25,0.0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16.0,1,24,4
473,Ross,Stewart,44,,3.4054466666666667,0.6666666666666666,0.6666666666666666,0.0,0.0432594877978165,0.6666666666666666,1.9333333333333331,3.0,0.3333333333333333,15.666666666666666,5.666666666666667,1.3333333333333333,0.0432594877978165,0.0,2.8634942000000003,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,13.4,5.8,1.25,0.0324446158483624,0.0,2.763050125,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.75,6.125,1.25,0.0324446158483624,0.0,2.6225109166666667,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.416666666666666,5.75,1.25,0.0324446158483624,0.0,0.25,0.0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18.0,1,24,4
473,Ross,Stewart,44,,3.4054466666666667,0.6666666666666666,0.6666666666666666,0.0,0.0432594877978165,0.6666666666666666,1.9333333333333331,3.0,0.3333333333333333,15.666666666666666,5.666666666666667,1.3333333333333333,0.0432594877978165,0.0,2.8634942000000003,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,13.4,5.8,1.25,0.0324446158483624,0.0,2.763050125,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.75,6.125,1.25,0.0324446158483624,0.0,2.6225109166666667,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.416666666666666,5.75,1.25,0.0324446158483624,0.0,0.25,0.0,0.0,0.0,4,17,1060,1120,1060,1190,SOU,BRE,20.0,1,24,4
82,Dominic,Solanke-Mitchell,75,,2.4743866666666663,4.333333333333333,2.333333333333333,0.329695509125789,0.4806505193312962,6.7,23.066666666666663,25.666666666666668,0.0,11.0,8.666666666666666,20.666666666666668,0.4806505193312962,1.6666666666666667,2.353214,6.2,3.2,0.1978173054754733,0.6279325276613235,8.040000000000001,31.68,37.4,0.0,10.6,8.8,27.8,0.6279325276613235,1.0,2.0113717500000003,5.0,2.25,0.1803237493149936,0.4043428567238152,6.0625,23.4,26.375,0.0,8.625,9.125,20.125,0.4043428567238152,0.875,1.7231941666666668,4.666666666666667,2.583333333333333,0.1333408799643317,0.6416689806307355,6.966666666666666,24.28333333333333,34.75,0.0,7.25,10.416666666666666,19.416666666666668,0.6416689806307355,0.75,0.0,0.4166666666666667,0.25,72.0,12,18,1110,1370,1330,1360,TOT,LIV,17.0,1,24,4
82,Dominic,Solanke-Mitchell,75,,2.4743866666666663,4.333333333333333,2.333333333333333,0.329695509125789,0.4806505193312962,6.7,23.066666666666663,25.666666666666668,0.0,11.0,8.666666666666666,20.666666666666668,0.4806505193312962,1.6666666666666667,2.353214,6.2,3.2,0.1978173054754733,0.6279325276613235,8.040000000000001,31.68,37.4,0.0,10.6,8.8,27.8,0.6279325276613235,1.0,2.0113717500000003,5.0,2.25,0.1803237493149936,0.4043428567238152,6.0625,23.4,26.375,0.0,8.625,9.125,20.125,0.4043428567238152,0.875,1.7231941666666668,4.666666666666667,2.583333333333333,0.1333408799643317,0.6416689806307355,6.966666666666666,24.28333333333333,34.75,0.0,7.25,10.416666666666666,19.416666666666668,0.6416689806307355,0.75,0.0,0.4166666666666667,0.25,72.0,20,18,1110,1060,1330,1120,TOT,WOL,19.0,1,24,4
