id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
698,Divin,Mubama,45,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,13,1140,1150,1300,1360,MCI,CHE,23.0,1,24,4
698,Divin,Mubama,45,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,13,1140,1150,1300,1290,MCI,NEW,25.0,1,24,4
375,Rasmus,Højlund,69,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.1200940310955047,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.1200940310955047,1.0,1.2373038,2.8,1.0,0.1895732089877128,0.1831524431705474,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.1831524431705474,0.8,1.488406,2.375,0.75,0.1225547501817345,0.1272012442350387,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.1272012442350387,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.1603138943513234,2.9250000000000003,8.066666666666666,10.333333333333334,0.0833333333333333,4.833333333333333,6.25,10.416666666666666,0.1603138943513234,0.75,0.0714285714285714,0.1428571428571428,0.0714285714285714,74.2,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,4
375,Rasmus,Højlund,69,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.1200940310955047,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.1200940310955047,1.0,1.2373038,2.8,1.0,0.1895732089877128,0.1831524431705474,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.1831524431705474,0.8,1.488406,2.375,0.75,0.1225547501817345,0.1272012442350387,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.1272012442350387,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.1603138943513234,2.9250000000000003,8.066666666666666,10.333333333333334,0.0833333333333333,4.833333333333333,6.25,10.416666666666666,0.1603138943513234,0.75,0.0714285714285714,0.1428571428571428,0.0714285714285714,74.2,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,4
375,Rasmus,Højlund,69,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.1200940310955047,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.1200940310955047,1.0,1.2373038,2.8,1.0,0.1895732089877128,0.1831524431705474,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.1831524431705474,0.8,1.488406,2.375,0.75,0.1225547501817345,0.1272012442350387,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.1272012442350387,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.1603138943513234,2.9250000000000003,8.066666666666666,10.333333333333334,0.0833333333333333,4.833333333333333,6.25,10.416666666666666,0.1603138943513234,0.75,0.0714285714285714,0.1428571428571428,0.0714285714285714,74.2,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,4
389,Joshua,Zirkzee,65,,1.6323996666666662,1.0,0.3333333333333333,0.0,0.007527558133006,0.7999999999999999,3.4,4.0,0.0,4.0,7.333333333333333,5.0,0.007527558133006,0.0,1.2373038,1.0,0.2,0.0,0.0045165348798036,0.5599999999999999,2.16,2.4,0.0,4.0,6.8,3.6,0.0045165348798036,0.0,1.488406,2.5,0.5,0.0225168894976377,0.1147506115958094,2.0875,10.55,6.5,0.0,4.375,6.25,9.75,0.1147506115958094,0.25,1.4517680000000002,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.825,8.383333333333335,6.0,0.0,4.833333333333333,6.25,8.25,0.0906604559471209,0.25,0.0526315789473684,0.1578947368421052,0.0526315789473684,24.4,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,4
389,Joshua,Zirkzee,65,,1.6323996666666662,1.0,0.3333333333333333,0.0,0.007527558133006,0.7999999999999999,3.4,4.0,0.0,4.0,7.333333333333333,5.0,0.007527558133006,0.0,1.2373038,1.0,0.2,0.0,0.0045165348798036,0.5599999999999999,2.16,2.4,0.0,4.0,6.8,3.6,0.0045165348798036,0.0,1.488406,2.5,0.5,0.0225168894976377,0.1147506115958094,2.0875,10.55,6.5,0.0,4.375,6.25,9.75,0.1147506115958094,0.25,1.4517680000000002,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.825,8.383333333333335,6.0,0.0,4.833333333333333,6.25,8.25,0.0906604559471209,0.25,0.0526315789473684,0.1578947368421052,0.0526315789473684,24.4,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,4
389,Joshua,Zirkzee,65,,1.6323996666666662,1.0,0.3333333333333333,0.0,0.007527558133006,0.7999999999999999,3.4,4.0,0.0,4.0,7.333333333333333,5.0,0.007527558133006,0.0,1.2373038,1.0,0.2,0.0,0.0045165348798036,0.5599999999999999,2.16,2.4,0.0,4.0,6.8,3.6,0.0045165348798036,0.0,1.488406,2.5,0.5,0.0225168894976377,0.1147506115958094,2.0875,10.55,6.5,0.0,4.375,6.25,9.75,0.1147506115958094,0.25,1.4517680000000002,2.25,0.5833333333333334,0.0618320095042387,0.0906604559471209,1.825,8.383333333333335,6.0,0.0,4.833333333333333,6.25,8.25,0.0906604559471209,0.25,0.0526315789473684,0.1578947368421052,0.0526315789473684,24.4,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,4
648,Ethan,Wheatley,45,,1.6323996666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,14,1140,1060,1110,1090,MUN,SOU,21.0,1,24,4
648,Ethan,Wheatley,45,,1.6323996666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14,1140,1100,1110,1200,MUN,BHA,22.0,1,24,4
648,Ethan,Wheatley,45,,1.6323996666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,0.0,0.0,1.2373038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.0,0.0,0.0,1.488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.25,0.0,0.0,0.0,1.4517680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14,1140,1140,1110,1110,MUN,CRY,24.0,1,24,4
401,Alexander,Isak,92,2.0,0.7635073333333332,10.666666666666666,4.0,0.2356565768520037,1.1933465997378032,17.900000000000002,67.26666666666667,76.0,0.0,2.6666666666666665,13.0,51.66666666666666,1.1933465997378032,2.6666666666666665,0.8446562,10.2,3.8,0.3817059978842735,1.0985675573349,16.66,61.56,69.6,0.0,3.4,13.8,49.8,1.0985675573349,2.8,1.2112143750000002,8.125,3.375,0.3250847584567964,0.7718409197404981,12.5875,45.6,49.625,0.0,5.25,10.0,36.375,0.7718409197404981,2.5,1.2562816666666667,7.75,3.5,0.2751289969310164,0.8032295312732458,11.925,42.0,50.333333333333336,0.0,5.5,10.333333333333334,32.666666666666664,0.8032295312732458,2.1666666666666665,0.0,0.7058823529411765,0.2352941176470588,82.8,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,4
401,Alexander,Isak,92,2.0,0.7635073333333332,10.666666666666666,4.0,0.2356565768520037,1.1933465997378032,17.900000000000002,67.26666666666667,76.0,0.0,2.6666666666666665,13.0,51.66666666666666,1.1933465997378032,2.6666666666666665,0.8446562,10.2,3.8,0.3817059978842735,1.0985675573349,16.66,61.56,69.6,0.0,3.4,13.8,49.8,1.0985675573349,2.8,1.2112143750000002,8.125,3.375,0.3250847584567964,0.7718409197404981,12.5875,45.6,49.625,0.0,5.25,10.0,36.375,0.7718409197404981,2.5,1.2562816666666667,7.75,3.5,0.2751289969310164,0.8032295312732458,11.925,42.0,50.333333333333336,0.0,5.5,10.333333333333334,32.666666666666664,0.8032295312732458,2.1666666666666665,0.0,0.7058823529411765,0.2352941176470588,82.8,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,4
401,Alexander,Isak,92,2.0,0.7635073333333332,10.666666666666666,4.0,0.2356565768520037,1.1933465997378032,17.900000000000002,67.26666666666667,76.0,0.0,2.6666666666666665,13.0,51.66666666666666,1.1933465997378032,2.6666666666666665,0.8446562,10.2,3.8,0.3817059978842735,1.0985675573349,16.66,61.56,69.6,0.0,3.4,13.8,49.8,1.0985675573349,2.8,1.2112143750000002,8.125,3.375,0.3250847584567964,0.7718409197404981,12.5875,45.6,49.625,0.0,5.25,10.0,36.375,0.7718409197404981,2.5,1.2562816666666667,7.75,3.5,0.2751289969310164,0.8032295312732458,11.925,42.0,50.333333333333336,0.0,5.5,10.333333333333334,32.666666666666664,0.8032295312732458,2.1666666666666665,0.0,0.7058823529411765,0.2352941176470588,82.8,9,15,1100,1140,1130,1160,NEW,FUL,24.0,1,24,4
421,Callum,Wilson,69,1.0,0.7635073333333332,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.0,0.0,0.8446562,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,3.4,13.8,1.5,0.0,0.0,1.2112143750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.0,1.5,0.0,0.0,1.2562816666666667,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.5,10.333333333333334,1.5,0.0,0.0,0.25,0.0,0.0,3.4,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,4
421,Callum,Wilson,69,1.0,0.7635073333333332,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.0,0.0,0.8446562,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,3.4,13.8,1.5,0.0,0.0,1.2112143750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.0,1.5,0.0,0.0,1.2562816666666667,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.5,10.333333333333334,1.5,0.0,0.0,0.25,0.0,0.0,3.4,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,4
421,Callum,Wilson,69,1.0,0.7635073333333332,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.0,0.0,0.8446562,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,3.4,13.8,1.5,0.0,0.0,1.2112143750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.0,1.5,0.0,0.0,1.2562816666666667,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.5,10.333333333333334,1.5,0.0,0.0,0.25,0.0,0.0,3.4,9,15,1100,1140,1130,1160,NEW,FUL,24.0,1,24,4
590,William,Osula,49,,0.7635073333333332,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,2.6666666666666665,13.0,2.6666666666666665,0.0,0.3333333333333333,0.8446562,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,3.4,13.8,2.8,0.0,0.2,1.2112143750000002,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.0,2.5,0.0,0.1666666666666666,1.2562816666666667,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.5,10.333333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,20,15,1100,1070,1130,1120,NEW,WOL,21.0,1,24,4
590,William,Osula,49,,0.7635073333333332,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,2.6666666666666665,13.0,2.6666666666666665,0.0,0.3333333333333333,0.8446562,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,3.4,13.8,2.8,0.0,0.2,1.2112143750000002,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.0,2.5,0.0,0.1666666666666666,1.2562816666666667,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.5,10.333333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,3,15,1100,1140,1130,1210,NEW,BOU,22.0,1,24,4
590,William,Osula,49,,0.7635073333333332,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,2.6666666666666665,13.0,2.6666666666666665,0.0,0.3333333333333333,0.8446562,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,3.4,13.8,2.8,0.0,0.2,1.2112143750000002,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.0,2.5,0.0,0.1666666666666666,1.2562816666666667,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.5,10.333333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,9,15,1100,1140,1130,1160,NEW,FUL,24.0,1,24,4
424,Taiwo,Awoniyi,55,,0.8139249999999999,1.0,0.6666666666666666,0.0,0.1166100005308786,0.9,1.4666666666666668,7.666666666666667,0.0,9.333333333333334,6.0,1.3333333333333333,0.1166100005308786,0.0,0.8601796,1.0,0.4,0.0128346309065818,0.0699660003185272,0.8,1.36,4.6,0.0,8.4,5.4,2.0,0.0699660003185272,0.2,1.203189875,1.125,0.375,0.0080216443166136,0.0550684118643402,0.625,1.1,3.25,0.0,9.5,4.625,2.25,0.0550684118643402,0.125,1.1078576666666666,1.0833333333333333,0.4166666666666667,0.0053477628777424,0.0670092049986123,0.5750000000000001,0.7333333333333334,3.8333333333333335,0.0,8.416666666666666,5.583333333333333,2.0,0.0670092049986123,0.0833333333333333,0.0,0.0,0.0,3.8,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,4
424,Taiwo,Awoniyi,55,,0.8139249999999999,1.0,0.6666666666666666,0.0,0.1166100005308786,0.9,1.4666666666666668,7.666666666666667,0.0,9.333333333333334,6.0,1.3333333333333333,0.1166100005308786,0.0,0.8601796,1.0,0.4,0.0128346309065818,0.0699660003185272,0.8,1.36,4.6,0.0,8.4,5.4,2.0,0.0699660003185272,0.2,1.203189875,1.125,0.375,0.0080216443166136,0.0550684118643402,0.625,1.1,3.25,0.0,9.5,4.625,2.25,0.0550684118643402,0.125,1.1078576666666666,1.0833333333333333,0.4166666666666667,0.0053477628777424,0.0670092049986123,0.5750000000000001,0.7333333333333334,3.8333333333333335,0.0,8.416666666666666,5.583333333333333,2.0,0.0670092049986123,0.0833333333333333,0.0,0.0,0.0,3.8,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,4
424,Taiwo,Awoniyi,55,,0.8139249999999999,1.0,0.6666666666666666,0.0,0.1166100005308786,0.9,1.4666666666666668,7.666666666666667,0.0,9.333333333333334,6.0,1.3333333333333333,0.1166100005308786,0.0,0.8601796,1.0,0.4,0.0128346309065818,0.0699660003185272,0.8,1.36,4.6,0.0,8.4,5.4,2.0,0.0699660003185272,0.2,1.203189875,1.125,0.375,0.0080216443166136,0.0550684118643402,0.625,1.1,3.25,0.0,9.5,4.625,2.25,0.0550684118643402,0.125,1.1078576666666666,1.0833333333333333,0.4166666666666667,0.0053477628777424,0.0670092049986123,0.5750000000000001,0.7333333333333334,3.8333333333333335,0.0,8.416666666666666,5.583333333333333,2.0,0.0670092049986123,0.0833333333333333,0.0,0.0,0.0,3.8,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,4
430,Emmanuel,Dennis,49,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,4
430,Emmanuel,Dennis,49,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,4
430,Emmanuel,Dennis,49,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,4
446,Hwang,Ui-jo,45,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,4
446,Hwang,Ui-jo,45,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,4
446,Hwang,Ui-jo,45,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,4
447,Chris,Wood,67,1.0,0.8139249999999999,5.333333333333333,2.0,0.0441948572794596,0.317427506049474,4.333333333333334,20.6,17.666666666666668,0.0,9.333333333333334,6.0,15.666666666666666,0.317427506049474,0.3333333333333333,0.8601796,5.2,1.8,0.0265169143676757,0.2511812075972556,4.279999999999999,18.92,20.2,0.0,8.4,5.4,17.0,0.2511812075972556,0.2,1.203189875,4.75,1.625,0.0165730714797973,0.2946720561012625,3.9,16.55,19.625,0.0,9.5,4.625,15.75,0.2470990037545561,0.125,1.1078576666666666,5.583333333333333,1.8333333333333333,0.0378245602672298,0.3619165513664484,5.4,23.25,24.08333333333333,0.0,8.416666666666666,5.583333333333333,21.666666666666668,0.3302011831353108,0.4166666666666667,0.0526315789473684,0.5789473684210527,0.0526315789473684,83.8,12,16,1140,1360,1130,1360,NFO,LIV,21.0,1,24,4
447,Chris,Wood,67,1.0,0.8139249999999999,5.333333333333333,2.0,0.0441948572794596,0.317427506049474,4.333333333333334,20.6,17.666666666666668,0.0,9.333333333333334,6.0,15.666666666666666,0.317427506049474,0.3333333333333333,0.8601796,5.2,1.8,0.0265169143676757,0.2511812075972556,4.279999999999999,18.92,20.2,0.0,8.4,5.4,17.0,0.2511812075972556,0.2,1.203189875,4.75,1.625,0.0165730714797973,0.2946720561012625,3.9,16.55,19.625,0.0,9.5,4.625,15.75,0.2470990037545561,0.125,1.1078576666666666,5.583333333333333,1.8333333333333333,0.0378245602672298,0.3619165513664484,5.4,23.25,24.08333333333333,0.0,8.416666666666666,5.583333333333333,21.666666666666668,0.3302011831353108,0.4166666666666667,0.0526315789473684,0.5789473684210527,0.0526315789473684,83.8,17,16,1140,1060,1130,1090,NFO,SOU,22.0,1,24,4
447,Chris,Wood,67,1.0,0.8139249999999999,5.333333333333333,2.0,0.0441948572794596,0.317427506049474,4.333333333333334,20.6,17.666666666666668,0.0,9.333333333333334,6.0,15.666666666666666,0.317427506049474,0.3333333333333333,0.8601796,5.2,1.8,0.0265169143676757,0.2511812075972556,4.279999999999999,18.92,20.2,0.0,8.4,5.4,17.0,0.2511812075972556,0.2,1.203189875,4.75,1.625,0.0165730714797973,0.2946720561012625,3.9,16.55,19.625,0.0,9.5,4.625,15.75,0.2470990037545561,0.125,1.1078576666666666,5.583333333333333,1.8333333333333333,0.0378245602672298,0.3619165513664484,5.4,23.25,24.08333333333333,0.0,8.416666666666666,5.583333333333333,21.666666666666668,0.3302011831353108,0.4166666666666667,0.0526315789473684,0.5789473684210527,0.0526315789473684,83.8,5,16,1140,1100,1130,1200,NFO,BHA,24.0,1,24,4
27,Cameron,Archer,50,2.0,2.0692766666666667,1.0,0.3333333333333333,0.0,0.0144280890623728,0.1333333333333335,0.0666666666666666,1.3333333333333333,0.0,8.0,4.333333333333333,2.333333333333333,0.0144280890623728,0.0,2.522886,1.4,1.0,0.0,0.0773957937955856,0.92,0.76,6.8,0.0,9.4,4.4,2.8,0.0773957937955856,0.0,2.9382175,1.5,0.875,0.0,0.1059289369732141,0.8375000000000002,0.6749999999999999,6.125,0.0,11.75,4.75,2.875,0.1059289369732141,0.0,2.683787583333333,2.6666666666666665,1.1666666666666667,0.0082460679113864,0.1930550802499055,2.2416666666666667,6.550000000000001,13.416666666666666,0.0,10.666666666666666,5.333333333333333,7.833333333333333,0.1930550802499055,0.0833333333333333,0.0,0.1111111111111111,0.0,30.0,4,17,1060,1100,1050,1350,SOU,BRE,20.0,1,24,4
27,Cameron,Archer,50,2.0,2.0692766666666667,1.0,0.3333333333333333,0.0,0.0144280890623728,0.1333333333333335,0.0666666666666666,1.3333333333333333,0.0,8.0,4.333333333333333,2.333333333333333,0.0144280890623728,0.0,2.522886,1.4,1.0,0.0,0.0773957937955856,0.92,0.76,6.8,0.0,9.4,4.4,2.8,0.0773957937955856,0.0,2.9382175,1.5,0.875,0.0,0.1059289369732141,0.8375000000000002,0.6749999999999999,6.125,0.0,11.75,4.75,2.875,0.1059289369732141,0.0,2.683787583333333,2.6666666666666665,1.1666666666666667,0.0082460679113864,0.1930550802499055,2.2416666666666667,6.550000000000001,13.416666666666666,0.0,10.666666666666666,5.333333333333333,7.833333333333333,0.1930550802499055,0.0833333333333333,0.0,0.1111111111111111,0.0,30.0,15,17,1060,1150,1050,1290,SOU,NEW,23.0,1,24,4
