assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,1.7,630,0.0,0.01,0.0,1.68,127,1,0,2.1,17.2,2024-11-30,90,16,0,0,0,0,13,0,127897,1,0,1,2.0,1,15307,19952,4645,40,False,1,0.0,0.0,0.0,0.0,2,Dara O'Shea,10,NFO,1140,1120,IPS,1080,1100,2024
0,0,7,0,0.9,630,0.0,0.03,0.0096498578786849,1.64,136,1,0,3.3,29.2,2024-12-03,90,7,0,0,0,0,14,0,152732,1,1,0,3.0,1,23361,28937,5576,40,True,1,1.0,0.0,0.0,0.0096498578786849,2,Dara O'Shea,10,CRY,1100,1090,IPS,1070,1050,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,3,0,0,0,0,1,0,5640,0,1,1,0.0,0,0,0,0,45,True,0,,,,,2,Omar Richards,16,BOU,1130,1160,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,17,0,0,0,0,2,0,5238,0,1,0,0.0,0,-1408,33,1441,45,False,0,,,,,2,Omar Richards,16,SOU,1060,1060,NFO,1130,1070,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,3744,0,1,1,0.0,0,-1514,0,1514,45,True,0,,,,,2,Omar Richards,16,WOL,1060,1120,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,12,0,0,0,0,4,0,3060,0,1,0,0.0,0,-713,0,713,45,False,0,,,,,2,Omar Richards,16,LIV,1360,1340,NFO,1130,1070,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,5,0,0,0,0,5,0,2793,0,2,2,0.0,0,-284,0,284,45,False,0,,,,,2,Omar Richards,16,BHA,1070,1130,NFO,1130,1070,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,9,0,0,0,0,6,0,2584,0,1,0,0.0,0,-213,0,213,45,True,0,,,,,2,Omar Richards,16,FUL,1140,1180,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,6,0,0,0,0,7,0,2444,0,1,1,0.0,0,-138,0,138,45,False,0,,,,,2,Omar Richards,16,CHE,1130,1320,NFO,1130,1070,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,7,0,0,0,0,8,0,2341,0,0,1,0.0,0,-105,0,105,45,True,0,,,,,2,Omar Richards,16,CRY,1100,1090,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,11,0,0,0,0,9,0,2281,0,3,1,0.0,0,-64,0,64,45,False,0,,,,,2,Omar Richards,16,LEI,1060,1090,NFO,1130,1070,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,19,0,0,0,0,10,0,2221,0,0,3,0.0,0,-57,0,57,45,True,0,,,,,2,Omar Richards,16,WHU,1070,1130,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,15,0,0,0,0,11,0,2186,0,3,1,0.0,0,-37,0,37,45,True,0,,,,,2,Omar Richards,16,NEW,1130,1310,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,1,0,0,0,0,12,0,2131,0,0,3,0.0,0,-55,0,55,45,False,0,,,,,2,Omar Richards,16,ARS,1360,1340,NFO,1130,1070,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,10,0,0,0,0,13,0,2100,0,0,1,0.0,0,-32,0,32,45,True,0,,,,,2,Omar Richards,16,IPS,1080,1100,NFO,1140,1120,2024
0,0,0,0,0.0,438,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,13,0,0,0,0,14,0,2070,0,0,3,0.0,0,-31,0,31,45,False,0,,,,,2,Omar Richards,16,MCI,1350,1360,NFO,1130,1070,2024
0,0,-1,0,0.0,225,0.0,0.0,0.0,0.07,3,1,0,0.0,0.0,2024-08-17,5,5,0,0,0,0,1,0,43592,0,3,0,0.0,1,0,0,0,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,BHA,1130,1220,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,18,0,0,0,0,2,0,57099,0,0,4,0.0,0,2961,6673,3712,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,TOT,1110,1330,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,3,0,0,0,0,3,0,57395,0,3,2,0.0,0,-1535,5113,6648,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,BOU,1130,1160,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,2,0,0,0,0,4,0,41242,0,2,3,0.0,0,-15557,0,15557,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,AVL,1120,1200,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,11,0,0,0,0,5,0,36730,0,1,1,0.0,0,-5013,0,5013,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,LEI,1060,1090,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,7,0,0,0,0,6,0,32807,0,1,2,0.0,0,-3982,0,3982,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,CRY,1100,1090,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,15,0,0,0,0,7,0,30132,0,0,0,0.0,0,-2747,0,2747,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,NEW,1130,1310,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,10,0,0,0,0,8,0,28139,0,2,0,0.0,0,-2042,0,2042,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,IPS,1070,1050,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,9,0,0,0,0,9,0,26821,0,1,1,0.0,0,-1327,0,1327,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,FUL,1140,1180,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,17,0,0,0,0,10,0,25305,0,0,1,0.0,0,-1522,0,1522,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,SOU,1060,1060,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09,0,19,0,0,0,0,11,0,24284,0,0,0,0.0,0,-1026,0,1026,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,WHU,1080,1120,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,4,0,0,0,0,12,0,23301,0,0,0,0.0,0,-1017,0,1017,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,BRE,1120,1190,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,14,0,0,0,0,13,0,22650,0,0,4,0.0,0,-668,0,668,40,False,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,MUN,1130,1120,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04,0,20,0,0,0,0,14,0,22038,0,0,4,0.0,0,-631,0,631,40,True,0,0.0,0.0,0.0,0.0,2,Mason Holgate,8,WOL,1060,1120,EVE,1080,1080,2024
0,0,-5,0,1.2,231,0.0,0.0,0.0,1.43,3,3,0,0.8,4.8,2024-08-17,90,5,0,0,0,0,1,0,854973,1,3,0,2.0,1,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,BHA,1130,1220,EVE,1080,1080,2024
0,0,0,0,1.8,231,0.0,0.02,0.0,2.43,19,4,0,1.5,13.0,2024-08-24,90,18,0,0,0,0,2,0,762373,1,0,4,0.0,0,-105348,6286,111634,45,False,0,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,TOT,1110,1330,EVE,1100,1100,2024
0,0,1,0,14.8,231,0.0253789965063333,0.04,0.0,2.22,24,3,0,4.0,23.6,2024-08-31,90,3,0,0,0,0,3,0,669402,1,3,2,2.0,1,-99828,22953,122781,44,True,0,0.0,1.0,0.0,0.0,2,Vitalii Mykolenko,8,BOU,1130,1160,EVE,1080,1080,2024
0,0,3,0,0.0,231,0.0,0.0,0.0,0.37,31,0,0,0.3,3.0,2024-09-14,25,2,0,0,0,0,4,0,546576,1,2,3,0.0,1,-125673,19524,145197,44,False,0,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,AVL,1120,1200,EVE,1100,1100,2024
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,11,0,0,0,0,5,0,474383,0,1,1,0.0,0,-73766,4066,77832,44,False,0,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,LEI,1060,1090,EVE,1100,1100,2024
0,0,3,0,15.7,231,0.3245075941085815,0.13,0.0069263824261724,0.95,55,1,0,2.9,9.8,2024-09-28,90,7,0,0,0,0,6,0,455994,1,1,2,3.0,2,-20069,100226,120295,43,True,0,1.0,1.0,0.0,0.0069263824261724,2,Vitalii Mykolenko,8,CRY,1100,1090,EVE,1080,1080,2024
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,15,0,0,0,0,7,0,444663,0,0,0,0.0,0,-12993,27474,40467,43,True,0,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,NEW,1130,1310,EVE,1080,1080,2024
0,1,32,1,5.5,231,0.0,0.01,0.0,1.25,73,0,0,2.8,22.0,2024-10-19,90,10,0,0,0,0,8,0,418956,1,2,0,0.0,7,-26175,10478,36653,43,False,0,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,IPS,1070,1050,EVE,1100,1100,2024
0,0,14,0,29.6,231,0.0752603486180305,0.13,0.0,1.26,87,1,0,4.6,14.0,2024-10-26,90,9,0,0,0,0,9,0,445256,1,1,1,2.0,2,24144,33258,9114,43,True,0,0.0,2.0,0.0,0.0,2,Vitalii Mykolenko,8,FUL,1140,1180,EVE,1080,1080,2024
0,0,9,0,5.6,231,0.0,0.06,0.0385156758129596,0.74,98,1,0,2.7,14.4,2024-11-02,90,17,0,0,0,0,10,0,458778,1,0,1,7.0,2,12304,25920,13616,43,False,0,1.0,0.0,0.0,0.0385156758129596,2,Vitalii Mykolenko,8,SOU,1060,1060,EVE,1100,1100,2024
0,0,20,1,12.7,231,0.034656073898077,0.04,0.0661160573363304,0.83,109,0,0,2.5,6.2,2024-11-09,90,19,0,0,0,0,11,0,444428,1,0,0,6.0,6,-13157,6428,19585,43,False,0,2.0,1.0,0.0,0.0661160573363304,2,Vitalii Mykolenko,8,WHU,1080,1120,EVE,1100,1100,2024
0,0,31,1,28.6,231,0.0302834194153547,0.22,0.2201781272888183,1.1,114,0,0,6.4,17.4,2024-11-23,90,4,0,0,0,0,12,0,448609,1,0,0,18.0,6,1820,24180,22360,43,True,0,3.0,2.0,0.0,0.2201781272888183,2,Vitalii Mykolenko,8,BRE,1120,1190,EVE,1080,1080,2024
0,0,-13,0,1.4,231,0.0,0.0,0.0,0.73,126,4,0,0.7,5.2,2024-12-01,90,14,0,0,0,0,13,0,452292,1,0,4,0.0,-1,3531,22148,18617,43,False,1,0.0,0.0,0.0,0.0,2,Vitalii Mykolenko,8,MUN,1130,1120,EVE,1100,1100,2024
1,2,34,1,11.7,231,0.0178183503448963,0.05,0.0564094930887222,0.78,134,0,0,2.7,11.2,2024-12-04,90,20,0,0,0,0,14,0,448498,1,0,4,4.0,11,-4806,16942,21748,43,True,0,1.0,1.0,0.0,0.0564094930887222,2,Vitalii Mykolenko,8,WOL,1060,1120,EVE,1080,1080,2024
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,15983,0,2,0,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,17610,0,6,2,0.0,0,-2074,791,2865,45,False,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,17493,0,1,1,0.0,0,-1347,1923,3270,44,True,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,11,0,0,0,0,4,0,20385,0,2,2,0.0,0,1761,6717,4956,44,True,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,7,LEI,1120,1080,CRY,1100,1090,2024
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,14,0,0,0,0,5,0,16742,0,0,0,0.0,0,-3479,70,3549,44,True,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,7,MUN,1140,1170,CRY,1100,1090,2024
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,8,0,0,0,0,6,0,15331,0,1,2,0.0,0,-1526,345,1871,44,False,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,7,EVE,1080,1080,CRY,1100,1090,2024
0,0,2,0,1.0,159,0.0,0.22,0.2494519203901291,1.31,66,1,0,4.3,5.8,2024-10-05,87,12,0,0,0,0,7,0,15340,1,1,0,36.0,2,-289,538,827,44,True,0,2.0,0.0,0.0,0.2494519203901291,2,Trevoh Chalobah,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,17,0,15.1,159,0.0530786551535129,0.14,0.0565086342394351,1.62,77,1,0,5.5,33.4,2024-10-21,90,16,0,0,0,0,8,0,16026,1,0,1,6.0,2,405,927,522,44,False,0,2.0,1.0,0.0,0.0565086342394351,2,Trevoh Chalobah,7,NFO,1140,1120,CRY,1100,1090,2024
0,2,30,1,0.5,159,0.0,0.0,0.0,0.72,86,0,0,2.0,19.6,2024-10-27,90,18,0,0,0,0,9,0,16147,1,0,1,0.0,8,21,486,465,44,True,0,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,24,0,11.0,159,0.3537764549255371,0.06,0.043958630412817,1.53,100,2,1,8.5,53.2,2024-11-02,90,20,0,0,0,0,10,0,27933,1,2,2,21.0,7,10415,11219,804,44,False,0,1.0,1.0,1.0,0.043958630412817,2,Trevoh Chalobah,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,14,0,10.8,159,0.0772274434566497,0.0,0.0,1.83,104,2,0,3.8,27.2,2024-11-09,90,9,0,0,0,0,11,0,46256,1,2,0,0.0,1,15972,17430,1458,44,True,0,0.0,1.0,0.0,0.0,2,Trevoh Chalobah,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,-2,0,0.3,159,0.0,0.0,0.0,3.11,112,2,0,2.1,18.8,2024-11-23,90,2,0,0,0,0,12,0,60897,1,2,2,2.0,0,13935,19260,5325,44,False,1,0.0,0.0,0.0,0.0,2,Trevoh Chalobah,7,AVL,1120,1200,CRY,1100,1090,2024
0,0,15,0,14.8,159,0.3615078032016754,0.26,0.0141375176608562,0.04,124,1,0,2.9,12.8,2024-11-30,83,15,0,0,0,0,13,0,61051,1,1,1,1.0,2,774,5820,5046,44,True,0,1.0,1.0,0.0,0.0141375176608562,2,Trevoh Chalobah,7,NEW,1130,1310,CRY,1100,1090,2024
0,0,21,1,1.3,159,0.0,0.09,0.0475186668336391,0.48,136,0,0,1.1,5.2,2024-12-03,80,10,0,0,0,0,14,0,59722,1,1,0,4.0,6,-1554,2338,3892,44,False,0,1.0,0.0,0.0,0.0475186668336391,2,Trevoh Chalobah,7,IPS,1070,1050,CRY,1100,1090,2024
0,0,9,0,2.6,200,0.0,0.02,0.0,1.59,8,2,0,2.4,21.0,2024-08-18,90,4,0,0,0,0,1,0,643172,1,1,2,0.0,0,0,0,0,45,False,1,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,BRE,1080,1100,CRY,1100,1090,2024
0,0,6,0,0.8,200,0.0,0.02,0.0,1.39,14,2,0,3.6,34.8,2024-08-24,90,19,0,0,0,0,2,0,655527,1,2,0,0.0,1,-32443,20803,53246,45,True,0,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,WHU,1070,1130,CRY,1100,1090,2024
0,0,12,0,0.3,200,0.0,0.02,0.0,2.27,23,1,0,2.3,20.6,2024-09-01,90,6,0,0,0,0,3,0,606743,1,1,1,2.0,2,-58325,16966,75291,45,False,0,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,CHE,1130,1320,CRY,1100,1090,2024
0,0,6,0,11.3,200,0.0154110072180628,0.04,0.0,1.23,34,2,0,3.0,16.2,2024-09-14,90,11,0,0,0,0,4,0,599528,1,2,2,2.0,1,-21685,33611,55296,45,True,0,0.0,1.0,0.0,0.0,2,Marc Guéhi,7,LEI,1120,1080,CRY,1100,1090,2024
0,0,25,1,0.0,200,0.0,0.0,0.0,1.7,43,0,0,2.2,21.6,2024-09-21,90,14,0,0,0,0,5,0,568415,1,0,0,0.0,6,-33628,7938,41566,45,True,0,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,MUN,1140,1170,CRY,1100,1090,2024
0,2,30,0,22.1,200,0.0202152673155069,0.28,0.4970260262489319,0.89,55,2,1,13.8,83.0,2024-09-28,90,8,0,0,0,0,6,0,575005,1,1,2,33.0,9,56,28985,28929,44,False,0,1.0,2.0,1.0,0.4970260262489319,2,Marc Guéhi,7,EVE,1080,1080,CRY,1100,1090,2024
0,0,13,0,0.6,200,0.0,0.01,0.0,1.4,66,1,0,2.7,26.8,2024-10-05,90,12,0,0,0,0,7,0,646642,1,1,0,0.0,2,60640,89079,28439,44,True,0,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,8,0,1.5,200,0.0,0.01,0.0,1.62,77,1,0,2.1,17.6,2024-10-21,90,16,0,0,0,0,8,0,682869,1,0,1,2.0,2,30805,53196,22391,44,False,0,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,NFO,1140,1120,CRY,1100,1090,2024
0,0,24,1,0.6,200,0.0,0.07,0.0559440180659294,0.72,86,0,0,4.3,25.8,2024-10-27,90,18,0,0,0,0,9,0,670577,1,0,1,17.0,6,-11056,15958,27014,44,True,0,1.0,0.0,0.0,0.0559440180659294,2,Marc Guéhi,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,22,0,1.6,200,0.0,0.73,0.8859896063804626,1.53,100,2,1,9.3,53.8,2024-11-02,90,20,0,0,0,0,10,0,718228,1,2,2,38.0,7,41347,58153,16806,44,False,0,2.0,0.0,1.0,0.8859896063804626,2,Marc Guéhi,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,7,0,11.2,200,0.0130819762125611,0.1,0.1482011079788208,1.83,104,2,0,5.0,22.6,2024-11-09,90,9,0,0,0,0,11,0,796983,1,2,0,16.0,1,71827,84302,12475,45,True,0,2.0,1.0,0.0,0.1482011079788208,2,Marc Guéhi,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,5,0,0.9,200,0.0,0.01,0.0,3.11,112,2,0,2.3,22.2,2024-11-23,90,2,0,0,0,0,12,0,801457,1,2,2,0.0,1,5595,42090,36495,45,False,0,0.0,0.0,0.0,0.0,2,Marc Guéhi,7,AVL,1120,1200,CRY,1100,1090,2024
1,1,18,0,38.8,200,0.6431732177734375,0.21,0.1159902960062027,0.04,124,1,0,7.3,25.6,2024-11-30,90,15,1,0,0,0,13,0,802091,1,1,1,9.0,3,-1417,24464,25881,45,True,1,2.0,3.0,0.0,0.1159902960062027,2,Marc Guéhi,7,NEW,1130,1310,CRY,1100,1090,2024
0,0,25,1,2.3,200,0.0,0.1,0.0414027199149131,0.49,136,0,0,3.1,24.0,2024-12-03,90,10,0,0,0,0,14,0,823395,1,1,0,5.0,6,15721,40186,24465,45,False,0,1.0,0.0,0.0,0.0414027199149131,2,Marc Guéhi,7,IPS,1070,1050,CRY,1100,1090,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,15,0,0,0,0,1,0,514848,0,0,1,0.0,0,0,0,0,40,False,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,3,0,1.6,475,0.0,0.01,0.0,0.19,18,0,0,0.4,0.8,2024-08-24,14,16,0,0,0,0,2,0,508089,0,1,0,2.0,1,-24087,9161,33248,40,True,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,4,0,0,0,0,3,0,492684,0,1,3,0.0,0,-23124,19475,42599,40,False,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,14,0,0,0,0,4,0,462007,0,3,0,0.0,0,-34750,17583,52333,40,True,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,10,0,1.7,475,0.0,0.0,0.0,1.69,48,1,0,2.5,23.0,2024-09-21,90,10,0,0,0,0,5,0,445226,1,1,1,0.0,1,-18455,5438,23893,40,True,1,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,10,0,17.7,475,0.055130336433649,0.07,0.0,1.38,52,3,0,5.3,34.8,2024-09-30,90,3,0,0,0,0,6,0,427778,1,1,3,0.0,1,-19226,8562,27788,40,False,0,0.0,1.0,0.0,0.0,2,Charlie Taylor,17,BOU,1070,1130,SOU,1070,1060,2024
0,0,3,0,0.3,475,0.0,0.0,0.0,0.54,61,0,0,0.1,0.2,2024-10-05,1,1,0,0,0,0,7,0,416188,0,1,3,0.0,1,-12645,6013,18658,40,False,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,ARS,1360,1340,SOU,1070,1060,2024
0,0,5,0,4.1,475,0.0,0.01,0.0,0.28,78,1,0,1.2,8.2,2024-10-19,12,11,0,0,0,0,8,0,405180,0,3,2,0.0,1,-11926,3653,15579,40,True,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,13,0,0,0,0,9,0,413851,0,0,1,0.0,0,4268,16532,12264,39,False,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,MCI,1350,1360,SOU,1070,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,8,0,0,0,0,10,0,465295,0,0,1,0.0,0,43415,59015,15600,39,True,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,EVE,1100,1100,SOU,1060,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,0,20,0,0,0,0,11,0,480866,0,0,2,0.0,0,14480,32218,17738,39,False,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,WOL,1060,1090,SOU,1070,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24,0,12,0,0,0,0,12,0,492936,0,3,2,0.0,0,10030,31163,21133,39,True,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,LIV,1370,1360,SOU,1060,1060,2024
0,0,0,0,0.0,475,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,5,0,0,0,0,13,0,494041,0,1,1,0.0,0,2572,18093,15521,39,False,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,BHA,1070,1130,SOU,1070,1060,2024
0,0,-1,0,0.0,475,0.0,0.0,0.0,0.32,140,1,0,0.2,1.6,2024-12-04,11,6,0,0,0,0,14,0,513757,0,5,1,0.0,1,16250,31404,15154,39,True,0,0.0,0.0,0.0,0.0,2,Charlie Taylor,17,CHE,1130,1330,SOU,1060,1060,2024
0,0,0,0,0.0,658,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,18,0,0,0,0,4,0,0,0,1,0,0.0,0,0,0,0,40,False,0,,,,,2,Ayden Heaven,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,0,0,0.0,658,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,13,0,0,0,0,5,0,1206,0,2,2,0.0,0,634,736,102,40,False,0,,,,,2,Ayden Heaven,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,0,0,0.0,658,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,11,0,0,0,0,6,0,2574,0,2,4,0.0,0,881,1363,482,40,True,0,,,,,2,Ayden Heaven,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,0,0,0.0,658,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,3474,0,1,3,0.0,0,434,942,508,40,True,0,,,,,2,Ayden Heaven,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,0,0,0.0,658,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,3,0,0,0,0,8,0,3850,0,0,2,0.0,0,-12,457,469,40,False,0,,,,,2,Ayden Heaven,1,BOU,1070,1130,ARS,1360,1390,2024
