id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
14,Aaron,Ramsdale,44,,4.0,2.5530500000000003,6.333333333333333,90.0,0.6666666666666666,10.333333333333334,3.8,3.072422,4.8,90.0,0.4,13.0,3.75,2.656131375,3.875,90.0,0.25,11.125,4.1,2.6619975833333336,3.6,90.0,0.2,11.083333333333334,18.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.5530500000000003,0.0,0.0,0.0,10.333333333333334,0.0,3.072422,0.0,0.0,0.0,13.0,0.0,2.656131375,0.0,0.0,0.0,11.125,0.0,2.661997583333333,0.0,0.0,0.0,11.083333333333334,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.333333333333333,3.072422,2.6666666666666665,90.0,0.0,13.0,4.333333333333333,2.656131375,2.6666666666666665,90.0,0.0,11.125,4.333333333333333,2.661997583333333,2.6666666666666665,90.0,0.0,11.083333333333334,54.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.5530500000000003,2.6666666666666665,90.0,0.0,10.333333333333334,4.75,3.072422,2.5,90.0,0.0,13.0,4.75,2.656131375,2.5,90.0,0.0,11.125,4.75,2.661997583333333,2.5,90.0,0.0,11.083333333333334,18.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
479,Brandon,Austin,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,16,18,1140,1140,1350,1130,TOT,NFO,18.0,0,24,1
479,Brandon,Austin,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
479,Brandon,Austin,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
488,Fraser,Forster,43,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0,16,18,1140,1140,1350,1130,TOT,NFO,18.0,0,24,1
488,Fraser,Forster,43,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
488,Fraser,Forster,43,,4.666666666666667,3.0163200000000003,3.0,90.0,0.3333333333333333,10.666666666666666,5.2,2.779772,3.2,90.0,0.2,9.8,5.2,2.5911575,3.2,90.0,0.2,9.0,5.2,2.09496375,3.2,90.0,0.2,7.916666666666667,90.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.083333333333333,90.0,0.25,7.916666666666667,0.0,16,18,1140,1140,1350,1130,TOT,NFO,18.0,0,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.083333333333333,90.0,0.25,7.916666666666667,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,3.0163200000000003,3.6666666666666665,90.0,0.3333333333333333,10.666666666666666,2.8,2.779772,3.2,90.0,0.2,9.8,2.75,2.5911575,3.25,90.0,0.25,9.0,2.4166666666666665,2.09496375,3.083333333333333,90.0,0.25,7.916666666666667,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
510,Alfie,Whiteman,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,16,18,1140,1140,1350,1130,TOT,NFO,18.0,0,24,1
510,Alfie,Whiteman,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
510,Alfie,Whiteman,40,,0.0,3.0163200000000003,0.0,0.0,0.0,10.666666666666666,0.0,2.779772,0.0,0.0,0.0,9.8,0.0,2.5911575,0.0,0.0,0.0,9.0,0.0,2.09496375,0.0,0.0,0.0,7.916666666666667,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333333,1.875,84.375,0.125,7.833333333333333,0.0,17,19,1070,1060,1130,1050,WHU,SOU,18.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333333,1.875,84.375,0.125,7.833333333333333,0.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.6226266666666669,1.0,90.0,0.0,9.666666666666666,2.8,2.329568,1.4,90.0,0.0,7.8,2.5,2.045217875,1.875,84.375,0.125,7.875,2.5,1.8319245833333333,1.875,84.375,0.125,7.833333333333333,0.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
521,Łukasz,Fabiański,41,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333333,3.1,85.5,0.2,7.833333333333333,90.0,17,19,1070,1060,1130,1050,WHU,SOU,18.0,0,24,1
521,Łukasz,Fabiański,41,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333333,3.1,85.5,0.2,7.833333333333333,90.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
521,Łukasz,Fabiański,41,,5.666666666666667,1.6226266666666669,3.0,90.0,0.0,9.666666666666666,4.4,2.329568,2.0,90.0,0.0,7.8,3.875,2.045217875,3.375,90.0,0.25,7.875,3.7,1.8319245833333333,3.1,85.5,0.2,7.833333333333333,90.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
522,Wes,Foderingham,43,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333333,0.0,0.0,0.0,7.833333333333333,0.0,17,19,1070,1060,1130,1050,WHU,SOU,18.0,0,24,1
522,Wes,Foderingham,43,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333333,0.0,0.0,0.0,7.833333333333333,0.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
522,Wes,Foderingham,43,,0.0,1.6226266666666669,0.0,0.0,0.0,9.666666666666666,0.0,2.329568,0.0,0.0,0.0,7.8,0.0,2.045217875,0.0,0.0,0.0,7.875,0.0,1.8319245833333333,0.0,0.0,0.0,7.833333333333333,0.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333337,1.7142857142857142,90.0,0.0,8.0,36.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333337,1.7142857142857142,90.0,0.0,8.0,36.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.2400833333333336,1.3333333333333333,90.0,0.0,4.666666666666667,3.0,1.65966,1.4,90.0,0.0,5.0,3.2857142857142856,1.557075375,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.7990110833333337,1.7142857142857142,90.0,0.0,8.0,36.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,1.2400833333333336,2.333333333333333,90.0,0.3333333333333333,4.666666666666667,2.4,1.65966,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,1.2400833333333336,2.333333333333333,90.0,0.3333333333333333,4.666666666666667,2.4,1.65966,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,1.2400833333333336,2.333333333333333,90.0,0.3333333333333333,4.666666666666667,2.4,1.65966,3.0,90.0,0.4,5.0,3.125,1.557075375,2.625,90.0,0.25,4.875,3.1,1.7990110833333333,2.2,90.0,0.2,8.0,54.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
556,Tom,King,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
556,Tom,King,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
556,Tom,King,40,,0.0,1.2400833333333336,0.0,0.0,0.0,4.666666666666667,0.0,1.65966,0.0,0.0,0.0,5.0,0.0,1.557075375,0.0,0.0,0.0,4.875,0.0,1.7990110833333333,0.0,0.0,0.0,8.0,0.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
