id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
14,Aaron,Ramsdale,44,,2.6666666666666665,2.3489600000000004,4.0,90.0,0.3333333333333333,8.0,3.8,3.078672,5.0,90.0,0.4,11.0,3.25,2.670543875,3.75,90.0,0.25,11.375,3.8181818181818175,2.7002442499999995,3.4545454545454546,90.0,0.1818181818181818,11.0,36.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
14,Aaron,Ramsdale,44,,2.6666666666666665,2.3489600000000004,4.0,90.0,0.3333333333333333,8.0,3.8,3.078672,5.0,90.0,0.4,11.0,3.25,2.670543875,3.75,90.0,0.25,11.375,3.8181818181818175,2.7002442499999995,3.4545454545454546,90.0,0.1818181818181818,11.0,36.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.3489600000000004,0.0,0.0,0.0,8.0,0.0,3.078672,0.0,0.0,0.0,11.0,0.0,2.670543875,0.0,0.0,0.0,11.375,0.0,2.7002442500000003,0.0,0.0,0.0,11.0,0.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,3.078672,2.6666666666666665,90.0,0.0,11.0,4.333333333333333,2.670543875,2.6666666666666665,90.0,0.0,11.375,4.333333333333333,2.7002442500000003,2.6666666666666665,90.0,0.0,11.0,36.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,3.078672,2.6666666666666665,90.0,0.0,11.0,4.333333333333333,2.670543875,2.6666666666666665,90.0,0.0,11.375,4.333333333333333,2.7002442500000003,2.6666666666666665,90.0,0.0,11.0,36.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,3.078672,2.6666666666666665,90.0,0.0,11.0,4.333333333333333,2.670543875,2.6666666666666665,90.0,0.0,11.375,4.333333333333333,2.7002442500000003,2.6666666666666665,90.0,0.0,11.0,36.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,3.078672,2.6666666666666665,90.0,0.0,11.0,4.333333333333333,2.670543875,2.6666666666666665,90.0,0.0,11.375,4.333333333333333,2.7002442500000003,2.6666666666666665,90.0,0.0,11.0,36.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.75,3.078672,2.5,90.0,0.0,11.0,4.75,2.670543875,2.5,90.0,0.0,11.375,4.75,2.7002442500000003,2.5,90.0,0.0,11.0,18.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.75,3.078672,2.5,90.0,0.0,11.0,4.75,2.670543875,2.5,90.0,0.0,11.375,4.75,2.7002442500000003,2.5,90.0,0.0,11.0,18.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.75,3.078672,2.5,90.0,0.0,11.0,4.75,2.670543875,2.5,90.0,0.0,11.375,4.75,2.7002442500000003,2.5,90.0,0.0,11.0,18.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.3489600000000004,2.6666666666666665,90.0,0.0,8.0,4.75,3.078672,2.5,90.0,0.0,11.0,4.75,2.670543875,2.5,90.0,0.0,11.375,4.75,2.7002442500000003,2.5,90.0,0.0,11.0,18.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
479,Brandon,Austin,40,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.153252,0.0,0.0,0.0,7.833333333333333,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
479,Brandon,Austin,40,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.153252,0.0,0.0,0.0,7.833333333333333,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
479,Brandon,Austin,40,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.153252,0.0,0.0,0.0,7.833333333333333,0.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
488,Fraser,Forster,43,,4.0,2.5919600000000003,3.333333333333333,90.0,0.3333333333333333,7.0,4.6,2.72526,3.0,90.0,0.2,9.4,4.666666666666667,2.44274375,3.0,90.0,0.1666666666666666,9.25,4.666666666666667,2.153252,3.0,90.0,0.1666666666666666,7.833333333333333,90.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
488,Fraser,Forster,43,,4.0,2.5919600000000003,3.333333333333333,90.0,0.3333333333333333,7.0,4.6,2.72526,3.0,90.0,0.2,9.4,4.666666666666667,2.44274375,3.0,90.0,0.1666666666666666,9.25,4.666666666666667,2.153252,3.0,90.0,0.1666666666666666,7.833333333333333,90.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
488,Fraser,Forster,43,,4.0,2.5919600000000003,3.333333333333333,90.0,0.3333333333333333,7.0,4.6,2.72526,3.0,90.0,0.2,9.4,4.666666666666667,2.44274375,3.0,90.0,0.1666666666666666,9.25,4.666666666666667,2.153252,3.0,90.0,0.1666666666666666,7.833333333333333,90.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
508,Guglielmo,Vicario,48,,2.333333333333333,2.5919600000000003,3.6666666666666665,90.0,0.3333333333333333,7.0,2.8,2.72526,3.2,90.0,0.2,9.4,2.75,2.44274375,3.25,90.0,0.25,9.25,2.4166666666666665,2.153252,3.083333333333333,90.0,0.25,7.833333333333333,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
508,Guglielmo,Vicario,48,,2.333333333333333,2.5919600000000003,3.6666666666666665,90.0,0.3333333333333333,7.0,2.8,2.72526,3.2,90.0,0.2,9.4,2.75,2.44274375,3.25,90.0,0.25,9.25,2.4166666666666665,2.153252,3.083333333333333,90.0,0.25,7.833333333333333,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
508,Guglielmo,Vicario,48,,2.333333333333333,2.5919600000000003,3.6666666666666665,90.0,0.3333333333333333,7.0,2.8,2.72526,3.2,90.0,0.2,9.4,2.75,2.44274375,3.25,90.0,0.25,9.25,2.4166666666666665,2.153252,3.083333333333333,90.0,0.25,7.833333333333333,0.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.153252,0.0,0.0,0.0,7.833333333333333,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.153252,0.0,0.0,0.0,7.833333333333333,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.5919600000000003,0.0,0.0,0.0,7.0,0.0,2.72526,0.0,0.0,0.0,9.4,0.0,2.44274375,0.0,0.0,0.0,9.25,0.0,2.153252,0.0,0.0,0.0,7.833333333333333,0.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.8635133333333331,0.6666666666666666,78.0,0.0,10.666666666666666,2.4,1.969364,1.0,82.8,0.0,8.4,2.625,2.026245375,1.875,79.875,0.125,7.625,2.4444444444444446,1.9842669166666669,1.7777777777777777,81.0,0.1111111111111111,8.0,10.8,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.8635133333333331,0.6666666666666666,78.0,0.0,10.666666666666666,2.4,1.969364,1.0,82.8,0.0,8.4,2.625,2.026245375,1.875,79.875,0.125,7.625,2.4444444444444446,1.9842669166666669,1.7777777777777777,81.0,0.1111111111111111,8.0,10.8,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,1.8635133333333331,0.6666666666666666,78.0,0.0,10.666666666666666,2.4,1.969364,1.0,82.8,0.0,8.4,2.625,2.026245375,1.875,79.875,0.125,7.625,2.4444444444444446,1.9842669166666669,1.7777777777777777,81.0,0.1111111111111111,8.0,10.8,6,19,1070,1150,1130,1360,WHU,CHE,24.0,0,24,1
521,Łukasz,Fabiański,41,,5.333333333333333,1.8635133333333331,3.0,71.66666666666667,0.0,10.666666666666666,4.6,1.969364,2.6,79.0,0.0,8.4,3.875,2.026245375,3.375,83.125,0.25,7.625,3.636363636363636,1.9842669166666669,3.0,80.9090909090909,0.1818181818181818,8.0,79.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
521,Łukasz,Fabiański,41,,5.333333333333333,1.8635133333333331,3.0,71.66666666666667,0.0,10.666666666666666,4.6,1.969364,2.6,79.0,0.0,8.4,3.875,2.026245375,3.375,83.125,0.25,7.625,3.636363636363636,1.9842669166666669,3.0,80.9090909090909,0.1818181818181818,8.0,79.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
521,Łukasz,Fabiański,41,,5.333333333333333,1.8635133333333331,3.0,71.66666666666667,0.0,10.666666666666666,4.6,1.969364,2.6,79.0,0.0,8.4,3.875,2.026245375,3.375,83.125,0.25,7.625,3.636363636363636,1.9842669166666669,3.0,80.9090909090909,0.1818181818181818,8.0,79.0,6,19,1070,1150,1130,1360,WHU,CHE,24.0,0,24,1
522,Wes,Foderingham,43,,0.0,1.8635133333333331,0.0,0.0,0.0,10.666666666666666,0.0,1.969364,0.0,0.0,0.0,8.4,0.0,2.026245375,0.0,0.0,0.0,7.625,0.0,1.9842669166666669,0.0,0.0,0.0,8.0,0.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
522,Wes,Foderingham,43,,0.0,1.8635133333333331,0.0,0.0,0.0,10.666666666666666,0.0,1.969364,0.0,0.0,0.0,8.4,0.0,2.026245375,0.0,0.0,0.0,7.625,0.0,1.9842669166666669,0.0,0.0,0.0,8.0,0.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
522,Wes,Foderingham,43,,0.0,1.8635133333333331,0.0,0.0,0.0,10.666666666666666,0.0,1.969364,0.0,0.0,0.0,8.4,0.0,2.026245375,0.0,0.0,0.0,7.625,0.0,1.9842669166666669,0.0,0.0,0.0,8.0,0.0,6,19,1070,1150,1130,1360,WHU,CHE,24.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,0.960348666666667,1.3333333333333333,90.0,0.0,3.0,3.0,1.1156332,1.4,90.0,0.0,4.6,3.2857142857142856,1.270873625,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.6524807499999998,1.7142857142857142,90.0,0.0,7.25,36.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,0.960348666666667,1.3333333333333333,90.0,0.0,3.0,3.0,1.1156332,1.4,90.0,0.0,4.6,3.2857142857142856,1.270873625,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.6524807499999998,1.7142857142857142,90.0,0.0,7.25,36.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,0.960348666666667,1.3333333333333333,90.0,0.0,3.0,3.0,1.1156332,1.4,90.0,0.0,4.6,3.2857142857142856,1.270873625,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.6524807499999998,1.7142857142857142,90.0,0.0,7.25,36.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
536,Daniel,Bentley,40,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.270873625,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
536,Daniel,Bentley,40,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.270873625,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
536,Daniel,Bentley,40,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.270873625,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,0.960348666666667,5.0,90.0,0.6666666666666666,3.0,3.2,1.1156332,3.4,90.0,0.4,4.6,3.0,1.270873625,3.375,90.0,0.375,4.875,3.1818181818181817,1.6524807499999998,2.727272727272727,90.0,0.2727272727272727,7.25,54.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,0.960348666666667,5.0,90.0,0.6666666666666666,3.0,3.2,1.1156332,3.4,90.0,0.4,4.6,3.0,1.270873625,3.375,90.0,0.375,4.875,3.1818181818181817,1.6524807499999998,2.727272727272727,90.0,0.2727272727272727,7.25,54.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
554,José,Malheiro de Sá,43,,3.333333333333333,0.960348666666667,5.0,90.0,0.6666666666666666,3.0,3.2,1.1156332,3.4,90.0,0.4,4.6,3.0,1.270873625,3.375,90.0,0.375,4.875,3.1818181818181817,1.6524807499999998,2.727272727272727,90.0,0.2727272727272727,7.25,54.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
556,Tom,King,40,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.270873625,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0,18,20,1070,1140,1120,1300,WOL,TOT,19.0,0,24,1
556,Tom,King,40,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.270873625,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
556,Tom,King,40,,0.0,0.960348666666667,0.0,0.0,0.0,3.0,0.0,1.1156332,0.0,0.0,0.0,4.6,0.0,1.270873625,0.0,0.0,0.0,4.875,0.0,1.6524807499999998,0.0,0.0,0.0,7.25,0.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
