id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
427,Carlos Miguel,dos Santos Pereira,42,,0.0,0.8139249999999999,0.0,0.0,0.0,9.333333333333334,0.0,0.8601796,0.0,0.0,0.0,8.4,0.0,1.203189875,0.0,0.0,0.0,9.5,0.0,1.1078576666666666,0.0,0.0,0.0,8.416666666666666,0.0,9,16,1230,1140,1130,1110,NFO,FUL,25.0,0,24,1
443,Matz,Sels,48,,3.0,0.8139249999999999,7.0,90.0,1.0,9.333333333333334,3.0,0.8601796,5.0,90.0,0.6,8.4,2.875,1.203189875,4.375,90.0,0.5,9.5,2.833333333333333,1.1078576666666666,4.916666666666667,90.0,0.5,8.416666666666666,90.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,1
443,Matz,Sels,48,,3.0,0.8139249999999999,7.0,90.0,1.0,9.333333333333334,3.0,0.8601796,5.0,90.0,0.6,8.4,2.875,1.203189875,4.375,90.0,0.5,9.5,2.833333333333333,1.1078576666666666,4.916666666666667,90.0,0.5,8.416666666666666,90.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,1
443,Matz,Sels,48,,3.0,0.8139249999999999,7.0,90.0,1.0,9.333333333333334,3.0,0.8601796,5.0,90.0,0.6,8.4,2.875,1.203189875,4.375,90.0,0.5,9.5,2.833333333333333,1.1078576666666666,4.916666666666667,90.0,0.5,8.416666666666666,90.0,9,16,1230,1140,1130,1110,NFO,FUL,25.0,0,24,1
14,Aaron,Ramsdale,44,,4.666666666666667,2.0692766666666667,5.0,90.0,0.3333333333333333,8.0,4.2,2.522886,4.8,90.0,0.4,9.4,3.875,2.9382175,3.875,90.0,0.25,11.75,4.166666666666667,2.683787583333334,3.4166666666666665,90.0,0.1666666666666666,10.666666666666666,54.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
14,Aaron,Ramsdale,44,,4.666666666666667,2.0692766666666667,5.0,90.0,0.3333333333333333,8.0,4.2,2.522886,4.8,90.0,0.4,9.4,3.875,2.9382175,3.875,90.0,0.25,11.75,4.166666666666667,2.683787583333334,3.4166666666666665,90.0,0.1666666666666666,10.666666666666666,54.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
14,Aaron,Ramsdale,44,,4.666666666666667,2.0692766666666667,5.0,90.0,0.3333333333333333,8.0,4.2,2.522886,4.8,90.0,0.4,9.4,3.875,2.9382175,3.875,90.0,0.25,11.75,4.166666666666667,2.683787583333334,3.4166666666666665,90.0,0.1666666666666666,10.666666666666666,54.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.522886,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.522886,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
454,Gavin,Bazunu,43,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.522886,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.522886,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.522886,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
465,Mateusz,Lis,40,,0.0,2.0692766666666667,0.0,0.0,0.0,8.0,0.0,2.522886,0.0,0.0,0.0,9.4,0.0,2.9382175,0.0,0.0,0.0,11.75,0.0,2.683787583333333,0.0,0.0,0.0,10.666666666666666,0.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,2.522886,2.6666666666666665,90.0,0.0,9.4,4.333333333333333,2.9382175,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.683787583333333,2.6666666666666665,90.0,0.0,10.666666666666666,18.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,2.522886,2.6666666666666665,90.0,0.0,9.4,4.333333333333333,2.9382175,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.683787583333333,2.6666666666666665,90.0,0.0,10.666666666666666,18.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.333333333333333,2.522886,2.6666666666666665,90.0,0.0,9.4,4.333333333333333,2.9382175,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.683787583333333,2.6666666666666665,90.0,0.0,10.666666666666666,18.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.75,2.522886,2.5,90.0,0.0,9.4,4.75,2.9382175,2.5,90.0,0.0,11.75,4.75,2.683787583333333,2.5,90.0,0.0,10.666666666666666,18.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.75,2.522886,2.5,90.0,0.0,9.4,4.75,2.9382175,2.5,90.0,0.0,11.75,4.75,2.683787583333333,2.5,90.0,0.0,10.666666666666666,18.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,1
469,Alex,McCarthy,43,,6.333333333333333,2.0692766666666667,2.6666666666666665,90.0,0.0,8.0,4.75,2.522886,2.5,90.0,0.0,9.4,4.75,2.9382175,2.5,90.0,0.0,11.75,4.75,2.683787583333333,2.5,90.0,0.0,10.666666666666666,18.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,1
479,Brandon,Austin,40,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
479,Brandon,Austin,40,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
479,Brandon,Austin,40,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
488,Fraser,Forster,43,,3.0,2.3810056666666664,1.3333333333333333,90.0,0.0,8.333333333333334,3.4,2.1979674,2.4,90.0,0.2,8.6,4.142857142857143,2.249840875,2.7142857142857144,90.0,0.1428571428571428,9.25,4.142857142857143,2.0422959166666668,2.7142857142857144,90.0,0.1428571428571428,8.0,90.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
488,Fraser,Forster,43,,3.0,2.3810056666666664,1.3333333333333333,90.0,0.0,8.333333333333334,3.4,2.1979674,2.4,90.0,0.2,8.6,4.142857142857143,2.249840875,2.7142857142857144,90.0,0.1428571428571428,9.25,4.142857142857143,2.0422959166666668,2.7142857142857144,90.0,0.1428571428571428,8.0,90.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
488,Fraser,Forster,43,,3.0,2.3810056666666664,1.3333333333333333,90.0,0.0,8.333333333333334,3.4,2.1979674,2.4,90.0,0.2,8.6,4.142857142857143,2.249840875,2.7142857142857144,90.0,0.1428571428571428,9.25,4.142857142857143,2.0422959166666668,2.7142857142857144,90.0,0.1428571428571428,8.0,90.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
508,Guglielmo,Vicario,48,,2.333333333333333,2.3810056666666664,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,2.1979674,3.2,90.0,0.2,8.6,2.75,2.249840875,3.25,90.0,0.25,9.25,2.4166666666666665,2.0422959166666668,3.083333333333333,90.0,0.25,8.0,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
508,Guglielmo,Vicario,48,,2.333333333333333,2.3810056666666664,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,2.1979674,3.2,90.0,0.2,8.6,2.75,2.249840875,3.25,90.0,0.25,9.25,2.4166666666666665,2.0422959166666668,3.083333333333333,90.0,0.25,8.0,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
508,Guglielmo,Vicario,48,,2.333333333333333,2.3810056666666664,3.6666666666666665,90.0,0.3333333333333333,8.333333333333334,2.8,2.1979674,3.2,90.0,0.2,8.6,2.75,2.249840875,3.25,90.0,0.25,9.25,2.4166666666666665,2.0422959166666668,3.083333333333333,90.0,0.25,8.0,0.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0,1,18,1140,1260,1350,1240,TOT,ARS,21.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0,8,18,1140,1130,1350,1060,TOT,EVE,22.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.3810056666666664,0.0,0.0,0.0,8.333333333333334,0.0,2.1979674,0.0,0.0,0.0,8.6,0.0,2.249840875,0.0,0.0,0.0,9.25,0.0,2.0422959166666668,0.0,0.0,0.0,8.0,0.0,4,18,1140,1070,1350,1090,TOT,BRE,24.0,0,24,1
513,Alphonse,Areola,42,,4.666666666666667,2.2802666666666664,0.6666666666666666,78.0,0.0,12.666666666666666,3.6,2.072978,1.2,82.8,0.0,10.8,3.375,2.3303325,1.375,79.875,0.0,8.75,3.0,2.1604377500000003,1.8,81.9,0.1,8.833333333333334,28.8,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
513,Alphonse,Areola,42,,4.666666666666667,2.2802666666666664,0.6666666666666666,78.0,0.0,12.666666666666666,3.6,2.072978,1.2,82.8,0.0,10.8,3.375,2.3303325,1.375,79.875,0.0,8.75,3.0,2.1604377500000003,1.8,81.9,0.1,8.833333333333334,28.8,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
513,Alphonse,Areola,42,,4.666666666666667,2.2802666666666664,0.6666666666666666,78.0,0.0,12.666666666666666,3.6,2.072978,1.2,82.8,0.0,10.8,3.375,2.3303325,1.375,79.875,0.0,8.75,3.0,2.1604377500000003,1.8,81.9,0.1,8.833333333333334,28.8,6,19,1070,1150,1130,1360,WHU,CHE,24.0,0,24,1
521,Łukasz,Fabiański,41,,5.333333333333333,2.2802666666666664,3.0,71.66666666666667,0.0,12.666666666666666,4.6,2.072978,2.6,79.0,0.0,10.8,3.875,2.3303325,3.375,83.125,0.25,8.75,3.636363636363636,2.1604377500000003,3.0,80.9090909090909,0.1818181818181818,8.833333333333334,61.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
521,Łukasz,Fabiański,41,,5.333333333333333,2.2802666666666664,3.0,71.66666666666667,0.0,12.666666666666666,4.6,2.072978,2.6,79.0,0.0,10.8,3.875,2.3303325,3.375,83.125,0.25,8.75,3.636363636363636,2.1604377500000003,3.0,80.9090909090909,0.1818181818181818,8.833333333333334,61.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
521,Łukasz,Fabiański,41,,5.333333333333333,2.2802666666666664,3.0,71.66666666666667,0.0,12.666666666666666,4.6,2.072978,2.6,79.0,0.0,10.8,3.875,2.3303325,3.375,83.125,0.25,8.75,3.636363636363636,2.1604377500000003,3.0,80.9090909090909,0.1818181818181818,8.833333333333334,61.0,6,19,1070,1150,1130,1360,WHU,CHE,24.0,0,24,1
522,Wes,Foderingham,43,,0.0,2.2802666666666664,0.0,0.0,0.0,12.666666666666666,0.0,2.072978,0.0,0.0,0.0,10.8,0.0,2.3303325,0.0,0.0,0.0,8.75,0.0,2.1604377500000003,0.0,0.0,0.0,8.833333333333334,0.0,13,19,1070,1140,1130,1300,WHU,MCI,20.0,0,24,1
522,Wes,Foderingham,43,,0.0,2.2802666666666664,0.0,0.0,0.0,12.666666666666666,0.0,2.072978,0.0,0.0,0.0,10.8,0.0,2.3303325,0.0,0.0,0.0,8.75,0.0,2.1604377500000003,0.0,0.0,0.0,8.833333333333334,0.0,2,19,1070,1080,1130,1140,WHU,AVL,23.0,0,24,1
522,Wes,Foderingham,43,,0.0,2.2802666666666664,0.0,0.0,0.0,12.666666666666666,0.0,2.072978,0.0,0.0,0.0,10.8,0.0,2.3303325,0.0,0.0,0.0,8.75,0.0,2.1604377500000003,0.0,0.0,0.0,8.833333333333334,0.0,6,19,1070,1150,1130,1360,WHU,CHE,24.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.1439620000000004,1.3333333333333333,90.0,0.0,3.6666666666666665,3.0,1.2726912,1.4,90.0,0.0,4.4,3.2857142857142856,1.457333,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.4982474166666666,1.7142857142857142,90.0,0.0,7.0,36.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.1439620000000004,1.3333333333333333,90.0,0.0,3.6666666666666665,3.0,1.2726912,1.4,90.0,0.0,4.4,3.2857142857142856,1.457333,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.4982474166666666,1.7142857142857142,90.0,0.0,7.0,36.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
204,Sam,Johnstone,43,,3.6666666666666665,1.1439620000000004,1.3333333333333333,90.0,0.0,3.6666666666666665,3.0,1.2726912,1.4,90.0,0.0,4.4,3.2857142857142856,1.457333,1.7142857142857142,90.0,0.0,4.875,3.2857142857142856,1.4982474166666666,1.7142857142857142,90.0,0.0,7.0,36.0,12,20,1070,1340,1120,1360,WOL,LIV,25.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0,12,20,1070,1340,1120,1360,WOL,LIV,25.0,0,24,1
554,José,Malheiro de Sá,43,,3.0,1.1439620000000004,7.0,90.0,0.6666666666666666,3.6666666666666665,3.0,1.2726912,4.2,90.0,0.4,4.4,2.625,1.457333,3.875,90.0,0.375,4.875,3.0,1.4982474166666666,3.0,90.0,0.25,7.0,54.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
554,José,Malheiro de Sá,43,,3.0,1.1439620000000004,7.0,90.0,0.6666666666666666,3.6666666666666665,3.0,1.2726912,4.2,90.0,0.4,4.4,2.625,1.457333,3.875,90.0,0.375,4.875,3.0,1.4982474166666666,3.0,90.0,0.25,7.0,54.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
554,José,Malheiro de Sá,43,,3.0,1.1439620000000004,7.0,90.0,0.6666666666666666,3.6666666666666665,3.0,1.2726912,4.2,90.0,0.4,4.4,2.625,1.457333,3.875,90.0,0.375,4.875,3.0,1.4982474166666666,3.0,90.0,0.25,7.0,54.0,12,20,1070,1340,1120,1360,WOL,LIV,25.0,0,24,1
556,Tom,King,40,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0,15,20,1070,1100,1120,1130,WOL,NEW,21.0,0,24,1
556,Tom,King,40,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0,6,20,1070,1150,1120,1360,WOL,CHE,22.0,0,24,1
556,Tom,King,40,,0.0,1.1439620000000004,0.0,0.0,0.0,3.6666666666666665,0.0,1.2726912,0.0,0.0,0.0,4.4,0.0,1.457333,0.0,0.0,0.0,4.875,0.0,1.4982474166666666,0.0,0.0,0.0,7.0,0.0,12,20,1070,1340,1120,1360,WOL,LIV,25.0,0,24,1
