id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
14,Aaron,Ramsdale,44,,4.333333333333333,3.4054466666666667,4.333333333333333,90.0,0.3333333333333333,15.666666666666666,3.4,2.8634942000000003,3.2,90.0,0.2,13.4,4.0,2.763050125,3.0,90.0,0.125,11.75,4.0,2.6225109166666667,2.888888888888889,90.0,0.1111111111111111,11.416666666666666,18.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,1
454,Gavin,Bazunu,43,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,1
454,Gavin,Bazunu,43,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,1
454,Gavin,Bazunu,43,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,1
465,Mateusz,Lis,40,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,1
465,Mateusz,Lis,40,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,1
465,Mateusz,Lis,40,,0.0,3.4054466666666667,0.0,0.0,0.0,15.666666666666666,0.0,2.8634942000000003,0.0,0.0,0.0,13.4,0.0,2.763050125,0.0,0.0,0.0,11.75,0.0,2.6225109166666667,0.0,0.0,0.0,11.416666666666666,0.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,1
466,Joe,Lumley,40,,4.333333333333333,3.4054466666666667,2.6666666666666665,90.0,0.0,15.666666666666666,4.333333333333333,2.8634942000000003,2.6666666666666665,90.0,0.0,13.4,4.333333333333333,2.763050125,2.6666666666666665,90.0,0.0,11.75,4.333333333333333,2.6225109166666667,2.6666666666666665,90.0,0.0,11.416666666666666,54.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,1
469,Alex,McCarthy,43,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,1
469,Alex,McCarthy,43,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,1
469,Alex,McCarthy,43,,5.0,3.4054466666666667,3.0,90.0,0.0,15.666666666666666,5.0,2.8634942000000003,3.0,90.0,0.0,13.4,5.0,2.763050125,3.0,90.0,0.0,11.75,5.0,2.6225109166666667,3.0,90.0,0.0,11.416666666666666,18.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,1
479,Brandon,Austin,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,1
479,Brandon,Austin,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,1
479,Brandon,Austin,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,1
488,Fraser,Forster,43,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,1
488,Fraser,Forster,43,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,1
488,Fraser,Forster,43,,5.333333333333333,2.4743866666666663,2.6666666666666665,90.0,0.0,11.0,5.333333333333333,2.353214,2.6666666666666665,90.0,0.0,10.6,5.333333333333333,2.0113717500000003,2.6666666666666665,90.0,0.0,8.625,5.333333333333333,1.7231941666666668,2.6666666666666665,90.0,0.0,7.25,54.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.083333333333333,90.0,0.25,7.25,36.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.083333333333333,90.0,0.25,7.25,36.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,1
508,Guglielmo,Vicario,49,,2.333333333333333,2.4743866666666663,3.6666666666666665,90.0,0.3333333333333333,11.0,2.8,2.353214,3.2,90.0,0.2,10.6,2.75,2.0113717500000003,3.25,90.0,0.25,8.625,2.4166666666666665,1.7231941666666668,3.083333333333333,90.0,0.25,7.25,36.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18.0,0,24,1
510,Alfie,Whiteman,40,,0.0,2.4743866666666663,0.0,0.0,0.0,11.0,0.0,2.353214,0.0,0.0,0.0,10.6,0.0,2.0113717500000003,0.0,0.0,0.0,8.625,0.0,1.7231941666666668,0.0,0.0,0.0,7.25,0.0,1,18,1170,1360,1350,1340,TOT,ARS,21.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.98951375,1.875,84.375,0.125,7.166666666666667,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.98951375,1.875,84.375,0.125,7.166666666666667,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18.0,0,24,1
513,Alphonse,Areola,42,,2.6666666666666665,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,2.8,2.1238846,1.4,90.0,0.0,5.8,2.5,2.129504125,1.875,84.375,0.125,7.25,2.5,1.98951375,1.875,84.375,0.125,7.166666666666667,0.0,13,19,1070,1350,1130,1360,WHU,MCI,20.0,0,24,1
521,Łukasz,Fabiański,41,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.98951375,3.0,84.375,0.25,7.166666666666667,90.0,3,19,1070,1070,1130,1130,WHU,BOU,16.0,0,24,1
521,Łukasz,Fabiański,41,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.98951375,3.0,84.375,0.25,7.166666666666667,90.0,17,19,1070,1060,1130,1060,WHU,SOU,18.0,0,24,1
521,Łukasz,Fabiański,41,,3.0,2.7518766666666665,1.0,90.0,0.0,5.333333333333333,3.0,2.1238846,3.6,90.0,0.4,5.8,3.0,2.129504125,3.0,84.375,0.25,7.25,3.0,1.98951375,3.0,84.375,0.25,7.166666666666667,90.0,13,19,1070,1350,1130,1360,WHU,MCI,20.0,0,24,1
522,Wes,Foderingham,43,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.98951375,0.0,0.0,0.0,7.166666666666667,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16.0,0,24,1
522,Wes,Foderingham,43,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.98951375,0.0,0.0,0.0,7.166666666666667,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18.0,0,24,1
522,Wes,Foderingham,43,,0.0,2.7518766666666665,0.0,0.0,0.0,5.333333333333333,0.0,2.1238846,0.0,0.0,0.0,5.8,0.0,2.129504125,0.0,0.0,0.0,7.25,0.0,1.98951375,0.0,0.0,0.0,7.166666666666667,0.0,13,19,1070,1350,1130,1360,WHU,MCI,20.0,0,24,1
204,Sam,Johnstone,43,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.601699125,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,1
204,Sam,Johnstone,43,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.601699125,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,1
204,Sam,Johnstone,43,,4.333333333333333,1.9253766666666667,1.6666666666666667,90.0,0.0,6.0,3.4,1.4571885999999998,1.6,90.0,0.0,6.0,3.5,1.601699125,1.8333333333333333,90.0,0.0,8.625,3.5,1.9102419166666664,1.8333333333333333,90.0,0.0,9.0,18.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,1
536,Daniel,Bentley,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,1
554,José,Malheiro de Sá,43,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,1
554,José,Malheiro de Sá,43,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,1
554,José,Malheiro de Sá,43,,2.6666666666666665,1.9253766666666667,0.6666666666666666,90.0,0.0,6.0,2.4,1.4571885999999998,2.0,90.0,0.2,6.0,2.875,1.601699125,1.625,90.0,0.125,8.625,3.0,1.9102419166666669,1.6666666666666667,90.0,0.1111111111111111,9.0,72.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,1
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,11,20,1060,1060,1120,1090,WOL,LEI,17.0,0,24,1
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,18,20,1060,1110,1120,1330,WOL,TOT,19.0,0,24,1
556,Tom,King,40,,0.0,1.9253766666666667,0.0,0.0,0.0,6.0,0.0,1.4571885999999998,0.0,0.0,0.0,6.0,0.0,1.601699125,0.0,0.0,0.0,8.625,0.0,1.9102419166666669,0.0,0.0,0.0,9.0,0.0,15,20,1060,1100,1120,1130,WOL,NEW,21.0,0,24,1
