assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,17,0,0,0,0,36,0,75383,0,2,0,0.0,0,-180,0,180,45,False,0,4,Jay Stansfield,9,SOU,1070,1060,FUL,1065,1140,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,75213,0,2,2,0.0,0,-164,0,164,45,True,0,4,Jay Stansfield,9,CRY,1110,1090,FUL,1070,1120,2022
0,0,0,0,0.0,256,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,75076,0,1,2,0.0,0,-144,0,144,45,False,0,4,Jay Stansfield,9,MUN,1140,1165,FUL,1065,1140,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,45,True,0,4,Nathan Butler-Oyedeji,1,NEW,1300,1220,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,18,0,0,0,0,20,0,401,0,2,0,0.0,0,198,247,49,45,False,0,4,Nathan Butler-Oyedeji,1,TOT,1140,1170,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,14,0,0,0,0,21,0,683,0,2,3,0.0,0,136,236,100,45,True,0,4,Nathan Butler-Oyedeji,1,MUN,1220,1220,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,8,0,0,0,0,22,0,923,0,0,1,0.0,0,57,252,195,45,False,0,4,Nathan Butler-Oyedeji,1,EVE,1070,1040,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,769,0,1,1,0.0,0,-151,0,151,45,True,0,4,Nathan Butler-Oyedeji,1,BRE,1160,1200,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,13,0,0,0,0,23,0,769,0,3,1,0.0,0,-151,0,151,45,True,0,4,Nathan Butler-Oyedeji,1,MCI,1340,1380,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,2,0,0,0,0,24,0,721,0,4,2,0.0,0,-52,0,52,45,False,0,4,Nathan Butler-Oyedeji,1,AVL,1070,1070,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,11,0,0,0,0,25,0,680,0,1,0,0.0,0,-36,0,36,45,False,0,4,Nathan Butler-Oyedeji,1,LEI,1065,1200,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,8,0,0,0,0,25,0,680,0,0,4,0.0,0,-36,0,36,45,True,0,4,Nathan Butler-Oyedeji,1,EVE,1100,1090,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,660,0,2,3,0.0,0,-24,0,24,45,True,0,4,Nathan Butler-Oyedeji,1,BOU,1110,1080,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,642,0,3,0,0.0,0,-21,0,21,45,False,0,4,Nathan Butler-Oyedeji,1,FUL,1070,1120,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,626,0,1,4,0.0,0,-15,0,15,45,True,0,4,Nathan Butler-Oyedeji,1,CRY,1110,1090,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,24,0,0,0,0,29,0,614,0,1,4,0.0,0,-13,0,13,45,True,0,4,Nathan Butler-Oyedeji,1,LEE,1075,1120,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,605,0,2,2,0.0,0,-9,0,9,45,False,0,4,Nathan Butler-Oyedeji,1,LIV,1180,1260,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,600,0,2,2,0.0,0,-5,0,5,45,False,0,4,Nathan Butler-Oyedeji,1,WHU,1145,1060,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,596,0,3,3,0.0,0,-4,0,4,45,True,0,4,Nathan Butler-Oyedeji,1,SOU,1070,1080,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,592,0,1,4,0.0,0,-4,0,4,45,False,0,4,Nathan Butler-Oyedeji,1,MCI,1340,1360,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,6,0,0,0,0,34,0,588,0,1,3,0.0,0,-3,0,3,45,True,0,4,Nathan Butler-Oyedeji,1,CHE,1220,1220,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,581,0,2,0,0.0,0,-8,0,8,45,False,0,4,Nathan Butler-Oyedeji,1,NEW,1250,1165,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,5,0,0,0,0,36,0,579,0,3,0,0.0,0,-2,0,2,45,True,0,4,Nathan Butler-Oyedeji,1,BHA,1150,1200,ARS,1250,1240,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,573,0,0,1,0.0,0,-6,0,6,45,False,0,4,Nathan Butler-Oyedeji,1,NFO,1065,1030,ARS,1250,1320,2022
0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,20,0,0,0,0,38,0,571,0,0,5,0.0,0,-2,0,2,45,True,0,4,Nathan Butler-Oyedeji,1,WOL,1100,1080,ARS,1250,1240,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,13,0,0,0,0,19,0,0,0,1,0,0.0,0,0,0,0,50,True,0,4,David Datro Fofana,6,MCI,1340,1380,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,9,0,0,0,0,19,0,0,0,1,2,0.0,0,0,0,0,50,False,0,4,David Datro Fofana,6,FUL,1070,1120,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,7,0,0,0,0,20,0,5090,0,0,1,0.0,0,4377,5213,836,50,True,0,4,David Datro Fofana,6,CRY,1110,1090,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,12,0,0,0,0,21,0,5514,0,0,0,0.0,0,253,1865,1612,50,False,0,4,David Datro Fofana,6,LIV,1180,1260,CHE,1220,1220,2022
0,0,2,0,0.3,164,0.0,0.53,0.53,0.1,214,0,0,1.4,2.2,2023-02-03T20:00:00Z,15,9,0,0,0,0,22,0,6076,0,0,0,11.0,1,5,1957,1952,50,True,0,4,David Datro Fofana,6,FUL,1065,1140,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,19,0,0,0,0,23,0,8486,0,1,1,0.0,0,2023,3178,1155,50,False,0,4,David Datro Fofana,6,WHU,1145,1060,CHE,1220,1220,2022
0,0,3,0,23.8,164,0.02,0.06,0.04,0.49,234,1,0,4.7,8.6,2023-02-18T15:00:00Z,45,17,0,0,0,0,24,0,7998,1,1,0,15.0,1,-661,1044,1705,50,True,0,4,David Datro Fofana,6,SOU,1070,1080,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2023-02-26T13:30:00Z,0,18,0,0,0,0,25,0,10213,0,0,2,0.0,0,1182,2566,1384,50,False,0,4,David Datro Fofana,6,TOT,1140,1170,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,24,0,0,0,0,26,0,9416,0,0,1,0.0,0,-292,1036,1328,50,True,0,4,David Datro Fofana,6,LEE,1075,1120,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,11,0,0,0,0,27,0,9639,0,3,1,0.0,0,-69,1526,1595,50,False,0,4,David Datro Fofana,6,LEI,1065,1200,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18T17:30:00Z,0,8,0,0,0,0,28,0,9134,0,2,2,0.0,0,-608,697,1305,50,True,0,4,David Datro Fofana,6,EVE,1100,1090,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,2,0,0,0,0,29,0,8989,0,2,0,0.0,0,-455,598,1053,50,True,0,4,David Datro Fofana,6,AVL,1075,1130,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,12,0,0,0,0,29,0,8989,0,0,0,0.0,0,-455,598,1053,50,True,0,4,David Datro Fofana,6,LIV,1250,1300,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,20,0,0,0,0,30,0,8595,0,0,1,0.0,0,-545,281,826,50,False,0,4,David Datro Fofana,6,WOL,1100,1060,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,5,0,0,0,0,31,0,8529,0,2,1,0.0,0,-213,374,587,50,True,0,4,David Datro Fofana,6,BHA,1150,1200,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,4,0,0,0,0,33,0,8224,0,2,0,0.0,0,-127,149,276,50,True,0,4,David Datro Fofana,6,BRE,1160,1200,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,1,0,0,0,0,34,0,8323,0,1,3,0.0,0,-11,307,318,50,False,0,4,David Datro Fofana,6,ARS,1250,1240,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,3,0,0,0,0,35,0,8313,0,3,1,0.0,0,-130,325,455,50,False,0,4,David Datro Fofana,6,BOU,1020,1050,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,16,0,0,0,0,36,0,8404,0,2,2,0.0,0,-34,275,309,50,True,0,4,David Datro Fofana,6,NFO,1100,1105,CHE,1190,1140,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,13,0,0,0,0,37,0,8903,0,0,1,0.0,0,269,596,327,50,False,0,4,David Datro Fofana,6,MCI,1340,1360,CHE,1220,1220,2022
0,0,3,0,10.5,164,0.02,0.02,0.0,1.13,319,0,0,1.9,4.4,2023-05-25T19:00:00Z,8,14,0,0,0,0,37,0,8903,0,1,4,4.0,1,269,596,327,50,False,0,4,David Datro Fofana,6,MUN,1140,1165,CHE,1220,1220,2022
0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,15,0,0,0,0,38,0,8809,0,1,1,0.0,0,-39,257,296,50,True,0,4,David Datro Fofana,6,NEW,1300,1220,CHE,1190,1140,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,4,0,0,0,0,21,0,2086,0,0,0,0.0,0,2024,2270,246,55,True,0,4,Georginio Rutter,24,BRE,1160,1200,LEE,1070,1130,2022
0,0,1,0,0.3,618,0.0,0.0,0.0,0.04,218,0,0,0.1,0.0,2023-02-05T14:00:00Z,23,16,0,0,0,0,22,0,4998,0,0,1,2.0,1,2723,3613,890,55,False,0,4,Georginio Rutter,24,NFO,1065,1030,LEE,1075,1120,2022
0,0,3,0,0.0,618,0.0,0.0,0.0,0.85,76,1,0,1.3,9.0,2023-02-08T20:00:00Z,27,14,0,0,0,0,22,0,4998,0,2,2,4.0,1,2723,3613,890,55,False,0,4,Georginio Rutter,24,MUN,1140,1165,LEE,1075,1120,2022
0,0,-2,0,10.6,618,0.1,0.1,0.0,0.67,225,2,0,1.4,1.6,2023-02-12T14:00:00Z,32,14,0,0,0,0,23,0,3853,0,2,0,2.0,1,-1012,364,1376,55,True,0,4,Georginio Rutter,24,MUN,1220,1220,LEE,1070,1130,2022
0,0,5,0,0.3,618,0.0,0.07,0.07,0.13,235,0,0,0.5,3.0,2023-02-18T15:00:00Z,12,8,0,0,0,0,24,0,3163,0,0,1,2.0,1,-730,193,923,54,False,0,4,Georginio Rutter,24,EVE,1070,1040,LEE,1075,1120,2022
0,0,3,0,1.1,618,0.0,0.0,0.0,0.12,245,0,0,1.2,5.2,2023-02-25T15:00:00Z,15,17,0,0,0,0,25,0,2807,0,0,1,6.0,1,-309,278,587,54,True,0,4,Georginio Rutter,24,SOU,1070,1080,LEE,1070,1130,2022
0,0,7,0,14.6,618,0.05,0.29,0.24,1.5,255,1,0,3.5,7.2,2023-03-04T15:00:00Z,67,6,0,0,0,0,26,0,2869,1,0,1,13.0,2,-39,429,468,53,False,0,4,Georginio Rutter,24,CHE,1190,1140,LEE,1075,1120,2022
0,0,6,0,0.5,618,0.01,0.01,0.0,0.07,265,0,0,0.5,4.2,2023-03-11T15:00:00Z,6,5,0,0,0,0,27,0,3157,0,2,2,0.0,1,242,788,546,53,True,0,4,Georginio Rutter,24,BHA,1150,1200,LEE,1070,1130,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,20,0,0,0,0,28,0,2836,0,4,2,0.0,0,-319,217,536,53,False,0,4,Georginio Rutter,24,WOL,1100,1060,LEE,1075,1120,2022
0,0,2,0,0.1,618,0.0,0.0,0.0,0.15,281,1,0,0.2,1.6,2023-04-01T14:00:00Z,16,1,0,0,0,0,29,0,2643,0,1,4,0.0,1,-234,295,529,53,False,0,4,Georginio Rutter,24,ARS,1250,1240,LEE,1075,1120,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,16,0,0,0,0,29,0,2643,0,1,2,0.0,0,-234,295,529,53,True,0,4,Georginio Rutter,24,NFO,1100,1105,LEE,1070,1130,2022
0,0,3,0,0.3,618,0.0,0.0,0.0,0.07,294,0,0,1.2,2.0,2023-04-09T13:00:00Z,11,7,0,0,0,0,30,0,2367,0,5,1,10.0,1,-304,78,382,52,True,0,4,Georginio Rutter,24,CRY,1110,1090,LEE,1070,1130,2022
0,0,4,0,10.5,618,0.01,0.01,0.0,0.76,304,2,0,1.5,2.4,2023-04-17T19:00:00Z,24,12,0,0,0,0,31,0,2234,0,6,1,2.0,1,-151,103,254,52,True,0,4,Georginio Rutter,24,LIV,1250,1300,LEE,1070,1130,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,9,0,0,0,0,32,0,2224,0,1,2,0.0,0,-49,164,213,51,False,0,4,Georginio Rutter,24,FUL,1070,1120,LEE,1075,1120,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,11,0,0,0,0,33,0,2128,0,1,1,0.0,0,-87,62,149,51,True,0,4,Georginio Rutter,24,LEI,1110,1120,LEE,1070,1130,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,3,0,0,0,0,34,0,2107,0,1,4,0.0,0,-35,123,158,51,False,0,4,Georginio Rutter,24,BOU,1020,1050,LEE,1075,1120,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,13,0,0,0,0,35,0,2057,0,1,2,0.0,0,-66,96,162,50,False,0,4,Georginio Rutter,24,MCI,1340,1360,LEE,1075,1120,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,15,0,0,0,0,36,0,2052,0,2,2,0.0,0,-59,62,121,50,True,0,4,Georginio Rutter,24,NEW,1300,1220,LEE,1070,1130,2022
0,0,0,0,0.0,618,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,19,0,0,0,0,37,0,2070,0,1,3,0.0,0,-23,69,92,50,False,0,4,Georginio Rutter,24,WHU,1145,1060,LEE,1075,1120,2022
1,0,13,0,0.0,618,0.06,0.16,0.1,1.32,377,2,0,0.0,0.0,2023-05-28T15:30:00Z,30,18,0,0,0,0,38,0,2176,0,4,1,0.0,4,52,133,81,50,True,0,4,Georginio Rutter,24,TOT,1210,1230,LEE,1070,1130,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,0,0,3,2,0.0,0,0,0,0,45,True,0,4,Nathan Fraser,20,BHA,1150,1200,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,2254,0,2,0,0.0,0,1728,2013,285,45,True,0,4,Nathan Fraser,20,ARS,1250,1320,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,5943,0,2,1,0.0,0,2890,4919,2029,45,False,0,4,Nathan Fraser,20,EVE,1070,1040,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,6857,0,1,0,0.0,0,572,1418,846,45,True,0,4,Nathan Fraser,20,MUN,1220,1220,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,6624,0,1,1,0.0,0,-381,609,990,45,False,0,4,Nathan Fraser,20,AVL,1070,1070,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,6998,0,0,1,0.0,0,-61,946,1007,45,True,0,4,Nathan Fraser,20,WHU,1150,1110,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,13,0,0,0,0,21,0,6974,0,0,3,0.0,0,-182,658,840,45,False,0,4,Nathan Fraser,20,MCI,1340,1360,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,7446,0,0,3,0.0,0,108,1024,916,45,True,0,4,Nathan Fraser,20,LIV,1250,1300,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,7767,0,2,1,0.0,0,105,738,633,45,False,0,4,Nathan Fraser,20,SOU,1070,1060,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,8121,0,1,0,0.0,0,155,700,545,45,True,0,4,Nathan Fraser,20,BOU,1110,1080,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,11463,0,1,1,0.0,0,1191,2265,1074,45,False,0,4,Nathan Fraser,20,FUL,1070,1120,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,11463,0,0,2,0.0,0,1191,2265,1074,45,False,0,4,Nathan Fraser,20,LIV,1180,1260,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,18,0,0,0,0,26,0,9430,0,0,1,0.0,0,-293,661,954,45,True,0,4,Nathan Fraser,20,TOT,1210,1230,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,9596,0,1,2,0.0,0,-42,811,853,45,False,0,4,Nathan Fraser,20,NEW,1250,1165,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,24,0,0,0,0,28,0,9407,0,4,2,0.0,0,-312,446,758,45,True,0,4,Nathan Fraser,20,LEE,1075,1120,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,16,0,0,0,0,29,0,9451,0,1,1,0.0,0,-203,443,646,45,False,0,4,Nathan Fraser,20,NFO,1065,1030,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,6,0,0,0,0,30,0,9443,0,0,1,0.0,0,-108,388,496,45,True,0,4,Nathan Fraser,20,CHE,1220,1220,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,4,0,0,0,0,31,0,9446,0,0,2,0.0,0,-118,392,510,45,True,0,4,Nathan Fraser,20,BRE,1160,1200,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,11,0,0,0,0,32,0,9552,0,1,2,0.0,0,-62,354,416,45,False,0,4,Nathan Fraser,20,LEI,1065,1200,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,9608,0,0,2,0.0,0,27,349,322,45,True,0,4,Nathan Fraser,20,CRY,1110,1090,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,10633,0,0,6,0.0,0,519,994,475,45,False,0,4,Nathan Fraser,20,BHA,1140,1200,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,10343,0,0,1,0.0,0,18,630,612,45,True,0,4,Nathan Fraser,20,AVL,1075,1130,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,14,0,0,0,0,36,0,10213,0,0,2,0.0,0,-231,314,545,45,False,0,4,Nathan Fraser,20,MUN,1140,1165,WOL,1100,1080,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,10750,0,1,1,0.0,0,332,736,404,45,True,0,4,Nathan Fraser,20,EVE,1100,1090,WOL,1100,1060,2022
0,0,0,0,0.0,546,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,1,0,0,0,0,38,0,10870,0,0,5,0.0,0,134,538,404,45,False,0,4,Nathan Fraser,20,ARS,1250,1240,WOL,1100,1080,2022
0,0,3,0,11.8,58,0.01,0.01,0.0,0.11,2,1,0,1.6,2.0,2022-08-06T14:00:00Z,24,3,0,0,0,0,1,0,324554,0,0,2,2.0,1,0,0,0,75,False,0,4,Ollie Watkins,2,BOU,1020,1050,AVL,1075,1130,2022
2,3,27,0,25.0,58,0.85,1.41,0.56,1.58,12,1,0,11.1,40.8,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,257270,1,1,2,45.0,11,-84327,10167,94494,74,True,0,4,Ollie Watkins,2,EVE,1100,1090,AVL,1070,1070,2022
0,0,27,0,4.7,58,0.05,0.31,0.26,2.69,22,3,1,5.7,34.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,355958,1,1,3,17.0,6,64527,104255,39728,74,False,0,4,Ollie Watkins,2,CRY,1110,1060,AVL,1075,1130,2022
0,0,6,0,2.5,58,0.02,0.22,0.2,0.56,32,1,0,4.2,4.6,2022-08-28T13:00:00Z,90,19,0,0,0,0,4,0,395239,1,1,0,35.0,2,19227,64190,44963,74,True,0,4,Ollie Watkins,2,WHU,1150,1110,AVL,1070,1070,2022
0,0,6,0,2.4,58,0.01,0.01,0.0,2.56,41,2,0,1.0,7.4,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,322483,1,1,2,0.0,2,-73732,12526,86258,74,False,0,4,Ollie Watkins,2,ARS,1250,1240,AVL,1075,1130,2022
0,0,1,0,0.9,58,0.01,0.19,0.18,2.1,51,1,0,2.8,3.4,2022-09-03T16:30:00Z,90,13,0,0,0,0,6,0,245001,1,1,1,24.0,2,-81271,6123,87394,73,True,0,4,Ollie Watkins,2,MCI,1340,1380,AVL,1070,1070,2022
