id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
438,Omar,Richards,DEF,45,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,DEF,42,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,DEF,42,16,,0.8139249999999999,1.0,0.3333333333333333,0.0,0.007533276453614234,0.9333333333333332,6.066666666666666,2.0,0.0,9.333333333333334,6.0,2.6666666666666665,0.007533276453614234,0.0,0.8601796,1.0,0.3333333333333333,0.0,0.007533276453614234,0.9333333333333332,6.066666666666666,2.0,0.0,8.4,5.4,2.6666666666666665,0.007533276453614234,0.0,1.203189875,1.0,0.3333333333333333,0.0,0.007533276453614234,0.9333333333333332,6.066666666666666,2.0,0.0,9.5,4.625,2.6666666666666665,0.007533276453614234,0.0,1.1078576666666666,1.0,0.3333333333333333,0.0,0.007533276453614234,0.9333333333333332,6.066666666666666,2.0,0.0,8.416666666666666,5.583333333333333,2.6666666666666665,0.007533276453614234,0.0,0.0,0.0,0.0,1.8
448,Joe,Worrall,DEF,45,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Nikola,Milenković,DEF,47,16,,0.8139249999999999,6.0,0.6666666666666666,0.0,0.03080791855851807,2.733333333333333,17.266666666666662,10.0,0.0,9.333333333333334,6.0,22.0,0.03080791855851807,0.0,0.8601796,6.8,1.2,0.0,0.14988743439316746,4.9799999999999995,31.360000000000003,18.2,0.0,8.4,5.4,21.6,0.14988743439316746,0.0,1.203189875,5.125,1.25,0.0,0.1228001462295651,3.7249999999999996,23.25,14.0,0.125,9.5,4.625,15.625,0.1228001462295651,0.0,1.1078576666666666,4.583333333333333,1.1666666666666667,0.006082724779844283,0.15335531843205288,3.3250000000000006,19.733333333333334,12.416666666666666,0.16666666666666666,8.416666666666666,5.583333333333333,15.083333333333334,0.15335531843205288,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,90.0
653,Felipe,Rodrigues da Silva,DEF,45,16,,0.8139249999999999,5.0,0.0,0.0,0.0,1.4333333333333333,14.133333333333333,0.0,0.0,9.333333333333334,6.0,17.0,0.0,0.0,0.8601796,3.4,0.0,0.0,0.0,1.1800000000000002,11.6,0.0,0.0,8.4,5.4,12.8,0.0,0.0,1.203189875,2.5,0.0,0.00125,0.0,1.05,10.100000000000001,0.0,0.0,9.5,4.625,9.125,0.0,0.0,1.1078576666666666,2.0,0.0,0.0008333333333333334,0.0,0.9,8.666666666666666,0.0,0.0,8.416666666666666,5.583333333333333,7.666666666666667,0.0,0.0,0.0,0.0,0.0,48.0
706,Zach,Abbott,DEF,40,16,,0.615191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.615191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.615191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.615191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jan,Bednarek,DEF,40,17,,2.0692766666666667,3.3333333333333335,0.0,0.0,0.0,3.0666666666666664,29.066666666666663,1.3333333333333333,0.3333333333333333,8.0,4.333333333333333,17.0,0.0,0.0,2.5228859999999997,2.2,0.2,0.0,0.0015709469094872398,2.8400000000000003,25.959999999999997,1.6,0.2,9.4,4.4,10.4,0.0015709469094872398,0.0,2.9382175,2.375,0.125,0.01734136044979095,0.000981841818429525,2.8000000000000003,24.55,1.5,0.25,11.75,4.75,12.0,0.000981841818429525,0.125,2.683787583333333,1.9166666666666667,0.08333333333333333,0.0115609069665273,0.00065456121228635,2.9583333333333335,26.933333333333334,1.0,0.25,10.666666666666666,5.333333333333333,10.166666666666666,0.00065456121228635,0.08333333333333333,0.26666666666666666,0.0,0.0,72.0
456,Armel,Bella-Kotchap,DEF,39,17,,2.0692766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.333333333333333,0.0,0.0,0.0,2.5228859999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.4,0.0,0.0,0.0,2.9382175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,4.75,0.0,0.0,0.0,2.683787583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James,Bree,DEF,39,17,,2.0692766666666667,1.0,0.3333333333333333,0.03546973317861557,0.012616590907176333,3.3333333333333335,11.266666666666666,7.666666666666667,0.0,8.0,4.333333333333333,7.0,0.012616590907176333,1.0,2.5228859999999997,0.8,0.2,0.09202598482370376,0.0075699545443058,2.8199999999999994,11.36,4.6,0.0,9.4,4.4,6.0,0.0075699545443058,0.8,2.9382175,0.8333333333333334,0.16666666666666666,0.0812910422682762,0.006308295453588166,2.5833333333333335,10.066666666666666,3.8333333333333335,0.0,11.75,4.75,5.666666666666667,0.006308295453588166,0.8333333333333334,2.683787583333333,0.8333333333333334,0.16666666666666666,0.0812910422682762,0.006308295453588166,2.5833333333333335,10.066666666666666,3.8333333333333335,0.0,10.666666666666666,5.333333333333333,5.666666666666667,0.006308295453588166,0.8333333333333334,0.0,0.0,0.0,34.8
460,Ronnie,Edwards,DEF,39,17,,2.0692766666666667,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,8.0,4.333333333333333,-1.0,0.0,0.0,2.5228859999999997,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,9.4,4.4,-1.0,0.0,0.0,2.9382175,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.75,4.75,-1.0,0.0,0.0,2.683787583333333,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,10.666666666666666,5.333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Taylor,Harwood-Bellis,DEF,41,17,,2.0692766666666667,3.3333333333333335,0.3333333333333333,0.1461678644021352,0.010673966258764303,2.366666666666667,16.0,2.6666666666666665,0.3333333333333333,8.0,4.333333333333333,14.0,0.010673966258764303,0.3333333333333333,2.5228859999999997,2.4,0.4,0.08770071864128112,0.00832850337028502,2.8600000000000003,20.76,3.8,0.2,9.4,4.4,10.2,0.00832850337028502,0.2,2.9382175,1.75,0.375,0.057779731927439563,0.05548115074634551,2.9000000000000004,20.575,4.0,0.375,11.75,4.75,7.625,0.05548115074634551,0.25,2.683787583333333,1.9166666666666667,0.6666666666666666,0.0947701681094865,0.10643543799718219,3.4333333333333336,23.03333333333333,5.25,0.3333333333333333,10.666666666666666,5.333333333333333,9.666666666666666,0.10643543799718219,0.4166666666666667,0.3333333333333333,0.05555555555555555,0.0,90.0
464,Juan,Larios López,DEF,40,17,,2.0692766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.333333333333333,0.0,0.0,0.0,2.5228859999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.4,0.0,0.0,0.0,2.9382175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,4.75,0.0,0.0,0.0,2.683787583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ryan,Manning,DEF,43,17,,2.0692766666666667,0.6666666666666666,0.0,0.21266360084215805,0.0,2.066666666666667,5.0666666666666655,2.0,0.0,8.0,4.333333333333333,1.3333333333333333,0.0,1.0,2.5228859999999997,0.8,0.2,0.14780013561248778,0.00860797688364982,2.8400000000000003,11.0,3.0,0.0,9.4,4.4,4.8,0.00860797688364982,1.0,2.9382175,1.0,0.25,0.14007190428674218,0.010412573348730789,3.1875,11.475,4.125,0.0,11.75,4.75,5.5,0.010412573348730789,1.125,2.683787583333333,1.2727272727272727,0.2727272727272727,0.117188654162667,0.013835525986823154,3.309090909090909,11.527272727272727,4.090909090909091,0.09090909090909091,10.666666666666666,5.333333333333333,5.181818181818182,0.013835525986823154,1.1818181818181819,0.09090909090909091,0.0,0.09090909090909091,31.8
472,Jack,Stephens,DEF,40,17,,2.0692766666666667,0.0,0.3333333333333333,0.0,0.023505888879299133,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,8.0,4.333333333333333,-3.3333333333333335,0.023505888879299133,0.0,2.5228859999999997,1.2,0.2,0.0,0.014103533327579479,1.7599999999999998,14.040000000000001,1.2,0.2,9.4,4.4,3.6,0.014103533327579479,0.0,2.9382175,0.875,0.25,0.02926003187894821,0.025770994834601865,1.775,12.325000000000001,1.625,0.125,11.75,4.75,3.25,0.025770994834601865,0.125,2.683787583333333,1.0,0.2,0.02612620592117309,0.020616795867681493,1.9600000000000002,12.72,1.7,0.2,10.666666666666666,5.333333333333333,3.9,0.020616795867681493,0.2,0.2,0.0,0.0,0.0
474,Sugawara,Yukinari,DEF,43,17,,2.0692766666666667,2.6666666666666665,1.0,0.13788533955812451,0.0263481698930263,3.3666666666666667,11.666666666666664,6.0,0.3333333333333333,8.0,4.333333333333333,14.333333333333334,0.0263481698930263,1.0,2.5228859999999997,2.0,0.6,0.17382147759199143,0.01580890193581578,2.9799999999999995,10.479999999999999,3.6,0.2,9.4,4.4,9.4,0.01580890193581578,1.0,2.9382175,2.0,0.5,0.1220965990796685,0.013955707196146225,2.3625,9.0,3.25,0.125,11.75,4.75,7.375,0.013955707196146225,0.75,2.683787583333333,2.0,0.3333333333333333,0.1417267131619155,0.009303804797430816,2.5083333333333333,10.066666666666666,3.1666666666666665,0.25,10.666666666666666,5.333333333333333,7.333333333333333,0.009303804797430816,0.8333333333333334,0.1875,0.0625,0.0625,33.4
475,Charlie,Taylor,DEF,39,17,,2.0692766666666667,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,8.0,4.333333333333333,2.3333333333333335,0.0,0.0,2.5228859999999997,1.0,0.0,0.0110260672867298,0.0,1.86,13.559999999999999,0.0,0.2,9.4,4.4,5.4,0.0,0.2,2.9382175,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.75,4.75,5.0,0.0,0.16666666666666666,2.683787583333333,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,10.666666666666666,5.333333333333333,5.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
476,Kyle,Walker-Peters,DEF,43,17,,2.0692766666666667,3.0,0.6666666666666666,0.2830195426940918,0.015338402241468409,4.933333333333334,16.333333333333332,16.0,0.0,8.0,4.333333333333333,18.666666666666668,0.015338402241468409,1.3333333333333333,2.5228859999999997,2.2,0.6,0.17841970250010492,0.022740565985441184,4.24,14.24,12.8,0.0,9.4,4.4,12.0,0.022740565985441184,1.0,2.9382175,2.0,0.375,0.18394489912316203,0.014212853740900741,3.7875,16.825,9.25,0.125,11.75,4.75,10.125,0.014212853740900741,0.75,2.683787583333333,2.5833333333333335,0.3333333333333333,0.17911172735815242,0.013285704577962543,4.15,19.116666666666667,7.583333333333333,0.16666666666666666,10.666666666666666,5.333333333333333,12.666666666666666,0.013285704577962543,0.9166666666666666,0.17647058823529413,0.0,0.11764705882352941,88.0
477,Nathan,Wood-Gordon,DEF,40,17,,2.0692766666666667,3.3333333333333335,0.3333333333333333,0.0,0.005092471837997433,2.0,15.933333333333332,2.3333333333333335,0.3333333333333333,8.0,4.333333333333333,13.0,0.005092471837997433,0.0,2.5228859999999997,2.4,0.4,0.0042958606034517195,0.05875711441040038,2.16,15.280000000000001,2.8,0.4,9.4,4.4,10.6,0.05875711441040038,0.2,2.9382175,2.0,0.3333333333333333,0.0035798838362097666,0.048964262008666985,2.0,14.633333333333333,2.3333333333333335,0.3333333333333333,11.75,4.75,8.5,0.048964262008666985,0.16666666666666666,2.683787583333333,2.0,0.3333333333333333,0.0035798838362097666,0.048964262008666985,2.0,14.633333333333333,2.3333333333333335,0.3333333333333333,10.666666666666666,5.333333333333333,8.5,0.048964262008666985,0.16666666666666666,0.3333333333333333,0.0,0.0,87.0
478,Ashley,Phillips,DEF,40,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ben,Davies,DEF,43,18,,2.3810056666666664,3.0,0.0,0.0,0.0,2.3333333333333335,21.600000000000005,0.6666666666666666,0.3333333333333333,8.333333333333334,7.666666666666667,15.666666666666666,0.0,0.0,2.1979674,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,8.6,8.2,12.75,0.0,0.0,2.249840875,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,9.25,8.375,12.75,0.0,0.0,2.0422959166666668,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,8.0,8.833333333333334,12.75,0.0,0.0,0.25,0.0,0.0,0.0
486,Radu,Drăgușin,DEF,43,18,,2.3810056666666664,0.3333333333333333,0.3333333333333333,0.0054029015203316995,0.03351043661435443,1.8999999999999997,12.6,2.0,0.3333333333333333,8.333333333333334,7.666666666666667,-1.0,0.03351043661435443,0.3333333333333333,2.1979674,1.4,0.2,0.0032417409121990198,0.02010626196861266,1.8799999999999997,14.680000000000001,1.2,0.2,8.6,8.2,3.6,0.02010626196861266,0.2,2.249840875,2.125,0.375,0.0020260880701243873,0.015941669233143312,2.3,17.25,3.625,0.125,9.25,8.375,8.125,0.015941669233143312,0.125,2.0422959166666668,1.8333333333333333,0.3333333333333333,0.0013507253800829249,0.013653021926681183,2.066666666666667,15.716666666666667,3.0833333333333335,0.08333333333333333,8.0,8.833333333333334,7.166666666666667,0.013653021926681183,0.08333333333333333,0.08333333333333333,0.0,0.0,86.2
487,Emerson,Leite de Souza Junior,DEF,45,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Pedro,Porro,DEF,55,18,,2.3810056666666664,1.3333333333333333,0.0,0.20205452665686605,0.0,4.633333333333333,19.733333333333334,0.6666666666666666,0.0,8.333333333333334,7.666666666666667,3.6666666666666665,0.0,1.6666666666666667,2.1979674,2.6,0.4,0.16832833550870413,0.01472042202949524,4.58,20.32,1.2,0.0,8.6,8.2,9.0,0.01472042202949524,1.6,2.249840875,3.75,0.75,0.10701230459380894,0.07650849176570772,4.55,22.725,4.25,0.0,9.25,8.375,12.875,0.07650849176570772,1.125,2.0422959166666668,3.25,1.0833333333333333,0.10326983570121227,0.07351273453483977,5.016666666666667,21.216666666666665,5.666666666666667,0.08333333333333333,8.0,8.833333333333334,12.0,0.07351273453483977,1.3333333333333333,0.10526315789473684,0.10526315789473684,0.15789473684210525,68.2
496,Sergio,Reguilón,DEF,42,18,,2.3810056666666664,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.333333333333334,7.666666666666667,3.0,0.0,1.0,2.1979674,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.6,8.2,3.0,0.0,1.0,2.249840875,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,9.25,8.375,3.0,0.0,1.0,2.0422959166666668,1.0,0.0,0.0298521239310503,0.0,2.3,6.6,0.0,0.0,8.0,8.833333333333334,3.0,0.0,1.0,0.0,0.0,0.0,8.0
498,Cristian,Romero,DEF,49,18,,2.3810056666666664,1.0,0.3333333333333333,0.028308348730206434,0.011101748794317233,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,8.333333333333334,7.666666666666667,8.0,0.011101748794317233,0.6666666666666666,2.1979674,1.4,0.4,0.03062111847102638,0.00975248254835604,2.6599999999999997,14.520000000000001,3.2,0.2,8.6,8.2,9.8,0.00975248254835604,0.6,2.249840875,2.0,0.75,0.027503300225362147,0.031264972873032065,3.1999999999999997,16.5,7.875,0.125,9.25,8.375,11.5,0.031264972873032065,0.5,2.0422959166666668,2.9166666666666665,0.9166666666666666,0.04483223085602122,0.10024846624583005,4.058333333333334,20.8,11.666666666666666,0.08333333333333333,8.0,8.833333333333334,15.416666666666666,0.10024846624583005,0.5,0.08333333333333333,0.08333333333333333,0.0,2.8
504,Djed,Spence,DEF,44,18,,2.3810056666666664,2.3333333333333335,0.6666666666666666,0.33240021268526715,0.023090332746505734,5.166666666666667,28.133333333333336,3.3333333333333335,0.0,8.333333333333334,7.666666666666667,14.666666666666666,0.023090332746505734,1.3333333333333333,2.1979674,1.6,0.4,0.19944012761116028,0.01385419964790344,3.34,18.240000000000002,2.0,0.2,8.6,8.2,9.4,0.01385419964790344,0.8,2.249840875,1.4285714285714286,0.2857142857142857,0.14245723400797164,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.14285714285714285,9.25,8.375,7.857142857142857,0.0098958568913596,0.5714285714285714,2.0422959166666668,1.4285714285714286,0.2857142857142857,0.14245723400797164,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.14285714285714285,8.0,8.833333333333334,7.857142857142857,0.0098958568913596,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,51.2
505,Destiny,Udogie,DEF,49,18,,2.3810056666666664,1.3333333333333333,0.0,0.024120194216569264,0.0,1.6333333333333335,7.533333333333331,2.6666666666666665,0.0,8.333333333333334,7.666666666666667,5.666666666666667,0.0,0.3333333333333333,2.1979674,1.2,0.0,0.01447211652994156,0.0,1.78,10.360000000000003,2.8,0.0,8.6,8.2,7.6,0.0,0.2,2.249840875,1.875,0.0,0.02131586987525223,0.0,2.275,11.6,3.0,0.0,9.25,8.375,10.375,0.0,0.5,2.0422959166666668,2.0,0.16666666666666666,0.0784762535865108,0.009795995429158199,3.358333333333333,14.450000000000001,5.666666666666667,0.08333333333333333,8.0,8.833333333333334,11.583333333333334,0.009795995429158199,0.9166666666666666,0.1111111111111111,0.0,0.05555555555555555,49.2
506,Micky,van de Ven,DEF,45,18,,2.3810056666666664,1.0,0.6666666666666666,0.0,0.061500581602255466,1.9000000000000001,14.6,3.3333333333333335,0.6666666666666666,8.333333333333334,7.666666666666667,6.666666666666667,0.061500581602255466,0.0,2.1979674,3.0,0.8,0.1780194401741028,0.06680949777364728,2.46,16.96,4.2,0.4,8.6,8.2,12.4,0.06680949777364728,0.2,2.249840875,3.25,0.625,0.14730094373226166,0.04384498903527854,2.75,18.25,5.0,0.5,9.25,8.375,14.5,0.04384498903527854,0.25,2.0422959166666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.03897332358691426,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,8.0,8.833333333333334,14.222222222222221,0.03897332358691426,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6
684,Malachi,Hardy,DEF,40,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Alfie,Dorrington,DEF,40,18,,2.3810056666666664,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.333333333333334,7.666666666666667,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,2.10414425,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.75,8.25,4.0,0.0,0.0,0.0,0.0,0.0,3.25
700,Maeson,King,DEF,40,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,2.10414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,46,19,,2.2802666666666664,3.6666666666666665,1.0,0.19652093574404716,0.1382161031166712,4.266666666666667,18.73333333333333,4.666666666666667,0.0,12.666666666666666,5.0,14.0,0.1382161031166712,1.6666666666666667,2.072978,3.6,0.6,0.1439440175890922,0.08292966187000272,4.24,17.84,3.2,0.0,10.8,5.6,15.2,0.08292966187000272,1.6,2.3303325,5.0,0.875,0.09203069563955066,0.11435136711224911,5.0625,26.349999999999998,7.625,0.0,8.75,6.25,15.625,0.11435136711224911,1.125,2.1604377500000003,4.083333333333333,0.6666666666666666,0.06347540377949673,0.08112096010396876,4.2749999999999995,23.433333333333334,6.25,0.0,8.833333333333334,6.083333333333333,14.5,0.08112096010396876,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,90.0
516,Vladimír,Coufal,DEF,42,19,,2.2802666666666664,0.6666666666666666,0.0,0.0,0.0,0.3666666666666667,3.266666666666667,0.0,0.0,12.666666666666666,5.0,0.0,0.0,0.0,2.072978,0.8,0.4,0.01685097515583038,0.019777068495750418,1.6199999999999999,8.959999999999999,2.6,0.2,10.8,5.6,2.0,0.019777068495750418,0.2,2.3303325,0.75,0.25,0.02507821563631295,0.012360667809844014,1.2875,6.625,1.875,0.25,8.75,6.25,1.625,0.012360667809844014,0.25,2.1604377500000003,1.25,0.25,0.026871212447683007,0.010726520946870243,1.15,6.016666666666667,1.3333333333333333,0.16666666666666666,8.833333333333334,6.083333333333333,2.5833333333333335,0.010726520946870243,0.25,0.16666666666666666,0.0,0.0,31.2
517,Aaron,Cresswell,DEF,39,19,,2.2802666666666664,0.6666666666666666,0.0,0.04819748674829797,0.0,1.3,3.733333333333333,0.0,0.3333333333333333,12.666666666666666,5.0,3.6666666666666665,0.0,0.6666666666666666,2.072978,0.8,0.2,0.03312676846981046,0.007968320697546,1.12,2.96,0.2,0.2,10.8,5.6,3.2,0.007968320697546,0.6,2.3303325,0.8333333333333334,0.16666666666666666,0.02760564039150872,0.0066402672479549995,0.9333333333333335,2.466666666666667,0.16666666666666666,0.16666666666666666,8.75,6.25,3.1666666666666665,0.0066402672479549995,0.5,2.1604377500000003,0.8333333333333334,0.16666666666666666,0.02760564039150872,0.0066402672479549995,0.9333333333333335,2.466666666666667,0.16666666666666666,0.16666666666666666,8.833333333333334,6.083333333333333,3.1666666666666665,0.0066402672479549995,0.5,0.16666666666666666,0.0,0.0,4.8
