id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
455,Jan,Bednarek,DEF,40,17,,2.5530500000000003,3.0,0.3333333333333333,0.0,0.0026182448491454,2.4,20.733333333333334,2.0,0.0,10.333333333333334,4.0,10.0,0.0026182448491454,0.0,3.072422,3.2,0.2,0.0,0.0015709469094872398,2.46,21.96,1.6,0.2,13.0,4.4,14.2,0.0015709469094872398,0.0,2.656131375,2.25,0.125,0.01734136044979095,0.000981841818429525,2.8000000000000003,24.55,1.25,0.25,11.125,5.0,10.125,0.000981841818429525,0.125,2.661997583333333,1.9166666666666667,0.08333333333333333,0.015980582994719342,0.00065456121228635,2.891666666666667,25.01666666666667,1.0,0.25,11.083333333333334,5.333333333333333,9.333333333333334,0.00065456121228635,0.16666666666666666,0.23076923076923078,0.0,0.0,36.0
456,Armel,Bella-Kotchap,DEF,39,17,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James,Bree,DEF,39,17,,2.5530500000000003,0.6666666666666666,0.0,0.11790690819422404,0.0,1.5333333333333332,9.2,0.0,0.0,10.333333333333334,4.0,5.0,0.0,0.3333333333333333,3.072422,0.75,0.0,0.09533426351845263,0.0,1.5,7.8,0.0,0.0,13.0,4.4,4.75,0.0,0.5,2.656131375,0.75,0.0,0.09533426351845263,0.0,1.5,7.8,0.0,0.0,11.125,5.0,4.75,0.0,0.5,2.661997583333333,0.75,0.0,0.09533426351845263,0.0,1.5,7.8,0.0,0.0,11.083333333333334,5.333333333333333,4.75,0.0,0.5,0.0,0.0,0.0,26.4
460,Ronnie,Edwards,DEF,39,17,,2.5530500000000003,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,10.333333333333334,4.0,-1.0,0.0,0.0,3.072422,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,13.0,4.4,-1.0,0.0,0.0,2.656131375,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.125,5.0,-1.0,0.0,0.0,2.661997583333333,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.083333333333334,5.333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,2.4
461,Taylor,Harwood-Bellis,DEF,41,17,,2.5530500000000003,3.3333333333333335,0.3333333333333333,0.0,0.003206872691710804,3.0666666666666678,24.933333333333337,3.6666666666666665,0.0,10.333333333333334,4.0,12.666666666666666,0.003206872691710804,0.0,3.072422,2.4,0.2,0.0047468524426221795,0.0019241236150264601,3.2399999999999998,25.96,2.6,0.2,13.0,4.4,10.0,0.0019241236150264601,0.2,2.656131375,2.5,0.5,0.0029667827766388624,0.07176011940464376,3.2875,25.125,4.375,0.25,11.125,5.0,11.875,0.07176011940464376,0.125,2.661997583333333,2.5,0.8333333333333334,0.06444887925560276,0.1446758306895693,4.166666666666667,26.333333333333332,9.333333333333334,0.25,11.083333333333334,5.333333333333333,11.083333333333334,0.1446758306895693,0.4166666666666667,0.3125,0.0625,0.0,72.0
464,Juan,Larios López,DEF,40,17,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ryan,Manning,DEF,43,17,,2.5530500000000003,0.6666666666666666,0.3333333333333333,0.22835947076479593,0.014346628139416367,3.6666666666666665,16.133333333333333,5.0,0.0,10.333333333333334,4.0,5.0,0.014346628139416367,1.0,3.072422,1.0,0.4,0.20067042708396912,0.01666011735796926,4.0,17.04,5.8,0.0,13.0,4.4,6.4,0.01666011735796926,1.2,2.656131375,1.375,0.375,0.15439411625266072,0.019023848231881836,3.8874999999999997,12.599999999999998,5.625,0.125,11.125,5.0,5.75,0.019023848231881836,1.375,2.661997583333333,1.3333333333333333,0.3333333333333333,0.13723921444680953,0.0169100873172283,3.688888888888889,13.355555555555554,5.0,0.1111111111111111,11.083333333333334,5.333333333333333,5.333333333333333,0.0169100873172283,1.2222222222222223,0.1111111111111111,0.0,0.1111111111111111,66.2
472,Jack,Stephens,DEF,40,17,,2.5530500000000003,0.0,0.3333333333333333,0.0,0.023505888879299133,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,10.333333333333334,4.0,-3.3333333333333335,0.023505888879299133,0.0,3.072422,1.2,0.2,0.0,0.014103533327579479,1.7599999999999998,14.040000000000001,1.2,0.2,13.0,4.4,3.6,0.014103533327579479,0.0,2.656131375,0.875,0.25,0.02926003187894821,0.025770994834601865,1.775,12.325000000000001,1.625,0.125,11.125,5.0,3.25,0.025770994834601865,0.125,2.661997583333333,1.0,0.2,0.02612620592117309,0.020616795867681493,1.9600000000000002,12.72,1.7,0.2,11.083333333333334,5.333333333333333,3.9,0.020616795867681493,0.2,0.2,0.0,0.0,25.6
474,Sugawara,Yukinari,DEF,43,17,,2.5530500000000003,2.0,0.6666666666666666,0.02768663316965103,0.014509864151477767,1.3333333333333333,4.999999999999997,3.6666666666666665,0.3333333333333333,10.333333333333334,4.0,7.666666666666667,0.014509864151477767,0.3333333333333333,3.072422,1.8,0.4,0.10770225375890732,0.008705918490886661,1.8199999999999996,6.679999999999998,2.6,0.2,13.0,4.4,6.2,0.008705918490886661,0.6,2.656131375,2.375,0.375,0.08230659342370926,0.009516342543065525,1.9375,7.874999999999999,2.875,0.25,11.125,5.0,8.75,0.009516342543065525,0.625,2.661997583333333,1.9166666666666667,0.3333333333333333,0.15404405274117985,0.009189938195049742,2.4,9.799999999999999,3.0,0.25,11.083333333333334,5.333333333333333,7.25,0.009189938195049742,0.8333333333333334,0.2,0.06666666666666667,0.06666666666666667,38.0
475,Charlie,Taylor,DEF,39,17,,2.5530500000000003,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,10.333333333333334,4.0,2.3333333333333335,0.0,0.0,3.072422,1.0,0.0,0.0110260672867298,0.0,1.86,13.559999999999999,0.0,0.2,13.0,4.4,5.4,0.0,0.2,2.656131375,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.125,5.0,5.0,0.0,0.16666666666666666,2.661997583333333,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.083333333333334,5.333333333333333,5.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,2.2
476,Kyle,Walker-Peters,DEF,44,17,,2.5530500000000003,2.6666666666666665,0.3333333333333333,0.014346628139416367,0.02256254106760024,2.6666666666666665,11.333333333333334,6.0,0.0,10.333333333333334,4.0,9.666666666666666,0.02256254106760024,0.3333333333333333,3.072422,2.4,0.2,0.12450011298060418,0.013537524640560145,2.9800000000000004,16.2,5.2,0.2,13.0,4.4,9.0,0.013537524640560145,0.4,2.656131375,2.75,0.25,0.08536505745723844,0.014176656026393165,3.5500000000000003,18.849999999999998,5.125,0.25,11.125,5.0,12.0,0.014176656026393165,0.5,2.661997583333333,2.4166666666666665,0.25,0.1083568416846295,0.01196606286490956,3.475,18.95,4.666666666666667,0.25,11.083333333333334,5.333333333333333,10.166666666666666,0.01196606286490956,0.5833333333333334,0.2,0.0,0.13333333333333333,90.0
477,Nathan,Wood-Gordon,DEF,40,17,,2.5530500000000003,3.3333333333333335,0.3333333333333333,0.007159767672419533,0.09283605217933653,2.433333333333333,17.53333333333333,2.3333333333333335,0.3333333333333333,10.333333333333334,4.0,14.333333333333334,0.09283605217933653,0.3333333333333333,3.072422,2.5,0.25,0.00536982575431465,0.0696270391345024,2.125,16.0,1.75,0.25,13.0,4.4,10.25,0.0696270391345024,0.25,2.656131375,2.5,0.25,0.00536982575431465,0.0696270391345024,2.125,16.0,1.75,0.25,11.125,5.0,10.25,0.0696270391345024,0.25,2.661997583333333,2.5,0.25,0.00536982575431465,0.0696270391345024,2.125,16.0,1.75,0.25,11.083333333333334,5.333333333333333,10.25,0.0696270391345024,0.25,0.25,0.0,0.0,69.0
478,Ashley,Phillips,DEF,40,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ben,Davies,DEF,43,18,,3.0163200000000003,3.0,0.0,0.0,0.0,2.3333333333333335,21.600000000000005,0.6666666666666666,0.3333333333333333,10.666666666666666,8.666666666666666,15.666666666666666,0.0,0.0,2.779772,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,9.8,8.8,12.75,0.0,0.0,2.5911575,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,9.0,9.125,12.75,0.0,0.0,2.09496375,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,7.916666666666667,9.666666666666666,12.75,0.0,0.0,0.25,0.0,0.0,30.2
486,Radu,Drăgușin,DEF,43,18,,3.0163200000000003,1.6666666666666667,0.0,0.0,0.0,1.9333333333333333,18.2,0.6666666666666666,0.0,10.666666666666666,8.666666666666666,3.6666666666666665,0.0,0.0,2.779772,1.8,0.4,0.0,0.00540040880441664,2.46,18.84,5.0,0.0,9.8,8.8,6.0,0.00540040880441664,0.0,2.5911575,2.25,0.25,0.0,0.0033752555027604,2.3125,18.8,3.375,0.0,9.0,9.125,8.875,0.0033752555027604,0.0,2.09496375,2.0,0.3,0.0,0.00633049532771109,2.12,16.98,3.3,0.0,7.916666666666667,9.666666666666666,7.9,0.00633049532771109,0.0,0.0,0.0,0.0,87.0
487,Emerson,Leite de Souza Junior,DEF,45,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Pedro,Porro,DEF,55,18,,3.0163200000000003,2.6666666666666665,0.6666666666666666,0.1159679622699817,0.02453403671582542,4.633333333333333,19.866666666666667,1.3333333333333333,0.0,10.666666666666666,8.666666666666666,7.333333333333333,0.02453403671582542,1.6666666666666667,2.779772,2.2,1.0,0.07247212920337913,0.03243285343050954,3.8200000000000003,15.919999999999998,3.0,0.0,9.8,8.8,7.6,0.03243285343050954,1.2,2.5911575,3.75,1.0,0.07683240121696144,0.08658648980781433,4.9,22.725,5.5,0.125,9.0,9.125,12.625,0.08658648980781433,1.25,2.09496375,3.3333333333333335,1.25,0.10052529792301357,0.08516160631552334,5.183333333333334,21.616666666666664,7.083333333333333,0.16666666666666666,7.916666666666667,9.666666666666666,12.916666666666666,0.08516160631552334,1.3333333333333333,0.11764705882352941,0.11764705882352941,0.11764705882352941,72.0
496,Sergio,Reguilón,DEF,42,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Cristian,Romero,DEF,50,18,,3.0163200000000003,1.0,0.3333333333333333,0.028308348730206434,0.011101748794317233,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,10.666666666666666,8.666666666666666,8.0,0.011101748794317233,0.6666666666666666,2.779772,1.4,0.4,0.03062111847102638,0.00975248254835604,2.6599999999999997,14.520000000000001,3.2,0.2,9.8,8.8,9.8,0.00975248254835604,0.6,2.5911575,2.0,0.75,0.027503300225362147,0.031264972873032065,3.1999999999999997,16.5,7.875,0.125,9.0,9.125,11.5,0.031264972873032065,0.5,2.09496375,2.9166666666666665,0.9166666666666666,0.04483223085602122,0.10024846624583005,4.058333333333334,20.8,11.666666666666666,0.08333333333333333,7.916666666666667,9.666666666666666,15.416666666666666,0.10024846624583005,0.5,0.08333333333333333,0.08333333333333333,0.0,2.8
504,Djed,Spence,DEF,44,18,,3.0163200000000003,3.0,0.3333333333333333,0.13616225123405457,0.017687431226174034,3.733333333333334,24.666666666666668,2.6666666666666665,0.0,10.666666666666666,8.666666666666666,15.0,0.017687431226174034,0.6666666666666666,2.779772,2.0,0.2,0.08169735074043274,0.010612458735704421,2.56,16.360000000000003,2.0,0.2,9.8,8.8,10.0,0.010612458735704421,0.4,2.5911575,1.8333333333333333,0.16666666666666666,0.06808112561702728,0.008843715613087017,2.1833333333333336,13.933333333333332,1.6666666666666667,0.16666666666666666,9.0,9.125,8.833333333333334,0.008843715613087017,0.3333333333333333,2.09496375,1.8333333333333333,0.16666666666666666,0.06808112561702728,0.008843715613087017,2.1833333333333336,13.933333333333332,1.6666666666666667,0.16666666666666666,7.916666666666667,9.666666666666666,8.833333333333334,0.008843715613087017,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,33.2
505,Destiny,Udogie,DEF,49,18,,3.0163200000000003,1.0,0.0,0.0,0.0,1.5333333333333332,10.266666666666664,2.6666666666666665,0.0,10.666666666666666,8.666666666666666,8.0,0.0,0.0,2.779772,2.2,0.0,0.00506454557180404,0.0,1.8800000000000001,11.520000000000003,2.4,0.0,9.8,8.8,11.4,0.0,0.2,2.5911575,2.0,0.0,0.06538094766438006,0.0,2.7125,12.475,3.25,0.0,9.0,9.125,12.375,0.0,0.75,2.09496375,2.0,0.4166666666666667,0.07579787323872246,0.029142166177431723,3.65,15.299999999999999,7.5,0.08333333333333333,7.916666666666667,9.666666666666666,11.666666666666666,0.029142166177431723,0.9166666666666666,0.125,0.0,0.0625,59.4
506,Micky,van de Ven,DEF,45,18,,3.0163200000000003,1.0,0.6666666666666666,0.0,0.061500581602255466,1.9000000000000001,14.6,3.3333333333333335,0.6666666666666666,10.666666666666666,8.666666666666666,6.666666666666667,0.061500581602255466,0.0,2.779772,3.0,0.8,0.1780194401741028,0.06680949777364728,2.46,16.96,4.2,0.4,9.8,8.8,12.4,0.06680949777364728,0.2,2.5911575,3.25,0.625,0.14730094373226166,0.04384498903527854,2.75,18.25,5.0,0.5,9.0,9.125,14.5,0.04384498903527854,0.25,2.09496375,3.111111111111111,0.5555555555555556,0.1309341722064548,0.03897332358691426,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.916666666666667,9.666666666666666,14.222222222222221,0.03897332358691426,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6
684,Malachi,Hardy,DEF,40,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.6763083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,8.666666666666666,0.0,0.0,0.0,2.6763083333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Alfie,Dorrington,DEF,40,18,,3.23785,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,3.23785,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,3.23785,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,3.23785,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,6.5
700,Maeson,King,DEF,40,18,,3.23785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,3.23785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,3.23785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,3.23785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,46,19,,1.6226266666666669,3.0,0.0,0.04338576023777322,0.0,3.5999999999999996,18.466666666666665,0.6666666666666666,0.0,9.666666666666666,6.333333333333333,15.0,0.0,1.0,2.329568,3.2,0.6,0.029336551576852776,0.0836208738386631,4.4799999999999995,23.919999999999998,6.0,0.0,7.8,7.2,11.0,0.0836208738386631,0.8,2.045217875,4.75,0.5,0.018335344735532985,0.0625203284434974,4.15,24.975,6.125,0.0,7.875,6.375,15.25,0.0625203284434974,0.5,1.8319245833333335,3.6666666666666665,0.5833333333333334,0.02627601738398272,0.05049701298897463,3.9916666666666667,22.566666666666666,6.666666666666667,0.0,7.833333333333333,6.833333333333333,13.5,0.05049701298897463,0.5833333333333334,0.0,0.125,0.0625,90.0
516,Vladimír,Coufal,DEF,42,19,,1.6226266666666669,1.0,0.6666666666666666,0.028084958593050633,0.032961780826250696,2.6,14.200000000000001,4.333333333333333,0.3333333333333333,9.666666666666666,6.333333333333333,4.666666666666667,0.032961780826250696,0.3333333333333333,2.329568,1.0,0.4,0.04012514501810072,0.019777068495750418,2.0,10.16,3.0,0.2,7.8,7.2,4.0,0.019777068495750418,0.4,2.045217875,0.875,0.25,0.02507821563631295,0.012360667809844012,1.275,6.500000000000001,1.875,0.25,7.875,6.375,2.375,0.012360667809844012,0.25,1.8319245833333335,1.4,0.3,0.03224545493721961,0.012871825136244292,1.35,7.0,1.6,0.2,7.833333333333333,6.833333333333333,3.5,0.012871825136244292,0.3,0.2,0.0,0.0,39.0
517,Aaron,Cresswell,DEF,39,19,,1.6226266666666669,0.6666666666666666,0.3333333333333333,0.03655736645062763,0.013280534495909999,0.6333333333333334,1.2666666666666666,0.3333333333333333,0.3333333333333333,9.666666666666666,6.333333333333333,2.6666666666666665,0.013280534495909999,0.3333333333333333,2.329568,0.8,0.2,0.026142696291208262,0.007968320697546,0.68,1.3599999999999999,0.2,0.2,7.8,7.2,2.8,0.007968320697546,0.4,2.045217875,0.8,0.2,0.026142696291208262,0.007968320697546,0.68,1.3599999999999999,0.2,0.2,7.875,6.375,2.8,0.007968320697546,0.4,1.8319245833333335,0.8,0.2,0.026142696291208262,0.007968320697546,0.68,1.3599999999999999,0.2,0.2,7.833333333333333,6.833333333333333,2.8,0.007968320697546,0.4,0.2,0.0,0.0,0.4
520,Emerson,Palmieri dos Santos,DEF,44,19,,1.6226266666666669,1.3333333333333333,0.0,0.05920704361051316,0.0,3.266666666666666,8.466666666666667,2.6666666666666665,0.3333333333333333,9.666666666666666,6.333333333333333,5.666666666666667,0.0,1.3333333333333333,2.329568,3.6,0.4,0.04767629075795408,0.025786879658699018,4.24,21.160000000000004,4.8,0.4,7.8,7.2,10.2,0.025786879658699018,1.0,2.045217875,3.25,0.625,0.03139631485100833,0.11269285622984168,4.125,18.9,6.75,0.375,7.875,6.375,9.375,0.11269285622984168,0.875,1.8319245833333335,2.4166666666666665,0.5833333333333334,0.04771334018247819,0.07845050135316946,3.8166666666666664,17.216666666666665,5.166666666666667,0.3333333333333333,7.833333333333333,6.833333333333333,7.25,0.07845050135316946,0.9166666666666666,0.3125,0.0625,0.0625,49.8
524,Max,Kilman,DEF,45,19,,1.6226266666666669,2.0,1.3333333333333333,0.0927937974532445,0.0870185668269793,5.733333333333333,29.599999999999994,20.0,0.0,9.666666666666666,6.333333333333333,12.666666666666666,0.0870185668269793,0.6666666666666666,2.329568,1.4,1.2,0.06576336398720738,0.08323874622583388,5.18,24.559999999999995,17.2,0.0,7.8,7.2,7.4,0.08323874622583388,0.8,2.045217875,2.5,0.75,0.04110210249200461,0.052024216391146176,4.2749999999999995,25.0,11.0,0.0,7.875,6.375,12.0,0.052024216391146176,0.5,1.8319245833333335,2.0833333333333335,0.6666666666666666,0.03551771088192859,0.08150449953973293,3.891666666666666,24.21666666666667,8.25,0.08333333333333333,7.833333333333333,6.833333333333333,10.666666666666666,0.08150449953973293,0.5,0.17647058823529413,0.0,0.058823529411764705,90.0
528,Konstantinos,Mavropanos,DEF,44,19,,1.6226266666666669,1.3333333333333333,1.0,0.11363018179933226,0.09041046847899752,3.1666666666666665,16.46666666666667,7.0,0.3333333333333333,9.666666666666666,6.333333333333333,10.0,0.09041046847899752,0.6666666666666666,2.329568,1.2,1.2,0.1212084926664829,0.09771007150411601,3.5200000000000005,15.439999999999998,12.4,0.2,7.8,7.2,9.8,0.09771007150411601,0.6,2.045217875,1.0,0.75,0.07575530791655181,0.06106879469007251,2.5375,12.85,7.75,0.25,7.875,6.375,7.25,0.06106879469007251,0.375,1.8319245833333335,1.0833333333333333,0.9166666666666666,0.05050353861103454,0.05586192896589633,2.7583333333333333,15.816666666666668,7.833333333333333,0.16666666666666666,7.833333333333333,6.833333333333333,6.666666666666667,0.05586192896589633,0.25,0.14285714285714285,0.0,0.0,63.0
529,Nayef,Aguerd,DEF,44,19,,1.6226266666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,6.333333333333333,0.0,0.0,0.0,2.329568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.2,0.0,0.0,0.0,2.045217875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,6.375,0.0,0.0,0.0,1.8319245833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,DEF,44,19,,1.6226266666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,6.333333333333333,0.0,0.0,0.0,2.329568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.2,0.0,0.0,0.0,2.045217875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,6.375,0.0,0.0,0.0,1.8319245833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jean-Clair,Todibo,DEF,43,19,,1.6226266666666669,0.6666666666666666,0.0,0.0,0.0,0.9666666666666668,9.666666666666666,0.0,0.0,9.666666666666666,6.333333333333333,1.0,0.0,0.0,2.329568,1.8,0.0,0.004522835463285441,0.0,1.34,11.319999999999999,0.0,0.0,7.8,7.2,7.0,0.0,0.2,2.045217875,1.375,0.0,0.0037195315817370876,0.0,1.6624999999999999,13.075,0.75,0.0,7.875,6.375,5.25,0.0,0.25,1.8319245833333335,1.4166666666666667,0.16666666666666666,0.0024796877211580586,0.008237354457378382,1.5833333333333333,12.683333333333332,1.1666666666666667,0.0,7.833333333333333,6.833333333333333,6.25,0.008237354457378382,0.16666666666666666,0.0,0.0,0.0,27.4
643,Kaelan,Casey,DEF,40,19,,1.6226266666666669,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,9.666666666666666,6.333333333333333,3.0,0.0,0.0,2.329568,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.8,7.2,3.0,0.0,0.0,2.045217875,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.875,6.375,3.0,0.0,0.0,1.8319245833333333,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.833333333333333,6.833333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.2
677,Ollie,Scarles,DEF,40,19,,1.6226266666666669,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,9.666666666666666,6.333333333333333,0.5,0.0,0.0,2.329568,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,7.8,7.2,0.5,0.0,0.0,2.001661857142857,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,7.428571428571429,7.0,0.5,0.0,0.0,2.001661857142857,1.0,0.0,0.0,0.0,0.25,1.3,1.0,0.0,7.428571428571429,7.0,0.5,0.0,0.0,0.0,0.0,0.0,6.8
686,Ezra,Mayers,DEF,40,19,,1.6226266666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,6.333333333333333,0.0,0.0,0.0,2.329568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.2,0.0,0.0,0.0,2.329568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.2,0.0,0.0,0.0,2.329568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
