id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
448,Joe,Worrall,DEF,45,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Nikola,Milenković,DEF,47,16,,0.7386689999999998,7.0,1.3333333333333333,0.0,0.22162857279181478,5.1,29.599999999999994,21.0,0.0,9.0,5.333333333333333,24.333333333333332,0.22162857279181478,0.0,1.3774794,5.6,1.6,0.0,0.1740507014095783,4.9,29.080000000000002,20.0,0.2,8.8,5.4,15.0,0.1740507014095783,0.0,1.359921,4.5,1.375,0.0,0.12424134882166976,3.8,24.05,13.75,0.125,9.75,4.25,13.25,0.12424134882166976,0.0,1.2463850833333334,4.5,1.1666666666666667,0.04340295866131782,0.15335531843205288,3.566666666666667,20.716666666666665,12.916666666666666,0.16666666666666666,8.833333333333334,5.416666666666667,14.916666666666666,0.15335531843205288,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.058823529411764705,90.0
653,Felipe,Rodrigues da Silva,DEF,45,16,,0.7386689999999998,2.6666666666666665,0.0,0.0,0.0,0.7000000000000001,6.733333333333333,0.0,0.0,9.0,5.333333333333333,10.666666666666666,0.0,0.0,1.3774794,2.0,0.0,0.002,0.0,0.8,7.5200000000000005,0.0,0.0,8.8,5.4,7.2,0.0,0.0,1.3599210000000002,1.625,0.0,0.00125,0.0,0.7000000000000001,6.45,0.0,0.0,9.75,4.25,6.0,0.0,0.0,1.2463850833333334,1.4545454545454546,0.0,0.0009090909090909091,0.0,0.7090909090909091,6.7272727272727275,0.0,0.0,8.833333333333334,5.416666666666667,5.818181818181818,0.0,0.0,0.0,0.0,0.0,39.0
455,Jan,Bednarek,DEF,40,17,,2.3489600000000004,3.3333333333333335,0.0,0.0,0.0,2.9,27.333333333333332,1.3333333333333333,0.0,8.0,4.666666666666667,14.0,0.0,0.0,3.078672,3.2,0.2,0.0,0.0015709469094872398,2.54,23.160000000000004,1.2,0.2,11.0,5.4,15.2,0.0015709469094872398,0.0,2.670543875,2.375,0.125,0.01734136044979095,0.000981841818429525,2.8000000000000003,24.650000000000002,1.25,0.25,11.375,5.375,11.75,0.000981841818429525,0.125,2.7002442500000003,2.0,0.08333333333333333,0.0115609069665273,0.00065456121228635,2.891666666666666,26.149999999999995,0.8333333333333334,0.16666666666666666,11.0,5.5,10.0,0.00065456121228635,0.08333333333333333,0.21428571428571427,0.0,0.0,54.0
456,Armel,Bella-Kotchap,DEF,39,17,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James,Bree,DEF,39,17,,2.3489600000000004,1.0,0.0,0.020338506748278935,0.0,1.3666666666666665,8.200000000000001,0.6666666666666666,0.0,8.0,4.666666666666667,6.333333333333333,0.0,0.3333333333333333,3.078672,0.8,0.0,0.08847051486372946,0.0,1.6799999999999997,8.32,0.4,0.0,11.0,5.4,5.0,0.0,0.6,2.670543875,0.8,0.0,0.08847051486372946,0.0,1.6799999999999997,8.32,0.4,0.0,11.375,5.375,5.0,0.0,0.6,2.7002442500000003,0.8,0.0,0.08847051486372946,0.0,1.6799999999999997,8.32,0.4,0.0,11.0,5.5,5.0,0.0,0.6,0.0,0.0,0.0,32.2
460,Ronnie,Edwards,DEF,39,17,,2.3489600000000004,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,8.0,4.666666666666667,-1.0,0.0,0.0,3.078672,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.0,5.4,-1.0,0.0,0.0,2.670543875,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.375,5.375,-1.0,0.0,0.0,2.7002442500000003,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.0,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2.4
461,Taylor,Harwood-Bellis,DEF,41,17,,2.3489600000000004,3.3333333333333335,0.3333333333333333,0.1461678644021352,0.003206872691710804,2.7666666666666675,19.133333333333333,3.6666666666666665,0.0,8.0,4.666666666666667,15.0,0.003206872691710804,0.3333333333333333,3.078672,2.6,0.2,0.08770071864128112,0.0019241236150264601,2.8600000000000003,22.160000000000004,2.6,0.2,11.0,5.4,12.6,0.0019241236150264601,0.2,2.670543875,2.5,0.5,0.057779731927439563,0.07176011940464376,3.125,22.5,4.375,0.25,11.375,5.375,11.25,0.07176011940464376,0.25,2.7002442500000003,2.5,0.75,0.0947701681094865,0.13684451424827176,3.966666666666667,26.016666666666666,7.583333333333333,0.25,11.0,5.5,11.5,0.13684451424827176,0.4166666666666667,0.29411764705882354,0.058823529411764705,0.0,72.0
464,Juan,Larios López,DEF,40,17,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ryan,Manning,DEF,43,17,,2.3489600000000004,1.0,0.3333333333333333,0.21266360084215805,0.014346628139416367,2.6999999999999997,7.266666666666666,5.0,0.0,8.0,4.666666666666667,3.3333333333333335,0.014346628139416367,1.0,3.078672,1.0,0.4,0.18004018664360044,0.01666011735796926,3.66,15.6,4.6,0.0,11.0,5.4,6.4,0.01666011735796926,1.2,2.670543875,1.125,0.25,0.14007190428674218,0.010412573348730789,3.2875,11.75,4.625,0.0,11.375,5.375,5.5,0.010412573348730789,1.125,2.7002442500000003,1.3,0.3,0.1289075195789337,0.01521907858550547,3.63,12.66,4.5,0.1,11.0,5.5,5.4,0.01521907858550547,1.3,0.1,0.0,0.1,49.0
472,Jack,Stephens,DEF,40,17,,2.3489600000000004,0.0,0.3333333333333333,0.0,0.023505888879299133,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,8.0,4.666666666666667,-3.3333333333333335,0.023505888879299133,0.0,3.078672,1.2,0.2,0.0,0.014103533327579479,1.7599999999999998,14.040000000000001,1.2,0.2,11.0,5.4,3.6,0.014103533327579479,0.0,2.670543875,0.875,0.25,0.02926003187894821,0.025770994834601865,1.775,12.325000000000001,1.625,0.125,11.375,5.375,3.25,0.025770994834601865,0.125,2.7002442500000003,1.0,0.2,0.02612620592117309,0.020616795867681493,1.9600000000000002,12.72,1.7,0.2,11.0,5.5,3.9,0.020616795867681493,0.2,0.2,0.0,0.0,7.6
474,Sugawara,Yukinari,DEF,43,17,,2.3489600000000004,2.6666666666666665,1.0,0.13788533955812451,0.0263481698930263,3.3666666666666667,11.666666666666664,6.0,0.3333333333333333,8.0,4.666666666666667,14.333333333333334,0.0263481698930263,1.0,3.078672,2.0,0.6,0.17382147759199143,0.01580890193581578,2.9799999999999995,10.479999999999999,3.6,0.2,11.0,5.4,9.4,0.01580890193581578,1.0,2.670543875,2.0,0.5,0.1220965990796685,0.013955707196146225,2.3625,9.0,3.25,0.125,11.375,5.375,7.375,0.013955707196146225,0.75,2.7002442500000003,2.0,0.3333333333333333,0.1417267131619155,0.009303804797430816,2.5083333333333333,10.066666666666666,3.1666666666666665,0.25,11.0,5.5,7.333333333333333,0.009303804797430816,0.8333333333333334,0.1875,0.0625,0.0625,37.0
475,Charlie,Taylor,DEF,39,17,,2.3489600000000004,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,8.0,4.666666666666667,2.3333333333333335,0.0,0.0,3.078672,1.0,0.0,0.0110260672867298,0.0,1.86,13.559999999999999,0.0,0.2,11.0,5.4,5.4,0.0,0.2,2.670543875,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.375,5.375,5.0,0.0,0.16666666666666666,2.7002442500000003,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.0,5.5,5.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,2.2
476,Kyle,Walker-Peters,DEF,43,17,,2.3489600000000004,2.6666666666666665,1.0,0.23826088507970175,0.037900943309068645,4.666666666666667,13.866666666666665,18.0,0.0,8.0,4.666666666666667,12.333333333333334,0.037900943309068645,1.0,3.078672,2.6,0.6,0.26745664402842523,0.022740565985441184,4.6,17.119999999999997,13.6,0.0,11.0,5.4,11.8,0.022740565985441184,1.0,2.670543875,1.875,0.375,0.16716040251776576,0.014212853740900741,3.7375000000000003,17.775,9.0,0.25,11.375,5.375,9.75,0.014212853740900741,0.625,2.7002442500000003,2.5,0.4166666666666667,0.16792206295455495,0.01580066342527666,4.116666666666667,19.349999999999998,7.833333333333333,0.25,11.0,5.5,11.833333333333334,0.01580066342527666,0.8333333333333334,0.1875,0.0,0.125,89.0
477,Nathan,Wood-Gordon,DEF,40,17,,2.3489600000000004,3.3333333333333335,0.6666666666666666,0.007159767672419533,0.09792852401733397,1.9666666666666668,10.133333333333333,4.666666666666667,0.3333333333333333,8.0,4.666666666666667,12.333333333333334,0.09792852401733397,0.3333333333333333,3.078672,2.2,0.4,0.0042958606034517195,0.05875711441040038,1.98,13.64,2.8,0.4,11.0,5.4,9.4,0.05875711441040038,0.2,2.670543875,2.2,0.4,0.0042958606034517195,0.05875711441040038,1.98,13.64,2.8,0.4,11.375,5.375,9.4,0.05875711441040038,0.2,2.7002442500000003,2.2,0.4,0.0042958606034517195,0.05875711441040038,1.98,13.64,2.8,0.4,11.0,5.5,9.4,0.05875711441040038,0.2,0.4,0.0,0.0,87.0
478,Ashley,Phillips,DEF,40,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ben,Davies,DEF,43,18,,2.5919600000000003,3.0,0.0,0.0,0.0,2.3333333333333335,21.600000000000005,0.6666666666666666,0.3333333333333333,7.0,9.0,15.666666666666666,0.0,0.0,2.72526,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,9.4,9.2,12.75,0.0,0.0,2.44274375,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,9.25,8.875,12.75,0.0,0.0,2.1532519999999997,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,7.833333333333333,9.166666666666666,12.75,0.0,0.0,0.25,0.0,0.0,12.2
486,Radu,Drăgușin,DEF,43,18,,2.5919600000000003,2.0,0.0,0.0054029015203316995,0.0,2.1333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,7.0,9.0,7.0,0.0,0.3333333333333333,2.72526,1.6,0.0,0.0032417409121990198,0.0,2.04,16.6,0.8,0.2,9.4,9.2,4.0,0.0,0.2,2.44274375,2.125,0.25,0.0020260880701243873,0.0033752555027604,2.4375,18.650000000000002,3.375,0.125,9.25,8.875,8.375,0.0033752555027604,0.125,2.1532519999999997,1.9090909090909092,0.2727272727272727,0.0014735185964541,0.005754995752464628,2.1636363636363636,16.61818181818182,3.0,0.09090909090909091,7.833333333333333,9.166666666666666,7.545454545454546,0.005754995752464628,0.09090909090909091,0.09090909090909091,0.0,0.0,86.2
487,Emerson,Leite de Souza Junior,DEF,45,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Pedro,Porro,DEF,55,18,,2.5919600000000003,2.0,0.0,0.05379350918034711,0.0,2.6999999999999993,8.0,0.0,0.0,7.0,9.0,4.666666666666667,0.0,1.3333333333333333,2.72526,2.0,0.6,0.07546177767217158,0.02270330041646956,3.46,14.680000000000001,2.2,0.0,9.4,9.2,6.2,0.02270330041646956,1.2,2.44274375,3.75,0.75,0.08050802641082554,0.07650849176570772,4.85,22.400000000000002,4.5,0.0,9.25,8.875,12.5,0.07650849176570772,1.375,2.1532519999999997,3.0,1.1666666666666667,0.0717598805980136,0.07519839626426496,4.741666666666666,19.96666666666667,5.666666666666667,0.08333333333333333,7.833333333333333,9.166666666666666,10.75,0.07519839626426496,1.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,55.8
496,Sergio,Reguilón,DEF,42,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Cristian,Romero,DEF,49,18,,2.5919600000000003,1.0,0.3333333333333333,0.028308348730206434,0.011101748794317233,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,7.0,9.0,8.0,0.011101748794317233,0.6666666666666666,2.72526,1.4,0.4,0.03062111847102638,0.00975248254835604,2.6599999999999997,14.520000000000001,3.2,0.2,9.4,9.2,9.8,0.00975248254835604,0.6,2.44274375,2.0,0.75,0.027503300225362147,0.031264972873032065,3.1999999999999997,16.5,7.875,0.125,9.25,8.875,11.5,0.031264972873032065,0.5,2.1532519999999997,2.9166666666666665,0.9166666666666666,0.04483223085602122,0.10024846624583005,4.058333333333334,20.8,11.666666666666666,0.08333333333333333,7.833333333333333,9.166666666666666,15.416666666666666,0.10024846624583005,0.5,0.08333333333333333,0.08333333333333333,0.0,2.8
504,Djed,Spence,DEF,44,18,,2.5919600000000003,2.3333333333333335,0.6666666666666666,0.33240021268526715,0.023090332746505734,5.166666666666667,28.133333333333336,3.3333333333333335,0.0,7.0,9.0,14.666666666666666,0.023090332746505734,1.3333333333333333,2.72526,1.6,0.4,0.19944012761116028,0.01385419964790344,3.34,18.240000000000002,2.0,0.2,9.4,9.2,9.4,0.01385419964790344,0.8,2.44274375,1.4285714285714286,0.2857142857142857,0.14245723400797164,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.14285714285714285,9.25,8.875,7.857142857142857,0.0098958568913596,0.5714285714285714,2.1532519999999997,1.4285714285714286,0.2857142857142857,0.14245723400797164,0.0098958568913596,2.5,13.571428571428571,1.7142857142857142,0.14285714285714285,7.833333333333333,9.166666666666666,7.857142857142857,0.0098958568913596,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,51.2
505,Destiny,Udogie,DEF,49,18,,2.5919600000000003,1.0,0.0,0.0,0.0,1.1666666666666667,6.266666666666663,2.6666666666666665,0.0,7.0,9.0,5.0,0.0,0.0,2.72526,1.4,0.0,0.0,0.0,1.7,10.440000000000001,3.2,0.0,9.4,9.2,8.6,0.0,0.0,2.44274375,2.0,0.0,0.029437532648444155,0.0,2.425,11.375000000000002,3.25,0.0,9.25,8.875,11.5,0.0,0.625,2.1532519999999997,2.0,0.3333333333333333,0.07244620503236848,0.02347595306734242,3.2750000000000004,13.649999999999999,6.416666666666667,0.08333333333333333,7.833333333333333,9.166666666666666,11.75,0.02347595306734242,0.8333333333333334,0.11764705882352941,0.0,0.058823529411764705,57.4
506,Micky,van de Ven,DEF,45,18,,2.5919600000000003,1.0,0.6666666666666666,0.0,0.061500581602255466,1.9000000000000001,14.6,3.3333333333333335,0.6666666666666666,7.0,9.0,6.666666666666667,0.061500581602255466,0.0,2.72526,3.0,0.8,0.1780194401741028,0.06680949777364728,2.46,16.96,4.2,0.4,9.4,9.2,12.4,0.06680949777364728,0.2,2.44274375,3.25,0.625,0.14730094373226166,0.04384498903527854,2.75,18.25,5.0,0.5,9.25,8.875,14.5,0.04384498903527854,0.25,2.1532519999999997,3.111111111111111,0.5555555555555556,0.1309341722064548,0.03897332358691426,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.833333333333333,9.166666666666666,14.222222222222221,0.03897332358691426,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6
684,Malachi,Hardy,DEF,40,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.7252599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,2.479718571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Alfie,Dorrington,DEF,40,18,,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,2.59196,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333
700,Maeson,King,DEF,40,18,,2.59196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.59196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.59196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.59196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,46,19,,1.8635133333333334,5.333333333333333,0.6666666666666666,0.1923790040115515,0.03617852429548896,3.966666666666667,18.46666666666667,3.3333333333333335,0.0,10.666666666666666,6.0,24.333333333333332,0.03617852429548896,1.3333333333333333,1.9693640000000001,3.8,0.6,0.13649096861481663,0.03000735118985174,4.3,18.240000000000002,3.4,0.0,8.4,7.8,16.8,0.03000735118985174,1.4,2.026245375,5.75,0.75,0.0853068553842604,0.07608727505430576,4.7375,25.974999999999998,7.125,0.0,7.625,6.875,19.75,0.07608727505430576,0.875,1.9842669166666667,4.25,0.6666666666666666,0.06512973535185057,0.05790870434915024,4.25,23.266666666666666,6.833333333333333,0.0,8.0,6.333333333333333,16.083333333333332,0.05790870434915024,0.75,0.0,0.11764705882352941,0.058823529411764705,90.0
516,Vladimír,Coufal,DEF,42,19,,1.8635133333333334,1.3333333333333333,0.6666666666666666,0.028084958593050633,0.032961780826250696,2.3333333333333335,14.0,3.0,0.0,10.666666666666666,6.0,8.0,0.032961780826250696,0.3333333333333333,1.9693640000000001,1.0,0.4,0.01685097515583038,0.019777068495750418,1.7399999999999998,9.8,3.0,0.2,8.4,7.8,4.6,0.019777068495750418,0.2,2.026245375,0.875,0.25,0.02507821563631295,0.012360667809844014,1.3,6.775,1.875,0.25,7.625,6.875,3.375,0.012360667809844014,0.25,1.9842669166666667,1.3636363636363635,0.2727272727272727,0.029314049942926915,0.011701659214767538,1.2454545454545454,6.5636363636363635,1.4545454545454546,0.18181818181818182,8.0,6.333333333333333,3.727272727272727,0.011701659214767538,0.2727272727272727,0.18181818181818182,0.0,0.0,34.4
517,Aaron,Cresswell,DEF,39,19,,1.8635133333333334,0.6666666666666666,0.0,0.04819748674829797,0.0,1.3,3.733333333333333,0.0,0.3333333333333333,10.666666666666666,6.0,3.6666666666666665,0.0,0.6666666666666666,1.9693640000000001,0.8,0.2,0.03312676846981046,0.007968320697546,1.12,2.96,0.2,0.2,8.4,7.8,3.2,0.007968320697546,0.6,2.026245375,0.8333333333333334,0.16666666666666666,0.02760564039150872,0.0066402672479549995,0.9333333333333335,2.466666666666667,0.16666666666666666,0.16666666666666666,7.625,6.875,3.1666666666666665,0.0066402672479549995,0.5,1.9842669166666667,0.8333333333333334,0.16666666666666666,0.02760564039150872,0.0066402672479549995,0.9333333333333335,2.466666666666667,0.16666666666666666,0.16666666666666666,8.0,6.333333333333333,3.1666666666666665,0.0066402672479549995,0.5,0.16666666666666666,0.0,0.0,4.8
520,Emerson,Palmieri dos Santos,DEF,44,19,,1.8635133333333334,3.0,0.3333333333333333,0.04227120832850533,0.020272667209307333,3.266666666666666,11.333333333333334,2.6666666666666665,0.3333333333333333,10.666666666666666,6.0,12.666666666666666,0.020272667209307333,1.0,1.9693640000000001,3.0,0.6,0.03552422616630789,0.03795047998428342,3.6,16.8,4.8,0.4,8.4,7.8,7.6,0.03795047998428342,0.8,2.026245375,3.875,0.5,0.03139631485100833,0.02778743114322421,3.6875,18.75,3.75,0.25,7.625,6.875,11.125,0.02778743114322421,0.75,1.9842669166666667,2.8333333333333335,0.6666666666666666,0.04051820149955646,0.08351866815549629,3.7999999999999994,18.05,5.333333333333333,0.3333333333333333,8.0,6.333333333333333,9.333333333333334,0.08351866815549629,0.8333333333333334,0.29411764705882354,0.058823529411764705,0.058823529411764705,54.4
524,Max,Kilman,DEF,44,19,,1.8635133333333334,1.6666666666666667,0.6666666666666666,0.04766779144605,0.052941868702570595,3.8333333333333326,19.866666666666664,14.333333333333334,0.0,10.666666666666666,6.0,9.0,0.052941868702570595,0.3333333333333333,1.9693640000000001,1.6,1.2,0.06576336398720738,0.08323874622583388,4.92,22.2,17.2,0.0,8.4,7.8,9.6,0.08323874622583388,0.8,2.026245375,2.5,0.75,0.04110210249200461,0.052024216391146176,3.9,21.575,10.75,0.0,7.625,6.875,12.0,0.052024216391146176,0.5,1.9842669166666667,2.0833333333333335,0.6666666666666666,0.03116228928168614,0.08150449953973293,3.6166666666666667,22.45,8.25,0.0,8.0,6.333333333333333,10.166666666666666,0.08150449953973293,0.4166666666666667,0.16666666666666666,0.0,0.05555555555555555,75.6
528,Konstantinos,Mavropanos,DEF,44,19,,1.8635133333333334,3.3333333333333335,0.3333333333333333,0.11363018179933226,0.03642316410938897,2.733333333333334,15.866666666666667,3.3333333333333335,0.3333333333333333,10.666666666666666,6.0,16.0,0.03642316410938897,0.6666666666666666,1.9693640000000001,2.6,1.2,0.1212084926664829,0.09771007150411601,3.6399999999999997,16.56,12.4,0.2,8.4,7.8,14.2,0.09771007150411601,0.6,2.026245375,1.875,0.75,0.07575530791655181,0.06106879469007251,2.75,15.05,7.75,0.25,7.625,6.875,10.875,0.06106879469007251,0.375,1.9842669166666667,1.6666666666666667,0.9166666666666666,0.05050353861103454,0.05586192896589633,2.766666666666667,15.933333333333332,7.833333333333333,0.16666666666666666,8.0,6.333333333333333,9.083333333333334,0.05586192896589633,0.25,0.13333333333333333,0.0,0.0,81.0
529,Nayef,Aguerd,DEF,44,19,,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,1.9693640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.8,0.0,0.0,0.0,2.026245375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,6.875,0.0,0.0,0.0,1.9842669166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,DEF,44,19,,1.8635133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.0,0.0,0.0,0.0,1.9693640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.8,0.0,0.0,0.0,2.026245375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,6.875,0.0,0.0,0.0,1.9842669166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jean-Clair,Todibo,DEF,43,19,,1.8635133333333334,3.0,0.0,0.0,0.0,1.366666666666667,12.933333333333332,0.6666666666666666,0.0,10.666666666666666,6.0,11.333333333333334,0.0,0.0,1.9693640000000001,2.0,0.0,0.0,0.0,1.4,13.6,0.4,0.0,8.4,7.8,7.8,0.0,0.0,2.026245375,2.25,0.0,0.0028267721645534004,0.0,1.5375,13.175,0.75,0.0,7.625,6.875,8.5,0.0,0.125,1.9842669166666667,1.9166666666666667,0.16666666666666666,0.0024796877211580586,0.008237354457378382,1.8083333333333333,14.75,1.3333333333333333,0.0,8.0,6.333333333333333,8.416666666666666,0.008237354457378382,0.16666666666666666,0.0,0.0,0.0,23.6
