id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
455,Jan,Bednarek,DEF,40,17,,3.4054466666666667,2.6666666666666665,0.3333333333333333,0.0,0.0026182448491454,2.3000000000000003,20.2,1.3333333333333333,0.3333333333333333,15.666666666666666,5.666666666666667,15.333333333333334,0.0026182448491454,0.0,2.8634942000000003,1.8,0.2,0.027746176719665522,0.0015709469094872398,2.7399999999999998,23.040000000000003,1.2,0.4,13.4,5.8,10.4,0.0015709469094872398,0.2,2.763050125,1.625,0.125,0.01734136044979095,0.000981841818429525,2.8875,25.8,0.75,0.25,11.75,6.125,9.375,0.000981841818429525,0.125,2.6225109166666667,1.5454545454545454,0.09090909090909091,0.022007938813079483,0.0007140667770396545,2.963636363636364,24.49090909090909,0.9090909090909091,0.2727272727272727,11.416666666666666,5.75,9.090909090909092,0.0007140667770396545,0.2727272727272727,0.2727272727272727,0.0,0.0,18.0
456,Armel,Bella-Kotchap,DEF,39,17,,3.4054466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.666666666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,6.125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James,Bree,DEF,39,17,,3.4054466666666667,0.6666666666666666,0.0,0.12711235135793683,0.0,1.8333333333333333,8.866666666666667,0.0,0.0,15.666666666666666,5.666666666666667,4.333333333333333,0.0,0.6666666666666666,2.8634942000000003,0.6666666666666666,0.0,0.12711235135793683,0.0,1.8333333333333333,8.866666666666667,0.0,0.0,13.4,5.8,4.333333333333333,0.0,0.6666666666666666,2.763050125,0.6666666666666666,0.0,0.12711235135793683,0.0,1.8333333333333333,8.866666666666667,0.0,0.0,11.75,6.125,4.333333333333333,0.0,0.6666666666666666,2.6225109166666667,0.6666666666666666,0.0,0.12711235135793683,0.0,1.8333333333333333,8.866666666666667,0.0,0.0,11.416666666666666,5.75,4.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,24.4
460,Ronnie,Edwards,DEF,39,17,,3.4054466666666667,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,15.666666666666666,5.666666666666667,-1.0,0.0,0.0,2.8634942000000003,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,13.4,5.8,-1.0,0.0,0.0,2.763050125,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.75,6.125,-1.0,0.0,0.0,2.6225109166666667,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,11.416666666666666,5.75,-1.0,0.0,0.0,0.0,0.0,0.0,2.4
461,Taylor,Harwood-Bellis,DEF,41,17,,3.4054466666666667,1.3333333333333333,0.0,0.007911420737703633,0.0,3.6666666666666674,29.86666666666667,1.3333333333333333,0.3333333333333333,15.666666666666666,5.666666666666667,6.666666666666667,0.0,0.3333333333333333,2.8634942000000003,2.0,0.6,0.0047468524426221795,0.11289206743240357,3.34,24.520000000000003,4.8,0.4,13.4,5.8,9.0,0.11289206743240357,0.2,2.763050125,1.625,0.75,0.08734230301342905,0.15444784238934517,3.8625,25.900000000000002,5.75,0.375,11.75,6.125,9.125,0.15444784238934517,0.5,2.6225109166666667,1.9166666666666667,0.75,0.07404888964568575,0.14387411251664162,4.008333333333333,24.233333333333334,8.583333333333334,0.3333333333333333,11.416666666666666,5.75,8.416666666666666,0.14387411251664162,0.5,0.35714285714285715,0.07142857142857142,0.0,72.0
464,Juan,Larios López,DEF,40,17,,3.4054466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.666666666666667,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.8,0.0,0.0,0.0,2.763050125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,6.125,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ryan,Manning,DEF,43,17,,3.4054466666666667,1.3333333333333333,0.6666666666666666,0.08740337689717607,0.027766862263282104,4.066666666666666,20.999999999999996,5.666666666666667,0.0,15.666666666666666,5.666666666666667,10.333333333333334,0.027766862263282104,1.0,2.8634942000000003,1.2,0.4,0.09651688635349269,0.01666011735796926,3.8600000000000003,15.319999999999999,5.4,0.0,13.4,5.8,8.0,0.01666011735796926,1.2,2.763050125,1.5,0.375,0.08138554915785787,0.019023848231881836,3.775,13.95,4.875,0.125,11.75,6.125,6.625,0.019023848231881836,1.25,2.6225109166666667,1.5,0.375,0.08138554915785787,0.019023848231881836,3.775,13.95,4.875,0.125,11.416666666666666,5.75,6.625,0.019023848231881836,1.25,0.125,0.0,0.125,63.0
472,Jack,Stephens,DEF,40,17,,3.4054466666666667,0.0,0.3333333333333333,0.0,0.023505888879299133,2.1333333333333333,18.466666666666665,2.0,0.3333333333333333,15.666666666666666,5.666666666666667,-3.3333333333333335,0.023505888879299133,0.0,2.8634942000000003,1.2,0.2,0.0,0.014103533327579479,1.7599999999999998,14.040000000000001,1.2,0.2,13.4,5.8,3.6,0.014103533327579479,0.0,2.763050125,0.875,0.25,0.02926003187894821,0.025770994834601865,1.775,12.325000000000001,1.625,0.125,11.75,6.125,3.25,0.025770994834601865,0.125,2.6225109166666667,1.0,0.2,0.02612620592117309,0.020616795867681493,1.9600000000000002,12.72,1.7,0.2,11.416666666666666,5.75,3.9,0.020616795867681493,0.2,0.2,0.0,0.0,55.4
474,Sugawara,Yukinari,DEF,44,17,,3.4054466666666667,1.0,0.0,0.1518171230951945,0.0,1.7666666666666666,6.466666666666664,0.6666666666666666,0.0,15.666666666666666,5.666666666666667,0.6666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.6,0.2,0.11262335479259489,0.00652022957801818,1.7599999999999998,7.399999999999999,1.6,0.0,13.4,5.8,3.2,0.00652022957801818,0.6,2.763050125,1.75,0.125,0.1444414856377989,0.004075143486261363,2.05,8.274999999999999,2.0,0.25,11.75,6.125,4.5,0.004075143486261363,0.75,2.6225109166666667,2.1666666666666665,0.5,0.19895588497941694,0.01618481799960135,3.266666666666667,15.0,4.416666666666667,0.16666666666666666,11.416666666666666,5.75,7.666666666666667,0.01618481799960135,0.9166666666666666,0.15384615384615385,0.07692307692307693,0.07692307692307693,25.2
475,Charlie,Taylor,DEF,39,17,,3.4054466666666667,1.0,0.0,0.0,0.0,0.5,3.3333333333333326,0.0,0.0,15.666666666666666,5.666666666666667,2.3333333333333335,0.0,0.0,2.8634942000000003,1.0,0.0,0.0110260672867298,0.0,1.86,13.559999999999999,0.0,0.2,13.4,5.8,5.4,0.0,0.2,2.763050125,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.75,6.125,5.0,0.0,0.16666666666666666,2.6225109166666667,1.0,0.0,0.009188389405608167,0.0,1.616666666666667,11.433333333333332,0.3333333333333333,0.16666666666666666,11.416666666666666,5.75,5.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,2.2
476,Kyle,Walker-Peters,DEF,44,17,,3.4054466666666667,2.0,0.0,0.20750018830100694,0.0,3.5666666666666664,19.933333333333334,4.666666666666667,0.3333333333333333,15.666666666666666,5.666666666666667,9.666666666666666,0.0,0.6666666666666666,2.8634942000000003,1.4,0.0,0.12450011298060418,0.0,3.18,20.12,3.6,0.4,13.4,5.8,8.2,0.0,0.4,2.763050125,2.75,0.125,0.16253526252694425,0.005715703126043078,4.050000000000001,21.375,4.125,0.25,11.75,6.125,13.125,0.005715703126043078,0.875,2.6225109166666667,2.1666666666666665,0.5,0.10929846911070246,0.029531931659827617,3.9333333333333336,20.083333333333332,7.083333333333333,0.25,11.416666666666666,5.75,10.583333333333334,0.029531931659827617,0.6666666666666666,0.23076923076923078,0.0,0.15384615384615385,90.0
477,Nathan,Wood-Gordon,DEF,40,17,,3.4054466666666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,15.666666666666666,5.666666666666667,5.0,0.0,0.0,2.8634942000000003,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,13.4,5.8,5.0,0.0,0.0,2.763050125,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.75,6.125,5.0,0.0,0.0,2.6225109166666667,0.5,0.0,0.0,0.0,2.0,18.9,0.0,0.5,11.416666666666666,5.75,5.0,0.0,0.0,0.5,0.0,0.0,36.0
478,Ashley,Phillips,DEF,40,18,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ben,Davies,DEF,43,18,,2.4743866666666663,3.0,0.0,0.0,0.0,2.3333333333333335,21.600000000000005,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,15.666666666666666,0.0,0.0,2.353214,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,10.6,8.8,12.75,0.0,0.0,2.0113717500000003,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,8.625,9.125,12.75,0.0,0.0,1.7231941666666668,2.5,0.0,0.0,0.0,1.95,18.150000000000002,0.5,0.25,7.25,10.416666666666666,12.75,0.0,0.0,0.25,0.0,0.0,48.2
486,Radu,Drăgușin,DEF,43,18,,2.4743866666666663,1.3333333333333333,0.6666666666666666,0.0,0.0090006813406944,2.8333333333333335,19.4,7.666666666666667,0.0,11.0,8.666666666666666,4.333333333333333,0.0090006813406944,0.0,2.353214,2.2,0.4,0.0,0.00540040880441664,2.62,20.04,5.0,0.0,10.6,8.8,9.2,0.00540040880441664,0.0,2.0113717500000003,1.875,0.375,0.0,0.007913119159638863,2.175,16.725,3.875,0.0,8.625,9.125,7.75,0.007913119159638863,0.0,1.7231941666666668,1.875,0.375,0.0,0.007913119159638863,2.175,16.725,3.875,0.0,7.25,10.416666666666666,7.75,0.007913119159638863,0.0,0.0,0.0,0.0,87.0
487,Emerson,Leite de Souza Junior,DEF,45,18,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Pedro,Porro,DEF,56,18,,2.4743866666666663,2.0,1.6666666666666667,0.0767950400089224,0.05405475571751592,4.133333333333333,19.333333333333332,5.0,0.0,11.0,8.666666666666666,9.333333333333334,0.05405475571751592,1.0,2.353214,4.8,1.2,0.09653673674911259,0.12241358682513234,6.14,31.04,7.2,0.0,10.6,8.8,17.2,0.12241358682513234,1.4,2.0113717500000003,3.625,1.625,0.07669058896135537,0.11026910180225966,5.5625,23.875,8.25,0.125,8.625,9.125,13.875,0.11026910180225966,1.25,1.7231941666666668,3.25,1.4166666666666667,0.10868939377057053,0.08722853055223818,5.666666666666667,24.166666666666668,7.75,0.16666666666666666,7.25,10.416666666666666,14.666666666666666,0.08722853055223818,1.4166666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,77.6
496,Sergio,Reguilón,DEF,42,18,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.353214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,8.8,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,9.125,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Cristian,Romero,DEF,50,18,,2.4743866666666663,1.0,0.3333333333333333,0.028308348730206434,0.011101748794317233,1.8666666666666665,8.8,1.6666666666666667,0.3333333333333333,11.0,8.666666666666666,8.0,0.011101748794317233,0.6666666666666666,2.353214,1.4,0.4,0.03062111847102638,0.00975248254835604,2.6599999999999997,14.520000000000001,3.2,0.2,10.6,8.8,9.8,0.00975248254835604,0.6,2.0113717500000003,2.0,0.75,0.027503300225362147,0.031264972873032065,3.1999999999999997,16.5,7.875,0.125,8.625,9.125,11.5,0.031264972873032065,0.5,1.7231941666666668,2.9166666666666665,0.9166666666666666,0.04483223085602122,0.10024846624583005,4.058333333333334,20.8,11.666666666666666,0.08333333333333333,7.25,10.416666666666666,15.416666666666666,0.10024846624583005,0.5,0.08333333333333333,0.08333333333333333,0.0,20.8
504,Djed,Spence,DEF,44,18,,2.4743866666666663,0.6666666666666666,0.0,0.0,0.0,0.5666666666666668,2.9333333333333336,0.6666666666666666,0.3333333333333333,11.0,8.666666666666666,2.6666666666666665,0.0,0.0,2.353214,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,10.6,8.8,2.75,0.0,0.0,2.0113717500000003,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,8.625,9.125,2.75,0.0,0.0,1.7231941666666668,0.75,0.0,0.0,0.0,0.5,2.65,0.5,0.25,7.25,10.416666666666666,2.75,0.0,0.0,0.25,0.0,0.0,0.2
505,Destiny,Udogie,DEF,49,18,,2.4743866666666663,1.3333333333333333,0.0,0.0,0.0,2.066666666666667,14.0,3.3333333333333335,0.0,11.0,8.666666666666666,9.666666666666666,0.0,0.0,2.353214,2.2,0.0,0.01963327527046202,0.0,2.66,14.040000000000001,3.2,0.0,10.6,8.8,13.2,0.0,0.6,2.0113717500000003,2.5,0.125,0.10610797069966792,0.0075072059407830126,3.775,16.849999999999998,4.625,0.0,8.625,9.125,15.25,0.0075072059407830126,1.125,1.7231941666666668,2.0,0.4166666666666667,0.07579787323872246,0.029142166177431723,3.7916666666666665,16.266666666666666,7.666666666666667,0.16666666666666666,7.25,10.416666666666666,12.25,0.029142166177431723,0.9166666666666666,0.13333333333333333,0.0,0.06666666666666667,89.8
506,Micky,van de Ven,DEF,45,18,,2.4743866666666663,1.0,0.6666666666666666,0.0,0.061500581602255466,1.9000000000000001,14.6,3.3333333333333335,0.6666666666666666,11.0,8.666666666666666,6.666666666666667,0.061500581602255466,0.0,2.353214,3.0,0.8,0.1780194401741028,0.06680949777364728,2.46,16.96,4.2,0.4,10.6,8.8,12.4,0.06680949777364728,0.2,2.0113717500000003,3.25,0.625,0.14730094373226166,0.04384498903527854,2.75,18.25,5.0,0.5,8.625,9.125,14.5,0.04384498903527854,0.25,1.7231941666666668,3.111111111111111,0.5555555555555556,0.1309341722064548,0.03897332358691426,2.6444444444444444,17.88888888888889,4.444444444444445,0.4444444444444444,7.25,10.416666666666666,14.222222222222221,0.03897332358691426,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,15.6
684,Malachi,Hardy,DEF,40,18,,2.4743866666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.666666666666666,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,2.3955375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,46,19,,2.7518766666666665,3.0,1.0,0.03510594367980956,0.1393681230644385,5.633333333333333,27.799999999999997,10.0,0.0,5.333333333333333,8.0,7.0,0.1393681230644385,1.0,2.1238846000000002,6.0,0.8,0.02106356620788574,0.10003252550959585,5.2,30.48,9.4,0.0,5.8,7.4,17.0,0.10003252550959585,0.6,2.129504125,4.125,0.625,0.016347138909623027,0.06985040148720144,4.425,26.4,7.625,0.0,7.25,6.5,13.625,0.06985040148720144,0.5,1.9895137499999997,3.3333333333333335,0.5833333333333334,0.03852536451692381,0.05049701298897463,4.366666666666666,23.2,7.166666666666667,0.0,7.166666666666667,7.166666666666667,11.416666666666666,0.05049701298897463,0.75,0.0,0.14285714285714285,0.0,85.2
516,Vladimír,Coufal,DEF,42,19,,2.7518766666666665,0.6666666666666666,0.0,0.0387902831037839,0.0,1.0666666666666667,3.6666666666666665,2.0,0.3333333333333333,5.333333333333333,8.0,0.6666666666666666,0.0,0.3333333333333333,2.1238846000000002,0.6,0.0,0.023274169862270343,0.0,0.6799999999999999,2.44,1.2,0.4,5.8,7.4,0.6,0.0,0.2,2.129504125,1.375,0.125,0.029774959199130528,0.00372911361046135,0.8374999999999999,3.775,0.875,0.25,7.25,6.5,2.125,0.00372911361046135,0.25,1.9895137499999997,1.375,0.125,0.029774959199130528,0.00372911361046135,0.8374999999999999,3.775,0.875,0.25,7.166666666666667,7.166666666666667,2.125,0.00372911361046135,0.25,0.25,0.0,0.0,24.8
517,Aaron,Cresswell,DEF,40,19,,2.7518766666666665,0.6666666666666666,0.3333333333333333,0.03655736645062763,0.013280534495909999,0.6333333333333334,1.2666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,8.0,2.6666666666666665,0.013280534495909999,0.3333333333333333,2.1238846000000002,0.8,0.2,0.026142696291208262,0.007968320697546,0.68,1.3599999999999999,0.2,0.2,5.8,7.4,2.8,0.007968320697546,0.4,2.129504125,0.8,0.2,0.026142696291208262,0.007968320697546,0.68,1.3599999999999999,0.2,0.2,7.25,6.5,2.8,0.007968320697546,0.4,1.9895137499999997,0.8,0.2,0.026142696291208262,0.007968320697546,0.68,1.3599999999999999,0.2,0.2,7.166666666666667,7.166666666666667,2.8,0.007968320697546,0.4,0.2,0.0,0.0,0.4
520,Emerson,Palmieri dos Santos,DEF,44,19,,2.7518766666666665,2.3333333333333335,0.6666666666666666,0.019731386564671966,0.04297813276449836,3.6666666666666665,18.533333333333335,6.0,0.6666666666666666,5.333333333333333,8.0,3.3333333333333335,0.04297813276449836,0.6666666666666666,2.1238846000000002,4.4,0.6,0.0265487095341086,0.03229628950357434,4.0200000000000005,21.28,4.4,0.4,5.8,7.4,12.6,0.03229628950357434,0.8,2.129504125,3.0,0.75,0.03824501985218373,0.11358561564702538,4.2375,19.975,7.125,0.375,7.25,6.5,9.375,0.11358561564702538,0.875,1.9895137499999997,2.3333333333333335,0.5833333333333334,0.04120927172092096,0.07845050135316946,3.7416666666666667,16.666666666666668,4.833333333333333,0.3333333333333333,7.166666666666667,7.166666666666667,6.916666666666667,0.07845050135316946,0.9166666666666666,0.3333333333333333,0.06666666666666667,0.06666666666666667,68.6
524,Max,Kilman,DEF,45,19,,2.7518766666666665,1.0,1.3333333333333333,0.061937815199295636,0.08578937500715254,4.833333333333333,21.333333333333332,14.333333333333334,0.0,5.333333333333333,8.0,4.333333333333333,0.08578937500715254,1.0,2.1238846000000002,3.0,0.8,0.03716268911957738,0.05147362500429152,3.94,22.6,8.6,0.0,5.8,7.4,13.8,0.05147362500429152,0.6,2.129504125,2.25,0.75,0.02886801213026045,0.10240354854613541,3.7874999999999996,24.3,7.0,0.0,7.25,6.5,10.25,0.10240354854613541,0.5,1.9895137499999997,1.9166666666666667,0.5,0.02678089185307421,0.06826903236409028,3.275,21.53333333333333,4.666666666666667,0.16666666666666666,7.166666666666667,7.166666666666667,9.5,0.06826903236409028,0.5,0.2,0.0,0.06666666666666667,90.0
528,Konstantinos,Mavropanos,DEF,44,19,,2.7518766666666665,1.3333333333333333,1.6666666666666667,0.08838397264480591,0.12642695506413773,3.733333333333333,15.733333333333334,17.333333333333332,0.0,5.333333333333333,8.0,10.666666666666666,0.12642695506413773,0.3333333333333333,2.1238846000000002,1.0,1.0,0.05303038358688354,0.07585617303848265,2.7600000000000002,14.559999999999999,10.4,0.2,5.8,7.4,7.8,0.07585617303848265,0.2,2.129504125,1.0,1.0,0.033143989741802216,0.062282646307721706,2.4625000000000004,14.075,7.875,0.125,7.25,6.5,6.25,0.062282646307721706,0.125,1.9895137499999997,1.6666666666666667,0.9166666666666666,0.022095993161201477,0.04794510298719005,2.775,18.383333333333333,7.333333333333333,0.08333333333333333,7.166666666666667,7.166666666666667,8.833333333333334,0.04794510298719005,0.08333333333333333,0.08333333333333333,0.0,0.0,42.6
529,Nayef,Aguerd,DEF,44,19,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.9895137499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kurt,Zouma,DEF,44,19,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.9895137499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Jean-Clair,Todibo,DEF,43,19,,2.7518766666666665,0.6666666666666666,0.0,0.0,0.0,0.9666666666666668,9.733333333333333,0.0,0.0,5.333333333333333,8.0,2.6666666666666665,0.0,0.0,2.1238846000000002,1.8,0.0,0.004522835463285441,0.0,1.4,11.36,0.4,0.0,5.8,7.4,6.8,0.0,0.2,2.129504125,1.5,0.0,0.0037195315817370876,0.0,1.7750000000000001,14.125,0.75,0.0,7.25,6.5,7.125,0.0,0.25,1.9895137499999997,1.4545454545454546,0.18181818181818182,0.0027051138776269727,0.0089862048625946,1.6272727272727272,12.836363636363636,1.2727272727272727,0.0,7.166666666666667,7.166666666666667,6.545454545454546,0.0089862048625946,0.18181818181818182,0.0,0.0,0.0,47.6
643,Kaelan,Casey,DEF,40,19,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.129504125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.5,0.0,0.0,0.0,1.9895137500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Ollie,Scarles,DEF,40,19,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,2.1238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ezra,Mayers,DEF,40,19,,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,2.7518766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Rayan,Aït-Nouri,DEF,49,20,,1.9253766666666667,1.3333333333333333,0.6666666666666666,0.13295317689577738,0.026463358352581633,4.333333333333334,24.26666666666667,7.0,0.0,6.0,6.0,8.333333333333334,0.026463358352581633,0.6666666666666666,1.4571885999999998,2.4,0.6,0.07977190613746642,0.04638007804751394,3.8600000000000003,22.8,7.6,0.0,6.0,6.6,12.8,0.04638007804751394,0.4,1.601699125,2.5,0.75,0.05681650852784512,0.057223251555114964,4.0625,24.275,7.875,0.125,8.625,5.25,9.875,0.057223251555114964,0.5,1.9102419166666669,3.1666666666666665,0.9166666666666666,0.06243302207440136,0.10045757299909985,5.166666666666667,27.333333333333332,11.75,0.25,9.0,5.333333333333333,10.25,0.10045757299909985,0.8333333333333334,0.26666666666666666,0.2,0.2,89.0
542,Craig,Dawson,DEF,44,20,,1.9253766666666667,1.0,0.0,0.0,0.0,1.1,10.666666666666664,0.0,0.3333333333333333,6.0,6.0,3.6666666666666665,0.0,0.0,1.4571885999999998,1.6,0.4,0.0,0.053321266174316394,2.3400000000000003,19.28,3.6,0.2,6.0,6.6,7.0,0.053321266174316394,0.0,1.601699125,1.125,0.5,0.007206876296550025,0.04711993504315613,2.5375,18.25,5.125,0.25,8.625,5.25,4.0,0.04711993504315613,0.125,1.9102419166666669,1.1666666666666667,0.3333333333333333,0.00581543209652105,0.03141329002877075,2.3000000000000003,16.400000000000002,4.083333333333333,0.16666666666666666,9.0,5.333333333333333,4.083333333333333,0.03141329002877075,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,45.0
