id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
88,Nathan,Collins,45,0.098,0.1441666666666666,1.73,1,0.09,0.0525,0.78,4,1.508,1.7441666666666666,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
104,Ethan,Pinnock,45,0.006,0.0725,0.87,2,0.072,0.0441666666666666,0.55,0,1.508,1.7441666666666666,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
104,Ethan,Pinnock,45,0.006,0.0725,0.87,2,0.072,0.0441666666666666,0.55,0,1.508,1.7441666666666666,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
104,Ethan,Pinnock,45,0.006,0.0725,0.87,2,0.072,0.0441666666666666,0.55,0,1.508,1.7441666666666666,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
338,Sepp,van den Berg,41,0.078,0.0688888888888888,0.6200000000000001,0,0.022,0.0388888888888888,0.38,0,1.508,1.72,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
338,Sepp,van den Berg,41,0.078,0.0688888888888888,0.6200000000000001,0,0.022,0.0388888888888888,0.38,0,1.508,1.72,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
338,Sepp,van den Berg,41,0.078,0.0688888888888888,0.6200000000000001,0,0.022,0.0388888888888888,0.38,0,1.508,1.72,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
122,Pervis,Estupiñán,50,0.036,0.03,0.1999999999999999,0,0.15,0.0983333333333333,0.95,0,1.574,2.091666666666667,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
122,Pervis,Estupiñán,50,0.036,0.03,0.1999999999999999,0,0.15,0.0983333333333333,0.95,0,1.574,2.091666666666667,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
122,Pervis,Estupiñán,50,0.036,0.03,0.1999999999999999,0,0.15,0.0983333333333333,0.95,0,1.574,2.091666666666667,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
122,Pervis,Estupiñán,50,0.036,0.03,0.1999999999999999,0,0.15,0.0983333333333333,0.95,0,1.574,2.091666666666667,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
128,Igor Julio,dos Santos de Paulo,44,0.0,0.0083333333333333,0.05,0,0.036,0.0066666666666666,0.19,0,1.574,1.6916666666666669,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
128,Igor Julio,dos Santos de Paulo,44,0.0,0.0083333333333333,0.05,0,0.036,0.0066666666666666,0.19,0,1.574,1.6916666666666669,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
128,Igor Julio,dos Santos de Paulo,44,0.0,0.0083333333333333,0.05,0,0.036,0.0066666666666666,0.19,0,1.574,1.6916666666666669,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
128,Igor Julio,dos Santos de Paulo,44,0.0,0.0083333333333333,0.05,0,0.036,0.0066666666666666,0.19,0,1.574,1.6916666666666669,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
144,Jan Paul,van Hecke,45,0.022,0.0111111111111111,0.1599999999999999,0,0.068,0.0433333333333333,0.4700000000000001,1,1.574,1.411111111111111,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
144,Jan Paul,van Hecke,45,0.022,0.0111111111111111,0.1599999999999999,0,0.068,0.0433333333333333,0.4700000000000001,1,1.574,1.411111111111111,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
144,Jan Paul,van Hecke,45,0.022,0.0111111111111111,0.1599999999999999,0,0.068,0.0433333333333333,0.4700000000000001,1,1.574,1.411111111111111,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
144,Jan Paul,van Hecke,45,0.022,0.0111111111111111,0.1599999999999999,0,0.068,0.0433333333333333,0.4700000000000001,1,1.574,1.411111111111111,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
685,Jacob,Slater,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,24,2
685,Jacob,Slater,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,24,2
685,Jacob,Slater,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,24,2
685,Jacob,Slater,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19,0,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
162,Levi,Colwill,45,0.002,0.0158333333333333,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
162,Levi,Colwill,45,0.002,0.0158333333333333,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
162,Levi,Colwill,45,0.002,0.0158333333333333,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
162,Levi,Colwill,45,0.002,0.0158333333333333,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.14,0.1011111111111111,0.94,1,0.996,1.0433333333333334,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.14,0.1011111111111111,0.94,1,0.996,1.0433333333333334,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.14,0.1011111111111111,0.94,1,0.996,1.0433333333333334,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.14,0.1011111111111111,0.94,1,0.996,1.0433333333333334,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19,0,24,2
159,Trevoh,Chalobah,44,0.0139999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
159,Trevoh,Chalobah,44,0.0139999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
159,Trevoh,Chalobah,44,0.0139999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
200,Marc,Guéhi,45,0.196,0.0883333333333333,1.16,2,0.028,0.0208333333333333,0.36,1,1.446,1.606666666666667,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
200,Marc,Guéhi,45,0.196,0.0883333333333333,1.16,2,0.028,0.0208333333333333,0.36,1,1.446,1.606666666666667,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
200,Marc,Guéhi,45,0.196,0.0883333333333333,1.16,2,0.028,0.0208333333333333,0.36,1,1.446,1.606666666666667,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
210,Tyrick,Mitchell,49,0.02,0.0309090909090909,0.3399999999999999,0,0.0679999999999999,0.1081818181818181,1.2000000000000002,1,1.446,1.62,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
210,Tyrick,Mitchell,49,0.02,0.0309090909090909,0.3399999999999999,0,0.0679999999999999,0.1081818181818181,1.2000000000000002,1,1.446,1.62,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
210,Tyrick,Mitchell,49,0.02,0.0309090909090909,0.3399999999999999,0,0.0679999999999999,0.1081818181818181,1.2000000000000002,1,1.446,1.62,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
211,Daniel,Muñoz,47,0.376,0.1209090909090909,2.21,1,0.038,0.059090909090909,0.6700000000000002,2,1.446,1.6245454545454547,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
211,Daniel,Muñoz,47,0.376,0.1209090909090909,2.21,1,0.038,0.059090909090909,0.6700000000000002,2,1.446,1.6245454545454547,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
211,Daniel,Muñoz,47,0.376,0.1209090909090909,2.21,1,0.038,0.059090909090909,0.6700000000000002,2,1.446,1.6245454545454547,3,7,1100,1070,1090,1130,CRY,BOU,18,0,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,24,2
215,Joel,Ward,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,24,2
