id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
70,Milos,Kerkez,44,0.014,0.0163636363636363,0.18,0,0.176,0.0772727272727272,1.09,2,1.2879999999999998,1.3045454545454545,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
72,Chris,Mepham,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.09,0.8099999999999999,0,0.032,0.0466666666666666,0.43,0,1.182,1.1855555555555557,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.09,0.8099999999999999,0,0.032,0.0466666666666666,0.43,0,1.182,1.1855555555555557,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
79,Marcos,Senesi,48,0.1379999999999999,0.09,0.8099999999999999,0,0.032,0.0466666666666666,0.43,0,1.182,1.1855555555555557,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
81,Adam,Smith,45,0.12,0.0857142857142857,0.6,0,0.006,0.0071428571428571,0.05,0,1.1,0.9542857142857144,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
81,Adam,Smith,45,0.12,0.0857142857142857,0.6,0,0.006,0.0071428571428571,0.05,0,1.1,0.9542857142857144,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
81,Adam,Smith,45,0.12,0.0857142857142857,0.6,0,0.006,0.0071428571428571,0.05,0,1.1,0.9542857142857144,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0272727272727272,0.3,0,0.016,0.0109090909090909,0.1399999999999999,0,1.294,1.330909090909091,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0272727272727272,0.3,0,0.016,0.0109090909090909,0.1399999999999999,0,1.294,1.330909090909091,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
85,Illia,Zabarnyi,44,0.0,0.0272727272727272,0.3,0,0.016,0.0109090909090909,0.1399999999999999,0,1.294,1.330909090909091,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
580,Dean,Huijsen,43,0.02,0.0,0.04,0,0.005,0.01,0.01,0,1.6800000000000002,1.3,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
592,Julián,Araujo Zúñiga,44,0.0,0.0,0.0,0,0.0066666666666666,0.005,0.02,0,1.7,1.725,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,3,1130,1060,1160,1090,BOU,WOL,13,0,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,3,1130,1070,1160,1050,BOU,IPS,15,0,1,24,2
680,Max,Kinsey,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17,0,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
86,Kristoffer,Ajer,44,0.0,0.0466666666666666,0.28,0,0.018,0.0133333333333333,0.1,0,1.45,1.6233333333333333,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
88,Nathan,Collins,45,0.098,0.1572727272727272,1.73,1,0.066,0.0572727272727272,0.63,3,1.5619999999999998,1.7936363636363637,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
88,Nathan,Collins,45,0.098,0.1572727272727272,1.73,1,0.066,0.0572727272727272,0.63,3,1.5619999999999998,1.7936363636363637,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
88,Nathan,Collins,45,0.098,0.1572727272727272,1.73,1,0.066,0.0572727272727272,0.63,3,1.5619999999999998,1.7936363636363637,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
92,Rico,Henry,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
93,Aaron,Hickey,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
96,Kim,Ji-soo,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
100,Ben,Mee,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
104,Ethan,Pinnock,45,0.09,0.0763636363636363,0.87,2,0.094,0.0481818181818181,0.53,0,1.5619999999999998,1.7936363636363637,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
104,Ethan,Pinnock,45,0.09,0.0763636363636363,0.87,2,0.094,0.0481818181818181,0.53,0,1.5619999999999998,1.7936363636363637,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
104,Ethan,Pinnock,45,0.09,0.0763636363636363,0.87,2,0.094,0.0481818181818181,0.53,0,1.5619999999999998,1.7936363636363637,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
105,Mads,Roerslev Rasmussen,44,0.0025,0.0033333333333333,0.01,0,0.085,0.0766666666666666,0.34,1,1.6225,1.7066666666666668,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
112,Mathias,Jorgensen,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
338,Sepp,van den Berg,41,0.078,0.06875,0.6200000000000001,0,0.016,0.0424999999999999,0.35,0,1.5500000000000005,1.785,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
338,Sepp,van den Berg,41,0.078,0.06875,0.6200000000000001,0,0.016,0.0424999999999999,0.35,0,1.5500000000000005,1.785,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
338,Sepp,van den Berg,41,0.078,0.06875,0.6200000000000001,0,0.016,0.0424999999999999,0.35,0,1.5500000000000005,1.785,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,4,1120,1120,1190,1200,BRE,AVL,14,0,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16,0,1,24,2
649,Jayden,Meghoma,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18,0,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
116,Valentín,Barco,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
120,Lewis,Dunk,44,0.036,0.0228571428571428,0.25,0,0.01,0.0414285714285714,0.29,0,1.886,1.6242857142857143,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
122,Pervis,Estupiñán,50,0.032,0.036,0.18,0,0.0839999999999999,0.118,0.5900000000000001,0,2.204,2.184,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
122,Pervis,Estupiñán,50,0.032,0.036,0.18,0,0.0839999999999999,0.118,0.5900000000000001,0,2.204,2.184,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
122,Pervis,Estupiñán,50,0.032,0.036,0.18,0,0.0839999999999999,0.118,0.5900000000000001,0,2.204,2.184,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.01,0.01,0.05,0,0.006,0.008,0.04,0,1.7760000000000002,1.704,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.01,0.01,0.05,0,0.006,0.008,0.04,0,1.7760000000000002,1.704,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
128,Igor Julio,dos Santos de Paulo,44,0.01,0.01,0.05,0,0.006,0.008,0.04,0,1.7760000000000002,1.704,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
131,Tariq,Lamptey,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
139,Odeluga,Offiah,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
144,Jan Paul,van Hecke,45,0.01,0.01125,0.0999999999999999,0,0.062,0.04875,0.39,1,1.6780000000000002,1.38375,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
144,Jan Paul,van Hecke,45,0.01,0.01125,0.0999999999999999,0,0.062,0.04875,0.39,1,1.6780000000000002,1.38375,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
144,Jan Paul,van Hecke,45,0.01,0.01125,0.0999999999999999,0,0.062,0.04875,0.39,1,1.6780000000000002,1.38375,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
145,Joël,Veltman,46,0.004,0.007,0.07,0,0.114,0.106,1.07,0,1.7120000000000002,1.3190000000000002,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
147,Adam,Webster,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
628,Ferdi,Kadioglu,45,0.1025,0.0633333333333333,0.41,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
663,Imari,Samuels,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,5,1130,1100,1220,1100,BHA,FUL,14,0,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,5,1130,1060,1220,1090,BHA,LEI,15,0,1,24,2
681,Ruairi,McConville,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17,0,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
153,Benoît,Badiashile,43,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
160,Ben,Chilwell,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
162,Levi,Colwill,45,0.002,0.0172727272727272,0.19,0,0.064,0.0718181818181818,0.81,0,1.588,1.299090909090909,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
162,Levi,Colwill,45,0.002,0.0172727272727272,0.19,0,0.064,0.0718181818181818,0.81,0,1.588,1.299090909090909,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
162,Levi,Colwill,45,0.002,0.0172727272727272,0.19,0,0.064,0.0718181818181818,0.81,0,1.588,1.299090909090909,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.134,0.08125,0.91,0,0.936,1.035,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.134,0.08125,0.91,0,0.936,1.035,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
163,Marc,Cucurella Saseta,50,0.0,0.0,0.0,0,0.134,0.08125,0.91,0,0.936,1.035,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
167,Axel,Disasi,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
170,Alfie,Gilchrist,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
171,Malo,Gusto,49,0.178,0.0685714285714285,0.92,0,0.0419999999999999,0.0414285714285714,0.32,0,1.354,1.2342857142857144,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
172,Reece,James,49,0.0,0.0,0.0,0,0.105,0.04,0.21,0,1.95,1.92,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
176,Malang,Sarr,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
187,Tosin,Adarabioyo,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
189,Wesley,Fofana,45,0.072,0.0444444444444444,0.3999999999999999,0,0.012,0.0133333333333333,0.1399999999999999,0,1.37,1.3066666666666666,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,17,6,1130,1060,1330,1060,CHE,SOU,14,0,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,6,1130,1110,1330,1330,CHE,TOT,15,0,1,24,2
575,Caleb,Wiley,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17,0,1,24,2
159,Trevoh,Chalobah,44,0.03,0.072,0.36,1,0.01,0.012,0.06,0,1.7619999999999998,1.402,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
159,Trevoh,Chalobah,44,0.03,0.072,0.36,1,0.01,0.012,0.06,0,1.7619999999999998,1.402,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
159,Trevoh,Chalobah,44,0.03,0.072,0.36,1,0.01,0.012,0.06,0,1.7619999999999998,1.402,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
194,Chris,Richards,44,0.03,0.04,0.12,0,0.0025,0.0033333333333333,0.01,0,1.6725,1.663333333333333,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
195,Chadi,Riad Dnanou,43,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
196,Nathaniel,Clyne,44,0.0025,0.0033333333333333,0.01,0,0.005,0.0066666666666666,0.02,0,1.46,1.5466666666666666,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
200,Marc,Guéhi,45,0.176,0.0963636363636363,1.06,2,0.008,0.0218181818181818,0.25,0,1.762,1.4700000000000002,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
200,Marc,Guéhi,45,0.176,0.0963636363636363,1.06,2,0.008,0.0218181818181818,0.25,0,1.762,1.4700000000000002,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
200,Marc,Guéhi,45,0.176,0.0963636363636363,1.06,2,0.008,0.0218181818181818,0.25,0,1.762,1.4700000000000002,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
202,Rob,Holding,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
210,Tyrick,Mitchell,49,0.02,0.03,0.3399999999999999,0,0.0659999999999999,0.112,1.1900000000000002,1,1.75,1.471,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
210,Tyrick,Mitchell,49,0.02,0.03,0.3399999999999999,0,0.0659999999999999,0.112,1.1900000000000002,1,1.75,1.471,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
210,Tyrick,Mitchell,49,0.02,0.03,0.3399999999999999,0,0.0659999999999999,0.112,1.1900000000000002,1,1.75,1.471,3,7,1100,1070,1090,1130,CRY,BOU,18,0,1,24,2
211,Daniel,Muñoz,48,0.2,0.129,1.33,0,0.05,0.06,0.6500000000000001,2,1.762,1.476,10,7,1100,1070,1090,1050,CRY,IPS,14,0,1,24,2
211,Daniel,Muñoz,48,0.2,0.129,1.33,0,0.05,0.06,0.6500000000000001,2,1.762,1.476,5,7,1100,1070,1090,1130,CRY,BHA,16,0,1,24,2
