id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
582,Jake,O'Brien,46,,1.3174913333333331,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.0,6.0,0.5,0.0,0.0,1.1233037999999995,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,5.8,5.8,0.5,0.0,0.0,1.259538625,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.25,6.0,0.5,0.0,0.0,1.5544549166666666,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.5,6.833333333333333,6.5,0.5,0.0,0.0,0.5,0.0,0.0,1.6,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
627,Roman,Dixon,40,,1.3174913333333331,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233038,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8,1080,1130,1080,1330,EVE,CHE,17.0,1,24,2
627,Roman,Dixon,40,,1.3174913333333331,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233038,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,8,1080,1130,1080,1070,EVE,NFO,19.0,1,24,2
627,Roman,Dixon,40,,1.3174913333333331,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.1233038,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,5.8,5.8,0.0,0.0,0.0,1.259538625,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.25,6.0,0.0,0.0,0.0,1.5544549166666668,0.0,0.0,0.0,0.0,1.6,15.4,0.0,0.0,6.833333333333333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,1080,1140,1080,1300,EVE,AVL,21.0,1,24,2
191,Joachim,Andersen,42,,1.5145166666666663,3.0,1.0,0.0,0.0356431839366753,2.7,16.400000000000002,8.333333333333334,0.0,7.0,3.333333333333333,12.666666666666666,0.0356431839366753,0.0,1.56859,1.6,0.6,0.0,0.0213859103620052,2.26,15.360000000000005,5.4,0.0,6.6,4.6,6.8,0.0213859103620052,0.0,1.362872,2.5,1.0,0.0131464898586273,0.0275174753041937,3.0125,20.7,6.375,0.0,6.375,5.75,11.5,0.0275174753041937,0.125,1.2220471666666666,2.2222222222222223,1.0,0.0116857687632242,0.0280488420070873,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.166666666666667,6.166666666666667,10.555555555555555,0.0280488420070873,0.1111111111111111,0.1111111111111111,0.0,0.0,36.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
191,Joachim,Andersen,42,,1.5145166666666663,3.0,1.0,0.0,0.0356431839366753,2.7,16.400000000000002,8.333333333333334,0.0,7.0,3.333333333333333,12.666666666666666,0.0356431839366753,0.0,1.56859,1.6,0.6,0.0,0.0213859103620052,2.26,15.360000000000005,5.4,0.0,6.6,4.6,6.8,0.0213859103620052,0.0,1.362872,2.5,1.0,0.0131464898586273,0.0275174753041937,3.0125,20.7,6.375,0.0,6.375,5.75,11.5,0.0275174753041937,0.125,1.2220471666666666,2.2222222222222223,1.0,0.0116857687632242,0.0280488420070873,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.166666666666667,6.166666666666667,10.555555555555555,0.0280488420070873,0.1111111111111111,0.1111111111111111,0.0,0.0,36.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
191,Joachim,Andersen,42,,1.5145166666666663,3.0,1.0,0.0,0.0356431839366753,2.7,16.400000000000002,8.333333333333334,0.0,7.0,3.333333333333333,12.666666666666666,0.0356431839366753,0.0,1.56859,1.6,0.6,0.0,0.0213859103620052,2.26,15.360000000000005,5.4,0.0,6.6,4.6,6.8,0.0213859103620052,0.0,1.362872,2.5,1.0,0.0131464898586273,0.0275174753041937,3.0125,20.7,6.375,0.0,6.375,5.75,11.5,0.0275174753041937,0.125,1.2220471666666666,2.2222222222222223,1.0,0.0116857687632242,0.0280488420070873,2.988888888888889,20.444444444444443,6.444444444444445,0.1111111111111111,6.166666666666667,6.166666666666667,10.555555555555555,0.0280488420070873,0.1111111111111111,0.1111111111111111,0.0,0.0,36.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
241,Calvin,Bassey,45,,1.5145166666666663,1.6666666666666667,0.3333333333333333,0.0,0.0200665766994158,1.5,12.800000000000002,1.6666666666666667,0.3333333333333333,7.0,3.333333333333333,8.0,0.0200665766994158,0.0,1.56859,2.0,0.2,0.0089562624692916,0.0120399460196495,1.7399999999999998,13.0,1.0,0.4,6.6,4.6,9.4,0.0120399460196495,0.2,1.362872,1.75,0.375,0.0055976640433073,0.0159136783331632,1.925,13.925,2.375,0.375,6.375,5.75,8.75,0.0159136783331632,0.125,1.2220471666666668,2.0,0.4166666666666667,0.0037317760288715,0.0184436967441191,2.075,16.483333333333334,2.0,0.3333333333333333,6.166666666666667,6.166666666666667,10.333333333333334,0.0184436967441191,0.0833333333333333,0.3333333333333333,0.0,0.0,90.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
241,Calvin,Bassey,45,,1.5145166666666663,1.6666666666666667,0.3333333333333333,0.0,0.0200665766994158,1.5,12.800000000000002,1.6666666666666667,0.3333333333333333,7.0,3.333333333333333,8.0,0.0200665766994158,0.0,1.56859,2.0,0.2,0.0089562624692916,0.0120399460196495,1.7399999999999998,13.0,1.0,0.4,6.6,4.6,9.4,0.0120399460196495,0.2,1.362872,1.75,0.375,0.0055976640433073,0.0159136783331632,1.925,13.925,2.375,0.375,6.375,5.75,8.75,0.0159136783331632,0.125,1.2220471666666668,2.0,0.4166666666666667,0.0037317760288715,0.0184436967441191,2.075,16.483333333333334,2.0,0.3333333333333333,6.166666666666667,6.166666666666667,10.333333333333334,0.0184436967441191,0.0833333333333333,0.3333333333333333,0.0,0.0,90.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
241,Calvin,Bassey,45,,1.5145166666666663,1.6666666666666667,0.3333333333333333,0.0,0.0200665766994158,1.5,12.800000000000002,1.6666666666666667,0.3333333333333333,7.0,3.333333333333333,8.0,0.0200665766994158,0.0,1.56859,2.0,0.2,0.0089562624692916,0.0120399460196495,1.7399999999999998,13.0,1.0,0.4,6.6,4.6,9.4,0.0120399460196495,0.2,1.362872,1.75,0.375,0.0055976640433073,0.0159136783331632,1.925,13.925,2.375,0.375,6.375,5.75,8.75,0.0159136783331632,0.125,1.2220471666666668,2.0,0.4166666666666667,0.0037317760288715,0.0184436967441191,2.075,16.483333333333334,2.0,0.3333333333333333,6.166666666666667,6.166666666666667,10.333333333333334,0.0184436967441191,0.0833333333333333,0.3333333333333333,0.0,0.0,90.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
244,Timothy,Castagne,42,,1.5145166666666663,1.0,0.0,0.0,0.0,0.9333333333333332,7.866666666666667,0.6666666666666666,0.0,7.0,3.333333333333333,3.333333333333333,0.0,0.0,1.56859,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.6,4.6,2.8,0.0160374596714973,0.0,1.362872,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.375,5.75,2.8,0.0160374596714973,0.0,1.2220471666666668,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.166666666666667,6.166666666666667,2.8,0.0160374596714973,0.0,0.0,0.0,0.0,22.6,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
244,Timothy,Castagne,42,,1.5145166666666663,1.0,0.0,0.0,0.0,0.9333333333333332,7.866666666666667,0.6666666666666666,0.0,7.0,3.333333333333333,3.333333333333333,0.0,0.0,1.56859,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.6,4.6,2.8,0.0160374596714973,0.0,1.362872,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.375,5.75,2.8,0.0160374596714973,0.0,1.2220471666666668,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.166666666666667,6.166666666666667,2.8,0.0160374596714973,0.0,0.0,0.0,0.0,22.6,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
244,Timothy,Castagne,42,,1.5145166666666663,1.0,0.0,0.0,0.0,0.9333333333333332,7.866666666666667,0.6666666666666666,0.0,7.0,3.333333333333333,3.333333333333333,0.0,0.0,1.56859,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.6,4.6,2.8,0.0160374596714973,0.0,1.362872,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.375,5.75,2.8,0.0160374596714973,0.0,1.2220471666666668,1.0,0.4,0.0,0.0160374596714973,1.34,7.8,4.6,0.0,6.166666666666667,6.166666666666667,2.8,0.0160374596714973,0.0,0.0,0.0,0.0,22.6,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
245,Issa,Diop,44,,1.5145166666666663,2.0,0.6666666666666666,0.0,0.1013368964195251,3.3000000000000003,19.4,13.0,0.0,7.0,3.333333333333333,9.0,0.1013368964195251,0.0,1.56859,1.2,0.8,0.0120799884200096,0.0809977516531944,3.08,16.4,12.4,0.2,6.6,4.6,6.6,0.0809977516531944,0.2,1.362872,1.25,0.625,0.0144688049331307,0.0606422219425439,2.5,13.25,9.125,0.125,6.375,5.75,5.625,0.0606422219425439,0.25,1.2220471666666668,1.4,0.5,0.0115750439465045,0.0485137775540351,2.3600000000000003,13.88,7.5,0.1,6.166666666666667,6.166666666666667,6.3,0.0485137775540351,0.2,0.1,0.0,0.0,54.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
245,Issa,Diop,44,,1.5145166666666663,2.0,0.6666666666666666,0.0,0.1013368964195251,3.3000000000000003,19.4,13.0,0.0,7.0,3.333333333333333,9.0,0.1013368964195251,0.0,1.56859,1.2,0.8,0.0120799884200096,0.0809977516531944,3.08,16.4,12.4,0.2,6.6,4.6,6.6,0.0809977516531944,0.2,1.362872,1.25,0.625,0.0144688049331307,0.0606422219425439,2.5,13.25,9.125,0.125,6.375,5.75,5.625,0.0606422219425439,0.25,1.2220471666666668,1.4,0.5,0.0115750439465045,0.0485137775540351,2.3600000000000003,13.88,7.5,0.1,6.166666666666667,6.166666666666667,6.3,0.0485137775540351,0.2,0.1,0.0,0.0,54.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
245,Issa,Diop,44,,1.5145166666666663,2.0,0.6666666666666666,0.0,0.1013368964195251,3.3000000000000003,19.4,13.0,0.0,7.0,3.333333333333333,9.0,0.1013368964195251,0.0,1.56859,1.2,0.8,0.0120799884200096,0.0809977516531944,3.08,16.4,12.4,0.2,6.6,4.6,6.6,0.0809977516531944,0.2,1.362872,1.25,0.625,0.0144688049331307,0.0606422219425439,2.5,13.25,9.125,0.125,6.375,5.75,5.625,0.0606422219425439,0.25,1.2220471666666668,1.4,0.5,0.0115750439465045,0.0485137775540351,2.3600000000000003,13.88,7.5,0.1,6.166666666666667,6.166666666666667,6.3,0.0485137775540351,0.2,0.1,0.0,0.0,54.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
250,Kevin,Mbabu,40,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
250,Kevin,Mbabu,40,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
250,Kevin,Mbabu,40,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
253,Tim,Ream,45,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
253,Tim,Ream,45,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
253,Tim,Ream,45,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.56859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,0.0,0.0,0.0,1.362872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,5.75,0.0,0.0,0.0,1.2220471666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
255,Antonee,Robinson,47,,1.5145166666666663,3.0,0.3333333333333333,0.0444509287675221,0.0068882784495751,3.966666666666667,27.33333333333333,2.333333333333333,0.3333333333333333,7.0,3.333333333333333,14.0,0.0068882784495751,0.6666666666666666,1.56859,3.0,0.8,0.1170686438679694,0.0193146973848342,4.36,24.440000000000005,4.8,0.2,6.6,4.6,14.2,0.0193146973848342,0.8,1.362872,3.0,0.75,0.0848484830930828,0.0183344027027487,4.7875,24.9,7.0,0.125,6.375,5.75,13.75,0.0183344027027487,0.875,1.2220471666666668,3.0,0.75,0.0795828582098086,0.0215423936024307,4.533333333333333,23.0,6.083333333333333,0.0833333333333333,6.166666666666667,6.166666666666667,12.25,0.0215423936024307,0.8333333333333334,0.1333333333333333,0.0,0.2666666666666666,90.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
255,Antonee,Robinson,47,,1.5145166666666663,3.0,0.3333333333333333,0.0444509287675221,0.0068882784495751,3.966666666666667,27.33333333333333,2.333333333333333,0.3333333333333333,7.0,3.333333333333333,14.0,0.0068882784495751,0.6666666666666666,1.56859,3.0,0.8,0.1170686438679694,0.0193146973848342,4.36,24.440000000000005,4.8,0.2,6.6,4.6,14.2,0.0193146973848342,0.8,1.362872,3.0,0.75,0.0848484830930828,0.0183344027027487,4.7875,24.9,7.0,0.125,6.375,5.75,13.75,0.0183344027027487,0.875,1.2220471666666668,3.0,0.75,0.0795828582098086,0.0215423936024307,4.533333333333333,23.0,6.083333333333333,0.0833333333333333,6.166666666666667,6.166666666666667,12.25,0.0215423936024307,0.8333333333333334,0.1333333333333333,0.0,0.2666666666666666,90.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
255,Antonee,Robinson,47,,1.5145166666666663,3.0,0.3333333333333333,0.0444509287675221,0.0068882784495751,3.966666666666667,27.33333333333333,2.333333333333333,0.3333333333333333,7.0,3.333333333333333,14.0,0.0068882784495751,0.6666666666666666,1.56859,3.0,0.8,0.1170686438679694,0.0193146973848342,4.36,24.440000000000005,4.8,0.2,6.6,4.6,14.2,0.0193146973848342,0.8,1.362872,3.0,0.75,0.0848484830930828,0.0183344027027487,4.7875,24.9,7.0,0.125,6.375,5.75,13.75,0.0183344027027487,0.875,1.2220471666666668,3.0,0.75,0.0795828582098086,0.0215423936024307,4.533333333333333,23.0,6.083333333333333,0.0833333333333333,6.166666666666667,6.166666666666667,12.25,0.0215423936024307,0.8333333333333334,0.1333333333333333,0.0,0.2666666666666666,90.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
257,Kenny,Tete,45,,1.5145166666666663,3.333333333333333,0.6666666666666666,0.1302848098178704,0.0202317542086044,4.366666666666666,23.933333333333334,4.0,0.3333333333333333,7.0,3.333333333333333,15.666666666666666,0.0202317542086044,1.0,1.56859,3.6,1.0,0.0781708858907222,0.0246349092572926,4.18,25.04,5.6,0.2,6.6,4.6,17.8,0.0246349092572926,0.6,1.362872,2.75,1.0,0.0603085453622043,0.0305182810407131,3.775,21.95,5.375,0.125,6.375,5.75,13.125,0.0305182810407131,0.5,1.2220471666666668,2.6666666666666665,1.25,0.0423723339724043,0.0633236162054041,3.641666666666667,19.33333333333333,7.5,0.25,6.166666666666667,6.166666666666667,12.083333333333334,0.0633236162054041,0.4166666666666667,0.2142857142857142,0.0,0.1428571428571428,68.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
257,Kenny,Tete,45,,1.5145166666666663,3.333333333333333,0.6666666666666666,0.1302848098178704,0.0202317542086044,4.366666666666666,23.933333333333334,4.0,0.3333333333333333,7.0,3.333333333333333,15.666666666666666,0.0202317542086044,1.0,1.56859,3.6,1.0,0.0781708858907222,0.0246349092572926,4.18,25.04,5.6,0.2,6.6,4.6,17.8,0.0246349092572926,0.6,1.362872,2.75,1.0,0.0603085453622043,0.0305182810407131,3.775,21.95,5.375,0.125,6.375,5.75,13.125,0.0305182810407131,0.5,1.2220471666666668,2.6666666666666665,1.25,0.0423723339724043,0.0633236162054041,3.641666666666667,19.33333333333333,7.5,0.25,6.166666666666667,6.166666666666667,12.083333333333334,0.0633236162054041,0.4166666666666667,0.2142857142857142,0.0,0.1428571428571428,68.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
257,Kenny,Tete,45,,1.5145166666666663,3.333333333333333,0.6666666666666666,0.1302848098178704,0.0202317542086044,4.366666666666666,23.933333333333334,4.0,0.3333333333333333,7.0,3.333333333333333,15.666666666666666,0.0202317542086044,1.0,1.56859,3.6,1.0,0.0781708858907222,0.0246349092572926,4.18,25.04,5.6,0.2,6.6,4.6,17.8,0.0246349092572926,0.6,1.362872,2.75,1.0,0.0603085453622043,0.0305182810407131,3.775,21.95,5.375,0.125,6.375,5.75,13.125,0.0305182810407131,0.5,1.2220471666666668,2.6666666666666665,1.25,0.0423723339724043,0.0633236162054041,3.641666666666667,19.33333333333333,7.5,0.25,6.166666666666667,6.166666666666667,12.083333333333334,0.0633236162054041,0.4166666666666667,0.2142857142857142,0.0,0.1428571428571428,68.0,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
579,Ryan,Sessegnon,42,,1.5145166666666663,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.0,3.333333333333333,2.0,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.6,4.6,2.0,0.0,0.0,1.362872,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.375,5.75,2.0,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.166666666666667,6.166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.8,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
579,Ryan,Sessegnon,42,,1.5145166666666663,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.0,3.333333333333333,2.0,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.6,4.6,2.0,0.0,0.0,1.362872,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.375,5.75,2.0,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.166666666666667,6.166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.8,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
579,Ryan,Sessegnon,42,,1.5145166666666663,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,7.0,3.333333333333333,2.0,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.6,4.6,2.0,0.0,0.0,1.362872,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.375,5.75,2.0,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,6.166666666666667,6.166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.8,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
586,Jorge,Cuenca Barreno,44,,1.5145166666666663,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,7.0,3.333333333333333,2.333333333333333,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.6,4.6,2.333333333333333,0.0,0.0,1.362872,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.375,5.75,2.333333333333333,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.166666666666667,6.166666666666667,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
586,Jorge,Cuenca Barreno,44,,1.5145166666666663,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,7.0,3.333333333333333,2.333333333333333,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.6,4.6,2.333333333333333,0.0,0.0,1.362872,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.375,5.75,2.333333333333333,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.166666666666667,6.166666666666667,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
586,Jorge,Cuenca Barreno,44,,1.5145166666666663,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,7.0,3.333333333333333,2.333333333333333,0.0,0.0,1.56859,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.6,4.6,2.333333333333333,0.0,0.0,1.362872,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.375,5.75,2.333333333333333,0.0,0.0,1.2220471666666668,1.0,0.0,0.0,0.0,0.1333333333333333,1.4666666666666668,0.0,0.0,6.166666666666667,6.166666666666667,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,10,9,1100,1080,1100,1100,FUL,IPS,20.0,1,24,2
690,Samuel,Amissah,40,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,1100,1070,1100,1060,FUL,SOU,17.0,1,24,2
690,Samuel,Amissah,40,,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,1.5145166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1100,1130,1100,1160,FUL,BOU,19.0,1,24,2
