id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
335,Andrew,Robertson,59,,90.0,0.0096801497042179,0.2,0.1666666666666666,0.0486051148424545,0.3333333333333333,0.5832613781094551,0,0.2390468925237655,0.2117425302664438,2.5409103631973267,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
337,Konstantinos,Tsimikas,46,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
337,Konstantinos,Tsimikas,46,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
337,Konstantinos,Tsimikas,46,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
339,Virgil,van Dijk,64,,90.0,0.1124544978141784,0.6,0.2142857142857142,0.0823923771136573,0.5714285714285714,1.1534932795912023,1,0.0087663996964692,0.0320031085450734,0.448043519631028,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
339,Virgil,van Dijk,64,,90.0,0.1124544978141784,0.6,0.2142857142857142,0.0823923771136573,0.5714285714285714,1.1534932795912023,1,0.0087663996964692,0.0320031085450734,0.448043519631028,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
339,Virgil,van Dijk,64,,90.0,0.1124544978141784,0.6,0.2142857142857142,0.0823923771136573,0.5714285714285714,1.1534932795912023,1,0.0087663996964692,0.0320031085450734,0.448043519631028,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
692,Amara,Nallo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,2
692,Amara,Nallo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,2
692,Amara,Nallo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,2
340,Manuel,Akanji,54,,78.75,0.0127779938280582,0.6,0.0,0.0170726396820761,0.6363636363636364,0.187799036502838,0,0.0246538415551185,0.025697535411878,0.2826728895306587,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
340,Manuel,Akanji,54,,78.75,0.0127779938280582,0.6,0.0,0.0170726396820761,0.6363636363636364,0.187799036502838,0,0.0246538415551185,0.025697535411878,0.2826728895306587,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
340,Manuel,Akanji,54,,78.75,0.0127779938280582,0.6,0.0,0.0170726396820761,0.6363636363636364,0.187799036502838,0,0.0246538415551185,0.025697535411878,0.2826728895306587,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
341,Nathan,Aké,53,,74.0,0.0198629970351854,0.3333333333333333,0.0,0.0198629970351854,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
341,Nathan,Aké,53,,74.0,0.0198629970351854,0.3333333333333333,0.0,0.0198629970351854,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
341,Nathan,Aké,53,,74.0,0.0198629970351854,0.3333333333333333,0.0,0.0198629970351854,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
350,Joško,Gvardiol,62,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.1624083540712793,1.6666666666666667,1.948900248855352,3,0.1885805830359458,0.0936413203986982,1.1236958447843788,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
350,Joško,Gvardiol,62,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.1624083540712793,1.6666666666666667,1.948900248855352,3,0.1885805830359458,0.0936413203986982,1.1236958447843788,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
350,Joško,Gvardiol,62,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.1624083540712793,1.6666666666666667,1.948900248855352,3,0.1885805830359458,0.0936413203986982,1.1236958447843788,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
353,João,Cavaco Cancelo,53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
353,João,Cavaco Cancelo,53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
353,João,Cavaco Cancelo,53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
355,Rico,Lewis,47,,64.5,0.0253276839852332,0.4,0.1,0.1160511247813701,0.6,1.1605112478137016,0,0.0115516021847724,0.0181205373257398,0.1812053732573985,2,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
355,Rico,Lewis,47,,64.5,0.0253276839852332,0.4,0.1,0.1160511247813701,0.6,1.1605112478137016,0,0.0115516021847724,0.0181205373257398,0.1812053732573985,2,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
355,Rico,Lewis,47,,64.5,0.0253276839852332,0.4,0.1,0.1160511247813701,0.6,1.1605112478137016,0,0.0115516021847724,0.0181205373257398,0.1812053732573985,2,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
361,Rúben,Gato Alves Dias,54,,45.0,0.0204361798241734,1.0,0.1,0.0780264155007898,1.2,0.7802641550078986,0,0.0152519933879375,0.0213386755436658,0.2133867554366587,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
361,Rúben,Gato Alves Dias,54,,45.0,0.0204361798241734,1.0,0.1,0.0780264155007898,1.2,0.7802641550078986,0,0.0152519933879375,0.0213386755436658,0.2133867554366587,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
361,Rúben,Gato Alves Dias,54,,45.0,0.0204361798241734,1.0,0.1,0.0780264155007898,1.2,0.7802641550078986,0,0.0152519933879375,0.0213386755436658,0.2133867554366587,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
362,John,Stones,53,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
362,John,Stones,53,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
362,John,Stones,53,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
363,Kyle,Walker,52,,90.0,0.0,0.0,0.0,0.0156951690358774,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.1035385057330131,0.7247695401310918,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
363,Kyle,Walker,52,,90.0,0.0,0.0,0.0,0.0156951690358774,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.1035385057330131,0.7247695401310918,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
363,Kyle,Walker,52,,90.0,0.0,0.0,0.0,0.0156951690358774,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.1035385057330131,0.7247695401310918,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
626,Issa,Kaboré,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
626,Issa,Kaboré,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
626,Issa,Kaboré,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
672,Jahmai,Simpson-Pusey,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
672,Jahmai,Simpson-Pusey,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
672,Jahmai,Simpson-Pusey,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
675,Josh,Wilson-Esbrand,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,2
675,Josh,Wilson-Esbrand,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,2
675,Josh,Wilson-Esbrand,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,2
369,Diogo,Dalot Teixeira,52,,90.0,0.0879759475588798,0.8,0.4615384615384615,0.0597253635239142,0.4615384615384615,0.7764297258108853,0,0.0128157213330268,0.1107501146885064,1.4397514909505844,1,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
369,Diogo,Dalot Teixeira,52,,90.0,0.0879759475588798,0.8,0.4615384615384615,0.0597253635239142,0.4615384615384615,0.7764297258108853,0,0.0128157213330268,0.1107501146885064,1.4397514909505844,1,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
369,Diogo,Dalot Teixeira,52,,90.0,0.0879759475588798,0.8,0.4615384615384615,0.0597253635239142,0.4615384615384615,0.7764297258108853,0,0.0128157213330268,0.1107501146885064,1.4397514909505844,1,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
371,Jonny,Evans,44,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
371,Jonny,Evans,44,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
371,Jonny,Evans,44,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
376,Victor,Lindelöf,43,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
376,Victor,Lindelöf,43,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
376,Victor,Lindelöf,43,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
377,Harry,Maguire,49,,23.0,0.0268910825252532,0.5,0.0,0.0268910825252532,0.5,0.0537821650505065,0,0.0109319938346743,0.0109319938346743,0.0218639876693487,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
377,Harry,Maguire,49,,23.0,0.0268910825252532,0.5,0.0,0.0268910825252532,0.5,0.0537821650505065,0,0.0109319938346743,0.0109319938346743,0.0218639876693487,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
377,Harry,Maguire,49,,23.0,0.0268910825252532,0.5,0.0,0.0268910825252532,0.5,0.0537821650505065,0,0.0109319938346743,0.0109319938346743,0.0218639876693487,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
379,Tyrell,Malacia,44,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
379,Tyrell,Malacia,44,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
379,Tyrell,Malacia,44,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
380,Lisandro,Martínez,44,,67.5,0.0032186746597289,0.2,0.0909090909090909,0.1021097139878706,0.6363636363636364,1.1232068538665771,0,0.0029021523892879,0.0097668584097515,0.1074354425072668,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
380,Lisandro,Martínez,44,,67.5,0.0032186746597289,0.2,0.0909090909090909,0.1021097139878706,0.6363636363636364,1.1232068538665771,0,0.0029021523892879,0.0097668584097515,0.1074354425072668,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
380,Lisandro,Martínez,44,,67.5,0.0032186746597289,0.2,0.0909090909090909,0.1021097139878706,0.6363636363636364,1.1232068538665771,0,0.0029021523892879,0.0097668584097515,0.1074354425072668,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
387,Luke,Shaw,49,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
387,Luke,Shaw,49,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
387,Luke,Shaw,49,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
572,Leny,Yoro,43,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
572,Leny,Yoro,43,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
572,Leny,Yoro,43,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
593,Matthijs,de Ligt,50,,90.0,0.0261282503604888,0.2,0.3,0.1240719534456729,0.7,1.2407195344567297,1,0.0,0.0048757176846265,0.0487571768462656,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
593,Matthijs,de Ligt,50,,90.0,0.0261282503604888,0.2,0.3,0.1240719534456729,0.7,1.2407195344567297,1,0.0,0.0048757176846265,0.0487571768462656,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
593,Matthijs,de Ligt,50,,90.0,0.0261282503604888,0.2,0.3,0.1240719534456729,0.7,1.2407195344567297,1,0.0,0.0048757176846265,0.0487571768462656,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
594,Noussair,Mazraoui,47,,90.0,0.0023479783907532,0.2,0.3636363636363636,0.0218509209596297,0.4545454545454545,0.2403601305559276,0,0.0240848571062087,0.0203777840360998,0.2241556243970988,1,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
594,Noussair,Mazraoui,47,,90.0,0.0023479783907532,0.2,0.3636363636363636,0.0218509209596297,0.4545454545454545,0.2403601305559276,0,0.0240848571062087,0.0203777840360998,0.2241556243970988,1,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
594,Noussair,Mazraoui,47,,90.0,0.0023479783907532,0.2,0.3636363636363636,0.0218509209596297,0.4545454545454545,0.2403601305559276,0,0.0240848571062087,0.0203777840360998,0.2241556243970988,1,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
670,Harry,Amass,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
670,Harry,Amass,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
670,Harry,Amass,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
691,Godwill,Kukonki,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
691,Godwill,Kukonki,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
691,Godwill,Kukonki,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
390,Alex,Murphy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
390,Alex,Murphy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
393,Sven,Botman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
393,Sven,Botman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
395,Dan,Burn,44,,90.0,0.0265799164772033,0.4,0.3076923076923077,0.0563306258274958,0.5384615384615384,0.7322981357574461,0,0.0065057136118412,0.0084005465301183,0.1092071048915385,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
395,Dan,Burn,44,,90.0,0.0265799164772033,0.4,0.3076923076923077,0.0563306258274958,0.5384615384615384,0.7322981357574461,0,0.0065057136118412,0.0084005465301183,0.1092071048915385,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
399,Lewis,Hall,44,,90.0,0.0341207668185234,0.8,0.1818181818181818,0.0155094394629651,0.3636363636363636,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
399,Lewis,Hall,44,,90.0,0.0341207668185234,0.8,0.1818181818181818,0.0155094394629651,0.3636363636363636,0.170603834092617,0,0.0408072620630264,0.1681114980442957,1.8492264784872527,1,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
404,Lloyd,Kelly,43,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
404,Lloyd,Kelly,43,,22.75,0.0696663608153661,0.6666666666666666,0.0,0.0696663608153661,0.6666666666666666,0.2089990824460983,0,0.1250658929347992,0.1250658929347992,0.3751976788043976,1,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
405,Emil,Krafth,43,,0.0,0.0092296513418356,0.3333333333333333,0.0,0.0092296513418356,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
405,Emil,Krafth,43,,0.0,0.0092296513418356,0.3333333333333333,0.0,0.0092296513418356,0.3333333333333333,0.0276889540255069,0,0.0196469003955523,0.0196469003955523,0.0589407011866569,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
407,Jamaal,Lascelles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
407,Jamaal,Lascelles,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
408,Jamal,Lewis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
408,Jamal,Lewis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
409,Tino,Livramento,45,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0533540099859237,0.0434940099716186,0.4349400997161863,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
409,Tino,Livramento,45,,90.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0533540099859237,0.0434940099716186,0.4349400997161863,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
415,Fabian,Schär,54,,90.0,0.0525815179571508,1.0,0.0,0.0590963234108957,1.181818181818182,0.6500595575198527,2,0.0,0.0062752305106683,0.0690275356173515,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
415,Fabian,Schär,54,,90.0,0.0525815179571508,1.0,0.0,0.0590963234108957,1.181818181818182,0.6500595575198527,2,0.0,0.0062752305106683,0.0690275356173515,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
416,Matt,Targett,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
416,Matt,Targett,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
418,Kieran,Trippier,56,,1.5,0.0200318085650602,0.3333333333333333,0.6666666666666666,0.0200318085650602,0.3333333333333333,0.0600954256951808,0,0.0508252382278442,0.0508252382278442,0.1524757146835327,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
418,Kieran,Trippier,56,,1.5,0.0200318085650602,0.3333333333333333,0.6666666666666666,0.0200318085650602,0.3333333333333333,0.0600954256951808,0,0.0508252382278442,0.0508252382278442,0.1524757146835327,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
574,Miodrag,Pivaš,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
574,Miodrag,Pivaš,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
26,Álex,Moreno Lopera,44,,84.5,0.0234000906348228,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.0929612227612071,0.8366510048508643,1,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
26,Álex,Moreno Lopera,44,,84.5,0.0234000906348228,0.4,0.1111111111111111,0.0241119230373038,0.6666666666666666,0.2170073073357342,0,0.1263030096888542,0.0929612227612071,0.8366510048508643,1,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
422,Ola,Aina,49,,89.5,0.0123522512614727,0.2,0.7692307692307693,0.0074231304371586,0.2307692307692307,0.096500695683062,1,0.0119652189314365,0.0643646152546772,0.836739998310804,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
422,Ola,Aina,49,,89.5,0.0123522512614727,0.2,0.7692307692307693,0.0074231304371586,0.2307692307692307,0.096500695683062,1,0.0119652189314365,0.0643646152546772,0.836739998310804,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
425,Willy,Boly,42,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
425,Willy,Boly,42,,0.0,0.082951508462429,1.0,0.0,0.082951508462429,1.0,0.082951508462429,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
436,Murillo,Santiago Costa dos Santos,46,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.0951602425027106,0.8571428571428571,1.332243395037949,1,0.0201936483383178,0.0669572614133357,0.9374016597867008,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
436,Murillo,Santiago Costa dos Santos,46,,90.0,0.2161560727283358,1.4,0.2857142857142857,0.0951602425027106,0.8571428571428571,1.332243395037949,1,0.0201936483383178,0.0669572614133357,0.9374016597867008,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
437,Neco,Williams,43,,23.5,0.1673054238781332,2.0,0.0,0.1673054238781332,2.0,0.669221695512533,0,0.0667521217837929,0.0667521217837929,0.2670084871351718,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
437,Neco,Williams,43,,23.5,0.1673054238781332,2.0,0.0,0.1673054238781332,2.0,0.669221695512533,0,0.0667521217837929,0.0667521217837929,0.2670084871351718,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
438,Omar,Richards,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
438,Omar,Richards,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
440,Andrew,Omobamidele,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
440,Andrew,Omobamidele,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
441,Jonathan,Panzo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
441,Jonathan,Panzo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
444,Harry,Toffolo,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
444,Harry,Toffolo,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
448,Joe,Worrall,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
448,Joe,Worrall,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
573,Nikola,Milenković,45,,90.0,0.2164804846048354,1.4,0.0,0.1569845478695172,0.9230769230769232,2.0407991223037243,0,0.0145985394716262,0.0447267431479233,0.581447660923004,1,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
