id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
702,Archie,Harris,40,,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.730816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,1080,1360,1190,1360,BOU,LIV,24.0,1,24,2
86,Kristoffer,Ajer,44,,1.432919,0.6666666666666666,0.6666666666666666,0.1847319218019644,0.1422505577405293,2.4,7.666666666666667,10.333333333333334,0.3333333333333333,14.666666666666666,6.0,1.6666666666666667,0.1422505577405293,0.6666666666666666,1.7693334,0.8,0.4,0.1108391530811786,0.0853503346443176,2.28,10.16,7.4,0.4,13.2,6.0,2.4,0.0853503346443176,0.4,1.8207565,0.75,0.25,0.0977009930647909,0.0533439591526985,1.9125,8.525,5.125,0.375,11.0,5.375,3.0,0.0533439591526985,0.375,1.8259243333333333,0.9,0.3,0.0816939398646354,0.0799877494573593,2.2,8.78,7.6,0.3,10.416666666666666,5.916666666666667,2.6,0.0799877494573593,0.4,0.3,0.0,0.0,16.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
86,Kristoffer,Ajer,44,,1.432919,0.6666666666666666,0.6666666666666666,0.1847319218019644,0.1422505577405293,2.4,7.666666666666667,10.333333333333334,0.3333333333333333,14.666666666666666,6.0,1.6666666666666667,0.1422505577405293,0.6666666666666666,1.7693334,0.8,0.4,0.1108391530811786,0.0853503346443176,2.28,10.16,7.4,0.4,13.2,6.0,2.4,0.0853503346443176,0.4,1.8207565,0.75,0.25,0.0977009930647909,0.0533439591526985,1.9125,8.525,5.125,0.375,11.0,5.375,3.0,0.0533439591526985,0.375,1.8259243333333333,0.9,0.3,0.0816939398646354,0.0799877494573593,2.2,8.78,7.6,0.3,10.416666666666666,5.916666666666667,2.6,0.0799877494573593,0.4,0.3,0.0,0.0,16.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
86,Kristoffer,Ajer,44,,1.432919,0.6666666666666666,0.6666666666666666,0.1847319218019644,0.1422505577405293,2.4,7.666666666666667,10.333333333333334,0.3333333333333333,14.666666666666666,6.0,1.6666666666666667,0.1422505577405293,0.6666666666666666,1.7693334,0.8,0.4,0.1108391530811786,0.0853503346443176,2.28,10.16,7.4,0.4,13.2,6.0,2.4,0.0853503346443176,0.4,1.8207565,0.75,0.25,0.0977009930647909,0.0533439591526985,1.9125,8.525,5.125,0.375,11.0,5.375,3.0,0.0533439591526985,0.375,1.8259243333333333,0.9,0.3,0.0816939398646354,0.0799877494573593,2.2,8.78,7.6,0.3,10.416666666666666,5.916666666666667,2.6,0.0799877494573593,0.4,0.3,0.0,0.0,16.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
88,Nathan,Collins,46,,1.432919,2.6666666666666665,0.3333333333333333,0.0,0.0271741946538289,2.3000000000000003,18.066666666666663,3.333333333333333,0.0,14.666666666666666,6.0,14.666666666666666,0.0271741946538289,0.0,1.7693334,3.2,0.4,0.0631928503513336,0.0812647521495819,3.22,22.2,6.2,0.0,13.2,6.0,14.6,0.0812647521495819,0.2,1.8207565,3.375,0.25,0.0948299206793308,0.0507904700934886,3.45,24.65,5.375,0.125,11.0,5.375,15.125,0.0507904700934886,0.25,1.8259243333333333,2.583333333333333,0.3333333333333333,0.078671073851486,0.0847761407494545,3.8333333333333335,26.4,6.0,0.0833333333333333,10.416666666666666,5.916666666666667,12.666666666666666,0.0847761407494545,0.3333333333333333,0.1052631578947368,0.1052631578947368,0.2105263157894736,90.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
88,Nathan,Collins,46,,1.432919,2.6666666666666665,0.3333333333333333,0.0,0.0271741946538289,2.3000000000000003,18.066666666666663,3.333333333333333,0.0,14.666666666666666,6.0,14.666666666666666,0.0271741946538289,0.0,1.7693334,3.2,0.4,0.0631928503513336,0.0812647521495819,3.22,22.2,6.2,0.0,13.2,6.0,14.6,0.0812647521495819,0.2,1.8207565,3.375,0.25,0.0948299206793308,0.0507904700934886,3.45,24.65,5.375,0.125,11.0,5.375,15.125,0.0507904700934886,0.25,1.8259243333333333,2.583333333333333,0.3333333333333333,0.078671073851486,0.0847761407494545,3.8333333333333335,26.4,6.0,0.0833333333333333,10.416666666666666,5.916666666666667,12.666666666666666,0.0847761407494545,0.3333333333333333,0.1052631578947368,0.1052631578947368,0.2105263157894736,90.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
88,Nathan,Collins,46,,1.432919,2.6666666666666665,0.3333333333333333,0.0,0.0271741946538289,2.3000000000000003,18.066666666666663,3.333333333333333,0.0,14.666666666666666,6.0,14.666666666666666,0.0271741946538289,0.0,1.7693334,3.2,0.4,0.0631928503513336,0.0812647521495819,3.22,22.2,6.2,0.0,13.2,6.0,14.6,0.0812647521495819,0.2,1.8207565,3.375,0.25,0.0948299206793308,0.0507904700934886,3.45,24.65,5.375,0.125,11.0,5.375,15.125,0.0507904700934886,0.25,1.8259243333333333,2.583333333333333,0.3333333333333333,0.078671073851486,0.0847761407494545,3.8333333333333335,26.4,6.0,0.0833333333333333,10.416666666666666,5.916666666666667,12.666666666666666,0.0847761407494545,0.3333333333333333,0.1052631578947368,0.1052631578947368,0.2105263157894736,90.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
92,Rico,Henry,43,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
92,Rico,Henry,43,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
92,Rico,Henry,43,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
93,Aaron,Hickey,43,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
93,Aaron,Hickey,43,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
93,Aaron,Hickey,43,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
96,Kim,Ji-soo,39,,1.432919,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,14.666666666666666,6.0,2.5,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,13.2,6.0,2.5,0.0,0.0,1.8207565,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,11.0,5.375,2.5,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,10.416666666666666,5.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,5.4,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
96,Kim,Ji-soo,39,,1.432919,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,14.666666666666666,6.0,2.5,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,13.2,6.0,2.5,0.0,0.0,1.8207565,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,11.0,5.375,2.5,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,10.416666666666666,5.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,5.4,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
96,Kim,Ji-soo,39,,1.432919,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,14.666666666666666,6.0,2.5,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,13.2,6.0,2.5,0.0,0.0,1.8207565,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,11.0,5.375,2.5,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.3,2.4000000000000004,0.0,0.0,10.416666666666666,5.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,5.4,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
100,Ben,Mee,42,,1.432919,2.0,0.0,0.0,0.0,1.1666666666666667,8.6,2.0,0.6666666666666666,14.666666666666666,6.0,7.333333333333333,0.0,0.0,1.7693334,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,13.2,6.0,4.6,0.0,0.0,1.8207565,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,11.0,5.375,4.6,0.0,0.0,1.8259243333333333,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,10.416666666666666,5.916666666666667,4.6,0.0,0.0,0.4,0.0,0.0,34.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
100,Ben,Mee,42,,1.432919,2.0,0.0,0.0,0.0,1.1666666666666667,8.6,2.0,0.6666666666666666,14.666666666666666,6.0,7.333333333333333,0.0,0.0,1.7693334,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,13.2,6.0,4.6,0.0,0.0,1.8207565,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,11.0,5.375,4.6,0.0,0.0,1.8259243333333333,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,10.416666666666666,5.916666666666667,4.6,0.0,0.0,0.4,0.0,0.0,34.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
100,Ben,Mee,42,,1.432919,2.0,0.0,0.0,0.0,1.1666666666666667,8.6,2.0,0.6666666666666666,14.666666666666666,6.0,7.333333333333333,0.0,0.0,1.7693334,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,13.2,6.0,4.6,0.0,0.0,1.8207565,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,11.0,5.375,4.6,0.0,0.0,1.8259243333333333,1.4,0.0,0.0,0.0,0.86,6.76,1.2,0.4,10.416666666666666,5.916666666666667,4.6,0.0,0.0,0.4,0.0,0.0,34.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
104,Ethan,Pinnock,45,,1.432919,0.6666666666666666,0.0,0.0196984633803367,0.0,2.466666666666667,18.13333333333333,2.0,0.3333333333333333,14.666666666666666,6.0,4.666666666666667,0.0,0.3333333333333333,1.7693334,2.0,0.2,0.1473529160022735,0.0014542231336236,3.2400000000000007,21.56,3.6,0.2,13.2,6.0,10.0,0.0014542231336236,0.6,1.8207565,1.625,0.125,0.1734341066330671,0.0009088894585147,3.7375,24.45,3.0,0.125,11.0,5.375,9.5,0.0009088894585147,0.875,1.8259243333333333,2.5,0.4166666666666667,0.1258570179343223,0.0532024221029132,4.8,30.316666666666663,9.583333333333334,0.0833333333333333,10.416666666666666,5.916666666666667,10.916666666666666,0.0532024221029132,0.6666666666666666,0.125,0.125,0.0,36.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
104,Ethan,Pinnock,45,,1.432919,0.6666666666666666,0.0,0.0196984633803367,0.0,2.466666666666667,18.13333333333333,2.0,0.3333333333333333,14.666666666666666,6.0,4.666666666666667,0.0,0.3333333333333333,1.7693334,2.0,0.2,0.1473529160022735,0.0014542231336236,3.2400000000000007,21.56,3.6,0.2,13.2,6.0,10.0,0.0014542231336236,0.6,1.8207565,1.625,0.125,0.1734341066330671,0.0009088894585147,3.7375,24.45,3.0,0.125,11.0,5.375,9.5,0.0009088894585147,0.875,1.8259243333333333,2.5,0.4166666666666667,0.1258570179343223,0.0532024221029132,4.8,30.316666666666663,9.583333333333334,0.0833333333333333,10.416666666666666,5.916666666666667,10.916666666666666,0.0532024221029132,0.6666666666666666,0.125,0.125,0.0,36.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
104,Ethan,Pinnock,45,,1.432919,0.6666666666666666,0.0,0.0196984633803367,0.0,2.466666666666667,18.13333333333333,2.0,0.3333333333333333,14.666666666666666,6.0,4.666666666666667,0.0,0.3333333333333333,1.7693334,2.0,0.2,0.1473529160022735,0.0014542231336236,3.2400000000000007,21.56,3.6,0.2,13.2,6.0,10.0,0.0014542231336236,0.6,1.8207565,1.625,0.125,0.1734341066330671,0.0009088894585147,3.7375,24.45,3.0,0.125,11.0,5.375,9.5,0.0009088894585147,0.875,1.8259243333333333,2.5,0.4166666666666667,0.1258570179343223,0.0532024221029132,4.8,30.316666666666663,9.583333333333334,0.0833333333333333,10.416666666666666,5.916666666666667,10.916666666666666,0.0532024221029132,0.6666666666666666,0.125,0.125,0.0,36.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
105,Mads,Roerslev Rasmussen,43,,1.432919,2.6666666666666665,0.0,0.0100284777581691,0.0,2.1666666666666665,13.6,2.6666666666666665,0.0,14.666666666666666,6.0,10.333333333333334,0.0,0.3333333333333333,1.7693334,2.2,0.0,0.0387108720839023,0.0,2.22,12.04,2.0,0.0,13.2,6.0,7.8,0.0,0.6,1.8207565,2.0,0.0,0.1661901869811117,0.0,3.125,15.099999999999998,1.5,0.125,11.0,5.375,8.125,0.0,1.125,1.8259243333333333,1.6666666666666667,0.0,0.1107934579874078,0.0,2.15,10.383333333333333,1.1666666666666667,0.0833333333333333,10.416666666666666,5.916666666666667,5.75,0.0,0.75,0.0666666666666666,0.0,0.0666666666666666,56.6,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
105,Mads,Roerslev Rasmussen,43,,1.432919,2.6666666666666665,0.0,0.0100284777581691,0.0,2.1666666666666665,13.6,2.6666666666666665,0.0,14.666666666666666,6.0,10.333333333333334,0.0,0.3333333333333333,1.7693334,2.2,0.0,0.0387108720839023,0.0,2.22,12.04,2.0,0.0,13.2,6.0,7.8,0.0,0.6,1.8207565,2.0,0.0,0.1661901869811117,0.0,3.125,15.099999999999998,1.5,0.125,11.0,5.375,8.125,0.0,1.125,1.8259243333333333,1.6666666666666667,0.0,0.1107934579874078,0.0,2.15,10.383333333333333,1.1666666666666667,0.0833333333333333,10.416666666666666,5.916666666666667,5.75,0.0,0.75,0.0666666666666666,0.0,0.0666666666666666,56.6,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
105,Mads,Roerslev Rasmussen,43,,1.432919,2.6666666666666665,0.0,0.0100284777581691,0.0,2.1666666666666665,13.6,2.6666666666666665,0.0,14.666666666666666,6.0,10.333333333333334,0.0,0.3333333333333333,1.7693334,2.2,0.0,0.0387108720839023,0.0,2.22,12.04,2.0,0.0,13.2,6.0,7.8,0.0,0.6,1.8207565,2.0,0.0,0.1661901869811117,0.0,3.125,15.099999999999998,1.5,0.125,11.0,5.375,8.125,0.0,1.125,1.8259243333333333,1.6666666666666667,0.0,0.1107934579874078,0.0,2.15,10.383333333333333,1.1666666666666667,0.0833333333333333,10.416666666666666,5.916666666666667,5.75,0.0,0.75,0.0666666666666666,0.0,0.0666666666666666,56.6,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
112,Mathias,Jorgensen,45,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
112,Mathias,Jorgensen,45,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
112,Mathias,Jorgensen,45,,1.432919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,6.0,0.0,0.0,0.0,1.7693334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,0.0,0.0,1.8207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.375,0.0,0.0,0.0,1.8259243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,5.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
338,Sepp,van den Berg,41,,1.432919,0.6666666666666666,0.0,0.0,0.0,2.9000000000000004,25.599999999999994,2.0,0.3333333333333333,14.666666666666666,6.0,2.333333333333333,0.0,0.0,1.7693334,1.0,0.0,0.013271252810955,0.0,2.76,21.6,2.0,0.2,13.2,6.0,3.4,0.0,0.2,1.8207565,1.625,0.375,0.0082945330068469,0.025848283432424,2.5125,18.925,2.875,0.125,11.0,5.375,4.875,0.025848283432424,0.125,1.8259243333333333,1.5,0.6666666666666666,0.007311257533729,0.0574782832215229,3.091666666666667,18.98333333333333,7.75,0.0833333333333333,10.416666666666666,5.916666666666667,4.416666666666667,0.0574782832215229,0.1666666666666666,0.0666666666666666,0.0,0.0,50.8,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
338,Sepp,van den Berg,41,,1.432919,0.6666666666666666,0.0,0.0,0.0,2.9000000000000004,25.599999999999994,2.0,0.3333333333333333,14.666666666666666,6.0,2.333333333333333,0.0,0.0,1.7693334,1.0,0.0,0.013271252810955,0.0,2.76,21.6,2.0,0.2,13.2,6.0,3.4,0.0,0.2,1.8207565,1.625,0.375,0.0082945330068469,0.025848283432424,2.5125,18.925,2.875,0.125,11.0,5.375,4.875,0.025848283432424,0.125,1.8259243333333333,1.5,0.6666666666666666,0.007311257533729,0.0574782832215229,3.091666666666667,18.98333333333333,7.75,0.0833333333333333,10.416666666666666,5.916666666666667,4.416666666666667,0.0574782832215229,0.1666666666666666,0.0666666666666666,0.0,0.0,50.8,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
338,Sepp,van den Berg,41,,1.432919,0.6666666666666666,0.0,0.0,0.0,2.9000000000000004,25.599999999999994,2.0,0.3333333333333333,14.666666666666666,6.0,2.333333333333333,0.0,0.0,1.7693334,1.0,0.0,0.013271252810955,0.0,2.76,21.6,2.0,0.2,13.2,6.0,3.4,0.0,0.2,1.8207565,1.625,0.375,0.0082945330068469,0.025848283432424,2.5125,18.925,2.875,0.125,11.0,5.375,4.875,0.025848283432424,0.125,1.8259243333333333,1.5,0.6666666666666666,0.007311257533729,0.0574782832215229,3.091666666666667,18.98333333333333,7.75,0.0833333333333333,10.416666666666666,5.916666666666667,4.416666666666667,0.0574782832215229,0.1666666666666666,0.0666666666666666,0.0,0.0,50.8,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
649,Jayden,Meghoma,40,,1.432919,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,14.666666666666666,6.0,3.0,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.2,6.0,3.0,0.0,0.0,1.8207565,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,11.0,5.375,3.0,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,10.416666666666666,5.916666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.8,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
649,Jayden,Meghoma,40,,1.432919,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,14.666666666666666,6.0,3.0,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.2,6.0,3.0,0.0,0.0,1.8207565,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,11.0,5.375,3.0,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,10.416666666666666,5.916666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.8,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
649,Jayden,Meghoma,40,,1.432919,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,14.666666666666666,6.0,3.0,0.0,0.0,1.7693334,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,13.2,6.0,3.0,0.0,0.0,1.8207565,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,11.0,5.375,3.0,0.0,0.0,1.8259243333333333,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,10.416666666666666,5.916666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.8,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
705,Benjamin,Arthur,40,,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4,1070,1230,1090,1350,BRE,MCI,21.0,1,24,2
705,Benjamin,Arthur,40,,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1070,1360,1090,1360,BRE,LIV,22.0,1,24,2
705,Benjamin,Arthur,40,,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,1.66693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,1070,1140,1090,1350,BRE,TOT,24.0,1,24,2
