id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
681,Ruairi,McConville,40,,1.0086643333333332,0.0,0.0,1.3636966666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.23439075,0.0,0.0,1.3304200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
685,Jacob,Slater,40,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,1070,1100,1130,1090,BHA,CRY,16.0,1,24,2
685,Jacob,Slater,40,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1070,1120,1130,1190,BHA,BRE,18.0,1,24,2
685,Jacob,Slater,40,,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0086643333333334,0.0,0.0,1.3636966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1070,1360,1130,1390,BHA,ARS,20.0,1,24,2
153,Benoît,Badiashile,43,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8826,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.58333333333333,2.3205496666666665,0.0,0.0,0.0,0.475,4.016666666666667,0.0,0.0,42.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
153,Benoît,Badiashile,43,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8826,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.58333333333333,2.3205496666666665,0.0,0.0,0.0,0.475,4.016666666666667,0.0,0.0,42.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
153,Benoît,Badiashile,43,,2.013487666666667,0.6666666666666666,40.0,3.451916666666667,0.0,0.0,0.0,0.7666666666666666,7.066666666666666,0.0,1.79379,0.8,42.0,2.8826,0.0,0.0,0.0,0.96,8.0,0.0,1.88710875,0.625,30.875,2.32258625,0.0,0.0,0.0,0.7125,6.025,0.0,1.6888422500000002,0.4166666666666667,20.58333333333333,2.3205496666666665,0.0,0.0,0.0,0.475,4.016666666666667,0.0,0.0,42.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
160,Ben,Chilwell,47,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
160,Ben,Chilwell,47,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
160,Ben,Chilwell,47,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
162,Levi,Colwill,45,,2.013487666666667,2.333333333333333,60.0,3.451916666666667,0.3333333333333333,0.0,0.0408882101376851,2.0,15.4,3.6666666666666665,1.79379,2.0,72.0,2.8826,0.2,0.0031704049557447,0.024532926082611,2.12,15.080000000000002,3.0,1.88710875,1.875,78.75,2.32258625,0.25,0.0019815030973404,0.0221103653311729,1.9625,13.925,3.375,1.6888422500000002,2.4166666666666665,82.5,2.3205496666666665,0.1666666666666666,0.0516445825342088,0.0147402435541152,2.316666666666667,16.283333333333335,2.583333333333333,0.2142857142857142,72.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
162,Levi,Colwill,45,,2.013487666666667,2.333333333333333,60.0,3.451916666666667,0.3333333333333333,0.0,0.0408882101376851,2.0,15.4,3.6666666666666665,1.79379,2.0,72.0,2.8826,0.2,0.0031704049557447,0.024532926082611,2.12,15.080000000000002,3.0,1.88710875,1.875,78.75,2.32258625,0.25,0.0019815030973404,0.0221103653311729,1.9625,13.925,3.375,1.6888422500000002,2.4166666666666665,82.5,2.3205496666666665,0.1666666666666666,0.0516445825342088,0.0147402435541152,2.316666666666667,16.283333333333335,2.583333333333333,0.2142857142857142,72.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
162,Levi,Colwill,45,,2.013487666666667,2.333333333333333,60.0,3.451916666666667,0.3333333333333333,0.0,0.0408882101376851,2.0,15.4,3.6666666666666665,1.79379,2.0,72.0,2.8826,0.2,0.0031704049557447,0.024532926082611,2.12,15.080000000000002,3.0,1.88710875,1.875,78.75,2.32258625,0.25,0.0019815030973404,0.0221103653311729,1.9625,13.925,3.375,1.6888422500000002,2.4166666666666665,82.5,2.3205496666666665,0.1666666666666666,0.0516445825342088,0.0147402435541152,2.316666666666667,16.283333333333335,2.583333333333333,0.2142857142857142,72.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
163,Marc,Cucurella Saseta,51,,2.013487666666667,5.666666666666667,86.0,3.451916666666667,0.3333333333333333,0.1769974927107493,0.0089215238889058,3.6666666666666665,14.533333333333331,4.333333333333333,1.79379,4.0,87.6,2.8826,0.2,0.1255472958087921,0.0053529143333435,3.3600000000000003,14.6,4.2,1.88710875,2.75,61.875,2.32258625,0.25,0.0844504870474338,0.0054364176467061,2.3875,10.05,3.125,1.6888422500000002,2.75,69.5,2.3205496666666665,0.1666666666666666,0.0628551747649907,0.0036242784311374,2.2916666666666665,10.933333333333332,2.9166666666666665,0.4285714285714285,87.6,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
163,Marc,Cucurella Saseta,51,,2.013487666666667,5.666666666666667,86.0,3.451916666666667,0.3333333333333333,0.1769974927107493,0.0089215238889058,3.6666666666666665,14.533333333333331,4.333333333333333,1.79379,4.0,87.6,2.8826,0.2,0.1255472958087921,0.0053529143333435,3.3600000000000003,14.6,4.2,1.88710875,2.75,61.875,2.32258625,0.25,0.0844504870474338,0.0054364176467061,2.3875,10.05,3.125,1.6888422500000002,2.75,69.5,2.3205496666666665,0.1666666666666666,0.0628551747649907,0.0036242784311374,2.2916666666666665,10.933333333333332,2.9166666666666665,0.4285714285714285,87.6,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
163,Marc,Cucurella Saseta,51,,2.013487666666667,5.666666666666667,86.0,3.451916666666667,0.3333333333333333,0.1769974927107493,0.0089215238889058,3.6666666666666665,14.533333333333331,4.333333333333333,1.79379,4.0,87.6,2.8826,0.2,0.1255472958087921,0.0053529143333435,3.3600000000000003,14.6,4.2,1.88710875,2.75,61.875,2.32258625,0.25,0.0844504870474338,0.0054364176467061,2.3875,10.05,3.125,1.6888422500000002,2.75,69.5,2.3205496666666665,0.1666666666666666,0.0628551747649907,0.0036242784311374,2.2916666666666665,10.933333333333332,2.9166666666666665,0.4285714285714285,87.6,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
167,Axel,Disasi,42,,2.013487666666667,2.6666666666666665,30.0,3.451916666666667,0.3333333333333333,0.0,0.1772981484731038,2.8000000000000003,16.2,11.0,1.79379,1.6,18.0,2.8826,0.2,0.0,0.1063788890838623,1.6800000000000002,9.72,6.6,1.88710875,1.0,11.25,2.32258625,0.125,0.0,0.0664868056774139,1.05,6.075,4.125,1.6888422500000002,1.25,15.333333333333334,2.3205496666666665,0.0833333333333333,0.0,0.0443245371182759,0.8250000000000001,5.133333333333334,2.75,0.0,18.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
167,Axel,Disasi,42,,2.013487666666667,2.6666666666666665,30.0,3.451916666666667,0.3333333333333333,0.0,0.1772981484731038,2.8000000000000003,16.2,11.0,1.79379,1.6,18.0,2.8826,0.2,0.0,0.1063788890838623,1.6800000000000002,9.72,6.6,1.88710875,1.0,11.25,2.32258625,0.125,0.0,0.0664868056774139,1.05,6.075,4.125,1.6888422500000002,1.25,15.333333333333334,2.3205496666666665,0.0833333333333333,0.0,0.0443245371182759,0.8250000000000001,5.133333333333334,2.75,0.0,18.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
167,Axel,Disasi,42,,2.013487666666667,2.6666666666666665,30.0,3.451916666666667,0.3333333333333333,0.0,0.1772981484731038,2.8000000000000003,16.2,11.0,1.79379,1.6,18.0,2.8826,0.2,0.0,0.1063788890838623,1.6800000000000002,9.72,6.6,1.88710875,1.0,11.25,2.32258625,0.125,0.0,0.0664868056774139,1.05,6.075,4.125,1.6888422500000002,1.25,15.333333333333334,2.3205496666666665,0.0833333333333333,0.0,0.0443245371182759,0.8250000000000001,5.133333333333334,2.75,0.0,18.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
170,Alfie,Gilchrist,40,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
170,Alfie,Gilchrist,40,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
170,Alfie,Gilchrist,40,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
171,Malo,Gusto,49,,2.013487666666667,2.333333333333333,46.333333333333336,3.451916666666667,0.3333333333333333,0.0873217582702636,0.0066640463968117,3.3000000000000003,17.599999999999998,4.333333333333333,1.79379,1.8,44.0,2.8826,0.8,0.0631468139588832,0.124584799259901,3.12,13.56,5.6,1.88710875,1.5,54.0,2.32258625,1.25,0.0521999183110892,0.1147641935385763,3.1375,11.4,7.875,1.6888422500000002,1.25,51.0,2.3205496666666665,1.0833333333333333,0.0347999455407261,0.0817036063720782,2.6750000000000003,10.833333333333334,6.083333333333333,0.1666666666666666,44.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
171,Malo,Gusto,49,,2.013487666666667,2.333333333333333,46.333333333333336,3.451916666666667,0.3333333333333333,0.0873217582702636,0.0066640463968117,3.3000000000000003,17.599999999999998,4.333333333333333,1.79379,1.8,44.0,2.8826,0.8,0.0631468139588832,0.124584799259901,3.12,13.56,5.6,1.88710875,1.5,54.0,2.32258625,1.25,0.0521999183110892,0.1147641935385763,3.1375,11.4,7.875,1.6888422500000002,1.25,51.0,2.3205496666666665,1.0833333333333333,0.0347999455407261,0.0817036063720782,2.6750000000000003,10.833333333333334,6.083333333333333,0.1666666666666666,44.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
171,Malo,Gusto,49,,2.013487666666667,2.333333333333333,46.333333333333336,3.451916666666667,0.3333333333333333,0.0873217582702636,0.0066640463968117,3.3000000000000003,17.599999999999998,4.333333333333333,1.79379,1.8,44.0,2.8826,0.8,0.0631468139588832,0.124584799259901,3.12,13.56,5.6,1.88710875,1.5,54.0,2.32258625,1.25,0.0521999183110892,0.1147641935385763,3.1375,11.4,7.875,1.6888422500000002,1.25,51.0,2.3205496666666665,1.0833333333333333,0.0347999455407261,0.0817036063720782,2.6750000000000003,10.833333333333334,6.083333333333333,0.1666666666666666,44.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
172,Reece,James,48,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.2,1.6,2.8826,0.0,0.0,0.0,0.02,0.04,0.0,1.88710875,0.625,30.0,2.32258625,0.0,0.0,0.0,0.775,4.775,0.0,1.6888422500000002,0.4166666666666667,20.0,2.3205496666666665,0.0,0.0,0.0,0.5166666666666667,3.1833333333333336,0.0,0.0,1.6,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
172,Reece,James,48,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.2,1.6,2.8826,0.0,0.0,0.0,0.02,0.04,0.0,1.88710875,0.625,30.0,2.32258625,0.0,0.0,0.0,0.775,4.775,0.0,1.6888422500000002,0.4166666666666667,20.0,2.3205496666666665,0.0,0.0,0.0,0.5166666666666667,3.1833333333333336,0.0,0.0,1.6,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
172,Reece,James,48,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.2,1.6,2.8826,0.0,0.0,0.0,0.02,0.04,0.0,1.88710875,0.625,30.0,2.32258625,0.0,0.0,0.0,0.775,4.775,0.0,1.6888422500000002,0.4166666666666667,20.0,2.3205496666666665,0.0,0.0,0.0,0.5166666666666667,3.1833333333333336,0.0,0.0,1.6,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
176,Malang,Sarr,45,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
176,Malang,Sarr,45,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
176,Malang,Sarr,45,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
187,Tosin,Adarabioyo,42,,2.013487666666667,0.6666666666666666,30.0,3.451916666666667,0.6666666666666666,0.0,0.0556055357058843,0.7333333333333334,3.1333333333333333,3.6666666666666665,1.79379,0.4,18.0,2.8826,0.4,0.0,0.0333633214235305,0.44,1.88,2.2,1.88710875,0.125,17.75,2.32258625,0.25,0.0,0.0208520758897066,0.3125,1.475,1.375,1.6888422500000002,0.75,21.75,2.3205496666666665,0.1666666666666666,0.0011600473274787,0.013901383926471,0.6083333333333334,4.0,0.9166666666666666,0.2,18.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
187,Tosin,Adarabioyo,42,,2.013487666666667,0.6666666666666666,30.0,3.451916666666667,0.6666666666666666,0.0,0.0556055357058843,0.7333333333333334,3.1333333333333333,3.6666666666666665,1.79379,0.4,18.0,2.8826,0.4,0.0,0.0333633214235305,0.44,1.88,2.2,1.88710875,0.125,17.75,2.32258625,0.25,0.0,0.0208520758897066,0.3125,1.475,1.375,1.6888422500000002,0.75,21.75,2.3205496666666665,0.1666666666666666,0.0011600473274787,0.013901383926471,0.6083333333333334,4.0,0.9166666666666666,0.2,18.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
187,Tosin,Adarabioyo,42,,2.013487666666667,0.6666666666666666,30.0,3.451916666666667,0.6666666666666666,0.0,0.0556055357058843,0.7333333333333334,3.1333333333333333,3.6666666666666665,1.79379,0.4,18.0,2.8826,0.4,0.0,0.0333633214235305,0.44,1.88,2.2,1.88710875,0.125,17.75,2.32258625,0.25,0.0,0.0208520758897066,0.3125,1.475,1.375,1.6888422500000002,0.75,21.75,2.3205496666666665,0.1666666666666666,0.0011600473274787,0.013901383926471,0.6083333333333334,4.0,0.9166666666666666,0.2,18.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
189,Wesley,Fofana,44,,2.013487666666667,0.3333333333333333,19.666666666666668,3.451916666666667,0.0,0.0,0.0,0.0999999999999999,0.6666666666666666,0.0,1.79379,1.0,47.8,2.8826,0.2,0.005983517691493,0.0250010848045349,1.2,6.76,1.8,1.88710875,1.0,52.375,2.32258625,0.125,0.0037396985571831,0.0156256780028343,1.3875,9.675,1.875,1.6888422500000002,1.3333333333333333,62.083333333333336,2.3205496666666665,0.0833333333333333,0.0143073522485792,0.0104171186685562,1.7749999999999997,12.266666666666666,1.75,0.5,47.8,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
189,Wesley,Fofana,44,,2.013487666666667,0.3333333333333333,19.666666666666668,3.451916666666667,0.0,0.0,0.0,0.0999999999999999,0.6666666666666666,0.0,1.79379,1.0,47.8,2.8826,0.2,0.005983517691493,0.0250010848045349,1.2,6.76,1.8,1.88710875,1.0,52.375,2.32258625,0.125,0.0037396985571831,0.0156256780028343,1.3875,9.675,1.875,1.6888422500000002,1.3333333333333333,62.083333333333336,2.3205496666666665,0.0833333333333333,0.0143073522485792,0.0104171186685562,1.7749999999999997,12.266666666666666,1.75,0.5,47.8,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
189,Wesley,Fofana,44,,2.013487666666667,0.3333333333333333,19.666666666666668,3.451916666666667,0.0,0.0,0.0,0.0999999999999999,0.6666666666666666,0.0,1.79379,1.0,47.8,2.8826,0.2,0.005983517691493,0.0250010848045349,1.2,6.76,1.8,1.88710875,1.0,52.375,2.32258625,0.125,0.0037396985571831,0.0156256780028343,1.3875,9.675,1.875,1.6888422500000002,1.3333333333333333,62.083333333333336,2.3205496666666665,0.0833333333333333,0.0143073522485792,0.0104171186685562,1.7749999999999997,12.266666666666666,1.75,0.5,47.8,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
575,Caleb,Wiley,40,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,1130,1120,1320,1190,CHE,BRE,16.0,1,24,2
575,Caleb,Wiley,40,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1130,1140,1320,1180,CHE,FUL,18.0,1,24,2
575,Caleb,Wiley,40,,2.013487666666667,0.0,0.0,3.451916666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.79379,0.0,0.0,2.8826,0.0,0.0,0.0,0.0,0.0,0.0,1.88710875,0.0,0.0,2.32258625,0.0,0.0,0.0,0.0,0.0,0.0,1.6888422500000002,0.0,0.0,2.3205496666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1130,1130,1320,1160,CHE,BOU,21.0,1,24,2
159,Trevoh,Chalobah,44,,0.6924323333333332,3.0,84.33333333333333,1.7216433333333334,0.6666666666666666,0.1205026010672251,0.0205520614981651,1.9333333333333331,11.533333333333331,1.6666666666666667,1.4750314,2.0,86.6,1.747934,0.4,0.087747049331665,0.012331236898899,2.34,16.119999999999997,1.4,1.491283375,3.375,87.875,1.6502215,0.625,0.1056987945921719,0.0202654311433434,3.4625,23.35,4.25,1.5929672499999998,2.4166666666666665,65.83333333333333,1.62427275,0.5833333333333334,0.0704658630614479,0.0342979474614063,2.6666666666666665,16.05,5.833333333333333,0.1111111111111111,86.6,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,2
159,Trevoh,Chalobah,44,,0.6924323333333332,3.0,84.33333333333333,1.7216433333333334,0.6666666666666666,0.1205026010672251,0.0205520614981651,1.9333333333333331,11.533333333333331,1.6666666666666667,1.4750314,2.0,86.6,1.747934,0.4,0.087747049331665,0.012331236898899,2.34,16.119999999999997,1.4,1.491283375,3.375,87.875,1.6502215,0.625,0.1056987945921719,0.0202654311433434,3.4625,23.35,4.25,1.5929672499999998,2.4166666666666665,65.83333333333333,1.62427275,0.5833333333333334,0.0704658630614479,0.0342979474614063,2.6666666666666665,16.05,5.833333333333333,0.1111111111111111,86.6,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,2
159,Trevoh,Chalobah,44,,0.6924323333333332,3.0,84.33333333333333,1.7216433333333334,0.6666666666666666,0.1205026010672251,0.0205520614981651,1.9333333333333331,11.533333333333331,1.6666666666666667,1.4750314,2.0,86.6,1.747934,0.4,0.087747049331665,0.012331236898899,2.34,16.119999999999997,1.4,1.491283375,3.375,87.875,1.6502215,0.625,0.1056987945921719,0.0202654311433434,3.4625,23.35,4.25,1.5929672499999998,2.4166666666666665,65.83333333333333,1.62427275,0.5833333333333334,0.0704658630614479,0.0342979474614063,2.6666666666666665,16.05,5.833333333333333,0.1111111111111111,86.6,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,2
194,Chris,Richards,44,,0.6924323333333332,0.3333333333333333,3.0,1.7216433333333334,0.0,0.0,0.0,0.0999999999999999,0.8666666666666667,0.0,1.4750314,0.4,2.0,1.747934,0.0,0.0,0.0,0.0799999999999999,0.64,0.0,1.491283375,0.25,1.25,1.6502215,0.0,0.0,0.0,0.0499999999999999,0.4,0.0,1.59296725,0.6666666666666666,8.333333333333334,1.6242727500000005,0.0,0.0,0.0,0.2166666666666666,2.033333333333333,0.0,0.1666666666666666,2.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,2
194,Chris,Richards,44,,0.6924323333333332,0.3333333333333333,3.0,1.7216433333333334,0.0,0.0,0.0,0.0999999999999999,0.8666666666666667,0.0,1.4750314,0.4,2.0,1.747934,0.0,0.0,0.0,0.0799999999999999,0.64,0.0,1.491283375,0.25,1.25,1.6502215,0.0,0.0,0.0,0.0499999999999999,0.4,0.0,1.59296725,0.6666666666666666,8.333333333333334,1.6242727500000005,0.0,0.0,0.0,0.2166666666666666,2.033333333333333,0.0,0.1666666666666666,2.0,17,7,1100,1070,1090,1060,CRY,SOU,19.0,1,24,2
194,Chris,Richards,44,,0.6924323333333332,0.3333333333333333,3.0,1.7216433333333334,0.0,0.0,0.0,0.0999999999999999,0.8666666666666667,0.0,1.4750314,0.4,2.0,1.747934,0.0,0.0,0.0,0.0799999999999999,0.64,0.0,1.491283375,0.25,1.25,1.6502215,0.0,0.0,0.0,0.0499999999999999,0.4,0.0,1.59296725,0.6666666666666666,8.333333333333334,1.6242727500000005,0.0,0.0,0.0,0.2166666666666666,2.033333333333333,0.0,0.1666666666666666,2.0,6,7,1100,1130,1090,1330,CRY,CHE,20.0,1,24,2
195,Chadi,Riad Dnanou,43,,0.6924323333333332,0.0,0.0,1.7216433333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4750314,0.0,0.0,1.747934,0.0,0.0,0.0,0.0,0.0,0.0,1.491283375,0.0,0.0,1.6502215,0.0,0.0,0.0,0.0,0.0,0.0,1.59296725,0.0,0.0,1.6242727500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,1100,1360,1090,1390,CRY,ARS,17.0,1,24,2
