id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
437,Neco,Williams,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,43,0.1433333333333333,0.155
437,Neco,Williams,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,43,0.1433333333333333,0.155
437,Neco,Williams,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,43,0.1433333333333333,0.155
438,Omar,Richards,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,45,0.0,0.0
438,Omar,Richards,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,45,0.0,0.0
438,Omar,Richards,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,45,0.0,0.0
440,Andrew,Omobamidele,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,43,0.0,0.0
440,Andrew,Omobamidele,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,43,0.0,0.0
440,Andrew,Omobamidele,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,43,0.0,0.0
441,Jonathan,Panzo,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,40,0.0,0.0
441,Jonathan,Panzo,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,40,0.0,0.0
441,Jonathan,Panzo,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,40,0.0,0.0
444,Harry,Toffolo,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,43,0.0,0.0
444,Harry,Toffolo,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,43,0.0,0.0
444,Harry,Toffolo,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,43,0.0,0.0
448,Joe,Worrall,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,45,0.0,0.0
448,Joe,Worrall,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,45,0.0,0.0
448,Joe,Worrall,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,45,0.0,0.0
573,Nikola,Milenković,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,45,0.112,0.1629999999999999
573,Nikola,Milenković,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,45,0.112,0.1629999999999999
573,Nikola,Milenković,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,45,0.112,0.1629999999999999
653,Felipe,Rodrigues da Silva,16,13,NFO,MCI,1130,1350,1070,1360,0,1,24,2,14,45,0.0,0.0
653,Felipe,Rodrigues da Silva,16,14,NFO,MUN,1130,1130,1070,1120,0,1,24,2,15,45,0.0,0.0
653,Felipe,Rodrigues da Silva,16,4,NFO,BRE,1130,1080,1070,1100,0,1,24,2,17,45,0.0,0.0
455,Jan,Bednarek,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,40,0.002,0.0
455,Jan,Bednarek,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,40,0.002,0.0
455,Jan,Bednarek,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,40,0.002,0.0
456,Armel,Bella-Kotchap,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,39,0.0,0.0
456,Armel,Bella-Kotchap,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,39,0.0,0.0
456,Armel,Bella-Kotchap,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,39,0.0,0.0
457,James,Bree,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,39,0.0,0.0
457,James,Bree,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,39,0.0,0.0
457,James,Bree,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,39,0.0,0.0
460,Ronnie,Edwards,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,39,0.0,0.0
460,Ronnie,Edwards,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,39,0.0,0.0
460,Ronnie,Edwards,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,39,0.0,0.0
461,Taylor,Harwood-Bellis,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,41,0.134,0.1288888888888889
461,Taylor,Harwood-Bellis,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,41,0.134,0.1288888888888889
461,Taylor,Harwood-Bellis,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,41,0.134,0.1288888888888889
464,Juan,Larios López,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,40,0.0,0.0
464,Juan,Larios López,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,40,0.0,0.0
464,Juan,Larios López,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,40,0.0,0.0
467,Ryan,Manning,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,43,0.0166666666666666,0.025
467,Ryan,Manning,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,43,0.0166666666666666,0.025
467,Ryan,Manning,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,43,0.0166666666666666,0.025
472,Jack,Stephens,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,40,0.056,0.0383333333333333
472,Jack,Stephens,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,40,0.056,0.0383333333333333
472,Jack,Stephens,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,40,0.056,0.0383333333333333
474,Sugawara,Yukinari,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,45,0.008,0.04
474,Sugawara,Yukinari,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,45,0.008,0.04
474,Sugawara,Yukinari,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,45,0.008,0.04
475,Charlie,Taylor,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,39,0.0,0.0
475,Charlie,Taylor,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,39,0.0,0.0
475,Charlie,Taylor,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,39,0.0,0.0
476,Kyle,Walker-Peters,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,44,0.004,0.0266666666666666
476,Kyle,Walker-Peters,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,44,0.004,0.0266666666666666
476,Kyle,Walker-Peters,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,44,0.004,0.0266666666666666
477,Nathan,Wood-Gordon,17,5,SOU,BHA,1070,1070,1060,1130,0,1,24,2,13,40,0.0,0.0
477,Nathan,Wood-Gordon,17,2,SOU,AVL,1070,1120,1060,1200,0,1,24,2,15,40,0.0,0.0
477,Nathan,Wood-Gordon,17,9,SOU,FUL,1070,1100,1060,1100,0,1,24,2,17,40,0.0,0.0
478,Ashley,Phillips,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,40,0.0,0.0
478,Ashley,Phillips,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,40,0.0,0.0
478,Ashley,Phillips,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,40,0.0,0.0
484,Ben,Davies,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,43,0.0,0.0
484,Ben,Davies,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,43,0.0,0.0
484,Ben,Davies,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,43,0.0,0.0
486,Radu,Drăgușin,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,43,0.005,0.0066666666666666
486,Radu,Drăgușin,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,43,0.005,0.0066666666666666
486,Radu,Drăgușin,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,43,0.005,0.0066666666666666
487,Emerson,Leite de Souza Junior,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,45,0.0,0.0
487,Emerson,Leite de Souza Junior,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,45,0.0,0.0
487,Emerson,Leite de Souza Junior,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,45,0.0,0.0
495,Pedro,Porro,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,55,0.098,0.0654545454545454
495,Pedro,Porro,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,55,0.098,0.0654545454545454
495,Pedro,Porro,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,55,0.098,0.0654545454545454
496,Sergio,Reguilón,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,42,0.0,0.0
496,Sergio,Reguilón,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,42,0.0,0.0
496,Sergio,Reguilón,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,42,0.0,0.0
498,Cristian,Romero,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,50,0.044,0.098
498,Cristian,Romero,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,50,0.044,0.098
498,Cristian,Romero,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,50,0.044,0.098
504,Djed,Spence,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,44,0.0,0.0
504,Djed,Spence,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,44,0.0,0.0
504,Djed,Spence,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,44,0.0,0.0
505,Destiny,Udogie,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,49,0.012,0.022
505,Destiny,Udogie,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,49,0.012,0.022
505,Destiny,Udogie,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,49,0.012,0.022
506,Micky,van de Ven,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,46,0.038,0.0157142857142857
506,Micky,van de Ven,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,46,0.038,0.0157142857142857
506,Micky,van de Ven,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,46,0.038,0.0157142857142857
684,Malachi,Hardy,18,3,TOT,BOU,1170,1070,1350,1130,0,1,24,2,14,40,0.0,0.0
684,Malachi,Hardy,18,17,TOT,SOU,1170,1060,1350,1060,0,1,24,2,16,40,0.0,0.0
684,Malachi,Hardy,18,16,TOT,NFO,1170,1140,1350,1120,0,1,24,2,18,40,0.0,0.0
388,Aaron,Wan-Bissaka,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,44,0.02,0.0077777777777777
388,Aaron,Wan-Bissaka,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,44,0.02,0.0077777777777777
388,Aaron,Wan-Bissaka,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,44,0.02,0.0077777777777777
516,Vladimír,Coufal,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,43,0.01,0.0
516,Vladimír,Coufal,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,43,0.01,0.0
516,Vladimír,Coufal,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,43,0.01,0.0
517,Aaron,Cresswell,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,40,0.0,0.0
517,Aaron,Cresswell,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,40,0.0,0.0
517,Aaron,Cresswell,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,40,0.0,0.0
520,Emerson,Palmieri dos Santos,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,44,0.182,0.1055555555555555
520,Emerson,Palmieri dos Santos,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,44,0.182,0.1055555555555555
520,Emerson,Palmieri dos Santos,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,44,0.182,0.1055555555555555
524,Max,Kilman,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,45,0.074,0.059090909090909
524,Max,Kilman,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,45,0.074,0.059090909090909
524,Max,Kilman,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,45,0.074,0.059090909090909
528,Konstantinos,Mavropanos,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,44,0.042,0.046
528,Konstantinos,Mavropanos,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,44,0.042,0.046
528,Konstantinos,Mavropanos,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,44,0.042,0.046
529,Nayef,Aguerd,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,44,0.0,0.0
529,Nayef,Aguerd,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,44,0.0,0.0
529,Nayef,Aguerd,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,44,0.0,0.0
532,Kurt,Zouma,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,44,0.0,0.0
532,Kurt,Zouma,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,44,0.0,0.0
532,Kurt,Zouma,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,44,0.0,0.0
591,Jean-Clair,Todibo,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,43,0.02,0.025
591,Jean-Clair,Todibo,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,43,0.02,0.025
591,Jean-Clair,Todibo,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,43,0.02,0.025
643,Kaelan,Casey,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,40,0.0,0.0
643,Kaelan,Casey,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,40,0.0,0.0
643,Kaelan,Casey,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,40,0.0,0.0
677,Ollie,Scarles,19,11,WHU,LEI,1070,1060,1130,1090,0,1,24,2,14,40,0.0,0.0
677,Ollie,Scarles,19,3,WHU,BOU,1070,1070,1130,1130,0,1,24,2,16,40,0.0,0.0
677,Ollie,Scarles,19,17,WHU,SOU,1070,1060,1130,1060,0,1,24,2,18,40,0.0,0.0
533,Rayan,Aït-Nouri,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,48,0.044,0.087
533,Rayan,Aït-Nouri,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,48,0.044,0.087
533,Rayan,Aït-Nouri,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,48,0.044,0.087
542,Craig,Dawson,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,44,0.078,0.0657142857142857
542,Craig,Dawson,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,44,0.078,0.0657142857142857
542,Craig,Dawson,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,44,0.078,0.0657142857142857
543,Matt,Doherty,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,43,0.04,0.08
543,Matt,Doherty,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,43,0.04,0.08
543,Matt,Doherty,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,43,0.04,0.08
549,Hugo,Bueno López,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,45,0.0,0.0
549,Hugo,Bueno López,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,45,0.0,0.0
549,Hugo,Bueno López,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,45,0.0,0.0
552,Ki-Jana,Hoever,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,40,0.0,0.0
552,Ki-Jana,Hoever,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,40,0.0,0.0
552,Ki-Jana,Hoever,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,40,0.0,0.0
558,Yerson,Mosquera,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,39,0.066,0.0825
558,Yerson,Mosquera,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,39,0.066,0.0825
558,Yerson,Mosquera,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,39,0.066,0.0825
559,Nélson,Cabral Semedo,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,45,0.086,0.0544444444444444
559,Nélson,Cabral Semedo,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,45,0.086,0.0544444444444444
559,Nélson,Cabral Semedo,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,45,0.086,0.0544444444444444
561,Pedro,Cardoso de Lima,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,40,0.0,0.0
561,Pedro,Cardoso de Lima,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,40,0.0,0.0
561,Pedro,Cardoso de Lima,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,40,0.0,0.0
564,Santiago,Bueno,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,43,0.0419999999999999,0.0525
564,Santiago,Bueno,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,43,0.0419999999999999,0.0525
564,Santiago,Bueno,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,43,0.0419999999999999,0.0525
567,Toti António,Gomes,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,43,0.002,0.00125
567,Toti António,Gomes,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,43,0.002,0.00125
567,Toti António,Gomes,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,43,0.002,0.00125
637,Bastien,Meupiyou,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,40,0.0,0.0
637,Bastien,Meupiyou,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,40,0.0,0.0
637,Bastien,Meupiyou,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,40,0.0,0.0
664,Alfie,Pond,20,8,WOL,EVE,1060,1080,1120,1080,0,1,24,2,14,39,0.0,0.0
664,Alfie,Pond,20,19,WOL,WHU,1060,1080,1120,1120,0,1,24,2,15,39,0.0,0.0
664,Alfie,Pond,20,11,WOL,LEI,1060,1060,1120,1090,0,1,24,2,17,39,0.0,0.0
