id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
628,Ferdi,Kadioglu,45,,1.732261,6.0,1.0,0.0074895042926073,0.18776502708594,4.6000000000000005,26.6,10.666666666666666,0.3333333333333333,5.666666666666667,14.333333333333334,19.0,0.18776502708594,0.3333333333333333,1.4575614,3.6,0.6,0.0100582128390669,0.112659016251564,4.16,21.52,7.6,0.2,4.6,10.0,10.8,0.112659016251564,0.6,1.59221075,3.1666666666666665,0.6666666666666666,0.0274266493506729,0.1003988770147164,4.0,19.4,6.666666666666667,0.1666666666666666,5.25,9.5,9.833333333333334,0.1003988770147164,0.8333333333333334,1.5573463333333333,3.1666666666666665,0.6666666666666666,0.0274266493506729,0.1003988770147164,4.0,19.4,6.666666666666667,0.1666666666666666,6.583333333333333,8.583333333333334,9.833333333333334,0.1003988770147164,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
628,Ferdi,Kadioglu,45,,1.732261,6.0,1.0,0.0074895042926073,0.18776502708594,4.6000000000000005,26.6,10.666666666666666,0.3333333333333333,5.666666666666667,14.333333333333334,19.0,0.18776502708594,0.3333333333333333,1.4575614,3.6,0.6,0.0100582128390669,0.112659016251564,4.16,21.52,7.6,0.2,4.6,10.0,10.8,0.112659016251564,0.6,1.59221075,3.1666666666666665,0.6666666666666666,0.0274266493506729,0.1003988770147164,4.0,19.4,6.666666666666667,0.1666666666666666,5.25,9.5,9.833333333333334,0.1003988770147164,0.8333333333333334,1.5573463333333333,3.1666666666666665,0.6666666666666666,0.0274266493506729,0.1003988770147164,4.0,19.4,6.666666666666667,0.1666666666666666,6.583333333333333,8.583333333333334,9.833333333333334,0.1003988770147164,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
663,Imari,Samuels,40,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
663,Imari,Samuels,40,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.59221075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.5,0.0,0.0,0.0,1.5573463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583333333333333,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
681,Ruairi,McConville,40,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.4477637142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,10.142857142857142,0.0,0.0,0.0,1.4477637142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,10.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
681,Ruairi,McConville,40,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.4477637142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,10.142857142857142,0.0,0.0,0.0,1.4477637142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,10.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
685,Jacob,Slater,40,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.3704626666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,1.3704626666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,2
685,Jacob,Slater,40,,1.732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,14.333333333333334,0.0,0.0,0.0,1.4575614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,10.0,0.0,0.0,0.0,1.3704626666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,1.3704626666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,2
153,Benoît,Badiashile,43,,1.5029033333333333,1.3333333333333333,0.0,0.0,0.0,1.6,13.333333333333334,0.0,0.0,3.333333333333333,7.0,3.6666666666666665,0.0,0.0,1.934746,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.8,11.0,5.5,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.625,9.75,5.5,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.916666666666667,9.166666666666666,5.5,0.0,0.0,0.0,0.0,0.0,18.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
153,Benoît,Badiashile,43,,1.5029033333333333,1.3333333333333333,0.0,0.0,0.0,1.6,13.333333333333334,0.0,0.0,3.333333333333333,7.0,3.6666666666666665,0.0,0.0,1.934746,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.8,11.0,5.5,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.625,9.75,5.5,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.916666666666667,9.166666666666666,5.5,0.0,0.0,0.0,0.0,0.0,18.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
153,Benoît,Badiashile,43,,1.5029033333333333,1.3333333333333333,0.0,0.0,0.0,1.6,13.333333333333334,0.0,0.0,3.333333333333333,7.0,3.6666666666666665,0.0,0.0,1.934746,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.8,11.0,5.5,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.625,9.75,5.5,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.425,12.05,0.0,0.0,4.916666666666667,9.166666666666666,5.5,0.0,0.0,0.0,0.0,0.0,18.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
160,Ben,Chilwell,47,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
160,Ben,Chilwell,47,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
160,Ben,Chilwell,47,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
162,Levi,Colwill,46,,1.5029033333333333,4.0,0.0,0.034400592247645,0.0,3.533333333333333,23.933333333333337,0.6666666666666666,0.0,3.333333333333333,7.0,17.666666666666668,0.0,0.6666666666666666,1.934746,3.8,0.2,0.020640355348587,0.024532926082611,3.3200000000000003,23.6,2.6,0.0,4.8,11.0,16.4,0.024532926082611,0.4,1.6847075,3.0,0.25,0.0148817251902073,0.0221103653311729,2.9125,20.175,2.875,0.125,4.625,9.75,12.75,0.0221103653311729,0.375,1.7726766666666665,2.4166666666666665,0.1666666666666666,0.0099211501268049,0.0147402435541152,2.5,18.28333333333333,2.4166666666666665,0.1666666666666666,4.916666666666667,9.166666666666666,10.833333333333334,0.0147402435541152,0.25,0.1764705882352941,0.0,0.0588235294117647,72.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
162,Levi,Colwill,46,,1.5029033333333333,4.0,0.0,0.034400592247645,0.0,3.533333333333333,23.933333333333337,0.6666666666666666,0.0,3.333333333333333,7.0,17.666666666666668,0.0,0.6666666666666666,1.934746,3.8,0.2,0.020640355348587,0.024532926082611,3.3200000000000003,23.6,2.6,0.0,4.8,11.0,16.4,0.024532926082611,0.4,1.6847075,3.0,0.25,0.0148817251902073,0.0221103653311729,2.9125,20.175,2.875,0.125,4.625,9.75,12.75,0.0221103653311729,0.375,1.7726766666666665,2.4166666666666665,0.1666666666666666,0.0099211501268049,0.0147402435541152,2.5,18.28333333333333,2.4166666666666665,0.1666666666666666,4.916666666666667,9.166666666666666,10.833333333333334,0.0147402435541152,0.25,0.1764705882352941,0.0,0.0588235294117647,72.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
162,Levi,Colwill,46,,1.5029033333333333,4.0,0.0,0.034400592247645,0.0,3.533333333333333,23.933333333333337,0.6666666666666666,0.0,3.333333333333333,7.0,17.666666666666668,0.0,0.6666666666666666,1.934746,3.8,0.2,0.020640355348587,0.024532926082611,3.3200000000000003,23.6,2.6,0.0,4.8,11.0,16.4,0.024532926082611,0.4,1.6847075,3.0,0.25,0.0148817251902073,0.0221103653311729,2.9125,20.175,2.875,0.125,4.625,9.75,12.75,0.0221103653311729,0.375,1.7726766666666665,2.4166666666666665,0.1666666666666666,0.0099211501268049,0.0147402435541152,2.5,18.28333333333333,2.4166666666666665,0.1666666666666666,4.916666666666667,9.166666666666666,10.833333333333334,0.0147402435541152,0.25,0.1764705882352941,0.0,0.0588235294117647,72.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
163,Marc,Cucurella Saseta,52,,1.5029033333333333,3.333333333333333,1.3333333333333333,0.0983837780853112,0.2237213452657063,5.933333333333334,22.2,16.666666666666668,0.0,3.333333333333333,7.0,12.0,0.2237213452657063,1.6666666666666667,1.934746,4.6,0.8,0.1288832210004329,0.1342328071594238,4.62,18.48,11.6,0.0,4.8,11.0,16.0,0.1342328071594238,1.2,1.6847075,3.375,0.625,0.0986284404061734,0.0859863506630062,3.9,16.125,8.75,0.125,4.625,9.75,13.125,0.0859863506630062,1.0,1.7726766666666665,2.833333333333333,0.4166666666666667,0.0723071436708171,0.0573242337753375,3.2,14.816666666666668,6.166666666666667,0.3333333333333333,4.916666666666667,9.166666666666666,11.833333333333334,0.0573242337753375,0.75,0.375,0.0625,0.125,69.6,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
163,Marc,Cucurella Saseta,52,,1.5029033333333333,3.333333333333333,1.3333333333333333,0.0983837780853112,0.2237213452657063,5.933333333333334,22.2,16.666666666666668,0.0,3.333333333333333,7.0,12.0,0.2237213452657063,1.6666666666666667,1.934746,4.6,0.8,0.1288832210004329,0.1342328071594238,4.62,18.48,11.6,0.0,4.8,11.0,16.0,0.1342328071594238,1.2,1.6847075,3.375,0.625,0.0986284404061734,0.0859863506630062,3.9,16.125,8.75,0.125,4.625,9.75,13.125,0.0859863506630062,1.0,1.7726766666666665,2.833333333333333,0.4166666666666667,0.0723071436708171,0.0573242337753375,3.2,14.816666666666668,6.166666666666667,0.3333333333333333,4.916666666666667,9.166666666666666,11.833333333333334,0.0573242337753375,0.75,0.375,0.0625,0.125,69.6,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
163,Marc,Cucurella Saseta,52,,1.5029033333333333,3.333333333333333,1.3333333333333333,0.0983837780853112,0.2237213452657063,5.933333333333334,22.2,16.666666666666668,0.0,3.333333333333333,7.0,12.0,0.2237213452657063,1.6666666666666667,1.934746,4.6,0.8,0.1288832210004329,0.1342328071594238,4.62,18.48,11.6,0.0,4.8,11.0,16.0,0.1342328071594238,1.2,1.6847075,3.375,0.625,0.0986284404061734,0.0859863506630062,3.9,16.125,8.75,0.125,4.625,9.75,13.125,0.0859863506630062,1.0,1.7726766666666665,2.833333333333333,0.4166666666666667,0.0723071436708171,0.0573242337753375,3.2,14.816666666666668,6.166666666666667,0.3333333333333333,4.916666666666667,9.166666666666666,11.833333333333334,0.0573242337753375,0.75,0.375,0.0625,0.125,69.6,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
167,Axel,Disasi,42,,1.5029033333333333,4.666666666666667,0.3333333333333333,0.0,0.1772981484731038,3.7,22.8,11.666666666666666,0.3333333333333333,3.333333333333333,7.0,18.33333333333333,0.1772981484731038,0.0,1.934746,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.8,11.0,19.5,0.1329736113548278,0.0,1.6847075,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.625,9.75,19.5,0.1329736113548278,0.0,1.7726766666666665,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.916666666666667,9.166666666666666,19.5,0.1329736113548278,0.0,0.25,0.25,0.0,36.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
167,Axel,Disasi,42,,1.5029033333333333,4.666666666666667,0.3333333333333333,0.0,0.1772981484731038,3.7,22.8,11.666666666666666,0.3333333333333333,3.333333333333333,7.0,18.33333333333333,0.1772981484731038,0.0,1.934746,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.8,11.0,19.5,0.1329736113548278,0.0,1.6847075,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.625,9.75,19.5,0.1329736113548278,0.0,1.7726766666666665,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.916666666666667,9.166666666666666,19.5,0.1329736113548278,0.0,0.25,0.25,0.0,36.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
167,Axel,Disasi,42,,1.5029033333333333,4.666666666666667,0.3333333333333333,0.0,0.1772981484731038,3.7,22.8,11.666666666666666,0.3333333333333333,3.333333333333333,7.0,18.33333333333333,0.1772981484731038,0.0,1.934746,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.8,11.0,19.5,0.1329736113548278,0.0,1.6847075,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.625,9.75,19.5,0.1329736113548278,0.0,1.7726766666666665,5.0,0.25,0.0,0.1329736113548278,2.975,18.75,8.75,0.25,4.916666666666667,9.166666666666666,19.5,0.1329736113548278,0.0,0.25,0.25,0.0,36.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
170,Alfie,Gilchrist,40,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
170,Alfie,Gilchrist,40,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
170,Alfie,Gilchrist,40,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
171,Malo,Gusto,49,,1.5029033333333333,3.0,1.0,0.0606273462375005,0.1352244801819324,4.1,14.8,5.333333333333333,0.0,3.333333333333333,7.0,14.666666666666666,0.1352244801819324,1.0,1.934746,3.0,0.8,0.0887694627046585,0.0851331159472465,4.340000000000001,19.36,5.8,0.0,4.8,11.0,15.4,0.0851331159472465,1.0,1.6847075,2.25,0.875,0.0686353924684226,0.1285746796056628,3.825,14.4,6.5,0.125,4.625,9.75,11.0,0.1285746796056628,1.0,1.7726766666666665,2.0,1.3333333333333333,0.0499567821001013,0.1155097264175613,3.7000000000000006,14.533333333333331,7.416666666666667,0.0833333333333333,4.916666666666667,9.166666666666666,9.916666666666666,0.1155097264175613,0.75,0.1333333333333333,0.0,0.0666666666666666,81.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
171,Malo,Gusto,49,,1.5029033333333333,3.0,1.0,0.0606273462375005,0.1352244801819324,4.1,14.8,5.333333333333333,0.0,3.333333333333333,7.0,14.666666666666666,0.1352244801819324,1.0,1.934746,3.0,0.8,0.0887694627046585,0.0851331159472465,4.340000000000001,19.36,5.8,0.0,4.8,11.0,15.4,0.0851331159472465,1.0,1.6847075,2.25,0.875,0.0686353924684226,0.1285746796056628,3.825,14.4,6.5,0.125,4.625,9.75,11.0,0.1285746796056628,1.0,1.7726766666666665,2.0,1.3333333333333333,0.0499567821001013,0.1155097264175613,3.7000000000000006,14.533333333333331,7.416666666666667,0.0833333333333333,4.916666666666667,9.166666666666666,9.916666666666666,0.1155097264175613,0.75,0.1333333333333333,0.0,0.0666666666666666,81.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
171,Malo,Gusto,49,,1.5029033333333333,3.0,1.0,0.0606273462375005,0.1352244801819324,4.1,14.8,5.333333333333333,0.0,3.333333333333333,7.0,14.666666666666666,0.1352244801819324,1.0,1.934746,3.0,0.8,0.0887694627046585,0.0851331159472465,4.340000000000001,19.36,5.8,0.0,4.8,11.0,15.4,0.0851331159472465,1.0,1.6847075,2.25,0.875,0.0686353924684226,0.1285746796056628,3.825,14.4,6.5,0.125,4.625,9.75,11.0,0.1285746796056628,1.0,1.7726766666666665,2.0,1.3333333333333333,0.0499567821001013,0.1155097264175613,3.7000000000000006,14.533333333333331,7.416666666666667,0.0833333333333333,4.916666666666667,9.166666666666666,9.916666666666666,0.1155097264175613,0.75,0.1333333333333333,0.0,0.0666666666666666,81.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
172,Reece,James,48,,1.5029033333333333,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,3.333333333333333,7.0,9.666666666666666,0.0,0.0,1.934746,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.8,11.0,8.0,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.625,9.75,8.0,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.916666666666667,9.166666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
172,Reece,James,48,,1.5029033333333333,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,3.333333333333333,7.0,9.666666666666666,0.0,0.0,1.934746,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.8,11.0,8.0,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.625,9.75,8.0,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.916666666666667,9.166666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
172,Reece,James,48,,1.5029033333333333,1.6666666666666667,0.0,0.0,0.0,1.8,10.800000000000002,0.0,0.0,3.333333333333333,7.0,9.666666666666666,0.0,0.0,1.934746,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.8,11.0,8.0,0.0,0.0,1.6847075,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.625,9.75,8.0,0.0,0.0,1.7726766666666665,1.25,0.0,0.0,0.0,1.55,9.55,0.0,0.0,4.916666666666667,9.166666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
176,Malang,Sarr,45,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
176,Malang,Sarr,45,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,2
176,Malang,Sarr,45,,1.5029033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,7.0,0.0,0.0,0.0,1.934746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,11.0,0.0,0.0,0.0,1.6847075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,9.75,0.0,0.0,0.0,1.7726766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6,1150,1070,1360,1130,CHE,WHU,24.0,1,24,2
187,Tosin,Adarabioyo,42,,1.5029033333333333,4.0,0.6666666666666666,0.0,0.0295066138108571,2.733333333333333,22.86666666666667,3.0,0.0,3.333333333333333,7.0,15.666666666666666,0.0295066138108571,0.0,1.934746,2.6,0.8,0.0,0.0510672897100448,2.14,16.080000000000002,4.0,0.2,4.8,11.0,10.8,0.0510672897100448,0.0,1.6847075,2.625,0.5,0.001740070991218,0.031917056068778,1.9375,14.575,2.5,0.125,4.625,9.75,12.25,0.031917056068778,0.125,1.7726766666666665,2.625,0.5,0.001740070991218,0.031917056068778,1.9375,14.575,2.5,0.125,4.916666666666667,9.166666666666666,12.25,0.031917056068778,0.125,0.125,0.0,0.0,72.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,2
