id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
329,Alexis,Mac Allister,62,0.026,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
329,Alexis,Mac Allister,62,0.026,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
336,Dominik,Szoboszlai,63,0.284,0.1822222222222222,1.86,1,0.118,0.1544444444444444,1.49,2,0.8959999999999999,0.7566666666666667,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
336,Dominik,Szoboszlai,63,0.284,0.1822222222222222,1.86,1,0.118,0.1544444444444444,1.49,2,0.8959999999999999,0.7566666666666667,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,0.118,0.1369999999999999,1.4700000000000002,0,0.136,0.212,2.16,3,1.816,1.258,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,0.118,0.1369999999999999,1.4700000000000002,0,0.136,0.212,2.16,3,1.816,1.258,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,0.118,0.1369999999999999,1.4700000000000002,0,0.136,0.212,2.16,3,1.816,1.258,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
348,Phil,Foden,91,0.2239999999999999,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
348,Phil,Foden,91,0.2239999999999999,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
348,Phil,Foden,91,0.2239999999999999,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
364,Amad,Diallo,49,0.108,0.1216666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
364,Amad,Diallo,49,0.108,0.1216666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
364,Amad,Diallo,49,0.108,0.1216666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
366,Bruno,Borges Fernandes,85,0.434,0.3781818181818182,4.19,2,0.208,0.2045454545454545,2.43,6,1.38,1.2300000000000002,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
366,Bruno,Borges Fernandes,85,0.434,0.3781818181818182,4.19,2,0.208,0.2045454545454545,2.43,6,1.38,1.2300000000000002,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
366,Bruno,Borges Fernandes,85,0.434,0.3781818181818182,4.19,2,0.208,0.2045454545454545,2.43,6,1.38,1.2300000000000002,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
368,Carlos Henrique,Casimiro,48,0.1,0.1266666666666666,0.76,1,0.142,0.2033333333333333,1.23,0,1.208,1.3533333333333333,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
368,Carlos Henrique,Casimiro,48,0.1,0.1266666666666666,0.76,1,0.142,0.2033333333333333,1.23,0,1.208,1.3533333333333333,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
368,Carlos Henrique,Casimiro,48,0.1,0.1266666666666666,0.76,1,0.142,0.2033333333333333,1.23,0,1.208,1.3533333333333333,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
378,Kobbie,Mainoo,52,0.026,0.0216666666666666,0.16,0,0.102,0.0583333333333333,0.53,0,0.9280000000000002,1.11,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
378,Kobbie,Mainoo,52,0.026,0.0216666666666666,0.16,0,0.102,0.0583333333333333,0.53,0,0.9280000000000002,1.11,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
378,Kobbie,Mainoo,52,0.026,0.0216666666666666,0.16,0,0.102,0.0583333333333333,0.53,0,0.9280000000000002,1.11,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
385,Marcus,Rashford,69,0.2339999999999999,0.1255555555555555,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
385,Marcus,Rashford,69,0.2339999999999999,0.1255555555555555,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
385,Marcus,Rashford,69,0.2339999999999999,0.1255555555555555,1.57,4,0.086,0.1311111111111111,1.2,1,0.8140000000000001,1.2111111111111112,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
392,Harvey,Barnes,63,0.1679999999999999,0.218,1.09,2,0.052,0.05,0.27,0,1.22,1.066,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
392,Harvey,Barnes,63,0.1679999999999999,0.218,1.09,2,0.052,0.05,0.27,0,1.22,1.066,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
392,Harvey,Barnes,63,0.1679999999999999,0.218,1.09,2,0.052,0.05,0.27,0,1.22,1.066,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
394,Bruno,Guimarães Rodriguez Moura,61,0.0399999999999999,0.0574999999999999,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,1.198,1.2608333333333337,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
394,Bruno,Guimarães Rodriguez Moura,61,0.0399999999999999,0.0574999999999999,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,1.198,1.2608333333333337,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
394,Bruno,Guimarães Rodriguez Moura,61,0.0399999999999999,0.0574999999999999,0.6900000000000001,0,0.05,0.0966666666666666,1.1800000000000002,1,1.198,1.2608333333333337,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
398,Anthony,Gordon,72,0.2299999999999999,0.3754545454545454,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,0.89,1.09,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
398,Anthony,Gordon,72,0.2299999999999999,0.3754545454545454,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,0.89,1.09,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
398,Anthony,Gordon,72,0.2299999999999999,0.3754545454545454,4.13,2,0.172,0.1863636363636363,2.0700000000000003,2,0.89,1.09,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.042,0.149090909090909,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,1.142,1.2363636363636363,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.042,0.149090909090909,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,1.142,1.2363636363636363,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.042,0.149090909090909,1.6800000000000002,2,0.076,0.0663636363636363,0.74,0,1.142,1.2363636363636363,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
417,Sandro,Tonali,55,0.056,0.07,0.28,0,0.032,0.0175,0.1599999999999999,0,0.974,0.7775,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
417,Sandro,Tonali,55,0.056,0.07,0.28,0,0.032,0.0175,0.1599999999999999,0,0.974,0.7775,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
417,Sandro,Tonali,55,0.056,0.07,0.28,0,0.032,0.0175,0.1599999999999999,0,0.974,0.7775,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
420,Joe,Willock,48,0.04,0.06,0.12,0,0.0533333333333333,0.075,0.16,0,0.9166666666666666,0.575,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,3
420,Joe,Willock,48,0.04,0.06,0.12,0,0.0533333333333333,0.075,0.16,0,0.9166666666666666,0.575,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,3
420,Joe,Willock,48,0.04,0.06,0.12,0,0.0533333333333333,0.075,0.16,0,0.9166666666666666,0.575,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,3
423,Elliot,Anderson,50,0.1159999999999999,0.1133333333333333,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,0.8019999999999999,0.7400000000000001,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,3
423,Elliot,Anderson,50,0.1159999999999999,0.1133333333333333,0.6799999999999999,0,0.146,0.1066666666666666,0.8300000000000001,2,0.8019999999999999,0.7400000000000001,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,3
428,Eric,da Silva Moreira,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,3
428,Eric,da Silva Moreira,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,3
432,Anthony,Elanga,51,0.036,0.058,0.3999999999999999,0,0.1699999999999999,0.134,1.09,1,0.7699999999999999,0.4939999999999999,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,3
