id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
601,Andrew,Moran,50,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
601,Andrew,Moran,50,,1.886643333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.4523085999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,0.0,0.0,0.0,1.698352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,7.5,0.0,0.0,0.0,1.782109416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
618,Georginio,Rutter,55,,1.8866433333333332,2.0,0.6666666666666666,0.0,0.0136612051477034,1.933333333333333,9.466666666666669,4.666666666666667,0.0,5.0,9.0,7.666666666666667,0.0136612051477034,0.0,1.4523085999999998,1.8,1.6,0.0,0.098495065793395,1.8,6.0,8.6,0.0,4.4,9.0,6.4,0.098495065793395,0.0,1.698352875,2.25,1.625,0.007752533070743,0.1685722300317138,2.175,6.15,11.125,0.125,5.875,7.5,6.375,0.1685722300317138,0.125,1.782109416666667,3.9166666666666665,1.8333333333333333,0.1071730076024929,0.1755993811724086,3.641666666666666,13.433333333333332,13.833333333333334,0.1666666666666666,7.0,7.416666666666667,11.416666666666666,0.1755993811724086,0.5,0.125,0.125,0.25,64.8,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
618,Georginio,Rutter,55,,1.8866433333333332,2.0,0.6666666666666666,0.0,0.0136612051477034,1.933333333333333,9.466666666666669,4.666666666666667,0.0,5.0,9.0,7.666666666666667,0.0136612051477034,0.0,1.4523085999999998,1.8,1.6,0.0,0.098495065793395,1.8,6.0,8.6,0.0,4.4,9.0,6.4,0.098495065793395,0.0,1.698352875,2.25,1.625,0.007752533070743,0.1685722300317138,2.175,6.15,11.125,0.125,5.875,7.5,6.375,0.1685722300317138,0.125,1.782109416666667,3.9166666666666665,1.8333333333333333,0.1071730076024929,0.1755993811724086,3.641666666666666,13.433333333333332,13.833333333333334,0.1666666666666666,7.0,7.416666666666667,11.416666666666666,0.1755993811724086,0.5,0.125,0.125,0.25,64.8,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
618,Georginio,Rutter,55,,1.8866433333333332,2.0,0.6666666666666666,0.0,0.0136612051477034,1.933333333333333,9.466666666666669,4.666666666666667,0.0,5.0,9.0,7.666666666666667,0.0136612051477034,0.0,1.4523085999999998,1.8,1.6,0.0,0.098495065793395,1.8,6.0,8.6,0.0,4.4,9.0,6.4,0.098495065793395,0.0,1.698352875,2.25,1.625,0.007752533070743,0.1685722300317138,2.175,6.15,11.125,0.125,5.875,7.5,6.375,0.1685722300317138,0.125,1.782109416666667,3.9166666666666665,1.8333333333333333,0.1071730076024929,0.1755993811724086,3.641666666666666,13.433333333333332,13.833333333333334,0.1666666666666666,7.0,7.416666666666667,11.416666666666666,0.1755993811724086,0.5,0.125,0.125,0.25,64.8,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
629,Matt,O'Riley,55,,1.8866433333333332,0.6666666666666666,1.0,0.1222185517350832,0.050956904888153,3.4333333333333336,5.133333333333334,8.666666666666666,0.3333333333333333,5.0,9.0,6.333333333333333,0.050956904888153,1.3333333333333333,1.4523085999999998,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,4.4,9.0,10.4,0.1518363073468208,0.8,1.698352875,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,5.875,7.5,10.4,0.1518363073468208,0.8,1.782109416666667,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,7.0,7.416666666666667,10.4,0.1518363073468208,0.8,0.2,0.2,0.0,34.0,4,5,1080,1100,1140,1350,BHA,BRE,18.0,1,24,3
629,Matt,O'Riley,55,,1.8866433333333332,0.6666666666666666,1.0,0.1222185517350832,0.050956904888153,3.4333333333333336,5.133333333333334,8.666666666666666,0.3333333333333333,5.0,9.0,6.333333333333333,0.050956904888153,1.3333333333333333,1.4523085999999998,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,4.4,9.0,10.4,0.1518363073468208,0.8,1.698352875,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,5.875,7.5,10.4,0.1518363073468208,0.8,1.782109416666667,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,7.0,7.416666666666667,10.4,0.1518363073468208,0.8,0.2,0.2,0.0,34.0,1,5,1080,1370,1140,1350,BHA,ARS,20.0,1,24,3
629,Matt,O'Riley,55,,1.8866433333333332,0.6666666666666666,1.0,0.1222185517350832,0.050956904888153,3.4333333333333336,5.133333333333334,8.666666666666666,0.3333333333333333,5.0,9.0,6.333333333333333,0.050956904888153,1.3333333333333333,1.4523085999999998,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,4.4,9.0,10.4,0.1518363073468208,0.8,1.698352875,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,5.875,7.5,10.4,0.1518363073468208,0.8,1.782109416666667,2.2,1.0,0.0733311310410499,0.1518363073468208,3.3,10.72,9.8,0.2,7.0,7.416666666666667,10.4,0.1518363073468208,0.8,0.2,0.2,0.0,34.0,8,5,1080,1150,1140,1100,BHA,EVE,23.0,1,24,3
150,Andrey,Nascimento dos Santos,45,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
150,Andrey,Nascimento dos Santos,45,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
150,Andrey,Nascimento dos Santos,45,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
151,Ângelo Gabriel,Borges Damaceno,45,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
157,Moisés,Caicedo Corozo,49,,1.9947666666666668,3.333333333333333,0.3333333333333333,0.0252674048145612,0.0038316460947195,3.7666666666666657,16.466666666666665,4.333333333333333,0.0,4.666666666666667,10.333333333333334,21.0,0.0038316460947195,0.6666666666666666,1.7539766,3.0,0.4,0.0899527147412299,0.0063097272068261,4.46,16.4,3.0,0.0,4.8,10.6,18.2,0.0063097272068261,1.6,1.7323587500000002,3.5,0.5,0.0719420788809656,0.0164716879371553,4.3375,19.875,4.375,0.125,4.625,10.0,19.5,0.0164716879371553,1.125,1.724995833333333,3.1666666666666665,0.5,0.1315997888644536,0.0168301439844071,4.266666666666667,19.116666666666667,3.75,0.1666666666666666,5.166666666666667,9.5,19.08333333333333,0.0168301439844071,1.25,0.1764705882352941,0.0588235294117647,0.1764705882352941,90.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
157,Moisés,Caicedo Corozo,49,,1.9947666666666668,3.333333333333333,0.3333333333333333,0.0252674048145612,0.0038316460947195,3.7666666666666657,16.466666666666665,4.333333333333333,0.0,4.666666666666667,10.333333333333334,21.0,0.0038316460947195,0.6666666666666666,1.7539766,3.0,0.4,0.0899527147412299,0.0063097272068261,4.46,16.4,3.0,0.0,4.8,10.6,18.2,0.0063097272068261,1.6,1.7323587500000002,3.5,0.5,0.0719420788809656,0.0164716879371553,4.3375,19.875,4.375,0.125,4.625,10.0,19.5,0.0164716879371553,1.125,1.724995833333333,3.1666666666666665,0.5,0.1315997888644536,0.0168301439844071,4.266666666666667,19.116666666666667,3.75,0.1666666666666666,5.166666666666667,9.5,19.08333333333333,0.0168301439844071,1.25,0.1764705882352941,0.0588235294117647,0.1764705882352941,90.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
157,Moisés,Caicedo Corozo,49,,1.9947666666666668,3.333333333333333,0.3333333333333333,0.0252674048145612,0.0038316460947195,3.7666666666666657,16.466666666666665,4.333333333333333,0.0,4.666666666666667,10.333333333333334,21.0,0.0038316460947195,0.6666666666666666,1.7539766,3.0,0.4,0.0899527147412299,0.0063097272068261,4.46,16.4,3.0,0.0,4.8,10.6,18.2,0.0063097272068261,1.6,1.7323587500000002,3.5,0.5,0.0719420788809656,0.0164716879371553,4.3375,19.875,4.375,0.125,4.625,10.0,19.5,0.0164716879371553,1.125,1.724995833333333,3.1666666666666665,0.5,0.1315997888644536,0.0168301439844071,4.266666666666667,19.116666666666667,3.75,0.1666666666666666,5.166666666666667,9.5,19.08333333333333,0.0168301439844071,1.25,0.1764705882352941,0.0588235294117647,0.1764705882352941,90.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
158,Cesare,Casadei,44,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
158,Cesare,Casadei,44,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
158,Cesare,Casadei,44,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
161,Carney,Chukwuemeka,48,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
161,Carney,Chukwuemeka,48,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
161,Carney,Chukwuemeka,48,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
166,Kiernan,Dewsbury-Hall,55,,1.9947666666666668,1.0,0.0,0.0365856165687243,0.0,0.7000000000000001,2.466666666666667,0.0,0.0,4.666666666666667,10.333333333333334,3.333333333333333,0.0,0.3333333333333333,1.7539766,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,4.8,10.6,3.0,0.0,0.2,1.7323587500000002,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,4.625,10.0,3.0,0.0,0.2,1.724995833333333,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,5.166666666666667,9.5,3.0,0.0,0.2,0.0,0.0,0.0,2.2,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
166,Kiernan,Dewsbury-Hall,55,,1.9947666666666668,1.0,0.0,0.0365856165687243,0.0,0.7000000000000001,2.466666666666667,0.0,0.0,4.666666666666667,10.333333333333334,3.333333333333333,0.0,0.3333333333333333,1.7539766,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,4.8,10.6,3.0,0.0,0.2,1.7323587500000002,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,4.625,10.0,3.0,0.0,0.2,1.724995833333333,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,5.166666666666667,9.5,3.0,0.0,0.2,0.0,0.0,0.0,2.2,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
166,Kiernan,Dewsbury-Hall,55,,1.9947666666666668,1.0,0.0,0.0365856165687243,0.0,0.7000000000000001,2.466666666666667,0.0,0.0,4.666666666666667,10.333333333333334,3.333333333333333,0.0,0.3333333333333333,1.7539766,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,4.8,10.6,3.0,0.0,0.2,1.7323587500000002,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,4.625,10.0,3.0,0.0,0.2,1.724995833333333,1.0,0.0,0.0219513699412345,0.0,0.5,1.88,0.0,0.0,5.166666666666667,9.5,3.0,0.0,0.2,0.0,0.0,0.0,2.2,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
168,Enzo,Fernández,51,4.0,1.9947666666666668,5.666666666666667,2.333333333333333,0.2184305141369501,0.1496600235501924,8.5,31.53333333333333,21.33333333333333,0.0,4.666666666666667,10.333333333333334,27.33333333333333,0.1496600235501924,1.6666666666666667,1.7539766,6.2,1.8,0.3387223988771438,0.1237216986715793,8.98,34.239999999999995,18.6,0.0,4.8,10.6,29.2,0.1237216986715793,2.0,1.7323587500000002,6.0,1.625,0.2825763868167996,0.1834467211738228,8.225,33.550000000000004,17.375,0.0,4.625,10.0,27.25,0.1834467211738228,1.875,1.724995833333333,4.416666666666667,1.1666666666666667,0.2299527189073463,0.127331751709183,6.525,25.3,13.5,0.0833333333333333,5.166666666666667,9.5,20.83333333333333,0.127331751709183,1.6666666666666667,0.0625,0.1875,0.25,90.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
168,Enzo,Fernández,51,4.0,1.9947666666666668,5.666666666666667,2.333333333333333,0.2184305141369501,0.1496600235501924,8.5,31.53333333333333,21.33333333333333,0.0,4.666666666666667,10.333333333333334,27.33333333333333,0.1496600235501924,1.6666666666666667,1.7539766,6.2,1.8,0.3387223988771438,0.1237216986715793,8.98,34.239999999999995,18.6,0.0,4.8,10.6,29.2,0.1237216986715793,2.0,1.7323587500000002,6.0,1.625,0.2825763868167996,0.1834467211738228,8.225,33.550000000000004,17.375,0.0,4.625,10.0,27.25,0.1834467211738228,1.875,1.724995833333333,4.416666666666667,1.1666666666666667,0.2299527189073463,0.127331751709183,6.525,25.3,13.5,0.0833333333333333,5.166666666666667,9.5,20.83333333333333,0.127331751709183,1.6666666666666667,0.0625,0.1875,0.25,90.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
168,Enzo,Fernández,51,4.0,1.9947666666666668,5.666666666666667,2.333333333333333,0.2184305141369501,0.1496600235501924,8.5,31.53333333333333,21.33333333333333,0.0,4.666666666666667,10.333333333333334,27.33333333333333,0.1496600235501924,1.6666666666666667,1.7539766,6.2,1.8,0.3387223988771438,0.1237216986715793,8.98,34.239999999999995,18.6,0.0,4.8,10.6,29.2,0.1237216986715793,2.0,1.7323587500000002,6.0,1.625,0.2825763868167996,0.1834467211738228,8.225,33.550000000000004,17.375,0.0,4.625,10.0,27.25,0.1834467211738228,1.875,1.724995833333333,4.416666666666667,1.1666666666666667,0.2299527189073463,0.127331751709183,6.525,25.3,13.5,0.0833333333333333,5.166666666666667,9.5,20.83333333333333,0.127331751709183,1.6666666666666667,0.0625,0.1875,0.25,90.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
169,Conor,Gallagher,59,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
169,Conor,Gallagher,59,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
169,Conor,Gallagher,59,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
173,Omari,Kellyman,44,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
173,Omari,Kellyman,44,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1150,1140,1360,1210,CHE,BOU,21.0,1,24,3
173,Omari,Kellyman,44,,1.9947666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,10.333333333333334,0.0,0.0,0.0,1.7539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,0.0,0.0,0.0,1.7323587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,10.0,0.0,0.0,0.0,1.724995833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1150,1070,1360,1120,CHE,WOL,22.0,1,24,3
174,Roméo,Lavia,45,,1.9947666666666668,1.0,0.3333333333333333,0.0104046917210022,0.0271045938134193,1.3999999999999997,4.866666666666667,1.6666666666666667,0.6666666666666666,4.666666666666667,10.333333333333334,4.0,0.0271045938134193,0.3333333333333333,1.7539766,1.4,0.2,0.0182734172791242,0.0162627562880516,2.0,7.24,1.0,0.4,4.8,10.6,6.0,0.0162627562880516,0.8,1.7323587500000002,1.625,0.125,0.0175692557822912,0.0101642226800322,1.9875,9.125,0.625,0.375,4.625,10.0,7.875,0.0101642226800322,0.625,1.724995833333333,1.6666666666666667,0.1111111111111111,0.0762305365254481,0.0090348646044731,2.088888888888889,9.8,0.5555555555555556,0.3333333333333333,5.166666666666667,9.5,9.0,0.0090348646044731,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,26.0,9,6,1150,1140,1360,1160,CHE,FUL,18.0,1,24,3
