id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
349,Jack,Grealish,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,64,0.1,0.1333333333333333,0,0.4,1,0.76,0.19,0.2366666666666666
349,Jack,Grealish,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,64,0.1,0.1333333333333333,0,0.4,1,0.76,0.19,0.2366666666666666
349,Jack,Grealish,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,64,0.1,0.1333333333333333,0,0.4,1,0.76,0.19,0.2366666666666666
354,Mateo,Kovačić,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,55,0.12,0.12,3,0.98,1,1.17,0.132,0.1162499999999999
354,Mateo,Kovačić,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,55,0.12,0.12,3,0.98,1,1.17,0.132,0.1162499999999999
354,Mateo,Kovačić,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,55,0.12,0.12,3,0.98,1,1.17,0.132,0.1162499999999999
356,Matheus Luiz,Nunes,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,49,0.02,0.03,0,0.06,1,1.07,0.3566666666666667,0.52
356,Matheus Luiz,Nunes,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,49,0.02,0.03,0,0.06,1,1.07,0.3566666666666667,0.52
356,Matheus Luiz,Nunes,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,49,0.02,0.03,0,0.06,1,1.07,0.3566666666666667,0.52
357,James,McAtee,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
357,James,McAtee,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
357,James,McAtee,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,63,0.0,0.0,0,0.0,0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,63,0.0,0.0,0,0.0,0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,63,0.0,0.0,0,0.0,0,0.0,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.212,0.2833333333333333,0,1.8000000000000005,3,2.6,0.458,0.4033333333333333
571,Sávio 'Savinho',Moreira de Oliveira,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.212,0.2833333333333333,0,1.8000000000000005,3,2.6,0.458,0.4033333333333333
571,Sávio 'Savinho',Moreira de Oliveira,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,65,0.212,0.2833333333333333,0,1.8000000000000005,3,2.6,0.458,0.4033333333333333
607,Nico,O'Reilly,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
607,Nico,O'Reilly,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
607,Nico,O'Reilly,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
625,Ilkay,Gündogan,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,65,0.196,0.18,0,1.36,1,1.13,0.112,0.1471428571428571
625,Ilkay,Gündogan,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,65,0.196,0.18,0,1.36,1,1.13,0.112,0.1471428571428571
625,Ilkay,Gündogan,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,65,0.196,0.18,0,1.36,1,1.13,0.112,0.1471428571428571
671,Jacob,Wright,13,16,MCI,NFO,1350,1130,1360,1070,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
671,Jacob,Wright,13,14,MCI,MUN,1350,1140,1360,1170,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
671,Jacob,Wright,13,8,MCI,EVE,1350,1100,1360,1100,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
364,Amad,Diallo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.146,0.132,1,0.73,3,0.9,0.154,0.146
364,Amad,Diallo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.146,0.132,1,0.73,3,0.9,0.154,0.146
364,Amad,Diallo,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,49,0.146,0.132,1,0.73,3,0.9,0.154,0.146
365,Antony Matheus,dos Santos,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,57,0.0,0.0,0,0.0,0,0.0,0.0,0.0
365,Antony Matheus,dos Santos,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,57,0.0,0.0,0,0.0,0,0.0,0.0,0.0
365,Antony Matheus,dos Santos,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,57,0.0,0.0,0,0.0,0,0.0,0.0,0.0
366,Bruno,Borges Fernandes,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,85,0.452,0.399,2,4.16,4,2.25,0.182,0.194
366,Bruno,Borges Fernandes,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,85,0.452,0.399,2,4.16,4,2.25,0.182,0.194
366,Bruno,Borges Fernandes,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,85,0.452,0.399,2,4.16,4,2.25,0.182,0.194
368,Carlos Henrique,Casimiro,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,48,0.12,0.15,1,0.76,0,1.22,0.144,0.242
368,Carlos Henrique,Casimiro,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,48,0.12,0.15,1,0.76,0,1.22,0.144,0.242
368,Carlos Henrique,Casimiro,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,48,0.12,0.15,1,0.76,0,1.22,0.144,0.242
370,Christian,Eriksen,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,54,0.024,0.018,0,0.12,0,1.03,0.136,0.204
370,Christian,Eriksen,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,54,0.024,0.018,0,0.12,0,1.03,0.136,0.204
370,Christian,Eriksen,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,54,0.024,0.018,0,0.12,0,1.03,0.136,0.204
372,Alejandro,Garnacho,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,64,0.2739999999999999,0.2514285714285714,1,1.98,0,0.31,0.026,0.0414285714285714
372,Alejandro,Garnacho,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,64,0.2739999999999999,0.2514285714285714,1,1.98,0,0.31,0.026,0.0414285714285714
372,Alejandro,Garnacho,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,64,0.2739999999999999,0.2514285714285714,1,1.98,0,0.31,0.026,0.0414285714285714
373,Hannibal,Mejbri,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
373,Hannibal,Mejbri,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
373,Hannibal,Mejbri,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
378,Kobbie,Mainoo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,52,0.02,0.024,0,0.13,0,0.35,0.068,0.066
378,Kobbie,Mainoo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,52,0.02,0.024,0,0.13,0,0.35,0.068,0.066
378,Kobbie,Mainoo,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,52,0.02,0.024,0,0.13,0,0.35,0.068,0.066
381,Scott,McTominay,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
381,Scott,McTominay,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
381,Scott,McTominay,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
382,Mason,Mount,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,63,0.3,0.0,0,0.3,0,0.03,0.03,0.0
382,Mason,Mount,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,63,0.3,0.0,0,0.3,0,0.03,0.03,0.0
382,Mason,Mount,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,63,0.3,0.0,0,0.3,0,0.03,0.03,0.0
384,Facundo,Pellistri Rebollo,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
384,Facundo,Pellistri Rebollo,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
384,Facundo,Pellistri Rebollo,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
385,Marcus,Rashford,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,69,0.146,0.11,2,1.13,1,1.18,0.092,0.1425
385,Marcus,Rashford,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,69,0.146,0.11,2,1.13,1,1.18,0.092,0.1425
385,Marcus,Rashford,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,69,0.146,0.11,2,1.13,1,1.18,0.092,0.1425
613,Toby,Collyer,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
613,Toby,Collyer,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
613,Toby,Collyer,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
652,Manuel,Ugarte,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0033333333333333,0.0,0,0.01,0,0.03,0.01,0.005
652,Manuel,Ugarte,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0033333333333333,0.0,0,0.01,0,0.03,0.01,0.005
652,Manuel,Ugarte,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,49,0.0033333333333333,0.0,0,0.01,0,0.03,0.01,0.005
667,Jack,Fletcher,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
667,Jack,Fletcher,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
667,Jack,Fletcher,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
673,Jayce,Fitzgerald,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
673,Jayce,Fitzgerald,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
673,Jayce,Fitzgerald,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
391,Miguel,Almirón Rejala,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,55,0.17,0.0,0,0.17,0,0.01,0.01,0.0
391,Miguel,Almirón Rejala,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,55,0.17,0.0,0,0.17,0,0.01,0.01,0.0
391,Miguel,Almirón Rejala,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,55,0.17,0.0,0,0.17,0,0.01,0.01,0.0
392,Harvey,Barnes,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,63,0.218,0.2324999999999999,2,1.09,0,0.25,0.05,0.0525
392,Harvey,Barnes,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,63,0.218,0.2324999999999999,2,1.09,0,0.25,0.05,0.0525
392,Harvey,Barnes,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,63,0.218,0.2324999999999999,2,1.09,0,0.25,0.05,0.0525
394,Bruno,Guimarães Rodriguez Moura,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,62,0.0499999999999999,0.0627272727272727,0,0.6900000000000001,1,1.16,0.098,0.0936363636363636
394,Bruno,Guimarães Rodriguez Moura,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,62,0.0499999999999999,0.0627272727272727,0,0.6900000000000001,1,1.16,0.098,0.0936363636363636
394,Bruno,Guimarães Rodriguez Moura,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,62,0.0499999999999999,0.0627272727272727,0,0.6900000000000001,1,1.16,0.098,0.0936363636363636
398,Anthony,Gordon,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,72,0.424,0.37,2,4.13,1,2.0500000000000003,0.196,0.193
398,Anthony,Gordon,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,72,0.424,0.37,2,4.13,1,2.0500000000000003,0.196,0.193
398,Anthony,Gordon,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,72,0.424,0.37,2,4.13,1,2.0500000000000003,0.196,0.193
400,Isaac,Hayden,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
400,Isaac,Hayden,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
400,Isaac,Hayden,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
402,Jacob,Murphy,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,50,0.0475,0.05,0,0.19,0,0.41,0.1025,0.1266666666666666
402,Jacob,Murphy,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,50,0.0475,0.05,0,0.19,0,0.41,0.1025,0.1266666666666666
402,Jacob,Murphy,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,50,0.0475,0.05,0,0.19,0,0.41,0.1025,0.1266666666666666
403,Joelinton Cássio,Apolinário de Lira,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,60,0.148,0.1639999999999999,2,1.64,0,0.73,0.092,0.0679999999999999
403,Joelinton Cássio,Apolinário de Lira,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,60,0.148,0.1639999999999999,2,1.64,0,0.73,0.092,0.0679999999999999
403,Joelinton Cássio,Apolinário de Lira,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,60,0.148,0.1639999999999999,2,1.64,0,0.73,0.092,0.0679999999999999
406,Garang,Kuol,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
406,Garang,Kuol,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
406,Garang,Kuol,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
410,Sean,Longstaff,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,47,0.048,0.005,0,0.24,1,0.16,0.032,0.0075
410,Sean,Longstaff,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,47,0.048,0.005,0,0.24,1,0.16,0.032,0.0075
410,Sean,Longstaff,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,47,0.048,0.005,0,0.24,1,0.16,0.032,0.0075
411,Lewis,Miley,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
411,Lewis,Miley,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
411,Lewis,Miley,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
417,Sandro,Tonali,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,55,0.07,0.0766666666666666,0,0.28,0,0.0699999999999999,0.0175,0.0233333333333333
417,Sandro,Tonali,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,55,0.07,0.0766666666666666,0,0.28,0,0.0699999999999999,0.0175,0.0233333333333333
417,Sandro,Tonali,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,55,0.07,0.0766666666666666,0,0.28,0,0.0699999999999999,0.0175,0.0233333333333333
419,Joe,White,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
419,Joe,White,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
419,Joe,White,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
420,Joe,Willock,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,48,0.06,0.06,0,0.12,0,0.15,0.075,0.02
420,Joe,Willock,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,48,0.06,0.06,0,0.12,0,0.15,0.075,0.02
420,Joe,Willock,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,48,0.06,0.06,0,0.12,0,0.15,0.075,0.02
423,Elliot,Anderson,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,50,0.126,0.088,0,0.6799999999999999,2,0.64,0.122,0.112
423,Elliot,Anderson,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,50,0.126,0.088,0,0.6799999999999999,2,0.64,0.122,0.112
423,Elliot,Anderson,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,50,0.126,0.088,0,0.6799999999999999,2,0.64,0.122,0.112
426,Josh,Bowler,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
426,Josh,Bowler,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
426,Josh,Bowler,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
428,Eric,da Silva Moreira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
428,Eric,da Silva Moreira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
428,Eric,da Silva Moreira,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
429,Danilo,dos Santos de Oliveira,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
431,Nicolás,Domínguez,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,48,0.1139999999999999,0.135,0,0.5700000000000001,0,0.15,0.03,0.0375
431,Nicolás,Domínguez,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,48,0.1139999999999999,0.135,0,0.5700000000000001,0,0.15,0.03,0.0375
431,Nicolás,Domínguez,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,48,0.1139999999999999,0.135,0,0.5700000000000001,0,0.15,0.03,0.0375
432,Anthony,Elanga,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,52,0.036,0.058,0,0.3999999999999999,1,1.09,0.1699999999999999,0.134
432,Anthony,Elanga,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,52,0.036,0.058,0,0.3999999999999999,1,1.09,0.1699999999999999,0.134
432,Anthony,Elanga,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,52,0.036,0.058,0,0.3999999999999999,1,1.09,0.1699999999999999,0.134
433,Morgan,Gibbs-White,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,63,0.092,0.145,1,1.03,0,0.97,0.176,0.1466666666666666
433,Morgan,Gibbs-White,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,63,0.092,0.145,1,1.03,0,0.97,0.176,0.1466666666666666
433,Morgan,Gibbs-White,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,63,0.092,0.145,1,1.03,0,0.97,0.176,0.1466666666666666
434,Callum,Hudson-Odoi,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,54,0.09,0.09875,1,0.8200000000000001,1,1.03,0.0819999999999999,0.12125
434,Callum,Hudson-Odoi,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,54,0.09,0.09875,1,0.8200000000000001,1,1.03,0.0819999999999999,0.12125
434,Callum,Hudson-Odoi,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,54,0.09,0.09875,1,0.8200000000000001,1,1.03,0.0819999999999999,0.12125
435,Alex,Mighten,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
435,Alex,Mighten,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
435,Alex,Mighten,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
439,Lewis,O'Brien,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
439,Lewis,O'Brien,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
439,Lewis,O'Brien,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
442,Ibrahim,Sangaré,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,44,0.01,0.0,0,0.02,0,0.05,0.025,0.01
442,Ibrahim,Sangaré,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,44,0.01,0.0,0,0.02,0,0.05,0.025,0.01
442,Ibrahim,Sangaré,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,44,0.01,0.0,0,0.02,0,0.05,0.025,0.01
449,Ryan,Yates,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,49,0.196,0.16125,1,1.42,1,0.3,0.022,0.03625
449,Ryan,Yates,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,49,0.196,0.16125,1,1.42,1,0.3,0.022,0.03625
449,Ryan,Yates,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,49,0.196,0.16125,1,1.42,1,0.3,0.022,0.03625
531,James,Ward-Prowse,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,62,0.015,0.02,0,0.06,0,0.32,0.08,0.0466666666666666
531,James,Ward-Prowse,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,62,0.015,0.02,0,0.06,0,0.32,0.08,0.0466666666666666
531,James,Ward-Prowse,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,62,0.015,0.02,0,0.06,0,0.32,0.08,0.0466666666666666
596,João Pedro,Ferreira Silva,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
596,João Pedro,Ferreira Silva,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
596,João Pedro,Ferreira Silva,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,59,0.0,0.0,0,0.0,0,0.0,0.0,0.0
620,Ramón,Sosa,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
620,Ramón,Sosa,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
620,Ramón,Sosa,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,55,0.0,0.0,0,0.0,0,0.0,0.0,0.0
188,Lesley,Ugochukwu,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.21,0.0,0,0.21,0,0.01,0.01,0.0
188,Lesley,Ugochukwu,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.21,0.0,0,0.21,0,0.01,0.01,0.0
188,Lesley,Ugochukwu,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,45,0.21,0.0,0,0.21,0,0.01,0.01,0.0
397,Ryan,Fraser,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
397,Ryan,Fraser,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
397,Ryan,Fraser,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,48,0.0,0.0,0,0.0,0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
