id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
336,Dominik,Szoboszlai,63,0.248,0.17625,1.64,1,0.102,0.12125,1.39,2,0.8399999999999999,0.69125,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
336,Dominik,Szoboszlai,63,0.248,0.17625,1.64,1,0.102,0.12125,1.39,2,0.8399999999999999,0.69125,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
336,Dominik,Szoboszlai,63,0.248,0.17625,1.64,1,0.102,0.12125,1.39,2,0.8399999999999999,0.69125,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,12,1360,1350,1340,1390,LIV,MCI,13,1,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,64,0.138,0.1466666666666666,1.37,0,0.192,0.2055555555555555,2.12,3,1.666,1.1188888888888888,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,64,0.138,0.1466666666666666,1.37,0,0.192,0.2055555555555555,2.12,3,1.666,1.1188888888888888,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,64,0.138,0.1466666666666666,1.37,0,0.192,0.2055555555555555,2.12,3,1.666,1.1188888888888888,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
348,Phil,Foden,91,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0,1.886,1.73,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
348,Phil,Foden,91,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0,1.886,1.73,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
348,Phil,Foden,91,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0,1.886,1.73,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,13,1350,1130,1360,1070,MCI,NFO,14,1,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,1,24,3
364,Amad,Diallo,49,0.146,0.132,0.73,1,0.154,0.146,0.9,3,1.17,0.8939999999999999,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
364,Amad,Diallo,49,0.146,0.132,0.73,1,0.154,0.146,0.9,3,1.17,0.8939999999999999,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
364,Amad,Diallo,49,0.146,0.132,0.73,1,0.154,0.146,0.9,3,1.17,0.8939999999999999,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
366,Bruno,Borges Fernandes,85,0.452,0.399,4.16,2,0.182,0.194,2.25,4,1.4620000000000002,1.194,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
366,Bruno,Borges Fernandes,85,0.452,0.399,4.16,2,0.182,0.194,2.25,4,1.4620000000000002,1.194,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
366,Bruno,Borges Fernandes,85,0.452,0.399,4.16,2,0.182,0.194,2.25,4,1.4620000000000002,1.194,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
368,Carlos Henrique,Casimiro,48,0.12,0.15,0.76,1,0.144,0.242,1.22,0,1.536,1.47,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
368,Carlos Henrique,Casimiro,48,0.12,0.15,0.76,1,0.144,0.242,1.22,0,1.536,1.47,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
368,Carlos Henrique,Casimiro,48,0.12,0.15,0.76,1,0.144,0.242,1.22,0,1.536,1.47,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
372,Alejandro,Garnacho,64,0.2739999999999999,0.2514285714285714,1.98,1,0.026,0.0414285714285714,0.31,0,1.328,1.7342857142857144,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
378,Kobbie,Mainoo,52,0.02,0.024,0.13,0,0.068,0.066,0.35,0,1.256,1.266,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
378,Kobbie,Mainoo,52,0.02,0.024,0.13,0,0.068,0.066,0.35,0,1.256,1.266,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
378,Kobbie,Mainoo,52,0.02,0.024,0.13,0,0.068,0.066,0.35,0,1.256,1.266,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
382,Mason,Mount,63,0.3,0.0,0.3,0,0.03,0.0,0.03,0,0.21,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
385,Marcus,Rashford,69,0.146,0.11,1.13,2,0.092,0.1425,1.18,1,1.256,1.1925,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
385,Marcus,Rashford,69,0.146,0.11,1.13,2,0.092,0.1425,1.18,1,1.256,1.1925,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
385,Marcus,Rashford,69,0.146,0.11,1.13,2,0.092,0.1425,1.18,1,1.256,1.1925,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
652,Manuel,Ugarte,49,0.0033333333333333,0.0,0.01,0,0.01,0.005,0.03,0,1.57,1.97,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
667,Jack,Fletcher,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,3
673,Jayce,Fitzgerald,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
391,Miguel,Almirón Rejala,55,0.17,0.0,0.17,0,0.01,0.0,0.01,0,1.24,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
392,Harvey,Barnes,63,0.218,0.2324999999999999,1.09,2,0.05,0.0525,0.25,0,1.066,1.0225,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
392,Harvey,Barnes,63,0.218,0.2324999999999999,1.09,2,0.05,0.0525,0.25,0,1.066,1.0225,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
392,Harvey,Barnes,63,0.218,0.2324999999999999,1.09,2,0.05,0.0525,0.25,0,1.066,1.0225,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
394,Bruno,Guimarães Rodriguez Moura,62,0.0499999999999999,0.0627272727272727,0.6900000000000001,0,0.098,0.0936363636363636,1.16,1,1.026,1.2927272727272727,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
394,Bruno,Guimarães Rodriguez Moura,62,0.0499999999999999,0.0627272727272727,0.6900000000000001,0,0.098,0.0936363636363636,1.16,1,1.026,1.2927272727272727,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
394,Bruno,Guimarães Rodriguez Moura,62,0.0499999999999999,0.0627272727272727,0.6900000000000001,0,0.098,0.0936363636363636,1.16,1,1.026,1.2927272727272727,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
398,Anthony,Gordon,72,0.424,0.37,4.13,2,0.196,0.193,2.0500000000000003,1,0.704,1.136,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
398,Anthony,Gordon,72,0.424,0.37,4.13,2,0.196,0.193,2.0500000000000003,1,0.704,1.136,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
398,Anthony,Gordon,72,0.424,0.37,4.13,2,0.196,0.193,2.0500000000000003,1,0.704,1.136,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
400,Isaac,Hayden,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
402,Jacob,Murphy,50,0.0475,0.05,0.19,0,0.1025,0.1266666666666666,0.41,0,0.77,0.8366666666666666,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.148,0.1639999999999999,1.64,2,0.092,0.0679999999999999,0.73,0,1.014,1.2970000000000002,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.148,0.1639999999999999,1.64,2,0.092,0.0679999999999999,0.73,0,1.014,1.2970000000000002,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
403,Joelinton Cássio,Apolinário de Lira,60,0.148,0.1639999999999999,1.64,2,0.092,0.0679999999999999,0.73,0,1.014,1.2970000000000002,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
406,Garang,Kuol,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
410,Sean,Longstaff,47,0.048,0.005,0.24,0,0.032,0.0075,0.16,1,1.25,1.405,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
411,Lewis,Miley,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
417,Sandro,Tonali,55,0.07,0.0766666666666666,0.28,0,0.0175,0.0233333333333333,0.0699999999999999,0,0.7775,0.6233333333333334,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
417,Sandro,Tonali,55,0.07,0.0766666666666666,0.28,0,0.0175,0.0233333333333333,0.0699999999999999,0,0.7775,0.6233333333333334,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
417,Sandro,Tonali,55,0.07,0.0766666666666666,0.28,0,0.0175,0.0233333333333333,0.0699999999999999,0,0.7775,0.6233333333333334,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
419,Joe,White,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
420,Joe,Willock,48,0.06,0.06,0.12,0,0.075,0.02,0.15,0,0.575,0.67,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,3
420,Joe,Willock,48,0.06,0.06,0.12,0,0.075,0.02,0.15,0,0.575,0.67,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,3
420,Joe,Willock,48,0.06,0.06,0.12,0,0.075,0.02,0.15,0,0.575,0.67,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,3
423,Elliot,Anderson,50,0.126,0.088,0.6799999999999999,0,0.122,0.112,0.64,2,0.86,0.748,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,3
423,Elliot,Anderson,50,0.126,0.088,0.6799999999999999,0,0.122,0.112,0.64,2,0.86,0.748,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,3
423,Elliot,Anderson,50,0.126,0.088,0.6799999999999999,0,0.122,0.112,0.64,2,0.86,0.748,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,3
426,Josh,Bowler,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,3
428,Eric,da Silva Moreira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,3
428,Eric,da Silva Moreira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,3
428,Eric,da Silva Moreira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,3
429,Danilo,dos Santos de Oliveira,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,3
431,Nicolás,Domínguez,48,0.1139999999999999,0.135,0.5700000000000001,0,0.03,0.0375,0.15,0,0.8720000000000001,0.86,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,3
