id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
320,Endo,Wataru,47,,1.2684783333333334,1.0,0.0,0.0,0.0,0.4333333333333333,3.266666666666666,0.6666666666666666,0.0,4.333333333333333,10.0,3.333333333333333,0.0,0.0,1.296897,1.0,0.0,0.0044516563415527,0.0,0.52,2.44,0.4,0.0,4.4,9.4,3.4,0.0,0.2,1.19016325,1.0,0.0,0.0037097136179605,0.0,0.4333333333333333,2.033333333333333,0.3333333333333333,0.0,4.625,8.5,3.333333333333333,0.0,0.1666666666666666,1.15253525,1.0,0.0,0.0037097136179605,0.0,0.4333333333333333,2.033333333333333,0.3333333333333333,0.0,4.583333333333333,8.916666666666666,3.333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,3.4,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
320,Endo,Wataru,47,,1.2684783333333334,1.0,0.0,0.0,0.0,0.4333333333333333,3.266666666666666,0.6666666666666666,0.0,4.333333333333333,10.0,3.333333333333333,0.0,0.0,1.296897,1.0,0.0,0.0044516563415527,0.0,0.52,2.44,0.4,0.0,4.4,9.4,3.4,0.0,0.2,1.19016325,1.0,0.0,0.0037097136179605,0.0,0.4333333333333333,2.033333333333333,0.3333333333333333,0.0,4.625,8.5,3.333333333333333,0.0,0.1666666666666666,1.15253525,1.0,0.0,0.0037097136179605,0.0,0.4333333333333333,2.033333333333333,0.3333333333333333,0.0,4.583333333333333,8.916666666666666,3.333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,3.4,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
323,Ryan,Gravenberch,50,,1.2684783333333334,2.6666666666666665,0.3333333333333333,0.1541716853777567,0.2248701254526774,4.633333333333334,18.6,5.666666666666667,0.6666666666666666,4.333333333333333,10.0,15.0,0.2248701254526774,1.3333333333333333,1.296897,2.6,0.6,0.092503011226654,0.1436474096029996,3.640000000000001,17.28,4.4,0.4,4.4,9.4,16.6,0.1436474096029996,0.8,1.19016325,2.5,0.625,0.1172267347574233,0.0975536612095311,3.125,14.2,3.375,0.25,4.625,8.5,15.875,0.0975536612095311,0.75,1.15253525,2.5,0.5833333333333334,0.0883741090074181,0.0686454407405108,3.191666666666667,15.15,4.083333333333333,0.25,4.583333333333333,8.916666666666666,17.5,0.0686454407405108,0.6666666666666666,0.2857142857142857,0.0,0.0714285714285714,85.2,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
323,Ryan,Gravenberch,50,,1.2684783333333334,2.6666666666666665,0.3333333333333333,0.1541716853777567,0.2248701254526774,4.633333333333334,18.6,5.666666666666667,0.6666666666666666,4.333333333333333,10.0,15.0,0.2248701254526774,1.3333333333333333,1.296897,2.6,0.6,0.092503011226654,0.1436474096029996,3.640000000000001,17.28,4.4,0.4,4.4,9.4,16.6,0.1436474096029996,0.8,1.19016325,2.5,0.625,0.1172267347574233,0.0975536612095311,3.125,14.2,3.375,0.25,4.625,8.5,15.875,0.0975536612095311,0.75,1.15253525,2.5,0.5833333333333334,0.0883741090074181,0.0686454407405108,3.191666666666667,15.15,4.083333333333333,0.25,4.583333333333333,8.916666666666666,17.5,0.0686454407405108,0.6666666666666666,0.2857142857142857,0.0,0.0714285714285714,85.2,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
323,Ryan,Gravenberch,50,,1.2684783333333334,2.6666666666666665,0.3333333333333333,0.1541716853777567,0.2248701254526774,4.633333333333334,18.6,5.666666666666667,0.6666666666666666,4.333333333333333,10.0,15.0,0.2248701254526774,1.3333333333333333,1.296897,2.6,0.6,0.092503011226654,0.1436474096029996,3.640000000000001,17.28,4.4,0.4,4.4,9.4,16.6,0.1436474096029996,0.8,1.19016325,2.5,0.625,0.1172267347574233,0.0975536612095311,3.125,14.2,3.375,0.25,4.625,8.5,15.875,0.0975536612095311,0.75,1.15253525,2.5,0.5833333333333334,0.0883741090074181,0.0686454407405108,3.191666666666667,15.15,4.083333333333333,0.25,4.583333333333333,8.916666666666666,17.5,0.0686454407405108,0.6666666666666666,0.2857142857142857,0.0,0.0714285714285714,85.2,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
324,Curtis,Jones,53,,1.2684783333333334,3.333333333333333,2.0,0.0306856582562128,0.2037005399664243,5.599999999999999,18.2,28.33333333333333,0.0,4.333333333333333,10.0,17.666666666666668,0.2037005399664243,0.3333333333333333,1.296897,3.4,1.6,0.0316736489534378,0.145925948023796,4.359999999999999,15.639999999999995,19.4,0.0,4.4,9.4,16.0,0.145925948023796,0.4,1.19016325,4.375,1.5,0.0391178810968995,0.2434737235307693,5.225,19.625,20.5,0.0,4.625,8.5,19.75,0.2434737235307693,0.75,1.15253525,3.4545454545454546,1.2727272727272727,0.0284493680704723,0.1950896003029562,4.218181818181818,16.163636363636364,16.90909090909091,0.0,4.583333333333333,8.916666666666666,15.545454545454543,0.1950896003029562,0.5454545454545454,0.0,0.1818181818181818,0.1818181818181818,49.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
324,Curtis,Jones,53,,1.2684783333333334,3.333333333333333,2.0,0.0306856582562128,0.2037005399664243,5.599999999999999,18.2,28.33333333333333,0.0,4.333333333333333,10.0,17.666666666666668,0.2037005399664243,0.3333333333333333,1.296897,3.4,1.6,0.0316736489534378,0.145925948023796,4.359999999999999,15.639999999999995,19.4,0.0,4.4,9.4,16.0,0.145925948023796,0.4,1.19016325,4.375,1.5,0.0391178810968995,0.2434737235307693,5.225,19.625,20.5,0.0,4.625,8.5,19.75,0.2434737235307693,0.75,1.15253525,3.4545454545454546,1.2727272727272727,0.0284493680704723,0.1950896003029562,4.218181818181818,16.163636363636364,16.90909090909091,0.0,4.583333333333333,8.916666666666666,15.545454545454543,0.1950896003029562,0.5454545454545454,0.0,0.1818181818181818,0.1818181818181818,49.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
324,Curtis,Jones,53,,1.2684783333333334,3.333333333333333,2.0,0.0306856582562128,0.2037005399664243,5.599999999999999,18.2,28.33333333333333,0.0,4.333333333333333,10.0,17.666666666666668,0.2037005399664243,0.3333333333333333,1.296897,3.4,1.6,0.0316736489534378,0.145925948023796,4.359999999999999,15.639999999999995,19.4,0.0,4.4,9.4,16.0,0.145925948023796,0.4,1.19016325,4.375,1.5,0.0391178810968995,0.2434737235307693,5.225,19.625,20.5,0.0,4.625,8.5,19.75,0.2434737235307693,0.75,1.15253525,3.4545454545454546,1.2727272727272727,0.0284493680704723,0.1950896003029562,4.218181818181818,16.163636363636364,16.90909090909091,0.0,4.583333333333333,8.916666666666666,15.545454545454543,0.1950896003029562,0.5454545454545454,0.0,0.1818181818181818,0.1818181818181818,49.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
327,Luis,Díaz,74,,1.2684783333333334,2.6666666666666665,1.3333333333333333,0.0709578270713487,0.0822271381815274,3.033333333333333,3.933333333333333,14.333333333333334,0.0,4.333333333333333,10.0,6.0,0.0822271381815274,1.0,1.296897,2.4,1.0,0.0728349514305591,0.0531381335109472,3.3600000000000003,4.28,12.8,0.0,4.4,9.4,5.6,0.0531381335109472,1.4,1.19016325,2.375,1.0,0.1113733365200459,0.0573658549692481,3.175,6.275,11.5,0.0,4.625,8.5,5.625,0.0573658549692481,1.125,1.15253525,4.583333333333333,1.3333333333333333,0.0765510861917088,0.1920319654357929,4.85,16.883333333333333,19.416666666666668,0.0,4.583333333333333,8.916666666666666,13.416666666666666,0.1920319654357929,0.9166666666666666,0.0,0.3571428571428571,0.2142857142857142,51.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
327,Luis,Díaz,74,,1.2684783333333334,2.6666666666666665,1.3333333333333333,0.0709578270713487,0.0822271381815274,3.033333333333333,3.933333333333333,14.333333333333334,0.0,4.333333333333333,10.0,6.0,0.0822271381815274,1.0,1.296897,2.4,1.0,0.0728349514305591,0.0531381335109472,3.3600000000000003,4.28,12.8,0.0,4.4,9.4,5.6,0.0531381335109472,1.4,1.19016325,2.375,1.0,0.1113733365200459,0.0573658549692481,3.175,6.275,11.5,0.0,4.625,8.5,5.625,0.0573658549692481,1.125,1.15253525,4.583333333333333,1.3333333333333333,0.0765510861917088,0.1920319654357929,4.85,16.883333333333333,19.416666666666668,0.0,4.583333333333333,8.916666666666666,13.416666666666666,0.1920319654357929,0.9166666666666666,0.0,0.3571428571428571,0.2142857142857142,51.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
327,Luis,Díaz,74,,1.2684783333333334,2.6666666666666665,1.3333333333333333,0.0709578270713487,0.0822271381815274,3.033333333333333,3.933333333333333,14.333333333333334,0.0,4.333333333333333,10.0,6.0,0.0822271381815274,1.0,1.296897,2.4,1.0,0.0728349514305591,0.0531381335109472,3.3600000000000003,4.28,12.8,0.0,4.4,9.4,5.6,0.0531381335109472,1.4,1.19016325,2.375,1.0,0.1113733365200459,0.0573658549692481,3.175,6.275,11.5,0.0,4.625,8.5,5.625,0.0573658549692481,1.125,1.15253525,4.583333333333333,1.3333333333333333,0.0765510861917088,0.1920319654357929,4.85,16.883333333333333,19.416666666666668,0.0,4.583333333333333,8.916666666666666,13.416666666666666,0.1920319654357929,0.9166666666666666,0.0,0.3571428571428571,0.2142857142857142,51.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
328,Mohamed,Salah,133,2.0,1.2684783333333334,14.666666666666666,4.666666666666667,0.4072599994639556,1.2030045588811238,16.233333333333334,70.13333333333334,67.0,0.3333333333333333,4.333333333333333,10.0,43.0,0.9492816130320232,1.6666666666666667,1.296897,13.4,4.0,0.4687136821448803,0.9565320074558258,14.6,61.36,59.6,0.2,4.4,9.4,39.8,0.8042982399463654,1.8,1.19016325,11.5,3.375,0.3869712934829294,0.8282088115811348,12.35,51.45,50.875,0.125,4.625,8.5,34.875,0.6854896557051688,1.5,1.15253525,10.583333333333334,3.333333333333333,0.4053284516558051,0.7416498412688574,12.991666666666664,48.85,54.16666666666666,0.0833333333333333,4.583333333333333,8.916666666666666,34.25,0.6147883691204091,2.0,0.0714285714285714,0.9285714285714286,0.5714285714285714,88.6,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
328,Mohamed,Salah,133,2.0,1.2684783333333334,14.666666666666666,4.666666666666667,0.4072599994639556,1.2030045588811238,16.233333333333334,70.13333333333334,67.0,0.3333333333333333,4.333333333333333,10.0,43.0,0.9492816130320232,1.6666666666666667,1.296897,13.4,4.0,0.4687136821448803,0.9565320074558258,14.6,61.36,59.6,0.2,4.4,9.4,39.8,0.8042982399463654,1.8,1.19016325,11.5,3.375,0.3869712934829294,0.8282088115811348,12.35,51.45,50.875,0.125,4.625,8.5,34.875,0.6854896557051688,1.5,1.15253525,10.583333333333334,3.333333333333333,0.4053284516558051,0.7416498412688574,12.991666666666664,48.85,54.16666666666666,0.0833333333333333,4.583333333333333,8.916666666666666,34.25,0.6147883691204091,2.0,0.0714285714285714,0.9285714285714286,0.5714285714285714,88.6,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
328,Mohamed,Salah,133,2.0,1.2684783333333334,14.666666666666666,4.666666666666667,0.4072599994639556,1.2030045588811238,16.233333333333334,70.13333333333334,67.0,0.3333333333333333,4.333333333333333,10.0,43.0,0.9492816130320232,1.6666666666666667,1.296897,13.4,4.0,0.4687136821448803,0.9565320074558258,14.6,61.36,59.6,0.2,4.4,9.4,39.8,0.8042982399463654,1.8,1.19016325,11.5,3.375,0.3869712934829294,0.8282088115811348,12.35,51.45,50.875,0.125,4.625,8.5,34.875,0.6854896557051688,1.5,1.15253525,10.583333333333334,3.333333333333333,0.4053284516558051,0.7416498412688574,12.991666666666664,48.85,54.16666666666666,0.0833333333333333,4.583333333333333,8.916666666666666,34.25,0.6147883691204091,2.0,0.0714285714285714,0.9285714285714286,0.5714285714285714,88.6,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
329,Alexis,Mac Allister,62,,1.2684783333333334,1.6666666666666667,1.3333333333333333,0.2055037605265776,0.0744717953105767,4.833333333333333,13.466666666666669,9.666666666666666,0.3333333333333333,4.333333333333333,10.0,13.333333333333334,0.0744717953105767,1.6666666666666667,1.296897,1.8,1.0,0.1271041069179773,0.0574270106852054,4.04,11.32,9.6,0.4,4.4,9.4,12.2,0.0574270106852054,1.2,1.19016325,1.25,0.75,0.0905843477230518,0.0452836952172219,3.3125,8.675,8.875,0.625,4.625,8.5,8.375,0.0452836952172219,1.0,1.15253525,1.5833333333333333,0.6666666666666666,0.134012262802571,0.0410577341293295,3.7,11.183333333333332,9.25,0.4166666666666667,4.583333333333333,8.916666666666666,11.5,0.0410577341293295,1.0833333333333333,0.3571428571428571,0.0,0.0,71.8,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
329,Alexis,Mac Allister,62,,1.2684783333333334,1.6666666666666667,1.3333333333333333,0.2055037605265776,0.0744717953105767,4.833333333333333,13.466666666666669,9.666666666666666,0.3333333333333333,4.333333333333333,10.0,13.333333333333334,0.0744717953105767,1.6666666666666667,1.296897,1.8,1.0,0.1271041069179773,0.0574270106852054,4.04,11.32,9.6,0.4,4.4,9.4,12.2,0.0574270106852054,1.2,1.19016325,1.25,0.75,0.0905843477230518,0.0452836952172219,3.3125,8.675,8.875,0.625,4.625,8.5,8.375,0.0452836952172219,1.0,1.15253525,1.5833333333333333,0.6666666666666666,0.134012262802571,0.0410577341293295,3.7,11.183333333333332,9.25,0.4166666666666667,4.583333333333333,8.916666666666666,11.5,0.0410577341293295,1.0833333333333333,0.3571428571428571,0.0,0.0,71.8,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
329,Alexis,Mac Allister,62,,1.2684783333333334,1.6666666666666667,1.3333333333333333,0.2055037605265776,0.0744717953105767,4.833333333333333,13.466666666666669,9.666666666666666,0.3333333333333333,4.333333333333333,10.0,13.333333333333334,0.0744717953105767,1.6666666666666667,1.296897,1.8,1.0,0.1271041069179773,0.0574270106852054,4.04,11.32,9.6,0.4,4.4,9.4,12.2,0.0574270106852054,1.2,1.19016325,1.25,0.75,0.0905843477230518,0.0452836952172219,3.3125,8.675,8.875,0.625,4.625,8.5,8.375,0.0452836952172219,1.0,1.15253525,1.5833333333333333,0.6666666666666666,0.134012262802571,0.0410577341293295,3.7,11.183333333333332,9.25,0.4166666666666667,4.583333333333333,8.916666666666666,11.5,0.0410577341293295,1.0833333333333333,0.3571428571428571,0.0,0.0,71.8,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
330,James,McConnell,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
330,James,McConnell,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
330,James,McConnell,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
331,Tyler,Morton,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
331,Tyler,Morton,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
331,Tyler,Morton,44,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.19016325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
336,Dominik,Szoboszlai,63,,1.2684783333333334,4.666666666666667,2.6666666666666665,0.132277712225914,0.0967503140370051,8.200000000000001,24.53333333333333,23.666666666666668,0.0,4.333333333333333,10.0,24.0,0.0967503140370051,2.333333333333333,1.296897,3.4,1.6,0.1512068100273609,0.058050188422203,5.66,16.24,14.6,0.0,4.4,9.4,17.2,0.058050188422203,1.8,1.19016325,2.5,1.375,0.0986797306686639,0.0609483560547232,4.4375,12.4,13.25,0.125,4.625,8.5,13.375,0.0609483560547232,1.25,1.15253525,2.6666666666666665,1.3333333333333333,0.1148623619228601,0.1091925928679605,4.516666666666667,11.483333333333334,13.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,13.416666666666666,0.1091925928679605,1.3333333333333333,0.2142857142857142,0.0714285714285714,0.1428571428571428,58.6,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
336,Dominik,Szoboszlai,63,,1.2684783333333334,4.666666666666667,2.6666666666666665,0.132277712225914,0.0967503140370051,8.200000000000001,24.53333333333333,23.666666666666668,0.0,4.333333333333333,10.0,24.0,0.0967503140370051,2.333333333333333,1.296897,3.4,1.6,0.1512068100273609,0.058050188422203,5.66,16.24,14.6,0.0,4.4,9.4,17.2,0.058050188422203,1.8,1.19016325,2.5,1.375,0.0986797306686639,0.0609483560547232,4.4375,12.4,13.25,0.125,4.625,8.5,13.375,0.0609483560547232,1.25,1.15253525,2.6666666666666665,1.3333333333333333,0.1148623619228601,0.1091925928679605,4.516666666666667,11.483333333333334,13.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,13.416666666666666,0.1091925928679605,1.3333333333333333,0.2142857142857142,0.0714285714285714,0.1428571428571428,58.6,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
336,Dominik,Szoboszlai,63,,1.2684783333333334,4.666666666666667,2.6666666666666665,0.132277712225914,0.0967503140370051,8.200000000000001,24.53333333333333,23.666666666666668,0.0,4.333333333333333,10.0,24.0,0.0967503140370051,2.333333333333333,1.296897,3.4,1.6,0.1512068100273609,0.058050188422203,5.66,16.24,14.6,0.0,4.4,9.4,17.2,0.058050188422203,1.8,1.19016325,2.5,1.375,0.0986797306686639,0.0609483560547232,4.4375,12.4,13.25,0.125,4.625,8.5,13.375,0.0609483560547232,1.25,1.15253525,2.6666666666666665,1.3333333333333333,0.1148623619228601,0.1091925928679605,4.516666666666667,11.483333333333334,13.583333333333334,0.1666666666666666,4.583333333333333,8.916666666666666,13.416666666666666,0.1091925928679605,1.3333333333333333,0.2142857142857142,0.0714285714285714,0.1428571428571428,58.6,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
636,Federico,Chiesa,68,,1.2684783333333332,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.333333333333333,10.0,-1.0,0.4207505583763122,0.0,1.296897,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.4,9.4,-1.0,0.4207505583763122,0.0,1.19016325,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.625,8.5,-1.0,0.4207505583763122,0.0,1.15253525,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.583333333333333,8.916666666666666,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
636,Federico,Chiesa,68,,1.2684783333333332,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.333333333333333,10.0,-1.0,0.4207505583763122,0.0,1.296897,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.4,9.4,-1.0,0.4207505583763122,0.0,1.19016325,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.625,8.5,-1.0,0.4207505583763122,0.0,1.15253525,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.583333333333333,8.916666666666666,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
636,Federico,Chiesa,68,,1.2684783333333332,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.333333333333333,10.0,-1.0,0.4207505583763122,0.0,1.296897,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.4,9.4,-1.0,0.4207505583763122,0.0,1.19016325,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.625,8.5,-1.0,0.4207505583763122,0.0,1.15253525,1.0,2.0,0.0,0.4207505583763122,1.6,0.2,15.0,0.0,4.583333333333333,8.916666666666666,-1.0,0.4207505583763122,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
688,Treymaurice,Nyoni,45,,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,1360,1140,1340,1180,LIV,FUL,16.0,1,24,3
688,Treymaurice,Nyoni,45,,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1360,1120,1340,1080,LIV,LEI,18.0,1,24,3
688,Treymaurice,Nyoni,45,,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,1.1327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12,1360,1140,1340,1170,LIV,MUN,20.0,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,1.9058183333333332,5.0,1.0,0.3210141488040487,0.3363040536642074,7.933333333333334,29.53333333333333,23.666666666666668,0.3333333333333333,7.0,10.0,25.666666666666668,0.3363040536642074,1.6666666666666667,2.378621,3.4,1.0,0.240661241300404,0.2145381238311528,7.08,23.04,20.4,0.4,6.8,9.6,20.4,0.2145381238311528,1.8,1.934201375,3.0,1.25,0.1728851910447701,0.2297149763908237,6.5625,17.975,22.25,0.25,5.75,12.75,17.375,0.2297149763908237,1.625,1.825880083333333,2.833333333333333,1.25,0.2074092765493939,0.2104729859468837,6.95,17.116666666666664,23.08333333333333,0.3333333333333333,5.916666666666667,13.416666666666666,16.75,0.2104729859468837,2.083333333333333,0.2666666666666666,0.0666666666666666,0.2666666666666666,75.6,14,13,1350,1140,1360,1170,MCI,MUN,16.0,1,24,3
