id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
300,Wilfred,Ndidi,50,,80.0,0.1815321385860442,1.0,0.0714285714285714,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.1525238463655114,2.13533384911716,4,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
300,Wilfred,Ndidi,50,,80.0,0.1815321385860442,1.0,0.0714285714285714,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.1525238463655114,2.13533384911716,4,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
300,Wilfred,Ndidi,50,,80.0,0.1815321385860442,1.0,0.0714285714285714,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.1525238463655114,2.13533384911716,4,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
309,Harry,Winks,45,,47.5,0.0265668680891394,1.4,0.0,0.014759371160633,0.7777777777777778,0.1328343404456972,0,0.1753946132957935,0.1110533842196067,0.9994804579764603,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
309,Harry,Winks,45,,47.5,0.0265668680891394,1.4,0.0,0.014759371160633,0.7777777777777778,0.1328343404456972,0,0.1753946132957935,0.1110533842196067,0.9994804579764603,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
309,Harry,Winks,45,,47.5,0.0265668680891394,1.4,0.0,0.014759371160633,0.7777777777777778,0.1328343404456972,0,0.1753946132957935,0.1110533842196067,0.9994804579764603,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
501,Oliver,Skipp,48,,26.25,0.0058428928256034,0.2,0.0,0.0058428928256034,0.2,0.0292144641280174,0,0.0361657556146383,0.0361657556146383,0.1808287780731915,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
501,Oliver,Skipp,48,,26.25,0.0058428928256034,0.2,0.0,0.0058428928256034,0.2,0.0292144641280174,0,0.0361657556146383,0.0361657556146383,0.1808287780731915,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
501,Oliver,Skipp,48,,26.25,0.0058428928256034,0.2,0.0,0.0058428928256034,0.2,0.0292144641280174,0,0.0361657556146383,0.0361657556146383,0.1808287780731915,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
570,Abdul,Fatawu,52,,45.0,0.03852093629539,1.8,0.5,0.0321007802461583,1.5,0.1926046814769503,0,0.0251685187220573,0.1174344259003798,0.7046065554022788,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
570,Abdul,Fatawu,52,,45.0,0.03852093629539,1.8,0.5,0.0321007802461583,1.5,0.1926046814769503,0,0.0251685187220573,0.1174344259003798,0.7046065554022788,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
570,Abdul,Fatawu,52,,45.0,0.03852093629539,1.8,0.5,0.0321007802461583,1.5,0.1926046814769503,0,0.0251685187220573,0.1174344259003798,0.7046065554022788,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
606,Will,Alves,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
606,Will,Alves,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
606,Will,Alves,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
635,Bilal,El Khannouss,48,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.1767730191349983,1,0.5693424443403879,0.5693424443403879,1.708027333021164,1,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
635,Bilal,El Khannouss,48,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.1767730191349983,1,0.5693424443403879,0.5693424443403879,1.708027333021164,1,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
635,Bilal,El Khannouss,48,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.1767730191349983,1,0.5693424443403879,0.5693424443403879,1.708027333021164,1,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
312,Stefan,Bajčetić Maquieira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
312,Stefan,Bajčetić Maquieira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
312,Stefan,Bajčetić Maquieira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
315,Bobby,Clark,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
315,Bobby,Clark,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
315,Bobby,Clark,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
317,Diogo,Teixeira da Silva,72,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.172843351960182,2,0.1632899217307567,0.1632899217307567,0.8164496086537838,3,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
317,Diogo,Teixeira da Silva,72,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.172843351960182,2,0.1632899217307567,0.1632899217307567,0.8164496086537838,3,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
317,Diogo,Teixeira da Silva,72,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.172843351960182,2,0.1632899217307567,0.1632899217307567,0.8164496086537838,3,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
318,Ben,Doak,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
318,Ben,Doak,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
318,Ben,Doak,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
319,Harvey,Elliott,52,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
319,Harvey,Elliott,52,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
319,Harvey,Elliott,52,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
320,Endo,Wataru,47,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
320,Endo,Wataru,47,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
320,Endo,Wataru,47,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
323,Ryan,Gravenberch,50,,90.0,0.1436474096029996,0.6,0.0714285714285714,0.0588389492061521,0.5,0.8237452888861295,0,0.092503011226654,0.0757492362920726,1.0604893080890176,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
323,Ryan,Gravenberch,50,,90.0,0.1436474096029996,0.6,0.0714285714285714,0.0588389492061521,0.5,0.8237452888861295,0,0.092503011226654,0.0757492362920726,1.0604893080890176,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
323,Ryan,Gravenberch,50,,90.0,0.1436474096029996,0.6,0.0714285714285714,0.0588389492061521,0.5,0.8237452888861295,0,0.092503011226654,0.0757492362920726,1.0604893080890176,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
324,Curtis,Jones,53,,59.75,0.3489175081253052,1.6,0.5,0.2937870857616265,1.5,1.7627225145697594,2,0.0295216187834739,0.0411052964627742,0.2466317787766456,1,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
324,Curtis,Jones,53,,59.75,0.3489175081253052,1.6,0.5,0.2937870857616265,1.5,1.7627225145697594,2,0.0295216187834739,0.0411052964627742,0.2466317787766456,1,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
324,Curtis,Jones,53,,59.75,0.3489175081253052,1.6,0.5,0.2937870857616265,1.5,1.7627225145697594,2,0.0295216187834739,0.0411052964627742,0.2466317787766456,1,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
327,Luis,Díaz,75,,58.0,0.2084035616368054,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.3855225909501314,5,0.1380438683554529,0.2206711635614434,1.9860404720529916,3,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
327,Luis,Díaz,75,,58.0,0.2084035616368054,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.3855225909501314,5,0.1380438683554529,0.2206711635614434,1.9860404720529916,3,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
327,Luis,Díaz,75,,58.0,0.2084035616368054,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.3855225909501314,5,0.1380438683554529,0.2206711635614434,1.9860404720529916,3,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
328,Mohamed,Salah,133,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,8.907445946708322,13,0.4687136821448803,0.3815067487635782,5.341094482690096,8,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
328,Mohamed,Salah,133,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,8.907445946708322,13,0.4687136821448803,0.3815067487635782,5.341094482690096,8,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
328,Mohamed,Salah,133,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,8.907445946708322,13,0.4687136821448803,0.3815067487635782,5.341094482690096,8,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
329,Alexis,Mac Allister,62,,82.75,0.0691137373447418,1.0,0.0,0.0445986464619636,0.8,0.4459864646196363,0,0.1316061284393072,0.1108931647613644,1.1089316476136444,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
329,Alexis,Mac Allister,62,,82.75,0.0691137373447418,1.0,0.0,0.0445986464619636,0.8,0.4459864646196363,0,0.1316061284393072,0.1108931647613644,1.1089316476136444,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
329,Alexis,Mac Allister,62,,82.75,0.0691137373447418,1.0,0.0,0.0445986464619636,0.8,0.4459864646196363,0,0.1316061284393072,0.1108931647613644,1.1089316476136444,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
330,James,McConnell,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
330,James,McConnell,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
330,James,McConnell,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
331,Tyler,Morton,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
331,Tyler,Morton,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
331,Tyler,Morton,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
336,Dominik,Szoboszlai,63,,67.5,0.2138063043355941,2.0,0.4,0.1584149600937962,1.9,1.5841496009379623,1,0.0891688771545886,0.1798768486827612,1.798768486827612,2,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
336,Dominik,Szoboszlai,63,,67.5,0.2138063043355941,2.0,0.4,0.1584149600937962,1.9,1.5841496009379623,1,0.0891688771545886,0.1798768486827612,1.798768486827612,2,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
336,Dominik,Szoboszlai,63,,67.5,0.2138063043355941,2.0,0.4,0.1584149600937962,1.9,1.5841496009379623,1,0.0891688771545886,0.1798768486827612,1.798768486827612,2,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
636,Federico,Chiesa,68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
636,Federico,Chiesa,68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
636,Federico,Chiesa,68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
688,Treymaurice,Nyoni,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
688,Treymaurice,Nyoni,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
688,Treymaurice,Nyoni,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,2.9773258473724127,1,0.176641826890409,0.2990153521144141,3.58818422537297,3,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,2.9773258473724127,1,0.176641826890409,0.2990153521144141,3.58818422537297,3,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,2.9773258473724127,1,0.176641826890409,0.2990153521144141,3.58818422537297,3,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.7900166623294352,1,0.2679487597197293,0.2309735364591081,1.385841218754649,2,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.7900166623294352,1,0.2679487597197293,0.2309735364591081,1.385841218754649,2,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.7900166623294352,1,0.2679487597197293,0.2309735364591081,1.385841218754649,2,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
348,Phil,Foden,91,,87.0,0.1921016603708266,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.4417138308286666,0.4063682332634926,2.4382093995809555,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
348,Phil,Foden,91,,87.0,0.1921016603708266,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.4417138308286666,0.4063682332634926,2.4382093995809555,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
348,Phil,Foden,91,,87.0,0.1921016603708266,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.4417138308286666,0.4063682332634926,2.4382093995809555,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
349,Jack,Grealish,64,,29.0,0.0911368131637573,1.4,0.6,0.0911368131637573,1.4,0.4556840658187866,0,0.1904736505821346,0.1904736505821346,0.9523682529106736,1,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
349,Jack,Grealish,64,,29.0,0.0911368131637573,1.4,0.6,0.0911368131637573,1.4,0.4556840658187866,0,0.1904736505821346,0.1904736505821346,0.9523682529106736,1,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
349,Jack,Grealish,64,,29.0,0.0911368131637573,1.4,0.6,0.0911368131637573,1.4,0.4556840658187866,0,0.1904736505821346,0.1904736505821346,0.9523682529106736,1,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
354,Mateo,Kovačić,54,,45.0,0.1126068092882632,2.4,0.8888888888888888,0.0974905983441405,2.2222222222222223,0.8774153850972648,3,0.2560693725943564,0.1679783397250704,1.5118050575256343,1,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
354,Mateo,Kovačić,54,,45.0,0.1126068092882632,2.4,0.8888888888888888,0.0974905983441405,2.2222222222222223,0.8774153850972648,3,0.2560693725943564,0.1679783397250704,1.5118050575256343,1,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
354,Mateo,Kovačić,54,,45.0,0.1126068092882632,2.4,0.8888888888888888,0.0974905983441405,2.2222222222222223,0.8774153850972648,3,0.2560693725943564,0.1679783397250704,1.5118050575256343,1,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
356,Matheus Luiz,Nunes,49,,59.25,0.039086232582728,0.6666666666666666,0.0,0.039086232582728,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
356,Matheus Luiz,Nunes,49,,59.25,0.039086232582728,0.6666666666666666,0.0,0.039086232582728,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
356,Matheus Luiz,Nunes,49,,59.25,0.039086232582728,0.6666666666666666,0.0,0.039086232582728,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
357,James,McAtee,46,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
357,James,McAtee,46,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
357,James,McAtee,46,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.4708950594067572,0.3908310700207948,2.735817490145564,3,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.4708950594067572,0.3908310700207948,2.735817490145564,3,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.4708950594067572,0.3908310700207948,2.735817490145564,3,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
607,Nico,O'Reilly,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
607,Nico,O'Reilly,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
607,Nico,O'Reilly,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
625,Ilkay,Gündogan,65,,83.75,0.1251963894814252,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.0762167502194642,0.0898636556747886,0.8087729010730976,1,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
625,Ilkay,Gündogan,65,,83.75,0.1251963894814252,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.0762167502194642,0.0898636556747886,0.8087729010730976,1,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
625,Ilkay,Gündogan,65,,83.75,0.1251963894814252,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.0762167502194642,0.0898636556747886,0.8087729010730976,1,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
671,Jacob,Wright,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
671,Jacob,Wright,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
671,Jacob,Wright,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
364,Amad,Diallo,50,,78.75,0.1438915338367223,2.2,0.7142857142857143,0.1544759207006011,1.8571428571428568,1.081331444904208,1,0.3868438407778739,0.2828825156071355,1.980177609249949,5,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
364,Amad,Diallo,50,,78.75,0.1438915338367223,2.2,0.7142857142857143,0.1544759207006011,1.8571428571428568,1.081331444904208,1,0.3868438407778739,0.2828825156071355,1.980177609249949,5,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
364,Amad,Diallo,50,,78.75,0.1438915338367223,2.2,0.7142857142857143,0.1544759207006011,1.8571428571428568,1.081331444904208,1,0.3868438407778739,0.2828825156071355,1.980177609249949,5,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
365,Antony Matheus,dos Santos,57,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
365,Antony Matheus,dos Santos,57,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
365,Antony Matheus,dos Santos,57,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
366,Bruno,Borges Fernandes,85,1.0,90.0,0.3586152866482734,2.0,0.4615384615384615,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.3225769996643066,4.193500995635986,6,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
366,Bruno,Borges Fernandes,85,1.0,90.0,0.3586152866482734,2.0,0.4615384615384615,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.3225769996643066,4.193500995635986,6,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
366,Bruno,Borges Fernandes,85,1.0,90.0,0.3586152866482734,2.0,0.4615384615384615,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.3225769996643066,4.193500995635986,6,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
368,Carlos Henrique,Casimiro,48,,72.0,0.144311598688364,1.4,0.4285714285714285,0.1289136053196021,1.8571428571428568,0.9023952372372148,1,0.1681471019983291,0.2286244737250464,1.600371316075325,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
368,Carlos Henrique,Casimiro,48,,72.0,0.144311598688364,1.4,0.4285714285714285,0.1289136053196021,1.8571428571428568,0.9023952372372148,1,0.1681471019983291,0.2286244737250464,1.600371316075325,0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,3
368,Carlos Henrique,Casimiro,48,,72.0,0.144311598688364,1.4,0.4285714285714285,0.1289136053196021,1.8571428571428568,0.9023952372372148,1,0.1681471019983291,0.2286244737250464,1.600371316075325,0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,3
370,Christian,Eriksen,54,,19.5,0.0316133949905633,0.6,0.0,0.0263444958254694,0.5,0.1580669749528167,0,0.1541197352111339,0.2566341205189625,1.5398047231137753,0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,3
