id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
613,Toby,Collyer,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
613,Toby,Collyer,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
613,Toby,Collyer,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
652,Manuel,Ugarte,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,49,0.0033333333333333,0.0,0.0,0.0,0,0.01
652,Manuel,Ugarte,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,49,0.0033333333333333,0.0,0.0,0.0,0,0.01
652,Manuel,Ugarte,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,49,0.0033333333333333,0.0,0.0,0.0,0,0.01
667,Jack,Fletcher,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
667,Jack,Fletcher,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
667,Jack,Fletcher,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
673,Jayce,Fitzgerald,14,8,MUN,EVE,1130,1100,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
673,Jayce,Fitzgerald,14,16,MUN,NFO,1130,1130,1120,1070,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
673,Jayce,Fitzgerald,14,3,MUN,BOU,1130,1130,1120,1160,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
391,Miguel,Almirón Rejala,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,55,0.17,0.0,0.0,0.0,0,0.17
391,Miguel,Almirón Rejala,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,55,0.17,0.0,0.0,0.0,0,0.17
391,Miguel,Almirón Rejala,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,55,0.17,0.0,0.0,0.0,0,0.17
392,Harvey,Barnes,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,63,0.1366666666666667,0.0,0.0,0.0,1,0.84
392,Harvey,Barnes,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,63,0.1366666666666667,0.0,0.0,0.0,1,0.84
392,Harvey,Barnes,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,63,0.1366666666666667,0.0,0.0,0.0,1,0.84
394,Bruno,Guimarães Rodriguez Moura,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,62,0.0533333333333333,0.0,0.0,0.12,0,0.6900000000000001
394,Bruno,Guimarães Rodriguez Moura,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,62,0.0533333333333333,0.0,0.0,0.12,0,0.6900000000000001
394,Bruno,Guimarães Rodriguez Moura,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,62,0.0533333333333333,0.0,0.0,0.12,0,0.6900000000000001
398,Anthony,Gordon,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,72,0.22,0.0,0.0,0.23,2,4.130000000000001
398,Anthony,Gordon,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,72,0.22,0.0,0.0,0.23,2,4.130000000000001
398,Anthony,Gordon,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,72,0.22,0.0,0.0,0.23,2,4.130000000000001
400,Isaac,Hayden,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
400,Isaac,Hayden,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
400,Isaac,Hayden,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
402,Jacob,Murphy,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,50,0.03,0.0,0.0,0.05,0,0.19
402,Jacob,Murphy,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,50,0.03,0.0,0.0,0.05,0,0.19
402,Jacob,Murphy,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,50,0.03,0.0,0.0,0.05,0,0.19
403,Joelinton Cássio,Apolinário de Lira,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,60,0.0566666666666666,0.3333333333333333,1.0,0.13,2,1.64
403,Joelinton Cássio,Apolinário de Lira,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,60,0.0566666666666666,0.3333333333333333,1.0,0.13,2,1.64
403,Joelinton Cássio,Apolinário de Lira,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,60,0.0566666666666666,0.3333333333333333,1.0,0.13,2,1.64
406,Garang,Kuol,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
406,Garang,Kuol,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
406,Garang,Kuol,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
410,Sean,Longstaff,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,47,0.08,0.0,0.0,0.02,0,0.24
410,Sean,Longstaff,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,47,0.08,0.0,0.0,0.02,0,0.24
410,Sean,Longstaff,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,47,0.08,0.0,0.0,0.02,0,0.24
411,Lewis,Miley,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
411,Lewis,Miley,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
411,Lewis,Miley,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
417,Sandro,Tonali,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,55,0.0933333333333333,0.0,0.0,0.0,0,0.28
417,Sandro,Tonali,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,55,0.0933333333333333,0.0,0.0,0.0,0,0.28
417,Sandro,Tonali,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,55,0.0933333333333333,0.0,0.0,0.0,0,0.28
419,Joe,White,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
419,Joe,White,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
419,Joe,White,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
420,Joe,Willock,15,12,NEW,LIV,1100,1370,1130,1360,1,1,24,3,14,48,0.06,0.0,0.0,0.06,0,0.12
420,Joe,Willock,15,11,NEW,LEI,1100,1120,1130,1080,1,1,24,3,16,48,0.06,0.0,0.0,0.06,0,0.12
420,Joe,Willock,15,2,NEW,AVL,1100,1140,1130,1300,1,1,24,3,18,48,0.06,0.0,0.0,0.06,0,0.12
423,Elliot,Anderson,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,50,0.1933333333333333,0.0,0.0,0.26,0,0.6799999999999999
423,Elliot,Anderson,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,50,0.1933333333333333,0.0,0.0,0.26,0,0.6799999999999999
423,Elliot,Anderson,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,50,0.1933333333333333,0.0,0.0,0.26,0,0.6799999999999999
426,Josh,Bowler,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
426,Josh,Bowler,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
426,Josh,Bowler,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
428,Eric,da Silva Moreira,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
429,Danilo,dos Santos de Oliveira,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
431,Nicolás,Domínguez,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,48,0.0666666666666666,0.0,0.0,0.02,0,0.5700000000000001
431,Nicolás,Domínguez,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,48,0.0666666666666666,0.0,0.0,0.02,0,0.5700000000000001
431,Nicolás,Domínguez,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,48,0.0666666666666666,0.0,0.0,0.02,0,0.5700000000000001
432,Anthony,Elanga,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,52,0.0533333333333333,0.0,0.0,0.0,0,0.3999999999999999
432,Anthony,Elanga,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,52,0.0533333333333333,0.0,0.0,0.0,0,0.3999999999999999
432,Anthony,Elanga,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,52,0.0533333333333333,0.0,0.0,0.0,0,0.3999999999999999
433,Morgan,Gibbs-White,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,63,0.1033333333333333,0.0,0.0,0.08,1,1.03
433,Morgan,Gibbs-White,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,63,0.1033333333333333,0.0,0.0,0.08,1,1.03
433,Morgan,Gibbs-White,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,63,0.1033333333333333,0.0,0.0,0.08,1,1.03
434,Callum,Hudson-Odoi,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,54,0.1266666666666666,0.3333333333333333,1.0,0.27,1,0.8200000000000001
434,Callum,Hudson-Odoi,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,54,0.1266666666666666,0.3333333333333333,1.0,0.27,1,0.8200000000000001
434,Callum,Hudson-Odoi,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,54,0.1266666666666666,0.3333333333333333,1.0,0.27,1,0.8200000000000001
435,Alex,Mighten,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
435,Alex,Mighten,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
435,Alex,Mighten,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
439,Lewis,O'Brien,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
442,Ibrahim,Sangaré,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,44,0.01,0.0,0.0,0.0,0,0.02
442,Ibrahim,Sangaré,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,44,0.01,0.0,0.0,0.0,0,0.02
442,Ibrahim,Sangaré,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,44,0.01,0.0,0.0,0.0,0,0.02
449,Ryan,Yates,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,49,0.0999999999999999,0.0,0.0,0.11,1,1.4200000000000004
449,Ryan,Yates,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,49,0.0999999999999999,0.0,0.0,0.11,1,1.4200000000000004
449,Ryan,Yates,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,49,0.0999999999999999,0.0,0.0,0.11,1,1.4200000000000004
531,James,Ward-Prowse,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,62,0.02,0.0,0.0,0.04,0,0.06
531,James,Ward-Prowse,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,62,0.02,0.0,0.0,0.04,0,0.06
531,James,Ward-Prowse,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,62,0.02,0.0,0.0,0.04,0,0.06
596,João Pedro,Ferreira Silva,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,59,0.0,0.0,0.0,0.0,0,0.0
596,João Pedro,Ferreira Silva,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,59,0.0,0.0,0.0,0.0,0,0.0
596,João Pedro,Ferreira Silva,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,59,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,16,10,NFO,IPS,1140,1080,1120,1100,1,1,24,3,13,55,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,16,2,NFO,AVL,1140,1140,1120,1300,1,1,24,3,16,55,0.0,0.0,0.0,0.0,0,0.0
620,Ramón,Sosa,16,18,NFO,TOT,1140,1170,1120,1350,1,1,24,3,18,55,0.0,0.0,0.0,0.0,0,0.0
188,Lesley,Ugochukwu,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.21,0.0,0.0,0.0,0,0.21
188,Lesley,Ugochukwu,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.21,0.0,0.0,0.0,0,0.21
188,Lesley,Ugochukwu,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,45,0.21,0.0,0.0,0.0,0,0.21
397,Ryan,Fraser,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,48,0.0,0.0,0.0,0.0,0,0.0
397,Ryan,Fraser,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.0
397,Ryan,Fraser,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
450,Carlos,Alcaraz Durán,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
451,Samuel,Amo-Ameyaw,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
452,Joe,Aribo,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.2266666666666666,0.3333333333333333,1.0,0.64,1,1.21
452,Joe,Aribo,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.2266666666666666,0.3333333333333333,1.0,0.64,1,1.21
452,Joe,Aribo,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,49,0.2266666666666666,0.3333333333333333,1.0,0.64,1,1.21
458,Shea,Charles,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
458,Shea,Charles,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
458,Shea,Charles,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
459,Samuel,Edozie,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
462,Kamaldeen,Sulemana,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
463,Adam,Lallana,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
471,Will,Smallbone,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.155,0.0,0.0,0.31,0,0.31
471,Will,Smallbone,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.155,0.0,0.0,0.31,0,0.31
471,Will,Smallbone,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,50,0.155,0.0,0.0,0.31,0,0.31
515,Maxwel,Cornet,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
515,Maxwel,Cornet,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
515,Maxwel,Cornet,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
518,Flynn,Downes,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,48,0.0166666666666666,0.0,0.0,0.0,0,0.51
518,Flynn,Downes,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,48,0.0166666666666666,0.0,0.0,0.0,0,0.51
518,Flynn,Downes,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,48,0.0166666666666666,0.0,0.0,0.0,0,0.51
584,Ben,Brereton Díaz,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.0666666666666666,0.0,0.0,0.2,0,0.5
584,Ben,Brereton Díaz,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.0666666666666666,0.0,0.0,0.2,0,0.5
584,Ben,Brereton Díaz,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,50,0.0666666666666666,0.0,0.0,0.2,0,0.5
608,Tyler,Dibling,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,45,0.0433333333333333,0.0,0.0,0.04,1,0.9000000000000001
608,Tyler,Dibling,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,45,0.0433333333333333,0.0,0.0,0.04,1,0.9000000000000001
608,Tyler,Dibling,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,45,0.0433333333333333,0.0,0.0,0.04,1,0.9000000000000001
623,Mateus Gonçalo,Espanha Fernandes,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.1466666666666666,0.3333333333333333,0.0,0.22,1,0.71
623,Mateus Gonçalo,Espanha Fernandes,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.1466666666666666,0.3333333333333333,0.0,0.22,1,0.71
623,Mateus Gonçalo,Espanha Fernandes,17,19,SOU,WHU,1060,1070,1060,1130,1,1,24,3,18,50,0.1466666666666666,0.3333333333333333,0.0,0.22,1,0.71
480,Rodrigo,Bentancur,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,50,0.0866666666666666,0.3333333333333333,0.0,0.0,1,0.6100000000000001
480,Rodrigo,Bentancur,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,50,0.0866666666666666,0.3333333333333333,0.0,0.0,1,0.6100000000000001
480,Rodrigo,Bentancur,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,50,0.0866666666666666,0.3333333333333333,0.0,0.0,1,0.6100000000000001
481,Lucas,Bergvall,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
481,Lucas,Bergvall,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
481,Lucas,Bergvall,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
482,Yves,Bissouma,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,49,0.0633333333333333,0.3333333333333333,0.0,0.0,2,0.29
482,Yves,Bissouma,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,49,0.0633333333333333,0.3333333333333333,0.0,0.0,2,0.29
482,Yves,Bissouma,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,49,0.0633333333333333,0.3333333333333333,0.0,0.0,2,0.29
483,Bryan,Gil Salvatierra,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
483,Bryan,Gil Salvatierra,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
483,Bryan,Gil Salvatierra,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
485,Alfie,Devine,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
489,Archie,Gray,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,50,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,50,0.0,0.0,0.0,0.0,0,0.0
490,Pierre-Emile,Højbjerg,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,50,0.0,0.0,0.0,0.0,0,0.0
491,Brennan,Johnson,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,67,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
491,Brennan,Johnson,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,67,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
491,Brennan,Johnson,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,67,0.5433333333333333,0.3333333333333333,1.0,0.59,4,5.24
492,Dejan,Kulusevski,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,63,0.04,0.0,0.0,0.0,2,1.4900000000000002
492,Dejan,Kulusevski,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,63,0.04,0.0,0.0,0.0,2,1.4900000000000002
492,Dejan,Kulusevski,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,63,0.04,0.0,0.0,0.0,2,1.4900000000000002
493,Giovani,Lo Celso,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
493,Giovani,Lo Celso,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
493,Giovani,Lo Celso,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
494,James,Maddison,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,76,0.3866666666666667,1.0,0.0,0.14,4,3.03
494,James,Maddison,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,76,0.3866666666666667,1.0,0.0,0.14,4,3.03
494,James,Maddison,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,76,0.3866666666666667,1.0,0.0,0.14,4,3.03
499,Pape Matar,Sarr,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,48,0.0333333333333333,0.0,0.0,0.0,0,0.11
499,Pape Matar,Sarr,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,48,0.0333333333333333,0.0,0.0,0.0,0,0.11
499,Pape Matar,Sarr,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,48,0.0333333333333333,0.0,0.0,0.0,0,0.11
502,Manor,Solomon,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,54,0.0,0.0,0.0,0.0,0,0.0
502,Manor,Solomon,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,54,0.0,0.0,0.0,0.0,0,0.0
502,Manor,Solomon,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,54,0.0,0.0,0.0,0.0,0,0.0
503,Son,Heung-min,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,99,0.1799999999999999,0.3333333333333333,0.0,0.11,3,1.92
503,Son,Heung-min,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,99,0.1799999999999999,0.3333333333333333,0.0,0.11,3,1.92
503,Son,Heung-min,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,99,0.1799999999999999,0.3333333333333333,0.0,0.11,3,1.92
509,Timo,Werner,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,62,0.36,0.0,0.0,0.61,0,0.72
509,Timo,Werner,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,62,0.36,0.0,0.0,0.61,0,0.72
509,Timo,Werner,18,12,TOT,LIV,1110,1370,1330,1360,1,1,24,3,17,62,0.36,0.0,0.0,0.61,0,0.72
