id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
631,Jack,Clarke,55,,33.75,0.1704863309860229,0.75,0.0,0.1704863309860229,0.75,0.9134648442268368,0,0.0768244918435811,1.25,,,1.2742636743932962,1,0.0768244918435811,1.25,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
631,Jack,Clarke,55,,33.75,0.1704863309860229,0.75,0.0,0.1704863309860229,0.75,0.9134648442268368,0,0.0768244918435811,1.25,,,1.2742636743932962,1,0.0768244918435811,1.25,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
631,Jack,Clarke,55,,33.75,0.1704863309860229,0.75,0.0,0.1704863309860229,0.75,0.9134648442268368,0,0.0768244918435811,1.25,,,1.2742636743932962,1,0.0768244918435811,1.25,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
632,Chiedozie,Ogbene,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0366948563605546,1.0,,,0.0733897127211093,0,0.0366948563605546,1.0,3,10,1070,1130,1050,1160,IPS,BOU,15,1,24,3
632,Chiedozie,Ogbene,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0366948563605546,1.0,,,0.0733897127211093,0,0.0366948563605546,1.0,15,10,1070,1130,1050,1310,IPS,NEW,17,1,24,3
632,Chiedozie,Ogbene,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0366948563605546,1.0,,,0.0733897127211093,0,0.0366948563605546,1.0,6,10,1070,1130,1050,1330,IPS,CHE,19,1,24,3
117,Facundo,Buonanotte,50,,83.25,0.1975738361477851,1.8,0.4,0.26433419957757,1.9,3.245423510670662,4,0.3168972309678793,2.0,,,3.0095478836447,2,0.30095478836447,1.9,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
117,Facundo,Buonanotte,50,,83.25,0.1975738361477851,1.8,0.4,0.26433419957757,1.9,3.245423510670662,4,0.3168972309678793,2.0,,,3.0095478836447,2,0.30095478836447,1.9,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
117,Facundo,Buonanotte,50,,83.25,0.1975738361477851,1.8,0.4,0.26433419957757,1.9,3.245423510670662,4,0.3168972309678793,2.0,,,3.0095478836447,2,0.30095478836447,1.9,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
192,Jordan,Ayew,52,2.0,47.25,0.1051739208400249,1.2,0.0,0.0905965886389215,1.1666666666666667,2.470625167712569,2,0.0,0.0,,,0.1071890583261845,0,0.0016111612009505,0.1666666666666666,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
192,Jordan,Ayew,52,2.0,47.25,0.1051739208400249,1.2,0.0,0.0905965886389215,1.1666666666666667,2.470625167712569,2,0.0,0.0,,,0.1071890583261845,0,0.0016111612009505,0.1666666666666666,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
192,Jordan,Ayew,52,2.0,47.25,0.1051739208400249,1.2,0.0,0.0905965886389215,1.1666666666666667,2.470625167712569,2,0.0,0.0,,,0.1071890583261845,0,0.0016111612009505,0.1666666666666666,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
285,Boubakary,Soumaré,44,,83.25,0.0,0.0,0.0,0.0,0.0,0.0618308931589126,0,0.0024121929891407,0.25,,,0.0096487719565629,0,0.0024121929891407,0.25,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
285,Boubakary,Soumaré,44,,83.25,0.0,0.0,0.0,0.0,0.0,0.0618308931589126,0,0.0024121929891407,0.25,,,0.0096487719565629,0,0.0024121929891407,0.25,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
285,Boubakary,Soumaré,44,,83.25,0.0,0.0,0.0,0.0,0.0,0.0618308931589126,0,0.0024121929891407,0.25,,,0.0096487719565629,0,0.0024121929891407,0.25,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
287,Hamza,Choudhury,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
287,Hamza,Choudhury,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
287,Hamza,Choudhury,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
290,Bobby,De Cordova-Reid,52,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.0690326699987052,0,0.0,0.0,,,0.091330736875534,1,0.0,0.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
290,Bobby,De Cordova-Reid,52,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.0690326699987052,0,0.0,0.0,,,0.091330736875534,1,0.0,0.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
290,Bobby,De Cordova-Reid,52,,9.25,0.013806699309498,1.0,0.0,0.013806699309498,1.0,0.0690326699987052,0,0.0,0.0,,,0.091330736875534,1,0.0,0.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
292,Michael,Golding,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
292,Michael,Golding,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
292,Michael,Golding,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
297,Wanya,Marçal-Madivádua,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
297,Wanya,Marçal-Madivádua,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
297,Wanya,Marçal-Madivádua,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
298,Stephy,Mavididi,53,4.0,32.75,0.0938006311655044,0.8,0.4285714285714285,0.2732179186173847,1.4285714285714286,1.954664122313261,2,0.106017044186592,1.4,,,0.9951927252113816,0,0.1210778887782777,1.2857142857142858,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
298,Stephy,Mavididi,53,4.0,32.75,0.0938006311655044,0.8,0.4285714285714285,0.2732179186173847,1.4285714285714286,1.954664122313261,2,0.106017044186592,1.4,,,0.9951927252113816,0,0.1210778887782777,1.2857142857142858,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
298,Stephy,Mavididi,53,4.0,32.75,0.0938006311655044,0.8,0.4285714285714285,0.2732179186173847,1.4285714285714286,1.954664122313261,2,0.106017044186592,1.4,,,0.9951927252113816,0,0.1210778887782777,1.2857142857142858,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
299,Kasey,McAteer,47,,42.25,0.4994567856192587,1.5,0.0,0.4994567856192587,1.5,1.0333459731191394,0,0.0541455782949924,0.5,,,0.1082911565899849,1,0.0541455782949924,0.5,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
299,Kasey,McAteer,47,,42.25,0.4994567856192587,1.5,0.0,0.4994567856192587,1.5,1.0333459731191394,0,0.0541455782949924,0.5,,,0.1082911565899849,1,0.0541455782949924,0.5,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
299,Kasey,McAteer,47,,42.25,0.4994567856192587,1.5,0.0,0.4994567856192587,1.5,1.0333459731191394,0,0.0541455782949924,0.5,,,0.1082911565899849,1,0.0541455782949924,0.5,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
300,Wilfred,Ndidi,50,,80.0,0.1815321385860442,1.0,0.0714285714285714,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.4,,,2.13533384911716,4,0.1525238463655114,0.6428571428571429,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
300,Wilfred,Ndidi,50,,80.0,0.1815321385860442,1.0,0.0714285714285714,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.4,,,2.13533384911716,4,0.1525238463655114,0.6428571428571429,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
300,Wilfred,Ndidi,50,,80.0,0.1815321385860442,1.0,0.0714285714285714,0.0857455196923443,0.8571428571428571,1.20043727569282,0,0.0267063248902559,0.4,,,2.13533384911716,4,0.1525238463655114,0.6428571428571429,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
309,Harry,Winks,45,,47.5,0.0265668680891394,1.4,0.0,0.014759371160633,0.7777777777777778,0.1328343404456972,0,0.1753946132957935,1.4,,,1.1132869962602852,2,0.1110533842196067,1.0,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
309,Harry,Winks,45,,47.5,0.0265668680891394,1.4,0.0,0.014759371160633,0.7777777777777778,0.1328343404456972,0,0.1753946132957935,1.4,,,1.1132869962602852,2,0.1110533842196067,1.0,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
309,Harry,Winks,45,,47.5,0.0265668680891394,1.4,0.0,0.014759371160633,0.7777777777777778,0.1328343404456972,0,0.1753946132957935,1.4,,,1.1132869962602852,2,0.1110533842196067,1.0,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
501,Oliver,Skipp,48,,26.25,0.0058428928256034,0.2,0.0,0.0058428928256034,0.2,0.0292144641280174,0,0.0361657556146383,0.8,,,0.1808287780731915,0,0.0361657556146383,0.8,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
501,Oliver,Skipp,48,,26.25,0.0058428928256034,0.2,0.0,0.0058428928256034,0.2,0.0292144641280174,0,0.0361657556146383,0.8,,,0.1808287780731915,0,0.0361657556146383,0.8,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
501,Oliver,Skipp,48,,26.25,0.0058428928256034,0.2,0.0,0.0058428928256034,0.2,0.0292144641280174,0,0.0361657556146383,0.8,,,0.1808287780731915,0,0.0361657556146383,0.8,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
570,Abdul,Fatawu,52,,45.0,0.03852093629539,1.8,0.5,0.0321007802461583,1.5,0.4660486895591015,0,0.0251685187220573,0.6,,,1.4724965319037435,2,0.1174344259003798,0.8333333333333334,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
570,Abdul,Fatawu,52,,45.0,0.03852093629539,1.8,0.5,0.0321007802461583,1.5,0.4660486895591015,0,0.0251685187220573,0.6,,,1.4724965319037435,2,0.1174344259003798,0.8333333333333334,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
570,Abdul,Fatawu,52,,45.0,0.03852093629539,1.8,0.5,0.0321007802461583,1.5,0.4660486895591015,0,0.0251685187220573,0.6,,,1.4724965319037435,2,0.1174344259003798,0.8333333333333334,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
606,Will,Alves,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
606,Will,Alves,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
606,Will,Alves,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
635,Bilal,El Khannouss,48,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.2241828553378581,1,0.5693424443403879,1.6666666666666667,,,1.8437581099569795,1,0.5693424443403879,1.6666666666666667,5,11,1060,1130,1090,1220,LEI,BHA,15,1,24,3
635,Bilal,El Khannouss,48,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.2241828553378581,1,0.5693424443403879,1.6666666666666667,,,1.8437581099569795,1,0.5693424443403879,1.6666666666666667,20,11,1060,1060,1090,1120,LEI,WOL,17,1,24,3
635,Bilal,El Khannouss,48,,45.25,0.0589243397116661,0.6666666666666666,1.0,0.0589243397116661,0.6666666666666666,0.2241828553378581,1,0.5693424443403879,1.6666666666666667,,,1.8437581099569795,1,0.5693424443403879,1.6666666666666667,13,11,1060,1350,1090,1390,LEI,MCI,19,1,24,3
312,Stefan,Bajčetić Maquieira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
312,Stefan,Bajčetić Maquieira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
312,Stefan,Bajčetić Maquieira,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
315,Bobby,Clark,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
315,Bobby,Clark,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
315,Bobby,Clark,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
317,Diogo,Teixeira da Silva,72,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.803277149796486,2,0.1632899217307567,0.6,,,0.8164496086537838,3,0.1632899217307567,0.6,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
317,Diogo,Teixeira da Silva,72,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.803277149796486,2,0.1632899217307567,0.6,,,0.8164496086537838,3,0.1632899217307567,0.6,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
317,Diogo,Teixeira da Silva,72,,0.0,0.6345686703920365,2.2,0.2,0.6345686703920365,2.2,3.803277149796486,2,0.1632899217307567,0.6,,,0.8164496086537838,3,0.1632899217307567,0.6,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
318,Ben,Doak,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
318,Ben,Doak,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
318,Ben,Doak,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
319,Harvey,Elliott,52,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
319,Harvey,Elliott,52,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
319,Harvey,Elliott,52,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
320,Endo,Wataru,47,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0222582817077636,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
320,Endo,Wataru,47,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0222582817077636,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
320,Endo,Wataru,47,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0222582817077636,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
323,Ryan,Gravenberch,50,,90.0,0.1436474096029996,0.6,0.0714285714285714,0.0588389492061521,0.5,0.8237452888861295,0,0.092503011226654,0.8,,,1.0604893080890176,1,0.0757492362920726,0.5714285714285714,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
323,Ryan,Gravenberch,50,,90.0,0.1436474096029996,0.6,0.0714285714285714,0.0588389492061521,0.5,0.8237452888861295,0,0.092503011226654,0.8,,,1.0604893080890176,1,0.0757492362920726,0.5714285714285714,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
323,Ryan,Gravenberch,50,,90.0,0.1436474096029996,0.6,0.0714285714285714,0.0588389492061521,0.5,0.8237452888861295,0,0.092503011226654,0.8,,,1.0604893080890176,1,0.0757492362920726,0.5714285714285714,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
324,Curtis,Jones,53,,59.75,0.3489175081253052,1.6,0.5,0.2937870857616265,1.5,2.1459856033325195,2,0.0295216187834739,0.6,,,0.312943048775196,2,0.0411052964627742,0.8333333333333334,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
324,Curtis,Jones,53,,59.75,0.3489175081253052,1.6,0.5,0.2937870857616265,1.5,2.1459856033325195,2,0.0295216187834739,0.6,,,0.312943048775196,2,0.0411052964627742,0.8333333333333334,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
324,Curtis,Jones,53,,59.75,0.3489175081253052,1.6,0.5,0.2937870857616265,1.5,2.1459856033325195,2,0.0295216187834739,0.6,,,0.312943048775196,2,0.0411052964627742,0.8333333333333334,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
327,Luis,Díaz,75,,58.0,0.2084035616368054,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.825440177693963,5,0.1380438683554529,1.4,,,2.2144341645762324,3,0.2206711635614434,1.5555555555555556,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
327,Luis,Díaz,75,,58.0,0.2084035616368054,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.825440177693963,5,0.1380438683554529,1.4,,,2.2144341645762324,3,0.2206711635614434,1.5555555555555556,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
327,Luis,Díaz,75,,58.0,0.2084035616368054,1.2,0.8888888888888888,0.3761691767722368,1.6666666666666667,3.825440177693963,5,0.1380438683554529,1.4,,,2.2144341645762324,3,0.2206711635614434,1.5555555555555556,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
328,Mohamed,Salah,133,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,7.385108280926943,9,0.4687136821448803,1.8,,,5.341094482690096,8,0.3815067487635782,1.8571428571428568,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
328,Mohamed,Salah,133,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,7.385108280926943,9,0.4687136821448803,1.8,,,5.341094482690096,8,0.3815067487635782,1.8571428571428568,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
328,Mohamed,Salah,133,2.0,90.0,0.8042982399463654,4.0,2.0,0.6362461390505944,3.357142857142857,7.385108280926943,9,0.4687136821448803,1.8,,,5.341094482690096,8,0.3815067487635782,1.8571428571428568,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
329,Alexis,Mac Allister,62,,82.75,0.0691137373447418,1.0,0.0,0.0445986464619636,0.8,0.5627910085022445,0,0.1316061284393072,1.2,,,1.74658721126616,0,0.1108931647613644,1.2,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
329,Alexis,Mac Allister,62,,82.75,0.0691137373447418,1.0,0.0,0.0445986464619636,0.8,0.5627910085022445,0,0.1316061284393072,1.2,,,1.74658721126616,0,0.1108931647613644,1.2,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
329,Alexis,Mac Allister,62,,82.75,0.0691137373447418,1.0,0.0,0.0445986464619636,0.8,0.5627910085022445,0,0.1316061284393072,1.2,,,1.74658721126616,0,0.1108931647613644,1.2,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
330,James,McConnell,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
330,James,McConnell,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
330,James,McConnell,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
331,Tyler,Morton,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
331,Tyler,Morton,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
331,Tyler,Morton,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
336,Dominik,Szoboszlai,63,,67.5,0.2138063043355941,2.0,0.4,0.1584149600937962,1.9,1.6293709371238942,1,0.0891688771545886,1.6,,,2.1423619464039803,2,0.1798768486827612,1.9,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
336,Dominik,Szoboszlai,63,,67.5,0.2138063043355941,2.0,0.4,0.1584149600937962,1.9,1.6293709371238942,1,0.0891688771545886,1.6,,,2.1423619464039803,2,0.1798768486827612,1.9,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
336,Dominik,Szoboszlai,63,,67.5,0.2138063043355941,2.0,0.4,0.1584149600937962,1.9,1.6293709371238942,1,0.0891688771545886,1.6,,,2.1423619464039803,2,0.1798768486827612,1.9,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
636,Federico,Chiesa,68,,0.0,0.0,0.0,0.0,0.0,0.0,0.4207505583763122,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
636,Federico,Chiesa,68,,0.0,0.0,0.0,0.0,0.0,0.0,0.4207505583763122,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
636,Federico,Chiesa,68,,0.0,0.0,0.0,0.0,0.0,0.0,0.4207505583763122,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
688,Treymaurice,Nyoni,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,12,1360,1140,1340,1180,LIV,FUL,16,1,24,3
688,Treymaurice,Nyoni,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,12,1360,1120,1340,1080,LIV,LEI,18,1,24,3
688,Treymaurice,Nyoni,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,12,1360,1140,1340,1170,LIV,MUN,20,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,3.011107413098216,1,0.176641826890409,2.0,,,3.58818422537297,3,0.2990153521144141,2.5,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,3.011107413098216,1,0.176641826890409,2.0,,,3.58818422537297,3,0.2990153521144141,2.5,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,3.011107413098216,1,0.176641826890409,2.0,,,3.58818422537297,3,0.2990153521144141,2.5,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.978142526000738,2,0.6369856268167495,4.0,,,3.753656461834908,2,0.6369856268167495,4.0,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.978142526000738,2,0.6369856268167495,4.0,,,3.753656461834908,2,0.6369856268167495,4.0,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.978142526000738,2,0.6369856268167495,4.0,,,3.753656461834908,2,0.6369856268167495,4.0,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.9497841522097584,2,0.2679487597197293,1.6,,,1.494349313899875,2,0.2309735364591081,1.5,14,13,1350,1140,1360,1170,MCI,MUN,16,1,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.9497841522097584,2,0.2679487597197293,1.6,,,1.494349313899875,2,0.2309735364591081,1.5,8,13,1350,1100,1360,1100,MCI,EVE,18,1,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.9497841522097584,2,0.2679487597197293,1.6,,,1.494349313899875,2,0.2309735364591081,1.5,19,13,1350,1070,1360,1130,MCI,WHU,20,1,24,3
