id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
203,Will,Hughes,MID,49,7,,1.8598199999999998,2.0,0.3333333333333333,0.05966999133427933,0.029794715344905836,3.8666666666666667,12.200000000000001,2.6666666666666665,0.0,8.333333333333334,5.666666666666667,8.333333333333334,0.029794715344905836,1.6666666666666667,1.5271535999999999,3.8,0.8,0.17831843644380566,0.04213218986988067,4.82,20.440000000000005,2.8,0.2,8.6,5.8,14.6,0.04213218986988067,1.8,1.6193271249999999,3.0,0.875,0.13488740287721152,0.05294677149504421,4.125,16.0,3.125,0.25,7.875,5.75,12.5,0.05294677149504421,1.5,1.6319205833333335,2.4166666666666665,0.8333333333333334,0.11074495501816269,0.047994559320310735,3.891666666666667,14.016666666666667,2.6666666666666665,0.3333333333333333,8.0,5.25,10.416666666666666,0.047994559320310735,1.6666666666666667,0.375,0.0,0.125,76.6
205,Daichi,Kamada,MID,51,7,,1.8598199999999998,1.3333333333333333,0.3333333333333333,0.09109559655189514,0.005621968458096167,1.0999999999999999,3.0666666666666664,0.3333333333333333,0.0,8.333333333333334,5.666666666666667,5.0,0.005621968458096167,0.3333333333333333,1.5271535999999999,1.0,0.6,0.1199082851409912,0.040596847981214504,2.82,7.0,4.8,0.0,8.6,5.8,6.4,0.040596847981214504,1.0,1.6193271249999999,1.0,0.625,0.08636015746742484,0.039913979824632385,2.5124999999999997,7.1,4.375,0.125,7.875,5.75,6.0,0.039913979824632385,0.875,1.6319205833333335,1.3333333333333333,0.75,0.06367509548241891,0.04292899773766595,2.525,7.616666666666666,5.833333333333333,0.08333333333333333,8.0,5.25,6.666666666666667,0.04292899773766595,0.75,0.14285714285714285,0.0,0.0,19.6
206,Jefferson,Lerma Solís,MID,48,7,,1.8598199999999998,2.3333333333333335,0.6666666666666666,0.0,0.024604596197605102,3.5333333333333337,17.333333333333332,14.0,0.0,8.333333333333334,5.666666666666667,13.333333333333334,0.024604596197605102,0.0,1.5271535999999999,2.0,1.0,0.0,0.05075359717011448,3.2600000000000002,15.679999999999998,13.0,0.0,8.6,5.8,11.6,0.05075359717011448,0.0,1.6193271249999999,1.625,0.875,0.00666153989732265,0.03748877579346296,2.5999999999999996,13.124999999999998,8.75,0.125,7.875,5.75,9.375,0.03748877579346296,0.125,1.6319205833333335,1.5,0.9166666666666666,0.023849807990094018,0.029969733906909782,2.558333333333333,12.366666666666667,7.166666666666667,0.25,8.0,5.25,9.166666666666666,0.029969733906909782,0.3333333333333333,0.2857142857142857,0.0,0.0,76.4
208,Matheus,França de Oliveira,MID,44,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,David,Ozoh,MID,45,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.6193271249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Jeffrey,Schlupp,MID,47,7,,1.8598199999999998,1.0,0.6666666666666666,0.0,0.039401311427354764,0.7999999999999999,1.0666666666666667,6.333333333333333,0.0,8.333333333333334,5.666666666666667,3.6666666666666665,0.039401311427354764,0.0,1.5271535999999999,1.0,0.4,0.0034210897982120403,0.02364078685641286,0.8400000000000001,1.3200000000000003,4.2,0.0,8.6,5.8,3.6,0.02364078685641286,0.2,1.6193271249999999,1.0,0.5,0.041857293341308825,0.026286331471055725,1.2,2.475,5.75,0.0,7.875,5.75,3.875,0.026286331471055725,0.25,1.6319205833333335,1.0,0.36363636363636365,0.030441667884588238,0.019117331978949617,0.9,1.981818181818182,4.181818181818182,0.0,8.0,5.25,3.6363636363636362,0.019117331978949617,0.18181818181818182,0.0,0.0,0.0,1.8
216,Adam,Wharton,MID,47,7,,1.8598199999999998,2.0,1.3333333333333333,0.03665627787510554,0.030383728444576236,3.9333333333333336,15.6,7.0,0.0,8.333333333333334,5.666666666666667,10.333333333333334,0.030383728444576236,1.0,1.5271535999999999,1.8,0.8,0.0421035349369049,0.01823023706674574,3.4200000000000004,13.719999999999999,4.2,0.0,8.6,5.8,10.6,0.01823023706674574,1.0,1.6193271249999999,1.875,1.125,0.07752575213089585,0.025475685251876677,3.7125,14.075,6.625,0.0,7.875,5.75,13.0,0.025475685251876677,1.0,1.6319205833333335,1.875,1.125,0.07752575213089585,0.025475685251876677,3.7125,14.075,6.625,0.0,8.0,5.25,13.0,0.025475685251876677,1.0,0.0,0.0,0.0,0.0
585,Ismaïla,Sarr,MID,58,7,,1.8598199999999998,9.0,3.6666666666666665,0.39296533664067584,0.694736177722613,12.366666666666667,54.73333333333334,55.666666666666664,0.3333333333333333,8.333333333333334,5.666666666666667,36.333333333333336,0.694736177722613,1.0,1.5271535999999999,6.2,2.4,0.24547747448086737,0.42736871913075447,8.22,34.52,36.2,0.4,8.6,5.8,24.4,0.42736871913075447,0.8,1.6193271249999999,6.0,2.25,0.33937564538791776,0.40973996417596936,8.0625,30.8,35.25,0.25,7.875,5.75,23.125,0.40973996417596936,1.0,1.6319205833333335,4.583333333333333,2.0833333333333335,0.23639980129276708,0.3210932590688268,7.125000000000001,23.233333333333334,34.083333333333336,0.25,8.0,5.25,18.25,0.3210932590688268,0.9166666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666,87.0
644,Franco,Umeh-Chibueze,MID,44,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.619327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Justin,Devenny,MID,45,7,,1.8598199999999998,1.0,0.0,0.019637038310368834,0.0,0.5666666666666668,2.066666666666667,0.0,0.0,8.333333333333334,5.666666666666667,3.3333333333333335,0.0,0.3333333333333333,1.5271535999999999,1.0,0.2,0.01521850191056726,0.018612840771675097,1.12,4.119999999999999,1.0,0.0,8.6,5.8,3.8,0.018612840771675097,0.4,1.619327125,2.0,0.5,0.05594536080025134,0.08183860499411819,2.175,9.2,3.625,0.0,7.875,5.75,8.125,0.08183860499411819,0.625,1.6319205833333335,2.0,0.5,0.05594536080025134,0.08183860499411819,2.175,9.2,3.625,0.0,8.0,5.25,8.125,0.08183860499411819,0.625,0.0,0.125,0.0,11.4
646,Asher,Agbinone,MID,45,7,,1.8598199999999998,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,8.333333333333334,5.666666666666667,2.0,0.00759574817493555,0.5,1.5271535999999999,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,8.6,5.8,2.0,0.00759574817493555,0.5,1.619327125,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,7.875,5.75,2.0,0.00759574817493555,0.5,1.6319205833333335,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,8.0,5.25,2.0,0.00759574817493555,0.5,0.0,0.0,0.0,0.0
647,Kaden,Rodney,MID,45,7,,1.8598199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,0.0,0.0,0.0,1.5271535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.8,0.0,0.0,0.0,1.619327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,5.75,0.0,0.0,0.0,1.6319205833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Abdoulaye,Doucouré,MID,51,8,,1.7814033333333334,2.6666666666666665,0.6666666666666666,0.013404664893945033,0.051278362671534204,1.9666666666666668,9.666666666666666,4.666666666666667,0.0,10.666666666666666,1.0,6.333333333333333,0.051278362671534204,0.3333333333333333,1.5907088,2.6,0.6,0.04827252402901646,0.033991925790905944,2.2,7.840000000000001,3.4,0.0,9.2,2.6,7.8,0.033991925790905944,0.8,1.370091125,2.625,0.625,0.03958019777201115,0.04294353513978418,2.5625,7.725,5.875,0.0,7.625,4.0,9.375,0.04294353513978418,0.875,1.3786749166666665,2.5833333333333335,0.5,0.0429762496690576,0.030019176658242913,2.7416666666666667,9.183333333333332,4.333333333333333,0.0,7.5,4.75,9.833333333333334,0.030019176658242913,1.0833333333333333,0.0,0.0,0.0,88.4
222,Idrissa,Gueye,MID,48,8,,1.7814033333333334,2.6666666666666665,0.3333333333333333,0.0,0.0058810679862896335,1.7333333333333334,12.333333333333334,3.6666666666666665,0.0,10.666666666666666,1.0,13.666666666666666,0.0058810679862896335,0.0,1.5907088,2.4,0.2,0.0031724292784929197,0.00352864079177378,1.6800000000000004,10.56,2.2,0.2,9.2,2.6,12.0,0.00352864079177378,0.2,1.370091125,2.375,1.0,0.07683275383897124,0.018958207452669712,3.5124999999999997,13.8,4.875,0.25,7.625,4.0,12.125,0.018958207452669712,1.125,1.3786749166666665,2.1666666666666665,1.0,0.0512218358926475,0.05412745987996456,2.7083333333333335,11.416666666666666,4.083333333333333,0.16666666666666666,7.5,4.75,11.583333333333334,0.05412745987996456,0.75,0.125,0.0,0.0,85.2
223,James,Garner,MID,49,8,,1.7814033333333334,1.6666666666666667,0.6666666666666666,0.0,0.02127232154210403,1.5,11.733333333333334,1.6666666666666667,0.3333333333333333,10.666666666666666,1.0,7.666666666666667,0.02127232154210403,0.0,1.5907088,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,9.2,2.6,9.0,0.015954241156578022,0.25,1.370091125,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,7.625,4.0,9.0,0.015954241156578022,0.25,1.3786749166666665,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,7.5,4.75,9.0,0.015954241156578022,0.25,0.25,0.0,0.0,0.0
224,Jack,Harrison,MID,52,8,,1.7814033333333334,2.6666666666666665,0.6666666666666666,0.040651917457580566,0.14037818213303882,3.6,10.133333333333333,9.333333333333334,0.0,10.666666666666666,1.0,8.333333333333334,0.14037818213303882,1.0,1.5907088,2.0,1.0,0.02439115047454834,0.2379707008600235,2.56,6.08,9.0,0.0,9.2,2.6,4.6,0.2379707008600235,0.6,1.370091125,1.75,1.0,0.02948859799653291,0.19771279115229842,1.875,3.8,7.0,0.0,7.625,4.0,3.125,0.19771279115229842,0.5,1.3786749166666665,2.0833333333333335,0.6666666666666666,0.0563804901515444,0.13180852743486562,1.9666666666666668,4.966666666666667,6.666666666666667,0.0,7.5,4.75,4.583333333333333,0.13180852743486562,0.5,0.0,0.0,0.0625,53.4
226,Tim,Iroegbunam,MID,44,8,,1.7814033333333334,1.0,0.0,0.0,0.0,0.5666666666666664,5.0,0.0,0.3333333333333333,10.666666666666666,1.0,4.0,0.0,0.0,1.5907088,1.2,0.4,0.01945612728595732,0.017885437607765182,1.46,5.64,3.8,0.4,9.2,2.6,4.6,0.017885437607765182,0.4,1.370091125,1.3333333333333333,0.6666666666666666,0.016213439404964433,0.032316142072280236,1.7333333333333332,7.833333333333333,4.833333333333333,0.3333333333333333,7.625,4.0,4.833333333333333,0.032316142072280236,0.3333333333333333,1.3786749166666665,1.3333333333333333,0.6666666666666666,0.016213439404964433,0.032316142072280236,1.7333333333333332,7.833333333333333,4.833333333333333,0.3333333333333333,7.5,4.75,4.833333333333333,0.032316142072280236,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
230,Dwight,McNeil,MID,52,8,,1.7814033333333334,4.666666666666667,2.3333333333333335,0.24391301472981766,0.08481728285551066,5.5,10.133333333333335,7.0,0.0,10.666666666666666,1.0,22.333333333333332,0.08481728285551066,2.0,1.5907088,3.6,1.6,0.21470407843589784,0.06097093895077702,4.92,10.36,8.0,0.0,9.2,2.6,18.2,0.06097093895077702,1.6,1.370091125,5.125,1.875,0.1786872800439596,0.10432245116680856,6.25,18.725,13.75,0.125,7.625,4.0,20.75,0.10432245116680856,1.625,1.3786749166666665,5.25,1.8333333333333333,0.34464679782589275,0.09597000852227207,8.133333333333333,23.183333333333334,14.083333333333334,0.08333333333333333,7.5,4.75,24.25,0.09597000852227207,2.5833333333333335,0.07692307692307693,0.23076923076923078,0.38461538461538464,32.6
577,Jesper,Lindstrøm,MID,51,8,,1.7814033333333334,1.0,0.0,0.0,0.0,1.1333333333333333,5.466666666666666,2.6666666666666665,0.0,10.666666666666666,1.0,5.333333333333333,0.0,0.0,1.5907088,1.2,1.0,0.02143238931894302,0.05210868716239928,1.54,5.4799999999999995,5.4,0.0,9.2,2.6,6.0,0.05210868716239928,0.2,1.370091125,1.75,1.625,0.0649801371619105,0.07953222654759884,3.4875,9.1,10.75,0.0,7.625,4.0,7.625,0.07953222654759884,0.875,1.3786749166666665,1.6666666666666667,1.5,0.10102186538279055,0.09794115026791889,3.233333333333333,8.25,10.5,0.0,7.5,4.75,6.75,0.09794115026791889,0.8333333333333334,0.0,0.0,0.0,24.4
603,Harrison,Armstrong,MID,45,8,,1.7814033333333334,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,10.666666666666666,1.0,1.0,0.0,0.0,1.5907088,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,9.2,2.6,1.0,0.0,0.0,1.370091125,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,7.625,4.0,1.0,0.0,0.0,1.3786749166666665,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,7.5,4.75,1.0,0.0,0.0,0.5,0.0,0.0,0.2
614,Jenson,Metcalfe,MID,45,8,,1.7814033333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.0,0.0,0.0,0.0,1.5907088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.6,0.0,0.0,0.0,1.370091125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,4.0,0.0,0.0,0.0,1.3786749166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Orel,Mangala,MID,50,8,,1.7814033333333334,2.3333333333333335,1.3333333333333333,0.04000068455934523,0.04405493537584937,2.0,8.0,6.666666666666667,0.3333333333333333,10.666666666666666,1.0,7.666666666666667,0.04405493537584937,0.3333333333333333,1.5907088000000003,3.0,1.0,0.034316743165254585,0.03733009248971936,2.8400000000000003,14.0,7.4,0.4,9.2,2.6,10.0,0.03733009248971936,0.4,1.370091125,2.625,1.125,0.03526247804984449,0.045550239738076884,2.4125,10.725,6.75,0.25,7.625,4.0,9.5,0.045550239738076884,0.375,1.378674916666667,2.1666666666666665,0.8333333333333334,0.025546853430569155,0.03239175149550037,1.9583333333333333,9.299999999999999,4.666666666666667,0.16666666666666666,7.5,4.75,8.416666666666666,0.03239175149550037,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.0,76.2
678,Callum,Bates,MID,45,8,,1.7814033333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.0,0.0,0.0,0.0,1.5907088000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.6,0.0,0.0,0.0,1.4886262857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857142857142857,4.0,0.0,0.0,0.0,1.4886262857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857142857142857,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Reiss,Nelson,MID,50,9,,1.3110903333333332,2.3333333333333335,0.3333333333333333,0.13369710246721903,0.029148357609907766,3.9333333333333336,10.266666666666667,7.0,0.0,5.666666666666667,6.0,16.0,0.029148357609907766,1.0,1.4931921999999997,2.4,1.6,0.12049583792686458,0.17354050725698472,6.76,11.08,26.2,0.0,6.2,4.2,16.2,0.17354050725698472,1.6,1.4720276250000002,2.25,1.0,0.1319397469051182,0.10846281703561544,5.4125000000000005,10.475,17.375,0.0,6.25,5.125,13.5,0.10846281703561544,1.5,1.35025725,2.25,0.9166666666666666,0.09422042686492203,0.11818520662685233,4.591666666666667,10.966666666666667,16.25,0.08333333333333333,6.333333333333333,6.25,11.916666666666666,0.11818520662685233,1.0833333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,14.0
19,Emile,Smith Rowe,MID,54,9,,1.3110903333333332,1.3333333333333333,0.0,0.0218758483727773,0.0,1.1666666666666667,5.8,0.6666666666666666,0.0,5.666666666666667,6.0,6.666666666666667,0.0,0.3333333333333333,1.4931921999999997,1.4,0.0,0.03204861730337142,0.0,1.4599999999999995,6.000000000000002,1.2,0.0,6.2,4.2,8.0,0.0,0.4,1.4720276250000002,3.25,0.75,0.07569320779293773,0.1390165342018008,4.2125,14.750000000000002,8.75,0.0,6.25,5.125,15.0,0.1390165342018008,1.25,1.35025725,3.25,0.9166666666666666,0.06164855696260926,0.1554112862795591,4.041666666666667,14.733333333333334,9.0,0.08333333333333333,6.333333333333333,6.25,14.25,0.1554112862795591,1.0833333333333333,0.0625,0.1875,0.125,30.0
239,Adama,Traoré,MID,47,9,,1.3110903333333332,1.3333333333333333,0.6666666666666666,0.41530855496724445,0.05034806579351423,3.8333333333333335,5.9333333333333345,10.333333333333334,0.0,5.666666666666667,6.0,10.0,0.05034806579351423,1.6666666666666667,1.4931921999999997,1.2,0.4,0.24918513298034667,0.03020883947610854,2.52,4.32,6.6,0.0,6.2,4.2,7.2,0.03020883947610854,1.0,1.4720276250000002,1.5,0.75,0.17431912198662758,0.04224023316055535,2.7125,6.125,7.625,0.0,6.25,5.125,7.375,0.04224023316055535,0.875,1.35025725,1.8333333333333333,0.9166666666666666,0.1823509968817234,0.16511732526123524,3.1999999999999997,6.416666666666667,10.75,0.0,6.333333333333333,6.25,7.916666666666667,0.16511732526123524,1.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,35.0
240,Andreas,Hoelgebaum Pereira,MID,50,9,1.0,1.3110903333333332,3.0,1.6666666666666667,0.05213187603900829,0.09843800961971276,4.833333333333332,16.0,21.333333333333332,0.3333333333333333,5.666666666666667,6.0,13.666666666666666,0.09843800961971276,0.6666666666666666,1.4931921999999997,2.4,1.2,0.044934545271098594,0.0689108327031135,3.8600000000000003,11.520000000000001,13.2,0.6,6.2,4.2,11.2,0.0689108327031135,0.8,1.4720276250000002,2.5,1.375,0.087623790721409,0.10521133802831167,4.55,10.65,13.25,0.375,6.25,5.125,11.25,0.10521133802831167,1.25,1.35025725,2.9166666666666665,1.4166666666666667,0.12831051655424136,0.20033866104980302,5.258333333333333,12.6,15.666666666666666,0.3333333333333333,6.333333333333333,6.25,12.083333333333334,0.16862329343954716,1.5,0.3125,0.125,0.125,37.8
243,Tom,Cairney,MID,48,9,,1.3110903333333332,2.3333333333333335,0.6666666666666666,0.0103199587514003,0.018796894699335067,2.8333333333333335,13.933333333333332,6.333333333333333,0.0,5.666666666666667,6.0,10.333333333333334,0.018796894699335067,0.3333333333333333,1.4931921999999997,1.8,0.4,0.013655686751008023,0.01127813681960104,2.3600000000000003,10.360000000000001,4.6,0.0,6.2,4.2,8.2,0.01127813681960104,0.4,1.4720276250000002,1.5,0.25,0.08669690368697046,0.00704883551225065,2.1500000000000004,8.549999999999999,2.875,0.0,6.25,5.125,8.0,0.00704883551225065,0.5,1.35025725,1.1666666666666667,0.16666666666666666,0.08748085020730893,0.004699223674833767,1.8166666666666667,6.7,2.25,0.16666666666666666,6.333333333333333,6.25,6.583333333333333,0.004699223674833767,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,18.4
246,Luke,Harris,MID,45,9,,1.3110903333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,6.0,0.0,0.0,0.0,1.4931921999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,0.0,0.0,0.0,1.4720276250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.125,0.0,0.0,0.0,1.35025725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Alex,Iwobi,MID,58,9,,1.3110903333333332,2.3333333333333335,3.0,0.05798505060374726,0.19399306550621986,6.066666666666666,12.133333333333333,22.0,0.0,5.666666666666667,6.0,11.666666666666666,0.19399306550621986,2.0,1.4931921999999997,4.8,2.4,0.05394204594194881,0.20840649232268332,6.539999999999999,23.880000000000003,22.6,0.0,6.2,4.2,18.8,0.20840649232268332,1.4,1.4720276250000002,5.125,2.375,0.18273956654593343,0.22416127985343337,7.9125,28.05,26.25,0.125,6.25,5.125,21.5,0.22416127985343337,1.75,1.35025725,4.833333333333333,2.0833333333333335,0.19644885354985786,0.1747621493414044,7.358333333333334,26.3,22.083333333333332,0.08333333333333333,6.333333333333333,6.25,21.416666666666668,0.1747621493414044,1.6666666666666667,0.05555555555555555,0.2777777777777778,0.16666666666666666,90.0
249,Saša,Lukić,MID,48,9,3.0,1.3110903333333332,2.6666666666666665,0.6666666666666666,0.16662616282701492,0.020031834642092367,2.8333333333333335,15.6,1.0,0.3333333333333333,5.666666666666667,6.0,14.666666666666666,0.020031834642092367,1.0,1.4931921999999997,2.0,0.4,0.10851458311080933,0.01201910078525542,2.78,12.440000000000001,0.6,0.6,6.2,4.2,12.0,0.01201910078525542,1.0,1.4720276250000002,2.0,0.25,0.07525112340226768,0.007511937990784637,2.5124999999999997,12.149999999999999,0.375,0.5,6.25,5.125,11.0,0.007511937990784637,0.75,1.35025725,1.75,0.16666666666666666,0.09181253332644701,0.005007958660523092,2.283333333333333,11.066666666666668,0.4166666666666667,0.5833333333333334,6.333333333333333,6.25,10.25,0.005007958660523092,0.6666666666666666,0.5384615384615384,0.0,0.07692307692307693,57.0
254,Harrison,Reed,MID,47,9,,1.3110903333333332,0.6666666666666666,0.3333333333333333,0.0,0.0057768654078245,0.3,0.9333333333333335,1.0,0.3333333333333333,5.666666666666667,6.0,2.3333333333333335,0.0057768654078245,0.0,1.4931921999999997,0.6,0.2,0.015793591737747182,0.0034661192446947,0.6599999999999999,1.4,1.4,0.4,6.2,4.2,2.6,0.0034661192446947,0.2,1.4720276250000002,0.75,0.125,0.009870994836091988,0.0021663245279341875,0.46249999999999997,1.1500000000000001,1.125,0.25,6.25,5.125,2.875,0.0021663245279341875,0.125,1.35025725,0.75,0.125,0.009870994836091988,0.0021663245279341875,0.46249999999999997,1.1500000000000001,1.125,0.25,6.333333333333333,6.25,2.875,0.0021663245279341875,0.125,0.25,0.0,0.0,0.0
259,Harry,Wilson,MID,52,9,,1.3110903333333332,3.6666666666666665,3.3333333333333335,0.029917591561873732,0.4028348426024119,5.233333333333333,11.200000000000001,31.0,0.0,5.666666666666667,6.0,11.0,0.4028348426024119,0.6666666666666666,1.4931921999999997,2.8,2.2,0.020629397593438598,0.26085192114114764,3.8600000000000003,7.840000000000001,20.6,0.0,6.2,4.2,8.6,0.26085192114114764,0.6,1.4720276250000002,2.75,1.625,0.012893373495899123,0.23448416008614004,3.4375,9.95,16.625,0.0,6.25,5.125,8.875,0.23448416008614004,0.375,1.35025725,3.1666666666666665,1.3333333333333333,0.008595582330599415,0.176657498969386,3.2083333333333335,12.25,14.333333333333334,0.08333333333333333,6.333333333333333,6.25,10.416666666666666,0.176657498969386,0.25,0.14285714285714285,0.2857142857142857,0.0,60.8
604,Josh,King,MID,45,9,,1.3110903333333332,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,5.666666666666667,6.0,6.5,0.0,1.0,1.4931921999999997,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,6.2,4.2,6.5,0.0,1.0,1.4720276250000002,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,6.25,5.125,6.5,0.0,1.0,1.35025725,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,6.333333333333333,6.25,6.5,0.0,1.0,0.0,0.0,0.0,14.2
605,Martial,Godo,MID,45,9,,1.3110903333333332,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,5.666666666666667,6.0,1.0,0.0,0.0,1.4931921999999997,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.2,4.2,1.0,0.0,0.0,1.4720276250000002,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.25,5.125,1.0,0.0,0.0,1.35025725,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.333333333333333,6.25,1.0,0.0,0.0,0.0,0.0,0.0,2.8
