id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
208,Matheus,França de Oliveira,MID,44,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,David,Ozoh,MID,45,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.675363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Jeffrey,Schlupp,MID,47,7,,1.9873899999999998,1.0,0.6666666666666666,0.0,0.039401311427354764,0.7999999999999999,1.0666666666666667,6.333333333333333,0.0,10.333333333333334,5.0,3.6666666666666665,0.039401311427354764,0.0,1.2909734,1.0,0.4,0.0034210897982120403,0.02364078685641286,0.8400000000000001,1.3200000000000003,4.2,0.0,7.0,6.4,3.6,0.02364078685641286,0.2,1.675363375,1.0,0.5,0.041857293341308825,0.026286331471055725,1.2,2.475,5.75,0.0,7.375,5.0,3.875,0.026286331471055725,0.25,1.6242289166666666,1.0,0.36363636363636365,0.030441667884588238,0.019117331978949617,0.9,1.981818181818182,4.181818181818182,0.0,7.666666666666667,5.25,3.6363636363636362,0.019117331978949617,0.18181818181818182,0.0,0.0,0.0,3.0
216,Adam,Wharton,MID,47,7,,1.9873899999999998,2.0,1.3333333333333333,0.03665627787510554,0.030383728444576236,3.9333333333333336,15.6,7.0,0.0,10.333333333333334,5.0,10.333333333333334,0.030383728444576236,1.0,1.2909734,1.8,0.8,0.0421035349369049,0.01823023706674574,3.4200000000000004,13.719999999999999,4.2,0.0,7.0,6.4,10.6,0.01823023706674574,1.0,1.675363375,1.875,1.125,0.07752575213089585,0.025475685251876677,3.7125,14.075,6.625,0.0,7.375,5.0,13.0,0.025475685251876677,1.0,1.6242289166666666,1.875,1.125,0.07752575213089585,0.025475685251876677,3.7125,14.075,6.625,0.0,7.666666666666667,5.25,13.0,0.025475685251876677,1.0,0.0,0.0,0.0,0.0
585,Ismaïla,Sarr,MID,57,7,,1.9873899999999998,8.666666666666666,3.6666666666666665,0.39296533664067584,0.7011797986924648,11.566666666666665,52.26666666666667,51.333333333333336,0.3333333333333333,10.333333333333334,5.0,33.666666666666664,0.7011797986924648,1.0,1.2909734,6.0,2.6,0.3764046914875507,0.4853565253317356,8.96,33.88000000000001,39.6,0.4,7.0,6.4,23.8,0.4853565253317356,1.2,1.675363375,5.875,2.625,0.35239238338544965,0.4524456770159304,8.9,30.825,40.625,0.25,7.375,5.0,22.25,0.4524456770159304,1.25,1.6242289166666666,4.416666666666667,2.0,0.23639980129276708,0.31831790910412866,6.7749999999999995,22.05,32.166666666666664,0.25,7.666666666666667,5.25,17.0,0.31831790910412866,0.9166666666666666,0.17647058823529413,0.23529411764705882,0.17647058823529413,87.0
644,Franco,Umeh-Chibueze,MID,44,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.6753633749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Justin,Devenny,MID,45,7,,1.9873899999999998,1.0,0.3333333333333333,0.02536416985094543,0.031021401286125166,1.7,5.3999999999999995,1.6666666666666667,0.0,10.333333333333334,5.0,4.333333333333333,0.031021401286125166,0.6666666666666666,1.2909734,1.0,0.2,0.03189560435712334,0.018612840771675097,1.64,5.64,1.4,0.0,7.0,6.4,4.8,0.018612840771675097,0.6,1.6753633749999999,2.142857142857143,0.5714285714285714,0.06393755520028724,0.09352983427899221,2.4857142857142853,10.485714285714284,4.142857142857143,0.0,7.375,5.0,8.857142857142858,0.09352983427899221,0.7142857142857143,1.6242289166666668,2.142857142857143,0.5714285714285714,0.06393755520028724,0.09352983427899221,2.4857142857142853,10.485714285714284,4.142857142857143,0.0,7.666666666666667,5.25,8.857142857142858,0.09352983427899221,0.7142857142857143,0.0,0.14285714285714285,0.0,16.0
646,Asher,Agbinone,MID,45,7,,1.9873899999999998,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,10.333333333333334,5.0,2.0,0.00759574817493555,0.5,1.2909734,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,7.0,6.4,2.0,0.00759574817493555,0.5,1.6753633749999999,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,7.375,5.0,2.0,0.00759574817493555,0.5,1.6242289166666668,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,7.666666666666667,5.25,2.0,0.00759574817493555,0.5,0.0,0.0,0.0,0.0
647,Kaden,Rodney,MID,45,7,,1.9873899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,5.0,0.0,0.0,0.0,1.2909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,1.6753633749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.0,0.0,0.0,0.0,1.6242289166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Abdoulaye,Doucouré,MID,51,8,,1.2240946666666666,3.0,0.6666666666666666,0.030576414118210434,0.045375531539320925,2.1333333333333333,9.133333333333333,3.3333333333333335,0.0,6.0,3.0,5.333333333333333,0.045375531539320925,0.6666666666666666,1.3554068000000001,2.8,0.4,0.04827252402901646,0.027225318923592555,2.12,7.720000000000001,2.8,0.0,5.8,4.0,7.2,0.027225318923592555,0.8,1.242048625,2.75,0.5,0.05617197765968738,0.038714405847713323,2.8874999999999997,8.875,5.5,0.0,6.25,4.75,9.5,0.038714405847713323,1.125,1.28019825,2.5,0.4166666666666667,0.0429762496690576,0.027199757130195668,2.6750000000000003,8.9,4.083333333333333,0.0,6.666666666666667,5.166666666666667,9.333333333333334,0.027199757130195668,1.0833333333333333,0.0,0.0,0.0,84.6
222,Idrissa,Gueye,MID,48,8,,1.2240946666666666,3.0,0.0,0.0,0.0,1.0666666666666667,8.466666666666667,0.0,0.0,6.0,3.0,12.0,0.0,0.0,1.3554068000000001,2.6,0.8,0.048333765938878046,0.011636872589588159,2.8600000000000003,11.84,2.6,0.2,5.8,4.0,12.4,0.011636872589588159,1.0,1.242048625,2.375,1.0,0.07683275383897124,0.019644331419840438,3.3499999999999996,13.025,3.625,0.25,6.25,4.75,12.625,0.019644331419840438,1.125,1.28019825,2.1666666666666665,0.9166666666666666,0.0512218358926475,0.05265719288339215,2.4916666666666667,10.25,3.1666666666666665,0.16666666666666666,6.666666666666667,5.166666666666667,10.666666666666666,0.05265719288339215,0.75,0.13333333333333333,0.0,0.0,85.2
223,James,Garner,MID,49,8,,1.2240946666666666,1.6666666666666667,0.6666666666666666,0.0,0.02127232154210403,1.5,11.733333333333334,1.6666666666666667,0.3333333333333333,6.0,3.0,7.666666666666667,0.02127232154210403,0.0,1.3554068000000001,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,5.8,4.0,9.0,0.015954241156578022,0.25,1.242048625,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,6.25,4.75,9.0,0.015954241156578022,0.25,1.28019825,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,6.666666666666667,5.166666666666667,9.0,0.015954241156578022,0.25,0.25,0.0,0.0,0.0
224,Jack,Harrison,MID,52,8,,1.2240946666666666,2.3333333333333335,1.3333333333333333,0.0,0.36748520533243817,1.7333333333333334,6.0,11.333333333333334,0.0,6.0,3.0,4.666666666666667,0.36748520533243817,0.0,1.3554068000000001,1.8,0.8,0.0,0.2204911231994629,1.1400000000000001,3.6,6.8,0.0,5.8,4.0,3.6,0.2204911231994629,0.0,1.242048625,1.875,0.875,0.06722787860780954,0.18678805511444807,1.5625,4.35,7.375,0.0,6.25,4.75,4.0,0.18678805511444807,0.25,1.28019825,2.0833333333333335,0.5833333333333334,0.04621751078714926,0.12452537007629871,1.4749999999999999,4.45,6.083333333333333,0.0,6.666666666666667,5.166666666666667,4.666666666666667,0.12452537007629871,0.25,0.0,0.0,0.06666666666666667,35.4
226,Tim,Iroegbunam,MID,44,8,,1.2240946666666666,1.0,0.0,0.0,0.0,0.5666666666666664,5.0,0.0,0.3333333333333333,6.0,3.0,4.0,0.0,0.0,1.3554068000000001,1.2,0.4,0.01945612728595732,0.017885437607765182,1.46,5.64,3.8,0.4,5.8,4.0,4.6,0.017885437607765182,0.4,1.242048625,1.3333333333333333,0.6666666666666666,0.016213439404964433,0.032316142072280236,1.7333333333333332,7.833333333333333,4.833333333333333,0.3333333333333333,6.25,4.75,4.833333333333333,0.032316142072280236,0.3333333333333333,1.28019825,1.3333333333333333,0.6666666666666666,0.016213439404964433,0.032316142072280236,1.7333333333333332,7.833333333333333,4.833333333333333,0.3333333333333333,6.666666666666667,5.166666666666667,4.833333333333333,0.032316142072280236,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
230,Dwight,McNeil,MID,53,8,,1.2240946666666666,4.666666666666667,2.3333333333333335,0.24391301472981766,0.08481728285551066,5.5,10.133333333333335,7.0,0.0,6.0,3.0,22.333333333333332,0.08481728285551066,2.0,1.3554068000000001,3.6,1.6,0.21470407843589784,0.06097093895077702,4.92,10.36,8.0,0.0,5.8,4.0,18.2,0.06097093895077702,1.6,1.242048625,5.125,1.875,0.1786872800439596,0.10432245116680856,6.25,18.725,13.75,0.125,6.25,4.75,20.75,0.10432245116680856,1.625,1.28019825,5.25,1.8333333333333333,0.34464679782589275,0.09597000852227207,8.133333333333333,23.183333333333334,14.083333333333334,0.08333333333333333,6.666666666666667,5.166666666666667,24.25,0.09597000852227207,2.5833333333333335,0.07692307692307693,0.23076923076923078,0.38461538461538464,50.6
577,Jesper,Lindstrøm,MID,51,8,,1.2240946666666666,1.0,0.0,0.03572064886490504,0.0,1.2333333333333334,5.6000000000000005,1.3333333333333333,0.0,6.0,3.0,5.666666666666667,0.0,0.3333333333333333,1.3554068000000001,1.6,1.4,0.036574801802635185,0.06299938857555389,2.02,6.12,5.8,0.0,5.8,4.0,5.6,0.06299938857555389,0.6,1.242048625,1.75,1.75,0.0649801371619105,0.0825900286436081,3.4375000000000004,9.075,10.875,0.0,6.25,4.75,7.625,0.0825900286436081,0.875,1.28019825,1.6666666666666667,1.5833333333333333,0.10102186538279055,0.10096974577754735,3.3666666666666667,8.716666666666667,11.416666666666666,0.0,6.666666666666667,5.166666666666667,6.75,0.10096974577754735,0.8333333333333334,0.0,0.0,0.0,36.8
603,Harrison,Armstrong,MID,45,8,,1.2240946666666666,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,6.0,3.0,1.0,0.0,0.0,1.3554068000000001,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,5.8,4.0,1.0,0.0,0.0,1.242048625,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,6.25,4.75,1.0,0.0,0.0,1.28019825,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,6.666666666666667,5.166666666666667,1.0,0.0,0.0,0.5,0.0,0.0,0.2
614,Jenson,Metcalfe,MID,45,8,,1.2240946666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.242048625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,0.0,0.0,0.0,1.28019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Orel,Mangala,MID,50,8,,1.2240946666666668,4.333333333333333,1.0,0.05719457194209097,0.039233341813087436,4.066666666666667,19.8,11.666666666666666,0.3333333333333333,6.0,3.0,12.333333333333334,0.039233341813087436,0.6666666666666666,1.3554068000000001,3.0,0.6,0.034316743165254585,0.02354000508785246,2.66,12.440000000000001,7.0,0.2,5.8,4.0,8.2,0.02354000508785246,0.4,1.242048625,2.625,0.875,0.03832028014585374,0.03693143511191008,2.45,10.274999999999999,6.5,0.125,6.25,4.75,8.875,0.03693143511191008,0.5,1.28019825,2.25,0.6666666666666666,0.03344519653668004,0.0266458817447225,2.05,9.333333333333334,4.5,0.08333333333333333,6.666666666666667,5.166666666666667,8.833333333333334,0.0266458817447225,0.4166666666666667,0.07692307692307693,0.07692307692307693,0.0,61.8
678,Callum,Bates,MID,45,8,,1.2240946666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.3554068000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,0.0,0.0,0.0,1.316789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,4.5,0.0,0.0,0.0,1.316789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Reiss,Nelson,MID,50,9,,1.6034369999999998,2.3333333333333335,0.3333333333333333,0.13369710246721903,0.029148357609907766,3.9333333333333336,10.266666666666667,7.0,0.0,7.666666666666667,4.666666666666667,16.0,0.029148357609907766,1.0,1.3841122,2.4,1.6,0.12049583792686458,0.17354050725698472,6.76,11.08,26.2,0.0,6.4,4.8,16.2,0.17354050725698472,1.6,1.369899,2.25,1.0,0.1319397469051182,0.10846281703561544,5.4125000000000005,10.475,17.375,0.0,5.75,6.25,13.5,0.10846281703561544,1.5,1.2717648333333333,2.25,0.9166666666666666,0.09422042686492203,0.11818520662685233,4.591666666666667,10.966666666666667,16.25,0.08333333333333333,6.5,6.25,11.916666666666666,0.11818520662685233,1.0833333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,26.2
19,Emile,Smith Rowe,MID,54,9,,1.6034369999999998,1.3333333333333333,0.0,0.0218758483727773,0.0,1.1666666666666667,5.8,0.6666666666666666,0.0,7.666666666666667,4.666666666666667,6.666666666666667,0.0,0.3333333333333333,1.3841122,1.4,0.0,0.03204861730337142,0.0,1.4599999999999995,6.000000000000002,1.2,0.0,6.4,4.8,8.0,0.0,0.4,1.369899,3.25,0.75,0.07569320779293773,0.1390165342018008,4.2125,14.750000000000002,8.75,0.0,5.75,6.25,15.0,0.1390165342018008,1.25,1.2717648333333333,3.25,0.9166666666666666,0.06164855696260926,0.1554112862795591,4.041666666666667,14.733333333333334,9.0,0.08333333333333333,6.5,6.25,14.25,0.1554112862795591,1.0833333333333333,0.0625,0.1875,0.125,47.0
239,Adama,Traoré,MID,47,9,,1.6034369999999998,1.0,0.6666666666666666,0.21145770947138467,0.05034806579351423,2.733333333333334,5.000000000000001,9.0,0.0,7.666666666666667,4.666666666666667,6.666666666666667,0.05034806579351423,1.0,1.3841122,1.0,0.6,0.1268746256828308,0.03767255097627638,1.9600000000000002,3.5200000000000005,6.8,0.0,6.4,4.8,5.2,0.03767255097627638,0.6,1.369899,1.625,0.875,0.11471717990934849,0.07420345861464737,2.9875000000000003,6.575,9.75,0.0,5.75,6.25,6.875,0.07420345861464737,0.875,1.2717648333333333,2.0,1.0,0.20232567066947618,0.17499152260522047,3.6666666666666665,8.333333333333334,12.5,0.08333333333333333,6.5,6.25,8.833333333333334,0.17499152260522047,1.1666666666666667,0.125,0.0625,0.1875,21.8
240,Andreas,Hoelgebaum Pereira,MID,50,9,1.0,1.6034369999999998,3.3333333333333335,1.0,0.04751529296239219,0.0783197258909543,3.599999999999999,13.333333333333334,18.666666666666668,0.6666666666666666,7.666666666666667,4.666666666666667,11.666666666666666,0.0783197258909543,0.3333333333333333,1.3841122,2.6,1.2,0.10877655893564223,0.13502527773380274,4.959999999999999,13.48,17.2,0.6,6.4,4.8,11.6,0.13502527773380274,1.2,1.369899,2.25,1.375,0.1524084201082587,0.20136131625622505,4.625,10.525,14.875,0.375,5.75,6.25,9.875,0.15378826484084124,1.25,1.2717648333333333,3.0,1.6666666666666667,0.13538523965204752,0.219480720659097,5.316666666666666,12.066666666666668,16.25,0.3333333333333333,6.5,6.25,11.5,0.18776535304884112,1.5833333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,23.4
243,Tom,Cairney,MID,48,9,,1.6034369999999998,2.3333333333333335,0.6666666666666666,0.0227594779183467,0.018796894699335067,3.6,15.399999999999999,7.666666666666667,0.0,7.666666666666667,4.666666666666667,11.0,0.018796894699335067,0.6666666666666666,1.3841122,1.8,0.4,0.01945268437266348,0.01127813681960104,2.6799999999999997,10.440000000000001,4.6,0.0,6.4,4.8,8.0,0.01127813681960104,0.6,1.369899,1.5,0.25,0.1312212753109634,0.00704883551225065,2.375,8.875,2.875,0.0,5.75,6.25,8.625,0.00704883551225065,0.625,1.2717648333333333,1.1818181818181819,0.18181818181818182,0.09543365477160974,0.005126425827091382,1.9545454545454546,7.072727272727272,2.4545454545454546,0.18181818181818182,6.5,6.25,6.7272727272727275,0.005126425827091382,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,19.2
246,Luke,Harris,MID,45,9,,1.6034369999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.666666666666667,0.0,0.0,0.0,1.3841122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.8,0.0,0.0,0.0,1.369899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.25,0.0,0.0,0.0,1.2717648333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Alex,Iwobi,MID,58,9,,1.6034369999999998,2.3333333333333335,2.6666666666666665,0.012716529890894793,0.1830736075838407,4.1000000000000005,8.6,20.333333333333332,0.0,7.666666666666667,4.666666666666667,9.0,0.1830736075838407,0.6666666666666666,1.3841122,5.4,2.6,0.03742581717669956,0.3009511813521385,7.239999999999999,26.32,30.0,0.0,6.4,4.8,19.4,0.3009511813521385,1.0,1.369899,5.125,2.625,0.19618654763326043,0.22895202785730362,8.175,28.475,27.75,0.125,5.75,6.25,21.375,0.22895202785730362,1.625,1.2717648333333333,4.916666666666667,2.0833333333333335,0.20226154072831068,0.1751758701478441,7.275000000000001,26.36666666666667,22.416666666666668,0.08333333333333333,6.5,6.25,21.333333333333332,0.1751758701478441,1.5,0.058823529411764705,0.29411764705882354,0.17647058823529413,89.0
249,Saša,Lukić,MID,48,9,3.0,1.6034369999999998,1.3333333333333333,0.6666666666666666,0.026873397330443066,0.020031834642092367,1.866666666666667,9.133333333333333,1.0,0.3333333333333333,7.666666666666667,4.666666666666667,7.0,0.020031834642092367,0.6666666666666666,1.3841122,1.4,0.4,0.02466292381286621,0.01201910078525542,2.38,10.399999999999999,0.6,0.4,6.4,4.8,8.4,0.01201910078525542,0.8,1.369899,1.375,0.25,0.07412154832854866,0.007511937990784637,2.2875,9.5,0.375,0.5,5.75,6.25,7.875,0.007511937990784637,0.75,1.2717648333333333,1.5,0.16666666666666666,0.06169570330530403,0.005007958660523092,2.066666666666667,9.766666666666667,0.4166666666666667,0.5,6.5,6.25,9.166666666666666,0.005007958660523092,0.6666666666666666,0.5,0.0,0.0,51.2
254,Harrison,Reed,MID,47,9,,1.6034369999999998,0.6666666666666666,0.3333333333333333,0.0,0.0057768654078245,0.3,0.9333333333333335,1.0,0.3333333333333333,7.666666666666667,4.666666666666667,2.3333333333333335,0.0057768654078245,0.0,1.3841122,0.6,0.2,0.015793591737747182,0.0034661192446947,0.6599999999999999,1.4,1.4,0.4,6.4,4.8,2.6,0.0034661192446947,0.2,1.369899,0.75,0.125,0.009870994836091988,0.0021663245279341875,0.46249999999999997,1.1500000000000001,1.125,0.25,5.75,6.25,2.875,0.0021663245279341875,0.125,1.2717648333333333,0.75,0.125,0.009870994836091988,0.0021663245279341875,0.46249999999999997,1.1500000000000001,1.125,0.25,6.5,6.25,2.875,0.0021663245279341875,0.125,0.25,0.0,0.0,0.0
259,Harry,Wilson,MID,52,9,,1.6034369999999998,2.0,2.6666666666666665,0.0086877110103766,0.2709096868832906,2.566666666666667,0.7333333333333334,18.333333333333332,0.0,7.666666666666667,4.666666666666667,4.666666666666667,0.2709096868832906,0.3333333333333333,1.3841122,1.8,1.8,0.00789146926254032,0.18169682770967482,2.5599999999999996,2.4,14.6,0.0,6.4,4.8,4.6,0.18169682770967482,0.4,1.369899,3.625,1.75,0.0049321682890877,0.21551431505940855,3.7249999999999996,13.925,16.75,0.125,5.75,6.25,11.5,0.21551431505940855,0.25,1.2717648333333333,2.6666666666666665,1.1666666666666667,0.0032881121927251333,0.1436762100396057,2.5833333333333335,9.450000000000001,11.833333333333334,0.16666666666666666,6.5,6.25,8.5,0.1436762100396057,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.0,61.8
604,Josh,King,MID,45,9,,1.6034369999999998,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,7.666666666666667,4.666666666666667,6.5,0.0,1.0,1.3841122,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,6.4,4.8,6.5,0.0,1.0,1.369899,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,5.75,6.25,6.5,0.0,1.0,1.2717648333333333,2.0,0.0,0.03511103987693785,0.0,2.5999999999999996,8.9,4.0,0.0,6.5,6.25,6.5,0.0,1.0,0.0,0.0,0.0,14.2
605,Martial,Godo,MID,45,9,,1.6034369999999998,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,7.666666666666667,4.666666666666667,1.0,0.0,0.0,1.3841122,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.4,4.8,1.0,0.0,0.0,1.369899,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,5.75,6.25,1.0,0.0,0.0,1.2717648333333333,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.5,6.25,1.0,0.0,0.0,0.0,0.0,0.0,2.8
622,Sander,Berge,MID,50,9,,1.6034369999999998,2.6666666666666665,0.0,0.043671262760957036,0.0,2.4,14.133333333333333,1.3333333333333333,0.3333333333333333,7.666666666666667,4.666666666666667,16.666666666666668,0.0,0.6666666666666666,1.3841122,2.2,0.2,0.026202757656574215,0.00532474406063556,2.2600000000000002,13.88,2.6,0.4,6.4,4.8,13.6,0.00532474406063556,0.4,1.369899,2.25,0.125,0.0339786086697131,0.003327965037897225,2.975,15.475000000000001,1.625,0.25,5.75,6.25,14.75,0.003327965037897225,0.875,1.2717648333333333,2.0,0.08333333333333333,0.02435155725106594,0.00221864335859815,2.45,13.316666666666668,1.4166666666666667,0.16666666666666666,6.5,6.25,12.083333333333334,0.00221864335859815,0.6666666666666666,0.14285714285714285,0.0,0.0,87.0
262,Nathan,Broadhead,MID,49,10,3.0,2.6542033333333337,1.0,0.3333333333333333,0.026907796661059035,0.007118446752429001,1.1333333333333333,4.0,3.0,0.0,12.333333333333334,5.333333333333333,5.0,0.007118446752429001,0.3333333333333333,2.27654,1.0,0.3333333333333333,0.026907796661059035,0.007118446752429001,1.1333333333333333,4.0,3.0,0.0,9.2,4.6,5.0,0.007118446752429001,0.3333333333333333,2.09266,1.0,0.3333333333333333,0.026907796661059035,0.007118446752429001,1.1333333333333333,4.0,3.0,0.0,8.875,4.625,5.0,0.007118446752429001,0.3333333333333333,2.332075833333333,1.0,0.3333333333333333,0.026907796661059035,0.007118446752429001,1.1333333333333333,4.0,3.0,0.0,8.333333333333334,4.833333333333333,5.0,0.007118446752429001,0.3333333333333333,0.0,0.0,0.0,9.4
264,Wes,Burns,MID,48,10,,2.6542033333333337,1.6666666666666667,0.6666666666666666,0.19070649147033691,0.027309586604436203,2.066666666666667,4.133333333333334,9.0,0.0,12.333333333333334,5.333333333333333,6.666666666666667,0.027309586604436203,0.3333333333333333,2.27654,1.6,0.6,0.12280295044183731,0.02631621956825254,1.9599999999999997,5.679999999999999,6.2,0.0,9.2,4.6,7.0,0.02631621956825254,0.4,2.09266,1.875,0.5,0.09212170168757437,0.023457861039787514,2.2125,7.699999999999999,4.875,0.0,8.875,4.625,8.625,0.023457861039787514,0.625,2.332075833333333,1.8333333333333333,0.5,0.1776899720231692,0.026801693874100824,2.175,6.516666666666667,4.666666666666667,0.0,8.333333333333334,4.833333333333333,8.833333333333334,0.026801693874100824,0.75,0.07142857142857142,0.0,0.07142857142857142,48.4
