id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
214,Jeffrey,Schlupp,MID,46,7,,1.8249199999999999,1.0,0.6666666666666666,0.0,0.039401311427354764,0.7999999999999999,1.0666666666666667,6.333333333333333,0.0,5.666666666666667,7.0,3.6666666666666665,0.039401311427354764,0.0,1.6765180000000002,1.0,0.4,0.0034210897982120403,0.02364078685641286,0.8400000000000001,1.3200000000000003,4.2,0.0,8.4,6.6,3.6,0.02364078685641286,0.2,1.4899796250000001,1.0,0.5,0.041857293341308825,0.026286331471055725,1.2,2.475,5.75,0.0,7.125,6.5,3.875,0.026286331471055725,0.25,1.5606880833333332,1.0,0.36363636363636365,0.030441667884588238,0.019117331978949617,0.9,1.981818181818182,4.181818181818182,0.0,7.166666666666667,5.833333333333333,3.6363636363636362,0.019117331978949617,0.18181818181818182,0.0,0.0,0.0,1.8
216,Adam,Wharton,MID,47,7,,1.8249199999999999,2.0,1.3333333333333333,0.03665627787510554,0.030383728444576236,3.9333333333333336,15.6,7.0,0.0,5.666666666666667,7.0,10.333333333333334,0.030383728444576236,1.0,1.6765180000000002,1.8,0.8,0.0421035349369049,0.01823023706674574,3.4200000000000004,13.719999999999999,4.2,0.0,8.4,6.6,10.6,0.01823023706674574,1.0,1.4899796250000001,1.875,1.125,0.07752575213089585,0.025475685251876677,3.7125,14.075,6.625,0.0,7.125,6.5,13.0,0.025475685251876677,1.0,1.5606880833333332,1.875,1.125,0.07752575213089585,0.025475685251876677,3.7125,14.075,6.625,0.0,7.166666666666667,5.833333333333333,13.0,0.025475685251876677,1.0,0.0,0.0,0.0,0.0
585,Ismaïla,Sarr,MID,59,7,,1.8249199999999999,4.0,3.0,0.3623575766881307,0.4501676907142003,8.566666666666666,26.333333333333332,38.666666666666664,0.0,5.666666666666667,7.0,18.666666666666668,0.4501676907142003,1.6666666666666667,1.6765180000000002,6.2,3.0,0.37262668609619143,0.5291838832199574,9.66,37.32000000000001,42.2,0.2,8.4,6.6,25.6,0.5291838832199574,1.4,1.4899796250000001,6.0,2.625,0.37755948724225163,0.47337444173172116,8.9875,32.45,39.5,0.25,7.125,6.5,23.5,0.47337444173172116,1.375,1.5606880833333332,4.666666666666667,2.25,0.29341958633934456,0.3553381689513723,7.708333333333333,24.16666666666667,35.333333333333336,0.16666666666666666,7.166666666666667,5.833333333333333,18.5,0.3553381689513723,1.25,0.15789473684210525,0.21052631578947367,0.15789473684210525,87.2
644,Franco,Umeh-Chibueze,MID,44,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.489979625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Justin,Devenny,MID,45,7,,1.8249199999999999,1.0,0.0,0.019637038310368834,0.0,0.5666666666666668,2.066666666666667,0.0,0.0,5.666666666666667,7.0,3.3333333333333335,0.0,0.3333333333333333,1.6765180000000002,1.0,0.2,0.01521850191056726,0.018612840771675097,1.12,4.119999999999999,1.0,0.0,8.4,6.6,3.8,0.018612840771675097,0.4,1.489979625,2.0,0.5,0.05594536080025134,0.08183860499411819,2.175,9.2,3.625,0.0,7.125,6.5,8.125,0.08183860499411819,0.625,1.5606880833333332,2.0,0.5,0.05594536080025134,0.08183860499411819,2.175,9.2,3.625,0.0,7.166666666666667,5.833333333333333,8.125,0.08183860499411819,0.625,0.0,0.125,0.0,8.6
646,Asher,Agbinone,MID,45,7,,1.8249199999999999,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,5.666666666666667,7.0,2.0,0.00759574817493555,0.5,1.6765180000000002,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,8.4,6.6,2.0,0.00759574817493555,0.5,1.489979625,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,7.125,6.5,2.0,0.00759574817493555,0.5,1.5606880833333332,1.0,0.5,0.0119333229959011,0.00759574817493555,0.75,2.0,0.5,0.0,7.166666666666667,5.833333333333333,2.0,0.00759574817493555,0.5,0.0,0.0,0.0,0.0
647,Kaden,Rodney,MID,45,7,,1.8249199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.0,0.0,0.0,0.0,1.6765180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.6,0.0,0.0,0.0,1.489979625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,6.5,0.0,0.0,0.0,1.5606880833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Abdoulaye,Doucouré,MID,51,8,,2.02103,2.3333333333333335,0.6666666666666666,0.07016982386509572,0.029997691512107832,2.6666666666666665,6.3999999999999995,6.0,0.0,9.0,3.0,7.0,0.029997691512107832,1.0,1.6438928000000002,2.6,0.8,0.05240494385361668,0.04522393383085726,2.4,7.279999999999999,5.2,0.0,8.6,3.6,7.2,0.04522393383085726,0.8,1.5559892499999999,2.625,0.625,0.05797560792416332,0.0441407060716301,2.5375,6.675,4.875,0.0,7.75,4.5,9.0,0.0441407060716301,1.0,1.4540040833333334,2.5833333333333335,0.5,0.057167539411845276,0.03330902677650251,2.9499999999999997,8.5,5.0,0.0,7.416666666666667,4.916666666666667,9.5,0.03330902677650251,1.25,0.0,0.0,0.0,88.4
222,Idrissa,Gueye,MID,48,8,,2.02103,2.0,0.3333333333333333,0.0,0.0058810679862896335,1.6666666666666667,11.4,3.6666666666666665,0.3333333333333333,9.0,3.0,12.333333333333334,0.0058810679862896335,0.0,1.6438928000000002,2.4,0.2,0.0,0.00352864079177378,1.5000000000000002,10.84,2.2,0.2,8.6,3.6,13.4,0.00352864079177378,0.0,1.5559892499999999,2.25,0.875,0.06089136493392287,0.014934955397620775,3.1875,12.850000000000001,4.125,0.375,7.75,4.5,12.75,0.014934955397620775,1.0,1.4540040833333334,2.1666666666666665,0.9166666666666666,0.0512218358926475,0.052661554887890795,2.766666666666667,12.050000000000002,3.9166666666666665,0.25,7.416666666666667,4.916666666666667,12.583333333333334,0.052661554887890795,0.75,0.17647058823529413,0.0,0.0,85.4
223,James,Garner,MID,49,8,,2.02103,1.6666666666666667,0.6666666666666666,0.0,0.02127232154210403,1.5,11.733333333333334,1.6666666666666667,0.3333333333333333,9.0,3.0,7.666666666666667,0.02127232154210403,0.0,1.6438928000000002,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,8.6,3.6,9.0,0.015954241156578022,0.25,1.5559892499999999,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,7.75,4.5,9.0,0.015954241156578022,0.25,1.4540040833333334,1.75,0.5,0.003889797022566175,0.015954241156578022,1.9749999999999999,13.5,1.25,0.25,7.416666666666667,4.916666666666667,9.0,0.015954241156578022,0.25,0.25,0.0,0.0,0.0
224,Jack,Harrison,MID,52,8,,2.02103,2.0,0.6666666666666666,0.04940779569248357,0.14037818213303882,4.0,8.733333333333334,11.333333333333334,0.0,9.0,3.0,7.666666666666667,0.14037818213303882,1.3333333333333333,1.6438928000000002,2.0,1.0,0.02964467741549014,0.2379707008600235,2.8200000000000003,6.279999999999999,10.2,0.0,8.6,3.6,5.2,0.2379707008600235,0.8,1.5559892499999999,1.625,0.875,0.018527923384681337,0.19179655425250527,1.8499999999999999,3.925,7.0,0.0,7.75,4.5,3.375,0.19179655425250527,0.5,1.4540040833333334,2.0833333333333335,0.6666666666666666,0.05717053466166058,0.13180852743486562,1.958333333333333,4.533333333333333,7.0,0.0,7.416666666666667,4.916666666666667,4.75,0.13180852743486562,0.5,0.0,0.0,0.058823529411764705,57.8
226,Tim,Iroegbunam,MID,44,8,,2.02103,1.0,0.0,0.0,0.0,0.5666666666666664,5.0,0.0,0.3333333333333333,9.0,3.0,4.0,0.0,0.0,1.6438928000000002,1.2,0.4,0.01945612728595732,0.017885437607765182,1.46,5.64,3.8,0.4,8.6,3.6,4.6,0.017885437607765182,0.4,1.5559892499999999,1.3333333333333333,0.6666666666666666,0.016213439404964433,0.032316142072280236,1.7333333333333332,7.833333333333333,4.833333333333333,0.3333333333333333,7.75,4.5,4.833333333333333,0.032316142072280236,0.3333333333333333,1.4540040833333334,1.3333333333333333,0.6666666666666666,0.016213439404964433,0.032316142072280236,1.7333333333333332,7.833333333333333,4.833333333333333,0.3333333333333333,7.416666666666667,4.916666666666667,4.833333333333333,0.032316142072280236,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
230,Dwight,McNeil,MID,52,8,,2.02103,4.666666666666667,2.3333333333333335,0.24391301472981766,0.08481728285551066,5.5,10.133333333333335,7.0,0.0,9.0,3.0,22.333333333333332,0.08481728285551066,2.0,1.6438928000000002,3.6,1.6,0.21470407843589784,0.06097093895077702,4.92,10.36,8.0,0.0,8.6,3.6,18.2,0.06097093895077702,1.6,1.5559892499999999,5.125,1.875,0.1786872800439596,0.10432245116680856,6.25,18.725,13.75,0.125,7.75,4.5,20.75,0.10432245116680856,1.625,1.4540040833333334,5.25,1.8333333333333333,0.34464679782589275,0.09597000852227207,8.133333333333333,23.183333333333334,14.083333333333334,0.08333333333333333,7.416666666666667,4.916666666666667,24.25,0.09597000852227207,2.5833333333333335,0.07692307692307693,0.23076923076923078,0.38461538461538464,14.6
577,Jesper,Lindstrøm,MID,51,8,,2.02103,1.0,0.6666666666666666,0.011805607626835501,0.0263516828417778,1.7333333333333332,5.2,4.333333333333333,0.0,9.0,3.0,3.6666666666666665,0.0263516828417778,0.3333333333333333,1.6438928000000002,1.0,0.4,0.02851575389504432,0.01581100970506668,1.6,5.279999999999999,3.0,0.0,8.6,3.6,5.0,0.01581100970506668,0.4,1.5559892499999999,1.625,1.5,0.03860181802883743,0.0765158636495471,2.875,7.1,8.625,0.0,7.75,4.5,5.5,0.0765158636495471,0.75,1.4540040833333334,1.6666666666666667,1.6666666666666667,0.10397326728949942,0.10452907097836334,3.4583333333333335,8.716666666666667,10.916666666666666,0.0,7.416666666666667,4.916666666666667,7.0,0.10452907097836334,0.9166666666666666,0.0,0.0,0.0,20.2
603,Harrison,Armstrong,MID,45,8,,2.02103,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,9.0,3.0,1.0,0.0,0.0,1.6438928000000002,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,8.6,3.6,1.0,0.0,0.0,1.5559892499999999,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,7.75,4.5,1.0,0.0,0.0,1.4540040833333334,0.5,0.0,0.0,0.0,0.1,0.0,1.0,0.5,7.416666666666667,4.916666666666667,1.0,0.0,0.0,0.5,0.0,0.0,0.2
614,Jenson,Metcalfe,MID,45,8,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.5559892499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.4540040833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Orel,Mangala,MID,50,8,,2.02103,2.0,1.6666666666666667,0.0,0.0631322301924228,2.2333333333333334,9.666666666666666,7.333333333333333,0.3333333333333333,9.0,3.0,10.333333333333334,0.0631322301924228,0.0,1.6438928000000002,3.2,1.2,0.034316743165254585,0.04877646937966342,3.2600000000000002,15.84,8.6,0.4,8.6,3.6,12.4,0.04877646937966342,0.4,1.55598925,2.625,0.875,0.03526247804984449,0.03386487532407041,2.5250000000000004,11.125,6.25,0.25,7.75,4.5,10.125,0.03386487532407041,0.375,1.4540040833333334,2.1666666666666665,0.9166666666666666,0.025546853430569155,0.037161075199643734,2.0500000000000003,8.95,5.166666666666667,0.16666666666666666,7.416666666666667,4.916666666666667,8.416666666666666,0.037161075199643734,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,89.6
678,Callum,Bates,MID,45,8,,2.02103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.6438928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,3.6,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,1.55598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Reiss,Nelson,MID,50,9,,1.1810703333333332,2.3333333333333335,0.3333333333333333,0.13369710246721903,0.029148357609907766,3.9333333333333336,10.266666666666667,7.0,0.0,6.333333333333333,5.666666666666667,16.0,0.029148357609907766,1.0,1.6146982,2.4,1.6,0.12049583792686458,0.17354050725698472,6.76,11.08,26.2,0.0,7.8,4.6,16.2,0.17354050725698472,1.6,1.4403463749999998,2.25,1.0,0.1319397469051182,0.10846281703561544,5.4125000000000005,10.475,17.375,0.0,7.0,4.875,13.5,0.10846281703561544,1.5,1.37859725,2.25,0.9166666666666666,0.09422042686492203,0.11818520662685233,4.591666666666667,10.966666666666667,16.25,0.08333333333333333,6.5,5.75,11.916666666666666,0.11818520662685233,1.0833333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
19,Emile,Smith Rowe,MID,53,9,,1.1810703333333332,1.0,0.0,0.0218758483727773,0.0,0.6666666666666666,2.1333333333333333,0.0,0.0,6.333333333333333,5.666666666666667,3.3333333333333335,0.0,0.3333333333333333,1.6146982,1.4,0.0,0.03204861730337142,0.0,1.3399999999999994,5.6400000000000015,0.8,0.0,7.8,4.6,8.0,0.0,0.4,1.4403463749999998,2.625,0.5,0.06685170438140628,0.06292254012078047,3.7,12.575,7.625,0.0,7.0,4.875,12.75,0.06292254012078047,1.125,1.37859725,2.6666666666666665,0.6666666666666666,0.06164855696260926,0.10388279271622497,3.475,11.766666666666667,6.75,0.08333333333333333,6.5,5.75,12.25,0.10388279271622497,1.0833333333333333,0.058823529411764705,0.17647058823529413,0.11764705882352941,16.2
239,Adama,Traoré,MID,47,9,,1.1810703333333332,1.3333333333333333,0.3333333333333333,0.41530855496724445,0.028472217420736936,3.3666666666666667,5.266666666666668,5.333333333333333,0.0,6.333333333333333,5.666666666666667,10.0,0.028472217420736936,1.6666666666666667,1.6146982,1.2,0.4,0.24918513298034667,0.03020883947610854,2.58,4.48,6.6,0.0,7.8,4.6,7.6,0.03020883947610854,1.0,1.4403463749999998,1.125,0.375,0.15574070811271667,0.023545344360172735,1.8875000000000002,3.375,5.0,0.0,7.0,4.875,6.0,0.023545344360172735,0.625,1.37859725,1.6666666666666667,0.8333333333333334,0.1823509968817234,0.16188967041671276,3.158333333333333,6.433333333333334,10.333333333333334,0.0,6.5,5.75,7.416666666666667,0.16188967041671276,1.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,33.6
240,Andreas,Hoelgebaum Pereira,MID,50,9,1.0,1.1810703333333332,4.333333333333333,1.3333333333333333,0.15438017714768645,0.0630879774689674,5.8,22.599999999999998,15.666666666666666,0.3333333333333333,6.333333333333333,5.666666666666667,19.333333333333332,0.0630879774689674,1.3333333333333333,1.6146982,3.4,1.0,0.09262810628861187,0.05906280577182767,3.9,14.360000000000003,12.8,0.4,7.8,4.6,14.2,0.05906280577182767,0.8,1.4403463749999998,2.75,1.25,0.11362709000241007,0.10191355925053354,4.574999999999999,13.025,12.375,0.375,7.0,4.875,13.125,0.10191355925053354,1.25,1.37859725,3.25,1.25,0.1472198703171064,0.192081078266104,5.041666666666666,13.533333333333333,14.0,0.25,6.5,5.75,13.416666666666666,0.16036571065584815,1.4166666666666667,0.29411764705882354,0.11764705882352941,0.17647058823529413,47.4
243,Tom,Cairney,MID,48,9,,1.1810703333333332,1.6666666666666667,0.3333333333333333,0.0103199587514003,0.007943699757258066,1.1333333333333337,3.5333333333333337,0.6666666666666666,0.0,6.333333333333333,5.666666666666667,9.0,0.007943699757258066,0.3333333333333333,1.6146982,1.8,0.4,0.013655686751008023,0.01127813681960104,2.3,10.080000000000002,4.6,0.0,7.8,4.6,9.4,0.01127813681960104,0.4,1.4403463749999998,1.5,0.25,0.08669690368697047,0.00704883551225065,2.0375,7.85,2.875,0.0,7.0,4.875,7.875,0.00704883551225065,0.5,1.37859725,1.25,0.16666666666666666,0.08748085020730893,0.004699223674833767,1.6833333333333333,6.516666666666667,1.9166666666666667,0.08333333333333333,6.5,5.75,7.166666666666667,0.004699223674833767,0.4166666666666667,0.15384615384615385,0.07692307692307693,0.0,22.8
246,Luke,Harris,MID,45,9,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Alex,Iwobi,MID,59,9,,1.1810703333333332,2.3333333333333335,3.0,0.10525336923698574,0.22241727138559023,7.133333333333333,12.666666666666666,22.333333333333332,0.0,6.333333333333333,5.666666666666667,13.333333333333334,0.22241727138559023,2.6666666666666665,1.6146982,2.2,2.2,0.06739292629063122,0.14957440122961999,5.18,10.8,15.4,0.0,7.8,4.6,12.2,0.14957440122961999,1.8,1.4403463749999998,4.75,2.375,0.06393819069489835,0.2290161675773561,7.3125,25.275,24.125,0.0,7.0,4.875,19.875,0.2290161675773561,1.625,1.37859725,4.833333333333333,2.1666666666666665,0.1613911064341664,0.18289409608890608,7.5,26.166666666666668,21.916666666666668,0.08333333333333333,6.5,5.75,21.166666666666668,0.18289409608890608,1.75,0.05263157894736842,0.2631578947368421,0.15789473684210525,90.0
249,Saša,Lukić,MID,48,9,3.0,1.1810703333333332,2.6666666666666665,0.3333333333333333,0.13975276549657187,0.004117578578492,2.1666666666666665,15.066666666666668,0.3333333333333333,0.3333333333333333,6.333333333333333,5.666666666666667,14.333333333333334,0.004117578578492,0.3333333333333333,1.6146982,2.2,0.6,0.09997569769620897,0.014489647932350618,2.4,14.4,0.8,0.4,7.8,4.6,12.2,0.014489647932350618,0.6,1.4403463749999998,2.0,0.375,0.06782161444425581,0.009056029957719137,2.5749999999999997,13.725,0.5,0.375,7.0,4.875,11.25,0.009056029957719137,0.625,1.37859725,1.75,0.25,0.08435255692650874,0.006037353305146091,2.2666666666666666,11.666666666666666,0.5,0.5833333333333334,6.5,5.75,10.083333333333334,0.006037353305146091,0.5833333333333334,0.5,0.0,0.07142857142857142,75.0
254,Harrison,Reed,MID,47,9,,1.1810703333333332,0.6666666666666666,0.3333333333333333,0.0,0.0057768654078245,0.3,0.9333333333333335,1.0,0.3333333333333333,6.333333333333333,5.666666666666667,2.3333333333333335,0.0057768654078245,0.0,1.6146982,0.6,0.2,0.015793591737747182,0.0034661192446947,0.6599999999999999,1.4,1.4,0.4,7.8,4.6,2.6,0.0034661192446947,0.2,1.4403463749999998,0.75,0.125,0.009870994836091988,0.0021663245279341875,0.46249999999999997,1.1500000000000001,1.125,0.25,7.0,4.875,2.875,0.0021663245279341875,0.125,1.37859725,0.75,0.125,0.009870994836091988,0.0021663245279341875,0.46249999999999997,1.1500000000000001,1.125,0.25,6.5,5.75,2.875,0.0021663245279341875,0.125,0.25,0.0,0.0,0.0
259,Harry,Wilson,MID,52,9,,1.1810703333333332,5.666666666666667,3.3333333333333335,0.021229880551497132,0.37387819091478985,7.7,25.133333333333336,44.0,0.0,6.333333333333333,5.666666666666667,20.0,0.37387819091478985,0.3333333333333333,1.6146982,4.0,2.8,0.01795055493712424,0.3097227394580841,5.2,15.52,29.6,0.0,7.8,4.6,13.6,0.3097227394580841,0.4,1.4403463749999998,3.0,2.0,0.012893373495899123,0.20874127163551748,3.9875,10.925,20.875,0.0,7.0,4.875,9.75,0.20874127163551748,0.375,1.37859725,3.75,1.6666666666666667,0.008595582330599415,0.20499992975965142,4.041666666666667,15.733333333333334,18.916666666666668,0.08333333333333333,6.5,5.75,12.75,0.20499992975965142,0.25,0.13333333333333333,0.3333333333333333,0.0,60.4
604,Josh,King,MID,45,9,,1.1810703333333332,1.6666666666666667,0.0,0.02340735991795857,0.0,1.8666666666666665,6.266666666666666,3.3333333333333335,0.0,6.333333333333333,5.666666666666667,5.333333333333333,0.0,0.6666666666666666,1.6146982,1.6666666666666667,0.0,0.02340735991795857,0.0,1.8666666666666665,6.266666666666666,3.3333333333333335,0.0,7.8,4.6,5.333333333333333,0.0,0.6666666666666666,1.4403463749999998,1.6666666666666667,0.0,0.02340735991795857,0.0,1.8666666666666665,6.266666666666666,3.3333333333333335,0.0,7.0,4.875,5.333333333333333,0.0,0.6666666666666666,1.37859725,1.6666666666666667,0.0,0.02340735991795857,0.0,1.8666666666666665,6.266666666666666,3.3333333333333335,0.0,6.5,5.75,5.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,12.4
605,Martial,Godo,MID,45,9,,1.1810703333333332,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.333333333333333,5.666666666666667,1.0,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,7.8,4.6,1.0,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,7.0,4.875,1.0,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.8,1.0,6.0,0.0,6.5,5.75,1.0,0.0,0.0,0.0,0.0,0.0,2.8
622,Sander,Berge,MID,50,9,,1.1810703333333332,2.6666666666666665,0.0,0.043671262760957036,0.0,2.4,14.133333333333333,1.3333333333333333,0.3333333333333333,6.333333333333333,5.666666666666667,16.666666666666668,0.0,0.6666666666666666,1.6146982,2.2,0.2,0.026202757656574215,0.00532474406063556,2.2600000000000002,13.88,2.6,0.4,7.8,4.6,13.6,0.00532474406063556,0.4,1.4403463749999998,2.25,0.125,0.0339786086697131,0.003327965037897225,2.975,15.475000000000001,1.625,0.25,7.0,4.875,14.75,0.003327965037897225,0.875,1.37859725,2.0,0.08333333333333333,0.02435155725106594,0.00221864335859815,2.45,13.316666666666668,1.4166666666666667,0.16666666666666666,6.5,5.75,12.083333333333334,0.00221864335859815,0.6666666666666666,0.14285714285714285,0.0,0.0,51.0
262,Nathan,Broadhead,MID,49,10,3.0,2.3349000000000006,1.6666666666666667,1.3333333333333333,0.0656975333889325,0.09401356490949786,2.533333333333333,5.533333333333334,11.0,0.0,14.666666666666666,1.3333333333333333,4.333333333333333,0.09401356490949786,0.6666666666666666,2.34669,1.4,0.8,0.0394185200333595,0.05640813894569872,1.7399999999999998,4.6,7.0,0.0,13.4,4.0,5.0,0.05640813894569872,0.4,2.0528325,1.4,0.8,0.0394185200333595,0.05640813894569872,1.7399999999999998,4.6,7.0,0.0,10.125,3.875,5.0,0.05640813894569872,0.4,2.1847325000000004,1.4,0.8,0.0394185200333595,0.05640813894569872,1.7399999999999998,4.6,7.0,0.0,9.916666666666666,4.166666666666667,5.0,0.05640813894569872,0.4,0.0,0.0,0.0,19.6
264,Wes,Burns,MID,48,10,,2.3349000000000006,2.3333333333333335,0.6666666666666666,0.19070649147033691,0.027309586604436203,2.6333333333333333,9.666666666666666,9.0,0.0,14.666666666666666,1.3333333333333333,11.333333333333334,0.027309586604436203,0.3333333333333333,2.34669,2.0,0.6,0.12280295044183731,0.02631621956825254,2.26,8.84,6.2,0.0,13.4,4.0,9.6,0.02631621956825254,0.4,2.0528325,2.125,0.375,0.09212170168757439,0.01644763723015784,2.2625,9.025,4.125,0.0,10.125,3.875,9.5,0.01644763723015784,0.625,2.1847325000000004,1.9166666666666667,0.5,0.1186416173974673,0.026801693874100824,1.9666666666666668,7.183333333333333,4.166666666666667,0.0,9.916666666666666,4.166666666666667,8.75,0.026801693874100824,0.5833333333333334,0.06666666666666667,0.0,0.06666666666666667,49.2
265,Conor,Chaplin,MID,51,10,,2.3349000000000006,4.666666666666667,2.3333333333333335,0.09396299719810486,0.16469759742418924,4.133333333333334,15.333333333333334,13.0,0.0,14.666666666666666,1.3333333333333333,15.333333333333334,0.16469759742418924,0.6666666666666666,2.34669,3.4,1.4,0.05802898798137901,0.09881855845451354,2.88,10.559999999999999,7.8,0.0,13.4,4.0,10.8,0.09881855845451354,0.6,2.0528325,3.125,1.375,0.08187883219216016,0.13193803653120992,2.9875,10.225000000000001,8.375,0.125,10.125,3.875,9.875,0.13193803653120992,0.625,2.1847325000000004,2.4166666666666665,1.0,0.06201939137342074,0.09552976364890732,2.3916666666666666,7.6000000000000005,7.0,0.08333333333333333,9.916666666666666,4.166666666666667,8.083333333333334,0.09552976364890732,0.5,0.06666666666666667,0.06666666666666667,0.13333333333333333,45.0
271,Marcus,Myers-Harness,MID,49,10,,2.3349000000000006,1.0,0.0,0.025,0.0,0.8500000000000001,4.7,3.0,0.0,14.666666666666666,1.3333333333333333,2.0,0.0,0.0,2.34669,1.0,0.0,0.025,0.0,0.8500000000000001,4.7,3.0,0.0,13.4,4.0,2.0,0.0,0.0,2.0528325,1.0,0.0,0.025,0.0,0.8500000000000001,4.7,3.0,0.0,10.125,3.875,2.0,0.0,0.0,2.1847325000000004,1.0,0.0,0.025,0.0,0.8500000000000001,4.7,3.0,0.0,9.916666666666666,4.166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
