assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,32,59,0,0,0.0,0.0,2020-11-01 12:00:00+00:00,0,16,0,0,0,0,7,0,409979,4,3,0.0,0,1702,10454,8752,40,True,0,1,Jed Steer,2,7,SOU,1110,1160,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,69,0,0,0.0,0.0,2020-11-08 19:15:00+00:00,0,1,0,0,0,0,8,0,412450,3,0,0.0,0,345,8648,8303,40,False,0,1,Jed Steer,2,8,ARS,1130,1220,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,79,0,0,0.0,0.0,2020-11-21 15:00:00+00:00,0,3,0,0,0,0,9,0,401443,2,1,0.0,0,-10484,10661,21145,40,True,0,1,Jed Steer,2,9,BHA,1190,1130,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,98,0,0,0.0,0.0,2020-11-30 20:00:00+00:00,0,19,0,0,0,0,10,0,403539,1,2,0.0,0,-1206,6010,7216,40,False,0,1,Jed Steer,2,10,WHU,1140,1260,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,118,0,0,0.0,0.0,2020-12-12 12:30:00+00:00,0,20,0,0,0,0,12,0,395886,1,0,0.0,0,458,5857,5399,40,False,0,1,Jed Steer,2,12,WOL,1120,1040,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,120,0,0,0.0,0.0,2020-12-17 18:00:00+00:00,0,4,0,0,0,0,13,0,393448,0,0,0.0,0,-2040,3965,6005,40,True,0,1,Jed Steer,2,13,BUR,1090,1080,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,138,0,0,0.0,0.0,2020-12-20 19:15:00+00:00,0,18,0,0,0,0,14,0,391105,3,0,0.0,0,-2917,3503,6420,40,False,0,1,Jed Steer,2,14,WBA,1040,1050,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,140,0,0,0.0,0.0,2020-12-26 15:00:00+00:00,0,6,0,0,0,0,15,0,391918,0,3,0.0,0,-412,6263,6675,40,True,0,1,Jed Steer,2,15,CRY,1120,1020,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,151,0,0,0.0,0.0,2020-12-28 17:30:00+00:00,0,5,0,0,0,0,16,0,380745,1,1,0.0,0,-11437,4164,15601,40,False,0,1,Jed Steer,2,16,CHE,1260,1250,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,164,0,0,0.0,0.0,2021-01-01 20:00:00+00:00,0,13,0,0,0,0,17,0,371527,1,2,0.0,0,-9623,4893,14516,40,False,0,1,Jed Steer,2,17,MUN,1250,1240,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,380,0,0,0.0,0.0,2021-01-20 18:00:00+00:00,0,12,0,0,0,0,19,0,347063,0,2,0.0,0,-14130,7437,21567,40,False,0,1,Jed Steer,2,19,MCI,1280,1340,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,99,0,0,0.0,0.0,2021-01-23 20:00:00+00:00,0,14,0,0,0,0,19,0,347063,0,2,0.0,0,-14130,7437,21567,40,True,0,1,Jed Steer,2,19,NEW,1060,1110,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,190,0,0,0.0,0.0,2021-01-27 18:00:00+00:00,0,4,0,0,0,0,20,0,338702,2,3,0.0,0,-8391,5089,13480,40,False,0,1,Jed Steer,2,20,BUR,1040,1040,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,206,0,0,0.0,0.0,2021-01-30 20:00:00+00:00,0,16,0,0,0,0,21,0,333316,1,0,0.0,0,-5679,2467,8146,40,False,0,1,Jed Steer,2,21,SOU,1030,1110,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,209,0,0,0.0,0.0,2021-02-03 20:15:00+00:00,0,19,0,0,0,0,22,0,327863,3,1,0.0,0,-5671,1622,7293,40,True,0,1,Jed Steer,2,22,WHU,1190,1290,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,219,0,0,0.0,0.0,2021-02-06 12:30:00+00:00,0,1,0,0,0,0,23,0,340245,0,1,0.0,0,9049,19001,9952,39,True,0,1,Jed Steer,2,23,ARS,1150,1210,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,230,0,0,0.0,0.0,2021-02-13 20:00:00+00:00,0,3,0,0,0,0,24,0,348750,0,0,0.0,0,2434,20590,18156,39,False,0,1,Jed Steer,2,24,BHA,1150,1100,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,240,0,0,0.0,0.0,2021-02-21 14:05:00+00:00,0,9,0,0,0,0,25,0,348412,2,1,0.0,0,2126,15641,13515,39,True,0,1,Jed Steer,2,25,LEI,1150,1230,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,252,0,0,0.0,0.0,2021-02-27 17:30:00+00:00,0,10,0,0,0,0,26,0,364724,1,0,0.0,0,7353,32041,24688,39,False,0,1,Jed Steer,2,26,LEE,1060,1210,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,285,0,0,0.0,0.0,2021-03-03 18:00:00+00:00,0,15,0,0,0,0,26,0,364724,0,1,0.0,0,7353,32041,24688,39,False,0,1,Jed Steer,2,26,SHU,1020,1000,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,259,0,0,0.0,0.0,2021-03-06 17:30:00+00:00,0,20,0,0,0,0,27,0,363991,0,0,0.0,0,5478,12407,6929,39,True,0,1,Jed Steer,2,27,WOL,1130,1120,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,276,0,0,0.0,0.0,2021-03-12 20:00:00+00:00,0,14,0,0,0,0,28,0,365916,1,1,0.0,0,1675,8539,6864,39,False,0,1,Jed Steer,2,28,NEW,1050,1030,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,170,0,0,0.0,0.0,2021-03-21 19:30:00+00:00,0,17,0,0,0,0,29,0,361478,2,0,0.0,0,-3702,4637,8339,39,True,0,1,Jed Steer,2,29,TOT,1170,1290,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,290,0,0,0.0,0.0,2021-04-04 15:30:00+00:00,0,8,0,0,0,0,30,0,362218,1,3,0.0,0,-822,5738,6560,39,True,0,1,Jed Steer,2,30,FUL,1110,1060,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,303,0,0,0.0,0.0,2021-04-10 14:00:00+00:00,0,11,0,0,0,0,31,0,362336,1,2,0.0,0,-452,8701,9153,39,False,0,1,Jed Steer,2,31,LIV,1190,1300,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,310,0,0,0.0,0.0,2021-04-21 19:15:00+00:00,0,12,0,0,0,0,32,0,363263,2,1,0.0,0,195,5939,5744,39,True,0,1,Jed Steer,2,32,MCI,1320,1350,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,320,0,0,0.0,0.0,2021-04-25 18:00:00+00:00,0,18,0,0,0,0,33,0,362507,2,2,0.0,0,-1650,4181,5831,39,True,0,1,Jed Steer,2,33,WBA,1000,1040,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,333,0,0,0.0,0.0,2021-05-01 19:00:00+00:00,0,7,0,0,0,0,34,0,361632,2,1,0.0,0,-171,3507,3678,39,False,0,1,Jed Steer,2,34,EVE,1130,1200,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,340,0,0,0.0,0.0,2021-05-09 13:05:00+00:00,0,13,0,0,0,0,35,0,363055,3,1,0.0,0,-1708,6915,8623,39,True,0,1,Jed Steer,2,35,MUN,1280,1310,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,180,0,0,0.0,0.0,2021-05-13 17:00:00+00:00,0,7,0,0,0,0,35,0,363055,0,0,0.0,0,-1708,6915,8623,39,True,0,1,Jed Steer,2,35,EVE,1100,1140,AVL,1120,1080,0,2020
0,0,0,0,0.0,32,355,0,0,0.0,0.0,2021-05-16 11:00:00+00:00,0,6,0,0,0,0,36,0,364510,2,3,0.0,0,1976,5666,3690,39,False,0,1,Jed Steer,2,36,CRY,1030,1010,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,367,0,0,0.0,0.0,2021-05-19 17:00:00+00:00,0,17,0,0,0,0,37,0,363006,2,1,0.0,0,1,4604,4603,39,False,0,1,Jed Steer,2,37,TOT,1130,1250,AVL,1140,1100,0,2020
0,0,0,0,0.0,32,370,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,5,0,0,0,0,38,0,368324,1,2,0.0,0,3059,10568,7509,39,True,0,1,Jed Steer,2,38,CHE,1300,1310,AVL,1120,1080,0,2020
0,0,0,0,0.0,674,254,0,0,0.0,0.0,2021-02-27 12:30:00+00:00,0,12,0,0,0,0,26,0,0,1,2,0.0,0,0,0,0,40,False,0,1,Nathan Trott,19,26,MCI,1280,1340,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,268,0,0,0.0,0.0,2021-03-08 20:00:00+00:00,0,10,0,0,0,0,27,0,177,0,2,0.0,0,109,130,21,40,True,0,1,Nathan Trott,19,27,LEE,1150,1170,WHU,1140,1260,0,2020
0,0,0,0,0.0,674,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,13,0,0,0,0,28,0,308,0,1,0.0,0,81,104,23,40,False,0,1,Nathan Trott,19,28,MUN,1250,1240,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,288,0,0,0.0,0.0,2021-03-21 15:00:00+00:00,0,1,0,0,0,0,29,0,429,3,3,0.0,0,30,82,52,40,True,0,1,Nathan Trott,19,29,ARS,1150,1210,WHU,1140,1260,0,2020
0,0,0,0,0.0,674,298,0,0,0.0,0.0,2021-04-05 19:15:00+00:00,0,20,0,0,0,0,30,0,419,3,2,0.0,0,15,66,51,40,False,0,1,Nathan Trott,19,30,WOL,1120,1040,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,308,0,0,0.0,0.0,2021-04-11 13:05:00+00:00,0,9,0,0,0,0,31,0,500,2,3,0.0,0,45,74,29,40,True,0,1,Nathan Trott,19,31,LEI,1150,1230,WHU,1140,1260,0,2020
0,0,0,0,0.0,674,316,0,0,0.0,0.0,2021-04-17 11:30:00+00:00,0,14,0,0,0,0,32,0,557,2,3,0.0,0,24,84,60,40,False,0,1,Nathan Trott,19,32,NEW,1050,1030,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,327,0,0,0.0,0.0,2021-04-24 16:30:00+00:00,0,5,0,0,0,0,33,0,628,1,0,0.0,0,45,102,57,40,True,0,1,Nathan Trott,19,33,CHE,1300,1310,WHU,1140,1260,0,2020
0,0,0,0,0.0,674,330,0,0,0.0,0.0,2021-05-03 19:15:00+00:00,0,4,0,0,0,0,34,0,616,2,1,0.0,0,-33,40,73,40,False,0,1,Nathan Trott,19,34,BUR,1040,1040,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,347,0,0,0.0,0.0,2021-05-09 15:30:00+00:00,0,7,0,0,0,0,35,0,653,1,0,0.0,0,12,61,49,40,True,0,1,Nathan Trott,19,35,EVE,1100,1140,WHU,1140,1260,0,2020
0,0,0,0,0.0,674,349,0,0,0.0,0.0,2021-05-15 19:00:00+00:00,0,3,0,0,0,0,36,0,695,1,1,0.0,0,15,70,55,40,False,0,1,Nathan Trott,19,36,BHA,1150,1100,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,368,0,0,0.0,0.0,2021-05-19 19:15:00+00:00,0,18,0,0,0,0,37,0,715,3,1,0.0,0,19,70,51,40,False,0,1,Nathan Trott,19,37,WBA,1040,1050,WHU,1190,1290,0,2020
0,0,0,0,0.0,674,377,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,16,0,0,0,0,38,0,775,0,3,0.0,0,30,104,74,40,True,0,1,Nathan Trott,19,38,SOU,1110,1160,WHU,1140,1260,0,2020
0,0,0,0,0.0,101,7,0,0,0.0,0.0,2020-09-14 19:15:00+00:00,0,3,0,0,0,0,1,0,20402,3,1,0.0,0,0,0,0,50,False,0,1,Willy Caballero,5,1,BHA,1150,1100,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,11,0,0,0.0,0.0,2020-09-20 15:30:00+00:00,0,11,0,0,0,0,2,0,21606,2,0,0.0,0,-3419,654,4073,50,True,0,1,Willy Caballero,5,2,LIV,1210,1230,CHE,1260,1250,0,2020
0,0,7,0,0.0,101,27,3,0,0.4,4.2,2020-09-26 16:30:00+00:00,90,18,0,0,0,0,3,0,21775,3,3,0.0,1,-1955,1763,3718,49,False,0,1,Willy Caballero,5,3,WBA,1040,1050,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,31,0,0,0.0,0.0,2020-10-03 11:30:00+00:00,0,6,0,0,0,0,4,0,20955,0,4,0.0,0,-1607,753,2360,49,True,0,1,Willy Caballero,5,4,CRY,1120,1020,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,39,0,0,0.0,0.0,2020-10-17 14:00:00+00:00,0,16,0,0,0,0,5,0,20127,3,3,0.0,0,-1660,780,2440,49,True,0,1,Willy Caballero,5,5,SOU,1110,1160,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,55,0,0,0.0,0.0,2020-10-24 16:30:00+00:00,0,13,0,0,0,0,6,0,19249,0,0,0.0,0,-1185,262,1447,48,False,0,1,Willy Caballero,5,6,MUN,1250,1240,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,60,0,0,0.0,0.0,2020-10-31 15:00:00+00:00,0,4,0,0,0,0,7,0,18627,3,0,0.0,0,-967,233,1200,48,False,0,1,Willy Caballero,5,7,BUR,1040,1040,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,71,0,0,0.0,0.0,2020-11-07 17:30:00+00:00,0,15,0,0,0,0,8,0,17945,1,4,0.0,0,-808,145,953,48,True,0,1,Willy Caballero,5,8,SHU,1070,1010,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,85,0,0,0.0,0.0,2020-11-21 12:30:00+00:00,0,14,0,0,0,0,9,0,17297,2,0,0.0,0,-874,71,945,48,False,0,1,Willy Caballero,5,9,NEW,1050,1030,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,91,0,0,0.0,0.0,2020-11-29 16:30:00+00:00,0,17,0,0,0,0,10,0,16997,0,0,0.0,0,-466,48,514,47,True,0,1,Willy Caballero,5,10,TOT,1170,1290,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,102,0,0,0.0,0.0,2020-12-05 20:00:00+00:00,0,10,0,0,0,0,11,0,16611,1,3,0.0,0,-506,81,587,47,True,0,1,Willy Caballero,5,11,LEE,1150,1170,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,111,0,0,0.0,0.0,2020-12-12 20:00:00+00:00,0,7,0,0,0,0,12,0,16435,0,1,0.0,0,-331,55,386,47,False,0,1,Willy Caballero,5,12,EVE,1130,1200,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,126,0,0,0.0,0.0,2020-12-15 18:00:00+00:00,0,20,0,0,0,0,13,0,16257,1,2,0.0,0,-249,35,284,47,False,0,1,Willy Caballero,5,13,WOL,1120,1040,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,131,0,0,0.0,0.0,2020-12-21 20:00:00+00:00,0,19,0,0,0,0,14,0,16103,0,3,0.0,0,-220,39,259,47,True,0,1,Willy Caballero,5,14,WHU,1190,1290,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,139,0,0,0.0,0.0,2020-12-26 17:30:00+00:00,0,1,0,0,0,0,15,0,16000,1,3,0.0,0,-253,51,304,47,False,0,1,Willy Caballero,5,15,ARS,1130,1220,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,151,0,0,0.0,0.0,2020-12-28 17:30:00+00:00,0,2,0,0,0,0,16,0,15949,1,1,0.0,0,-129,27,156,47,True,0,1,Willy Caballero,5,16,AVL,1140,1100,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,161,0,0,0.0,0.0,2021-01-03 16:30:00+00:00,0,12,0,0,0,0,17,0,15849,3,1,0.0,0,-177,46,223,47,True,0,1,Willy Caballero,5,17,MCI,1320,1350,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,181,0,0,0.0,0.0,2021-01-16 17:30:00+00:00,0,8,0,0,0,0,19,0,15789,1,0,0.0,0,-103,66,169,47,False,0,1,Willy Caballero,5,19,FUL,1150,1040,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,173,0,0,0.0,0.0,2021-01-19 20:15:00+00:00,0,9,0,0,0,0,19,0,15789,0,2,0.0,0,-103,66,169,47,False,0,1,Willy Caballero,5,19,LEI,1190,1150,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,194,0,0,0.0,0.0,2021-01-27 18:00:00+00:00,0,20,0,0,0,0,20,0,15763,0,0,0.0,0,-159,61,220,47,True,0,1,Willy Caballero,5,20,WOL,1130,1120,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,201,0,0,0.0,0.0,2021-01-31 12:00:00+00:00,0,4,0,0,0,0,21,0,15747,0,2,0.0,0,-75,40,115,47,True,0,1,Willy Caballero,5,21,BUR,1090,1080,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,218,0,0,0.0,0.0,2021-02-04 20:00:00+00:00,0,17,0,0,0,0,22,0,15731,1,0,0.0,0,-90,33,123,47,False,0,1,Willy Caballero,5,22,TOT,1130,1250,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,226,0,0,0.0,0.0,2021-02-07 19:15:00+00:00,0,15,0,0,0,0,23,0,15753,2,1,0.0,0,-77,82,159,47,False,0,1,Willy Caballero,5,23,SHU,1020,1000,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,231,0,0,0.0,0.0,2021-02-15 20:00:00+00:00,0,14,0,0,0,0,24,0,15721,0,2,0.0,0,-140,64,204,46,True,0,1,Willy Caballero,5,24,NEW,1060,1110,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,246,0,0,0.0,0.0,2021-02-20 12:30:00+00:00,0,16,0,0,0,0,25,0,15719,1,1,0.0,0,-101,73,174,46,False,0,1,Willy Caballero,5,25,SOU,1030,1110,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,249,0,0,0.0,0.0,2021-02-28 16:30:00+00:00,0,13,0,0,0,0,26,0,15690,0,0,0.0,0,-116,65,181,46,True,0,1,Willy Caballero,5,26,MUN,1280,1310,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,283,0,0,0.0,0.0,2021-03-04 20:15:00+00:00,0,11,0,0,0,0,26,0,15690,1,0,0.0,0,-116,65,181,46,False,0,1,Willy Caballero,5,26,LIV,1190,1300,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,262,0,0,0.0,0.0,2021-03-08 18:00:00+00:00,0,7,0,0,0,0,27,0,15681,0,2,0.0,0,-93,30,123,46,True,0,1,Willy Caballero,5,27,EVE,1100,1140,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,273,0,0,0.0,0.0,2021-03-13 12:30:00+00:00,0,10,0,0,0,0,28,0,15697,0,0,0.0,0,-67,40,107,46,False,0,1,Willy Caballero,5,28,LEE,1060,1210,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,291,0,0,0.0,0.0,2021-04-03 11:30:00+00:00,0,18,0,0,0,0,30,0,15731,5,2,0.0,0,-41,50,91,46,True,0,1,Willy Caballero,5,30,WBA,1000,1040,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,301,0,0,0.0,0.0,2021-04-10 16:30:00+00:00,0,6,0,0,0,0,31,0,15746,4,1,0.0,0,-32,35,67,46,False,0,1,Willy Caballero,5,31,CRY,1030,1010,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,311,0,0,0.0,0.0,2021-04-20 19:15:00+00:00,0,3,0,0,0,0,32,0,15737,0,0,0.0,0,-50,26,76,46,True,0,1,Willy Caballero,5,32,BHA,1190,1130,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,327,0,0,0.0,0.0,2021-04-24 16:30:00+00:00,0,19,0,0,0,0,33,0,15770,1,0,0.0,0,-14,34,48,46,False,0,1,Willy Caballero,5,33,WHU,1140,1260,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,331,0,0,0.0,0.0,2021-05-01 16:30:00+00:00,0,8,0,0,0,0,34,0,15790,0,2,0.0,0,-16,25,41,46,True,0,1,Willy Caballero,5,34,FUL,1110,1060,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,345,0,0,0.0,0.0,2021-05-08 16:30:00+00:00,0,12,0,0,0,0,35,0,15811,2,1,0.0,0,-29,26,55,46,False,0,1,Willy Caballero,5,35,MCI,1280,1340,CHE,1300,1310,0,2020
0,0,0,0,0.0,101,354,0,0,0.0,0.0,2021-05-12 19:15:00+00:00,0,1,0,0,0,0,35,0,15811,1,0,0.0,0,-29,26,55,46,True,0,1,Willy Caballero,5,35,ARS,1150,1210,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,361,0,0,0.0,0.0,2021-05-18 19:15:00+00:00,0,9,0,0,0,0,37,0,15813,1,2,0.0,0,-22,27,49,46,True,0,1,Willy Caballero,5,37,LEI,1150,1230,CHE,1260,1250,0,2020
0,0,0,0,0.0,101,370,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,2,0,0,0,0,38,0,15820,1,2,0.0,0,-21,49,70,46,False,0,1,Willy Caballero,5,38,AVL,1120,1080,CHE,1300,1310,0,2020
0,0,11,0,0.0,278,18,1,0,0.5,5.0,2020-09-21 19:15:00+00:00,90,20,0,0,0,0,2,0,354253,3,1,0.0,2,9469,29834,20365,60,False,0,1,Ederson Santana de Moraes,12,2,WOL,1120,1040,MCI,1320,1350,0,2020
0,0,13,0,0.0,278,24,5,0,1.4,14.2,2020-09-27 15:30:00+00:00,90,9,0,0,0,0,3,2,383518,5,2,0.0,0,1381,33928,32547,60,True,0,1,Ederson Santana de Moraes,12,3,LEI,1150,1230,MCI,1280,1340,0,2020
0,0,17,0,0.0,278,33,1,0,4.3,42.8,2020-10-03 16:30:00+00:00,90,10,0,0,0,0,4,6,362349,1,1,0.0,4,-28151,10040,38191,60,False,0,1,Ederson Santana de Moraes,12,4,LEE,1060,1210,MCI,1320,1350,0,2020
0,0,25,1,0.0,278,44,0,0,2.9,29.0,2020-10-17 16:30:00+00:00,90,1,0,0,0,0,5,3,401820,0,1,0.0,7,19235,47576,28341,60,True,0,1,Ederson Santana de Moraes,12,5,ARS,1150,1210,MCI,1280,1340,0,2020
0,0,10,0,0.0,278,57,1,0,0.8,7.8,2020-10-24 11:30:00+00:00,90,19,0,0,0,0,6,1,441355,1,1,0.0,2,26158,40606,14448,60,False,0,1,Ederson Santana de Moraes,12,6,WHU,1140,1260,MCI,1320,1350,0,2020
0,0,23,1,0.0,278,66,0,0,0.9,8.8,2020-10-31 12:30:00+00:00,90,15,0,0,0,0,7,1,436301,1,0,0.0,6,-9003,11971,20974,60,False,0,1,Ederson Santana de Moraes,12,7,SHU,1020,1000,MCI,1320,1350,0,2020
0,1,16,0,0.0,278,75,1,0,2.2,22.0,2020-11-08 16:30:00+00:00,90,11,0,0,0,0,8,2,428011,1,1,0.0,3,-10694,8004,18698,60,True,0,1,Ederson Santana de Moraes,12,8,LIV,1210,1230,MCI,1280,1340,0,2020
0,0,7,0,0.0,278,87,2,0,0.2,1.6,2020-11-21 17:30:00+00:00,90,17,0,0,0,0,9,0,421178,0,2,0.0,1,-11509,7660,19169,60,False,0,1,Ederson Santana de Moraes,12,9,TOT,1130,1250,MCI,1320,1350,0,2020
0,0,26,1,0.0,278,95,0,0,1.2,12.4,2020-11-28 15:00:00+00:00,90,4,0,0,0,0,10,1,432941,0,5,0.0,6,1671,17852,16181,60,True,0,1,Ederson Santana de Moraes,12,10,BUR,1090,1080,MCI,1280,1340,0,2020
0,0,22,1,0.0,278,104,0,0,1.2,12.2,2020-12-05 15:00:00+00:00,90,8,0,0,0,0,11,1,471360,0,2,0.0,6,28387,40431,12044,60,True,0,1,Ederson Santana de Moraes,12,11,FUL,1110,1060,MCI,1280,1340,0,2020
0,0,23,1,0.0,278,115,0,0,1.6,15.6,2020-12-12 17:30:00+00:00,90,13,0,0,0,0,12,2,453521,0,0,0.0,6,-8801,11082,19883,60,False,0,1,Ederson Santana de Moraes,12,12,MUN,1250,1240,MCI,1320,1350,0,2020
0,0,10,0,0.0,278,128,1,0,1.2,11.6,2020-12-15 20:00:00+00:00,90,18,0,0,0,0,13,1,481759,1,1,0.0,2,19446,27231,7785,60,True,0,1,Ederson Santana de Moraes,12,13,WBA,1000,1040,MCI,1280,1340,0,2020
0,0,23,1,0.0,278,136,0,0,2.2,22.4,2020-12-19 15:00:00+00:00,90,16,0,0,0,0,14,3,464565,1,0,0.0,6,-13927,5741,19668,60,False,1,1,Ederson Santana de Moraes,12,14,SOU,1030,1110,MCI,1320,1350,0,2020
0,0,28,1,0.0,278,145,0,0,1.7,16.8,2020-12-26 20:00:00+00:00,90,14,0,0,0,0,15,2,469401,0,2,0.0,6,-769,13186,13955,60,True,0,1,Ederson Santana de Moraes,12,15,NEW,1060,1110,MCI,1280,1340,0,2020
0,0,0,0,0.0,278,161,0,0,0.0,0.0,2021-01-03 16:30:00+00:00,0,5,0,0,0,0,17,0,445752,3,1,0.0,0,-21034,10512,31546,60,False,0,1,Ederson Santana de Moraes,12,17,CHE,1260,1250,MCI,1320,1350,0,2020
0,0,24,1,0.0,278,178,0,0,0.9,8.6,2021-01-13 18:00:00+00:00,90,3,0,0,0,0,18,1,485559,0,1,0.0,6,-13979,44652,58631,60,True,0,1,Ederson Santana de Moraes,12,18,BHA,1190,1130,MCI,1280,1340,0,2020
0,0,19,1,0.0,278,185,0,0,0.2,2.0,2021-01-17 19:15:00+00:00,90,6,0,0,0,0,19,0,543376,0,4,0.0,6,74840,93032,18192,60,True,0,1,Ederson Santana de Moraes,12,19,CRY,1120,1020,MCI,1280,1340,0,2020
0,0,27,1,0.0,278,380,0,0,2.0,20.4,2021-01-20 18:00:00+00:00,90,2,0,0,0,0,19,4,543376,0,2,0.0,7,74840,93032,18192,60,True,0,1,Ederson Santana de Moraes,12,19,AVL,1140,1100,MCI,1280,1340,0,2020
0,0,21,1,0.0,278,193,0,0,1.4,13.6,2021-01-26 20:15:00+00:00,90,18,0,0,0,0,20,1,574910,5,0,0.0,6,53725,75023,21298,60,False,0,1,Ederson Santana de Moraes,12,20,WBA,1040,1050,MCI,1320,1350,0,2020
0,0,21,1,0.0,278,205,0,0,0.8,8.0,2021-01-30 15:00:00+00:00,90,15,0,0,0,0,21,1,623718,0,1,0.0,6,44317,61202,16885,60,True,0,1,Ederson Santana de Moraes,12,21,SHU,1070,1010,MCI,1280,1340,0,2020
0,0,16,1,0.0,278,210,0,0,0.2,2.4,2021-02-03 18:00:00+00:00,90,4,0,0,0,0,22,0,658384,2,0,0.0,5,30369,42057,11688,60,False,1,1,Ederson Santana de Moraes,12,22,BUR,1040,1040,MCI,1320,1350,0,2020
0,0,12,0,0.0,278,223,1,0,1.9,18.8,2021-02-07 16:30:00+00:00,90,11,0,0,0,0,23,2,673300,4,1,0.0,2,9403,43237,33834,61,False,0,1,Ederson Santana de Moraes,12,23,LIV,1190,1300,MCI,1320,1350,0,2020
1,2,38,1,10.0,278,235,0,0,4.8,37.6,2021-02-13 17:30:00+00:00,90,17,0,0,0,0,24,3,711425,0,3,0.0,12,27847,65020,37173,61,True,0,1,Ederson Santana de Moraes,12,24,TOT,1170,1290,MCI,1280,1340,0,2020
