id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
224,Jack,Harrison,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,53,0.0
224,Jack,Harrison,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,53,0.0
226,Tim,Iroegbunam,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,45,0.0
226,Tim,Iroegbunam,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,45,0.0
226,Tim,Iroegbunam,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,45,0.0
230,Dwight,McNeil,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,58,0.08
230,Dwight,McNeil,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,58,0.08
230,Dwight,McNeil,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,58,0.08
577,Jesper,Lindstrøm,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,51,0.2749999999999999
577,Jesper,Lindstrøm,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,51,0.2749999999999999
577,Jesper,Lindstrøm,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,51,0.2749999999999999
603,Harrison,Armstrong,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,45,0.0
603,Harrison,Armstrong,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,45,0.0
603,Harrison,Armstrong,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,45,0.0
614,Jenson,Metcalfe,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,45,0.0
614,Jenson,Metcalfe,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,45,0.0
614,Jenson,Metcalfe,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,45,0.0
651,Orel,Mangala,8,19,EVE,WHU,1100,1080,1100,1120,0,1,24,3,11,50,0.045
651,Orel,Mangala,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,3,13,50,0.045
651,Orel,Mangala,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,3,16,50,0.045
10,Reiss,Nelson,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,50,0.26
10,Reiss,Nelson,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,50,0.26
10,Reiss,Nelson,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,50,0.26
19,Emile,Smith Rowe,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,57,0.204
19,Emile,Smith Rowe,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,57,0.204
19,Emile,Smith Rowe,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,57,0.204
239,Adama,Traoré,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,51,0.0
239,Adama,Traoré,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,51,0.0
239,Adama,Traoré,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,51,0.0
240,Andreas,Hoelgebaum Pereira,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,52,0.3379999999999999
240,Andreas,Hoelgebaum Pereira,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,52,0.3379999999999999
240,Andreas,Hoelgebaum Pereira,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,52,0.3379999999999999
243,Tom,Cairney,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,48,0.0
243,Tom,Cairney,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,48,0.0
243,Tom,Cairney,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,48,0.0
246,Luke,Harris,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,45,0.0
246,Luke,Harris,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,45,0.0
246,Luke,Harris,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,45,0.0
247,Alex,Iwobi,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,55,0.0659999999999999
247,Alex,Iwobi,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,55,0.0659999999999999
247,Alex,Iwobi,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,55,0.0659999999999999
249,Saša,Lukić,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,49,0.0
249,Saša,Lukić,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,49,0.0
249,Saša,Lukić,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,49,0.0
254,Harrison,Reed,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,48,0.0
254,Harrison,Reed,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,48,0.0
254,Harrison,Reed,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,48,0.0
259,Harry,Wilson,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,52,0.0
259,Harry,Wilson,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,52,0.0
259,Harry,Wilson,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,52,0.0
604,Josh,King,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,45,0.0
604,Josh,King,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,45,0.0
604,Josh,King,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,45,0.0
605,Martial,Godo,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,45,0.0
605,Martial,Godo,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,45,0.0
605,Martial,Godo,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,45,0.0
622,Sander,Berge,9,7,FUL,CRY,1140,1100,1180,1090,0,1,24,3,11,50,0.0
622,Sander,Berge,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,3,13,50,0.0
622,Sander,Berge,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,3,16,50,0.0
262,Nathan,Broadhead,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,49,0.0
262,Nathan,Broadhead,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.0
262,Nathan,Broadhead,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.0
264,Wes,Burns,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,49,0.0
264,Wes,Burns,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.0
264,Wes,Burns,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.0
265,Conor,Chaplin,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,52,0.0533333333333333
265,Conor,Chaplin,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,52,0.0533333333333333
265,Conor,Chaplin,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,52,0.0533333333333333
271,Marcus,Myers-Harness,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,49,0.0
271,Marcus,Myers-Harness,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.0
271,Marcus,Myers-Harness,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.0
273,Cameron,Humphreys,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,45,0.0
273,Cameron,Humphreys,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,45,0.0
273,Cameron,Humphreys,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,45,0.0
274,Omari,Giraud-Hutchinson,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,52,0.05
274,Omari,Giraud-Hutchinson,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,52,0.05
274,Omari,Giraud-Hutchinson,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,52,0.05
277,Massimo,Luongo,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,45,0.0
277,Massimo,Luongo,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,45,0.0
277,Massimo,Luongo,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,45,0.0
278,Sam,Morsy,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,49,0.044
278,Sam,Morsy,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.044
278,Sam,Morsy,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.044
281,Jack,Taylor,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,48,0.0
281,Jack,Taylor,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,48,0.0
281,Jack,Taylor,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,48,0.0
359,Kalvin,Phillips,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,49,0.062
359,Kalvin,Phillips,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.062
359,Kalvin,Phillips,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.062
611,Sam,Szmodics,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,58,0.3279999999999999
611,Sam,Szmodics,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,58,0.3279999999999999
611,Sam,Szmodics,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,58,0.3279999999999999
619,Jens,Cajuste,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,45,0.0
619,Jens,Cajuste,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,45,0.0
619,Jens,Cajuste,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,45,0.0
631,Jack,Clarke,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,55,0.0
631,Jack,Clarke,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,55,0.0
631,Jack,Clarke,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,55,0.0
632,Chiedozie,Ogbene,10,18,IPS,TOT,1080,1110,1100,1330,0,1,24,3,11,49,0.0
632,Chiedozie,Ogbene,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.0
632,Chiedozie,Ogbene,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.0
117,Facundo,Buonanotte,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,51,0.434
117,Facundo,Buonanotte,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,51,0.434
117,Facundo,Buonanotte,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,51,0.434
192,Jordan,Ayew,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,52,0.0
192,Jordan,Ayew,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,52,0.0
192,Jordan,Ayew,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,52,0.0
285,Boubakary,Soumaré,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,44,0.0
285,Boubakary,Soumaré,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0
285,Boubakary,Soumaré,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0
287,Hamza,Choudhury,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,44,0.0
287,Hamza,Choudhury,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0
287,Hamza,Choudhury,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0
290,Bobby,De Cordova-Reid,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,52,0.0
290,Bobby,De Cordova-Reid,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,52,0.0
290,Bobby,De Cordova-Reid,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,52,0.0
292,Michael,Golding,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,44,0.0
292,Michael,Golding,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0
292,Michael,Golding,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0
297,Wanya,Marçal-Madivádua,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,45,0.0
297,Wanya,Marçal-Madivádua,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0
297,Wanya,Marçal-Madivádua,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0
298,Stephy,Mavididi,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,53,0.054
298,Stephy,Mavididi,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,53,0.054
298,Stephy,Mavididi,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,53,0.054
299,Kasey,McAteer,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,48,0.0
299,Kasey,McAteer,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,48,0.0
299,Kasey,McAteer,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,48,0.0
300,Wilfred,Ndidi,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,50,0.008
300,Wilfred,Ndidi,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,50,0.008
300,Wilfred,Ndidi,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,50,0.008
309,Harry,Winks,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,45,0.024
309,Harry,Winks,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.024
309,Harry,Winks,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.024
501,Oliver,Skipp,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,49,0.0
501,Oliver,Skipp,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,49,0.0
501,Oliver,Skipp,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,49,0.0
570,Abdul,Fatawu,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,54,0.038
570,Abdul,Fatawu,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,54,0.038
570,Abdul,Fatawu,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,54,0.038
606,Will,Alves,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,45,0.0
606,Will,Alves,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0
606,Will,Alves,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0
635,Bilal,El Khannouss,11,14,LEI,MUN,1120,1130,1080,1120,0,1,24,3,11,49,0.0
635,Bilal,El Khannouss,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,49,0.0
635,Bilal,El Khannouss,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,49,0.0
312,Stefan,Bajčetić Maquieira,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,45,0.0
312,Stefan,Bajčetić Maquieira,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0
312,Stefan,Bajčetić Maquieira,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0
315,Bobby,Clark,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,45,0.0
315,Bobby,Clark,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0
315,Bobby,Clark,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0
317,Diogo,Teixeira da Silva,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,73,0.0
317,Diogo,Teixeira da Silva,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,73,0.0
317,Diogo,Teixeira da Silva,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,73,0.0
318,Ben,Doak,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,45,0.0
318,Ben,Doak,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0
318,Ben,Doak,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0
319,Harvey,Elliott,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,52,0.0
319,Harvey,Elliott,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,52,0.0
319,Harvey,Elliott,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,52,0.0
320,Endo,Wataru,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,47,0.0
320,Endo,Wataru,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,47,0.0
320,Endo,Wataru,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,47,0.0
323,Ryan,Gravenberch,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,50,0.024
323,Ryan,Gravenberch,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,50,0.024
323,Ryan,Gravenberch,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,50,0.024
324,Curtis,Jones,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,53,0.0
324,Curtis,Jones,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,53,0.0
324,Curtis,Jones,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,53,0.0
327,Luis,Díaz,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,77,0.0
327,Luis,Díaz,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,77,0.0
327,Luis,Díaz,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,77,0.0
328,Mohamed,Salah,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,128,0.6479999999999999
328,Mohamed,Salah,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,128,0.6479999999999999
328,Mohamed,Salah,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,128,0.6479999999999999
329,Alexis,Mac Allister,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,62,0.044
329,Alexis,Mac Allister,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,62,0.044
329,Alexis,Mac Allister,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,62,0.044
330,James,McConnell,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,44,0.0
330,James,McConnell,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,44,0.0
330,James,McConnell,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,44,0.0
331,Tyler,Morton,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,44,0.0
331,Tyler,Morton,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,44,0.0
331,Tyler,Morton,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,44,0.0
336,Dominik,Szoboszlai,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,63,0.2339999999999999
336,Dominik,Szoboszlai,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,63,0.2339999999999999
336,Dominik,Szoboszlai,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,63,0.2339999999999999
636,Federico,Chiesa,12,17,LIV,SOU,1370,1060,1360,1060,0,1,24,3,12,68,0.0
636,Federico,Chiesa,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,68,0.0
636,Federico,Chiesa,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,68,0.0
342,Bernardo,Veiga de Carvalho e Silva,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,65,0.146
342,Bernardo,Veiga de Carvalho e Silva,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.146
342,Bernardo,Veiga de Carvalho e Silva,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.146
343,Oscar,Bobb,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,47,0.0
343,Oscar,Bobb,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,47,0.0
343,Oscar,Bobb,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,47,0.0
345,Kevin,De Bruyne,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,94,0.0
345,Kevin,De Bruyne,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,94,0.0
345,Kevin,De Bruyne,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,94,0.0
346,Jérémy,Doku,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,63,0.0
346,Jérémy,Doku,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,63,0.0
346,Jérémy,Doku,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,63,0.0
348,Phil,Foden,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,93,0.21
348,Phil,Foden,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,93,0.21
348,Phil,Foden,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,93,0.21
349,Jack,Grealish,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,64,0.0
349,Jack,Grealish,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,64,0.0
349,Jack,Grealish,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,64,0.0
354,Mateo,Kovačić,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,56,0.126
354,Mateo,Kovačić,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,56,0.126
354,Mateo,Kovačić,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,56,0.126
356,Matheus Luiz,Nunes,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,49,0.03
356,Matheus Luiz,Nunes,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,49,0.03
356,Matheus Luiz,Nunes,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,49,0.03
357,James,McAtee,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,47,0.0
357,James,McAtee,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,47,0.0
357,James,McAtee,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,47,0.0
360,Rodrigo 'Rodri',Hernandez,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,63,0.0
360,Rodrigo 'Rodri',Hernandez,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,63,0.0
360,Rodrigo 'Rodri',Hernandez,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,63,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,65,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.0
607,Nico,O'Reilly,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,50,0.0
607,Nico,O'Reilly,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,50,0.0
607,Nico,O'Reilly,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,50,0.0
625,Ilkay,Gündogan,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,65,0.236
625,Ilkay,Gündogan,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.236
625,Ilkay,Gündogan,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.236
671,Jacob,Wright,13,5,MCI,BHA,1350,1070,1390,1130,0,1,24,3,11,45,0.0
671,Jacob,Wright,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,45,0.0
671,Jacob,Wright,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,45,0.0
364,Amad,Diallo,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,49,0.0
364,Amad,Diallo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0
364,Amad,Diallo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0
365,Antony Matheus,dos Santos,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,57,0.0
365,Antony Matheus,dos Santos,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,57,0.0
365,Antony Matheus,dos Santos,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,57,0.0
366,Bruno,Borges Fernandes,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,82,0.45
366,Bruno,Borges Fernandes,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,82,0.45
366,Bruno,Borges Fernandes,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,82,0.45
368,Carlos Henrique,Casimiro,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,48,0.15
368,Carlos Henrique,Casimiro,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,48,0.15
368,Carlos Henrique,Casimiro,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,48,0.15
370,Christian,Eriksen,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,54,0.0
370,Christian,Eriksen,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,54,0.0
370,Christian,Eriksen,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,54,0.0
372,Alejandro,Garnacho,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,63,0.258
372,Alejandro,Garnacho,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,63,0.258
372,Alejandro,Garnacho,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,63,0.258
373,Hannibal,Mejbri,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,45,0.0
373,Hannibal,Mejbri,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0
373,Hannibal,Mejbri,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0
378,Kobbie,Mainoo,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,52,0.0
378,Kobbie,Mainoo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,52,0.0
378,Kobbie,Mainoo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,52,0.0
381,Scott,McTominay,14,10,MUN,IPS,1140,1070,1170,1050,0,1,24,3,12,49,0.0
381,Scott,McTominay,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0
381,Scott,McTominay,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0
